case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
4,peak_height,0.07082017511129379,0.06289293635636568,0.060479361563920975,0.018402073405353027,0.04993855953216553,0.07430811412632465,0.03988315854221582,0.10107556730508804,0.024369554594159126,0.06119240876287222,1.0,1.0,-0.00792723875492811,-0.010340813547372818,0.010340813547372818,0.0001069324248215292,0.4471298891940926,0.45055085923042926,0.9924071390249263,0.6080337044720686,0.45055085923042926,22,0.5274468512937291,strong
4,cumulative_infected,0.8813143802108243,0.8612625683515944,0.7671564231568482,0.46885299188431345,0.5474408382815454,1.0226048491895199,0.3920618023839779,1.7120432559953767,0.47516401090797444,1.3199814536113987,1.0,1.0,-0.020051811859229884,-0.11415795705397613,0.11415795705397613,0.01303203915873746,0.4471298891940926,0.45055085923042926,0.9924071390249263,0.6080337044720686,0.45055085923042926,22,0.5274468512937291,strong
4,early_growth_slope,0.005822903651278464,0.00042402665261934575,0.0004972515719903949,0.0024486887784858614,-0.001258728284959769,0.0020991471364617434,-0.0036298871644595164,0.004497024023190272,0.0033578754214215125,0.008126911187649789,0.0,0.0,-0.0053988769986591184,-0.005325652079288069,0.005325652079288069,2.8362570069625336e-05,0.4471298891940926,0.45055085923042926,0.9924071390249263,0.6080337044720686,0.45055085923042926,22,0.5274468512937291,strong
5,peak_time,9.0,19.93,19.0,15.158592589450029,5.75,31.25,0.0,44.05,25.5,44.05,1.0,1.0,10.93,10.0,10.0,100.0,0.12060769906143623,0.37119618663849296,0.324916320271619,0.21789895491899808,0.37119618663849296,13,0.39662551329509244,strong
5,peak_height,0.042058613151311874,0.0514891248755157,0.047832535579800606,0.013634430955125636,0.04242693446576595,0.057750338688492775,0.03588332924991846,0.07853700146079062,0.015323404222726822,0.042653672210872164,0.0,1.0,0.009430511724203824,0.005773922428488731,0.005773922428488731,3.333818021020521e-05,0.12060769906143623,0.37119618663849296,0.324916320271619,0.21789895491899808,0.37119618663849296,13,0.39662551329509244,strong
5,cumulative_infected,0.42665558008593507,0.5788216026358896,0.47274536595796235,0.3326221948675428,0.3875384109742299,0.6355450407718308,0.291995777291595,1.3219267526990732,0.2480066297976009,1.0299309754074781,1.0,1.0,0.15216602254995448,0.04608978587202728,0.04608978587202728,0.002124268361729325,0.12060769906143623,0.37119618663849296,0.324916320271619,0.21789895491899808,0.37119618663849296,13,0.39662551329509244,strong
5,early_growth_slope,0.0023753534714203496,-0.0007185789870995247,-0.0006101759848076772,0.0025766281093434155,-0.0023201672655497,0.001002692715528178,-0.005286329150632286,0.002995931878796822,0.003322859981077878,0.008282261029429108,0.0,1.0,-0.003093932458519874,-0.0029855294562280265,0.0029855294562280265,8.913386134005215e-06,0.12060769906143623,0.37119618663849296,0.324916320271619,0.21789895491899808,0.37119618663849296,13,0.39662551329509244,strong
6,peak_time,14.0,15.19,15.0,1.3758009604693127,14.0,16.0,13.0,17.0,2.0,4.0,1.0,1.0,1.1899999999999995,1.0,1.0,1.0,0.3553258630829522,0.26288154406981845,1.3516576994411658,0.5547981800236328,0.26288154406981845,24,0.3085763015931875,strong
6,peak_height,0.22176602482795715,0.18640662625432014,0.18666402995586395,0.014911267467804046,0.17590520903468132,0.19685958325862885,0.16443593427538872,0.21146590188145636,0.020954374223947525,0.047029967606067646,0.0,0.0,-0.03535939857363701,-0.0351019948720932,0.0351019948720932,0.0012321500440004574,0.3553258630829522,0.26288154406981845,1.3516576994411658,0.5547981800236328,0.26288154406981845,24,0.3085763015931875,strong
6,cumulative_infected,3.096485532645602,2.9481177069911064,2.9277985013613943,0.18885519097378173,2.7924975371643086,3.079403046693187,2.6552872765707436,3.2585576953104463,0.2869055095288786,0.6032704187397027,0.0,1.0,-0.14836782565449536,-0.16868703128420748,0.16868703128420748,0.028455314523479193,0.3553258630829522,0.26288154406981845,1.3516576994411658,0.5547981800236328,0.26288154406981845,24,0.3085763015931875,strong
6,early_growth_slope,0.007451853764775609,0.007267618928006932,0.0073050182462403804,0.002297789420921191,0.005625798713784508,0.008720410619086275,0.004007397920802413,0.010976671908948831,0.0030946119053017673,0.006969273988146419,1.0,1.0,-0.00018423483676867705,-0.00014683551853522832,0.00014683551853522832,2.156066950350938e-08,0.3553258630829522,0.26288154406981845,1.3516576994411658,0.5547981800236328,0.26288154406981845,24,0.3085763015931875,strong
7,peak_time,31.0,22.77,21.0,15.350356163406579,10.0,37.0,1.0,47.0,27.0,46.0,1.0,1.0,-8.23,-10.0,10.0,100.0,0.3177855434209874,0.4555254171651098,0.6976241751748461,0.420317695592922,0.4555254171651098,26,0.4917923927593165,strong
7,peak_height,0.03823044151067734,0.05075491692870855,0.048291606828570366,0.013237926347921286,0.04263598285615444,0.05569631699472666,0.035140143148601054,0.07657124251127242,0.013060334138572216,0.04143109936267137,0.0,1.0,0.012524475418031214,0.010061165317893028,0.010061165317893028,0.00010122704755397352,0.3177855434209874,0.4555254171651098,0.6976241751748461,0.420317695592922,0.4555254171651098,26,0.4917923927593165,strong
7,cumulative_infected,0.44646000606007874,0.574328742655589,0.4720450580934994,0.3113792004267484,0.4015561401974992,0.5805521426882478,0.33381589679047463,1.1744528597642785,0.17899600249074865,0.8406369629738039,1.0,1.0,0.12786873659551024,0.025585052033420652,0.025585052033420652,0.0006545948875528423,0.3177855434209874,0.4555254171651098,0.6976241751748461,0.420317695592922,0.4555254171651098,26,0.4917923927593165,strong
7,early_growth_slope,0.0012040385710341594,-0.0005195875164957078,-0.0005431052884973933,0.0025027078351013833,-0.002227966189994252,0.0011159933953119128,-0.004253838581055222,0.0036052516994199567,0.003343959585306165,0.007859090280475179,0.0,1.0,-0.0017236260875298673,-0.0017471438595315528,0.0017471438595315528,3.0525116658988102e-06,0.3177855434209874,0.4555254171651098,0.6976241751748461,0.420317695592922,0.4555254171651098,26,0.4917923927593165,strong
8,peak_time,19.0,22.69,21.0,15.65647315059019,8.0,38.0,1.0,47.05,30.0,46.05,1.0,1.0,3.6900000000000013,2.0,2.0,4.0,0.2651935977374697,0.4071236940829213,0.6513833549649806,0.3650678070283543,0.4071236940829213,23,0.4933756527778436,strong
8,peak_height,0.045063868165016174,0.0528884157165885,0.0490811001509428,0.016634069850387026,0.04200122319161892,0.057464638724923134,0.035982143878936765,0.08852524198591709,0.015463415533304214,0.052543098106980324,1.0,1.0,0.007824547551572324,0.004017231985926628,0.004017231985926628,1.6138152828752e-05,0.2651935977374697,0.4071236940829213,0.6513833549649806,0.3650678070283543,0.4071236940829213,23,0.4933756527778436,strong
8,cumulative_infected,0.4711157492711209,0.6101826994443763,0.48785849811974913,0.370068782181314,0.40714964002836496,0.6121225189081088,0.3493121976091061,1.11213679316279,0.2049728788797438,0.7628245955536839,1.0,1.0,0.13906695017325543,0.016742748848628253,0.016742748848628253,0.0002803196390082427,0.2651935977374697,0.4071236940829213,0.6513833549649806,0.3650678070283543,0.4071236940829213,23,0.4933756527778436,strong
8,early_growth_slope,-0.0020422626638762825,-0.00017486104121676945,-0.00012682282803801848,0.002258131407304965,-0.0018285076477609222,0.0015027065840383458,-0.0035232643327964006,0.0034114087580140516,0.003331214231799268,0.006934673090810452,0.0,1.0,0.001867401622659513,0.001915439835838264,0.001915439835838264,3.6689097647161155e-06,0.2651935977374697,0.4071236940829213,0.6513833549649806,0.3650678070283543,0.4071236940829213,23,0.4933756527778436,strong
9,peak_time,15.0,13.62,14.0,3.070814059805476,12.0,15.0,10.0,18.049999999999997,3.0,8.049999999999997,1.0,1.0,-1.3800000000000008,-1.0,1.0,1.0,0.5473032044209812,0.49438448963967485,1.1070395934546318,0.7299880611509427,0.49438448963967485,28,0.4312333607897093,strong
9,peak_height,0.1052829846739769,0.10320169996470213,0.10193795338273048,0.015631173396338904,0.09305492229759693,0.1126218680292368,0.08261296227574348,0.1292468547821045,0.019566945731639862,0.046633892506361005,1.0,1.0,-0.0020812847092747666,-0.003345031291246414,0.003345031291246414,1.1189234339417653e-05,0.5473032044209812,0.49438448963967485,1.1070395934546318,0.7299880611509427,0.49438448963967485,28,0.4312333607897093,strong
9,cumulative_infected,1.5187622637022287,1.486088624058184,1.4802510253502987,0.184429069283932,1.356923677780287,1.6057548857061192,1.242852456169203,1.775588555712602,0.24883120792583213,0.5327360995433992,1.0,1.0,-0.03267363964404457,-0.03851123835192993,0.03851123835192993,0.001483115479399159,0.5473032044209812,0.49438448963967485,1.1070395934546318,0.7299880611509427,0.49438448963967485,28,0.4312333607897093,strong
9,early_growth_slope,0.005658676759118126,0.005084057733460039,0.0051798423159024895,0.00297361825216588,0.0030098622616302837,0.007629859541165863,-1.698824881237686e-05,0.0089097822003255,0.004619997279535579,0.008926770449137878,1.0,1.0,-0.0005746190256580869,-0.0004788344432156361,0.0004788344432156361,2.2928242400962823e-07,0.5473032044209812,0.49438448963967485,1.1070395934546318,0.7299880611509427,0.49438448963967485,28,0.4312333607897093,strong
10,peak_time,10.0,8.5,8.0,0.8102873913406629,8.0,9.0,7.0,10.0,1.0,3.0,0.0,1.0,-1.5,-2.0,2.0,4.0,0.5115351123799354,0.23837948620855742,2.145885623448299,0.9472898215410569,0.23837948620855742,15,0.3428550447630347,strong
10,peak_height,0.3933405876159668,0.3917499977350235,0.3908391147851944,0.021295527400728216,0.37697823345661163,0.4045877903699875,0.3578225329518318,0.42794169932603837,0.027609556913375854,0.07011916637420657,1.0,1.0,-0.001590589880943294,-0.0025014728307724,0.0025014728307724,6.257366323092484e-06,0.5115351123799354,0.23837948620855742,2.145885623448299,0.9472898215410569,0.23837948620855742,15,0.3428550447630347,strong
10,cumulative_infected,4.238787230162416,4.141726477516386,4.1643422353081405,0.21240006092777255,4.007062486518407,4.275124382751528,3.787489008140983,4.440953584806993,0.26806189623312093,0.6534645766660105,1.0,1.0,-0.09706075264602987,-0.07444499485427514,0.07444499485427514,0.005542057258853051,0.5115351123799354,0.23837948620855742,2.145885623448299,0.9472898215410569,0.23837948620855742,15,0.3428550447630347,strong
10,early_growth_slope,0.05189903193552579,0.048913898446290176,0.04873500299955984,0.006160855151270399,0.04547486385507951,0.05287778985664424,0.03907440217943595,0.05789228780139679,0.007402926001564732,0.018817885621960836,1.0,1.0,-0.0029851334892356113,-0.00316402893596595,0.00316402893596595,1.0011079107629821e-05,0.5115351123799354,0.23837948620855742,2.145885623448299,0.9472898215410569,0.23837948620855742,15,0.3428550447630347,strong
11,peak_time,15.0,14.19,14.0,1.2528351685660646,13.0,15.0,12.0,16.0,2.0,4.0,1.0,1.0,-0.8100000000000005,-1.0,1.0,1.0,0.4294869647369562,0.18982086001376658,2.262590975016171,0.5510929229146162,0.18982086001376658,23,0.591364342593074,strong
11,peak_height,0.32682010531425476,0.3089514771103859,0.3092433512210846,0.015610034019343473,0.2999899089336395,0.32059797644615173,0.28345365524291993,0.33304306119680405,0.020608067512512207,0.049589405953884114,0.0,1.0,-0.017868628203868864,-0.017576754093170166,0.017576754093170166,0.0003089422844517742,0.4294869647369562,0.18982086001376658,2.262590975016171,0.5510929229146162,0.18982086001376658,23,0.591364342593074,strong
11,cumulative_infected,5.001288163010031,4.91442790765599,4.973485705326311,0.24395535096572868,4.738909202220384,5.111309460015036,4.477114004461328,5.251833042828366,0.37240025779465213,0.7747190383670386,1.0,1.0,-0.08686025535404074,-0.027802457683719695,0.027802457683719695,0.0007729766532550243,0.4294869647369562,0.18982086001376658,2.262590975016171,0.5510929229146162,0.18982086001376658,23,0.591364342593074,strong
11,early_growth_slope,0.01682371951063119,0.01271273551427709,0.013065943866552384,0.0034211276251578156,0.010654213878470249,0.014944081693621613,0.006716959967854478,0.017879006454798698,0.004289867815151364,0.01116204648694422,0.0,1.0,-0.0041109839963541,-0.0037577756440788073,0.0037577756440788073,1.4120877791231895e-05,0.4294869647369562,0.18982086001376658,2.262590975016171,0.5510929229146162,0.18982086001376658,23,0.591364342593074,strong
12,peak_time,37.0,35.24,35.0,4.958657361452072,32.0,38.0,27.95,45.05,6.0,17.099999999999998,1.0,1.0,-1.759999999999998,-2.0,2.0,4.0,0.12497929611087352,0.06716894073547608,1.8606709402053174,0.16420260212156723,0.06716894073547608,30,0.40282149150025687,strong
12,peak_height,0.15147964656352997,0.18275310829281807,0.18102364242076874,0.038273973111828404,0.1584041714668274,0.20642421767115593,0.12119935005903244,0.24356376826763151,0.04802004620432854,0.12236441820859907,0.0,1.0,0.031273461729288105,0.02954399585723877,0.02954399585723877,0.0008728476912125416,0.12497929611087352,0.06716894073547608,1.8606709402053174,0.16420260212156723,0.06716894073547608,30,0.40282149150025687,strong
12,cumulative_infected,3.7631797026842833,4.514635658366533,4.576113243121654,1.1015919348187617,3.7446965094131883,5.213525859173387,2.6275469100599365,6.2952409918885675,1.468829349760199,3.667694081828631,1.0,1.0,0.7514559556822498,0.8129335404373705,0.8129335404373705,0.660860941168038,0.12497929611087352,0.06716894073547608,1.8606709402053174,0.16420260212156723,0.06716894073547608,30,0.40282149150025687,strong
12,early_growth_slope,0.003769969490046303,0.0018176583262590742,0.002108406475079911,0.0026304920214450535,-5.865848340493151e-05,0.003478175491355137,-0.00234260082056391,0.005264801305713175,0.0035368339747600687,0.007607402126277085,0.0,1.0,-0.001952311163787229,-0.0016615630149663923,0.0016615630149663923,2.7607916527042076e-06,0.12497929611087352,0.06716894073547608,1.8606709402053174,0.16420260212156723,0.06716894073547608,30,0.40282149150025687,strong
13,peak_time,22.0,26.49,26.0,6.291721352361178,23.0,30.0,18.0,36.05,7.0,18.049999999999997,0.0,1.0,4.489999999999998,4.0,4.0,16.0,0.11960357644865681,0.08061596621682687,1.4836214469844324,0.19105383158896616,0.08061596621682687,20,0.3767004954740747,strong
13,peak_height,0.10596977174282074,0.1190729134529829,0.11971275135874748,0.02572012729357804,0.09895055368542671,0.1367149017751217,0.07949734106659889,0.16146367862820624,0.03776434808969498,0.08196633756160734,1.0,1.0,0.013103141710162164,0.013742979615926743,0.013742979615926743,0.00018886948872377796,0.11960357644865681,0.08061596621682687,1.4836214469844324,0.19105383158896616,0.08061596621682687,20,0.3767004954740747,strong
13,cumulative_infected,2.4427779372781515,2.575506228768354,2.610183246433735,0.6389566978689555,2.1596736925421283,3.0504837348125875,1.5737858928157948,3.6806958014371047,0.8908100422704592,2.1069099086213097,1.0,1.0,0.13272829149020238,0.16740530915558338,0.16740530915558338,0.02802453753347645,0.11960357644865681,0.08061596621682687,1.4836214469844324,0.19105383158896616,0.08061596621682687,20,0.3767004954740747,strong
13,early_growth_slope,0.00271531402887333,0.0016112492566233935,0.001701923225828933,0.0022639568921617283,0.00010623040656182256,0.003061879302376404,-0.002214324229862538,0.005156288412953947,0.0029556488958145813,0.007370612642816485,1.0,1.0,-0.0011040647722499364,-0.001013390803044397,0.001013390803044397,1.0269609196949675e-06,0.11960357644865681,0.08061596621682687,1.4836214469844324,0.19105383158896616,0.08061596621682687,20,0.3767004954740747,strong
14,peak_time,14.0,12.89,13.0,0.9836542876314613,12.0,14.0,11.0,14.049999999999997,2.0,3.049999999999997,1.0,1.0,-1.1099999999999994,-1.0,1.0,1.0,0.414715209910162,0.06533992855498873,6.347041067869339,0.6232517652903978,0.06533992855498873,10,0.5817569901244676,strong
14,peak_height,0.6260213255882263,0.6700935631990432,0.6704719066619873,0.019182571641853455,0.658353790640831,0.6841786354780197,0.6375161230564117,0.7003484964370728,0.02582484483718872,0.06283237338066106,0.0,0.0,0.04407223761081691,0.044450581073760986,0.044450581073760986,0.0019758541577949984,0.414715209910162,0.06533992855498873,6.347041067869339,0.6232517652903978,0.06533992855498873,10,0.5817569901244676,strong
14,cumulative_infected,13.972582092508674,14.382554745954257,14.41134531609714,0.6041933529486107,14.03012006089557,14.782549854367971,13.283407556824386,15.32240591752343,0.7524297934724018,2.0389983606990434,0.0,1.0,0.40997265344558365,0.43876322358846664,0.43876322358846664,0.19251316637374277,0.414715209910162,0.06533992855498873,6.347041067869339,0.6232517652903978,0.06533992855498873,10,0.5817569901244676,strong
14,early_growth_slope,0.04148381367503177,0.03791149018491393,0.037450192246719125,0.0049479170067530855,0.03442323222268549,0.04094590953900478,0.030761426818623597,0.04647794987551085,0.006522677316319288,0.01571652305688725,0.0,1.0,-0.0035723234901178375,-0.004033621428312643,0.004033621428312643,1.627010182694293e-05,0.414715209910162,0.06533992855498873,6.347041067869339,0.6232517652903978,0.06533992855498873,10,0.5817569901244676,strong
15,peak_time,8.0,8.77,9.0,0.8022065529122494,8.0,9.0,8.0,10.0,1.0,2.0,1.0,1.0,0.7699999999999996,1.0,1.0,1.0,0.7024400441119323,0.28836670675614245,2.4359262968105098,0.913956139374223,0.28836670675614245,26,0.5178559311411228,strong
15,peak_height,0.3471231758594513,0.32525493890047075,0.32612717151641846,0.022709918993225522,0.30974387377500534,0.34032875299453735,0.28600515276193617,0.36341766864061353,0.030584879219532013,0.07741251587867737,0.0,1.0,-0.021868236958980547,-0.020996004343032837,0.020996004343032837,0.00044083219837265375,0.7024400441119323,0.28836670675614245,2.4359262968105098,0.913956139374223,0.28836670675614245,26,0.5178559311411228,strong
15,cumulative_infected,3.4785656556487083,3.3847784748113736,3.376713191100862,0.19701921888439156,3.248876636935165,3.4942776554089505,3.0744141449104063,3.719811624777503,0.24540101847378537,0.6453974798670967,1.0,1.0,-0.09378718083733473,-0.10185246454784647,0.10185246454784647,0.010373924534470322,0.7024400441119323,0.28836670675614245,2.4359262968105098,0.913956139374223,0.28836670675614245,26,0.5178559311411228,strong
15,early_growth_slope,0.041824241179884175,0.03694746642808776,0.03719460433127269,0.005047547004145015,0.03369776145388771,0.041009214942321355,0.029248463412624822,0.04396852021732012,0.007311453488433643,0.014720056804695295,0.0,1.0,-0.004876774751796417,-0.004629636848611486,0.004629636848611486,2.1433537350021294e-05,0.7024400441119323,0.28836670675614245,2.4359262968105098,0.913956139374223,0.28836670675614245,26,0.5178559311411228,strong
16,peak_time,8.0,9.13,9.0,0.7199186261535594,9.0,10.0,8.0,10.0,1.0,2.0,0.0,1.0,1.1300000000000008,1.0,1.0,1.0,0.6508192303763595,0.2314239913615988,2.812237514992375,0.88644438272607,0.2314239913615988,28,0.3958879763681797,strong
16,peak_height,0.43284666538238525,0.38885911673307416,0.38857318460941315,0.021574272387039312,0.3747304156422615,0.39950091391801834,0.3599205181002617,0.4272614374756813,0.024770498275756836,0.06734091937541958,0.0,0.0,-0.04398754864931109,-0.04427348077297211,0.04427348077297211,0.001960141099754731,0.6508192303763595,0.2314239913615988,2.812237514992375,0.88644438272607,0.2314239913615988,28,0.3958879763681797,strong
16,cumulative_infected,4.472181266864936,4.362144093621209,4.367806424386799,0.2077319115181802,4.227331945763581,4.5050248387415195,4.028117917850613,4.662174108123872,0.27769289297793875,0.6340561902732587,1.0,1.0,-0.11003717324372708,-0.104374842478137,0.104374842478137,0.010894107742335912,0.6508192303763595,0.2314239913615988,2.812237514992375,0.88644438272607,0.2314239913615988,28,0.3958879763681797,strong
16,early_growth_slope,0.04607786337978072,0.04420138084886968,0.044274681580385986,0.005287799084319646,0.04161522467031664,0.04792914481367915,0.035060185497249687,0.05195414298380324,0.00631392014336251,0.016893957486553556,1.0,1.0,-0.0018764825309110361,-0.0018031817993947319,0.0018031817993947319,3.2514646016684233e-06,0.6508192303763595,0.2314239913615988,2.812237514992375,0.88644438272607,0.2314239913615988,28,0.3958879763681797,strong
17,peak_time,11.0,9.7,10.0,0.8468599159080072,9.0,10.0,9.0,11.0,1.0,2.0,0.0,1.0,-1.3000000000000007,-1.0,1.0,1.0,0.518547578534645,0.07263987527929502,7.1386077762505415,0.838220185145072,0.07263987527929502,21,0.34246433534130205,strong
17,peak_height,0.7040202617645264,0.7062503427267075,0.7077092826366425,0.01977864046692224,0.6929957568645477,0.7188566029071808,0.6724903643131256,0.7354840159416198,0.025860846042633057,0.06299365162849424,1.0,1.0,0.0022300809621811357,0.003689020872116089,0.003689020872116089,1.3608874994908149e-05,0.518547578534645,0.07263987527929502,7.1386077762505415,0.838220185145072,0.07263987527929502,21,0.34246433534130205,strong
17,cumulative_infected,12.990519232625957,13.214090312964109,13.240728607634082,0.637470130454458,12.871733393985778,13.602169725170825,12.173273097164929,14.205475208116695,0.7304363311850466,2.0322021109517667,1.0,1.0,0.22357108033815187,0.2502093750081258,0.2502093750081258,0.06260473134195692,0.518547578534645,0.07263987527929502,7.1386077762505415,0.838220185145072,0.07263987527929502,21,0.34246433534130205,strong
17,early_growth_slope,0.08821733017109742,0.07816739131232937,0.0790596553567974,0.00891456644775908,0.07220796282802308,0.08360674847236144,0.06210055936105725,0.09156862915981381,0.011398785644338355,0.02946806979875656,0.0,1.0,-0.010049938858768051,-0.00915767481430002,0.00915767481430002,8.386300800446492e-05,0.518547578534645,0.07263987527929502,7.1386077762505415,0.838220185145072,0.07263987527929502,21,0.34246433534130205,strong
