case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
10,0.21654166338196112,0.3359145197978184,0.644633234408248,0.3281781436337952,0.3359145197978184,13,0.5403103120213728,strong,0.14797318313465624,0.11559704984108013,0.07897654663240472,0.10326177744679477,0.15597414471561521,0.1001205721367628,0.31163533972460494,0.05271236726882045,0.21151476758784216,0.2259619491865692,0.19956750553349087,0.13118496177023128,0.10917873912758497,0.3301436865582081,0.06150768823618437,0.46568261524615084,0.22096494743062312,0.4041749270099665,0.8326026324086777,0.7266396980351238,0.42804475467394565,0.4855982582161168,1.111394295378191,0.3035513693666249,1.6875000573571302,0.6257960371620742,1.3839486879905052,0.0,1.0,-0.06856848024730489,-0.100944613540881,0.100944613540881,0.010189815002917815,0.0,1.0,-0.10995257061124919,-0.13634701426432752,0.13634701426432752,0.018590508298796733,1.0,1.0,0.18796939800042967,0.0820064636268758,0.0820064636268758,0.006725060076586104
11,0.1401115306518716,0.3303234269903075,0.4241646798365979,0.17463706958275602,0.3303234269903075,29,0.5292885736255485,strong,0.27812986570544973,0.23445776887189435,0.15649618364316797,0.14862679314025035,0.3733003629613699,0.10646636533217485,0.6004460962604293,0.22467356982111958,0.4939797309282545,0.36012160878111804,0.3908700912067287,0.11885233219320915,0.2777546257640443,0.4631029618732848,0.1336063662394799,0.49668512042728163,0.1853483361092405,0.3630787541878017,0.7855010580774863,0.7568399394767467,0.32345813683765845,0.5254358460902018,1.0030962152616705,0.325530684795936,1.3604096337671516,0.4776603691714687,1.0348789489712156,0.0,1.0,0.13801833505357813,0.09434623822002275,0.09434623822002275,0.008901212666269281,1.0,1.0,0.029798181790810563,0.06054666421642124,0.06054666421642124,0.0036658985477360643,0.0,1.0,0.3613363782408884,0.33267525964014877,0.33267525964014877,0.1106728283766404
12,0.27627848670996974,0.2655753582641282,1.0403016624576922,0.3721072092399894,0.2655753582641282,24,0.5047502432381855,strong,0.5315701880836489,0.5325498575060851,0.049050359731434,0.4993255601708009,0.5645926985324281,0.4496466708173544,0.6111784223084313,0.06526713836162723,0.16153175149107696,0.39426918765066876,0.39680620873778083,0.03738879389673817,0.37054314524427023,0.42073479988680135,0.3285022615834873,0.45166672496572846,0.050191654642531114,0.12316446338224118,1.352500744994171,1.3473693776346491,0.10188877290326631,1.284591356475484,1.4116408753276675,1.2032580798809585,1.526546917321176,0.1270495188521834,0.32328883744021764,0.0,0.0,0.2552917013736791,0.25627137079611534,0.25627137079611534,0.06567501548972003,0.0,0.0,0.12869382938654056,0.13123085047365263,0.13123085047365263,0.017221536116038175,0.0,0.0,0.3121990825364789,0.30706771517695697,0.30706771517695697,0.09429058170399676
13,0.5056800569767482,0.3637089102960206,1.3903427786940334,0.7378858785067361,0.3637089102960206,20,0.47551550473743515,strong,0.7767931586858561,0.7777539632165846,0.027848333827165714,0.7589689075876762,0.796869272701892,0.7286637530361826,0.8200280028602165,0.037900365114215795,0.0913642498240339,0.38400117050769483,0.3838933219975138,0.016784022424205153,0.3720902345960764,0.395747038500286,0.35713555075845926,0.41135659020510296,0.0236568039042096,0.05422103944664369,2.0248330377688672,2.018119114599774,0.07348603556868703,1.9746142936880993,2.0681880006576585,1.9177426594503426,2.1538377060422054,0.09357370696955924,0.23609504659186276,0.0,0.0,0.27111310170910785,0.2720739062398364,0.2720739062398364,0.07402421045660329,0.0,1.0,0.02029226021167424,0.02018441170149321,0.02018441170149321,0.00040741047573537604,0.0,0.0,0.6344902590748338,0.6277763359057407,0.6277763359057407,0.3941031279232373
14,0.3380910463737047,0.3595226805779082,0.9403886448283217,0.5438592810924624,0.3595226805779082,16,0.4436054404242148,strong,0.6644219544301755,0.6918205033424847,0.12131759159528584,0.5934775137029613,0.7585433012660621,0.42035052685674795,0.8103299380479627,0.16506578756310075,0.38997941119121476,0.47491103591242717,0.4893027174062805,0.037905041534072766,0.46977327949939485,0.49763018130853964,0.3970005352061042,0.49993043053375624,0.027856901809144796,0.10292989532765207,1.3932387625590585,1.437025064184596,0.20231010991089277,1.2861685271599437,1.545674348276886,1.0060317097247846,1.635915913681031,0.2595058211169423,0.6298842039562464,0.0,0.0,0.3263309080564708,0.35372945696878,0.35372945696878,0.125124528727428,0.0,0.0,0.11538835533451897,0.1297800368283723,0.1297800368283723,0.01684285795917367,0.0,0.0,0.4528501177307368,0.49663641935627434,0.49663641935627434,0.2466477330310212
15,0.7432828357778588,0.4743571661758383,1.5669265456028405,0.9281961595183197,0.4743571661758383,27,0.5669175289403117,strong,0.9331620678834643,0.9429543235834288,0.0395335315378151,0.9197124263724619,0.9579041491519198,0.8575728449686809,0.972559823395778,0.038191722779457926,0.11498697842709704,0.4874128001696107,0.4923694816939026,0.01398884084595932,0.4828058383393431,0.497003460147181,0.45838908815050855,0.4993767687849059,0.014197621807837901,0.04098768063439734,1.9143792673641267,1.919691517675095,0.057980189779203696,1.8894645829630448,1.9438301957023003,1.8208958794300694,1.9919690585156589,0.05436561273925555,0.1710731790855895,0.0,0.0,0.18987923210560553,0.19967148780556998,0.19967148780556998,0.03986870304248988,0.0,1.0,0.013055633993772409,0.018012315518064315,0.018012315518064315,0.00032444351032230053,0.0,0.0,0.34745272176128617,0.35276497207225455,0.35276497207225455,0.12444312552113852
16,0.7734316095865617,0.207329498590697,3.7304465348341225,0.9901964846337973,0.207329498590697,27,0.5241065823341168,strong,0.9698708983966199,0.9822219210867165,0.03831523908559492,0.9623915404457368,0.9917519207039162,0.9038429204949573,0.9971081391133092,0.02936038025817933,0.09326521861835191,0.21288940632302222,0.2125253619342987,0.009851683475480644,0.206234713255866,0.21895596895598285,0.19740532151964083,0.22984860199605975,0.01272125570011684,0.03244328047641892,4.5643929503136675,4.568498926452815,0.2616923959946682,4.4051223116193,4.716940825936601,4.176257069244974,4.962558750982085,0.31181851431730134,0.7863016817371111,0.0,0.0,0.19643928881005823,0.2087903115001548,0.2087903115001548,0.04359339417633168,1.0,1.0,0.005559907732325231,0.005195863343601698,0.005195863343601698,2.6996995885383813e-05,0.0,0.0,0.8339464154795451,0.8380523916186924,0.8380523916186924,0.7023318110978102
17,0.30403411858211227,0.25738020890800306,1.1812645574888976,0.500787773273996,0.25738020890800306,15,0.4387310063058417,strong,0.6352347257693686,0.6354946260396523,0.021325223037485852,0.6216000590163759,0.6491616235257639,0.6001207260897174,0.6706363514082587,0.02756156450938796,0.07051562531854128,0.3657587695747004,0.36537315525859665,0.015524200738656294,0.3553514684189585,0.3756688148129807,0.34055874389603097,0.39168566829765417,0.020317346394022218,0.0511269244016232,1.73830557244117,1.734650117316948,0.05800630775989976,1.697050364699915,1.776557110285181,1.6478311711005642,1.8384719636257267,0.07950674558526583,0.19064079252516253,0.0,0.0,0.3312006071872563,0.3314605074575401,0.3314605074575401,0.10986606800400998,0.0,0.0,0.10837856066669732,0.10799294635059359,0.10799294635059359,0.011662476461482186,0.0,0.0,0.5570410149522724,0.5533855598280504,0.5533855598280504,0.3062355778262047
18,0.3801916469106449,0.19483762017075618,1.9513256555763923,0.522466707733389,0.19483762017075618,20,0.5461431362776067,strong,0.5323069712736608,0.5323947904765223,0.012411304126844451,0.5239242493806103,0.5407132297853193,0.5122288835381337,0.5523514234016019,0.016788980404708997,0.040122539863468254,0.2095760945709808,0.20951458746676202,0.0062343608692365235,0.20538932764339576,0.21363339496110612,0.19930385581473997,0.21978311875715373,0.008244067317710352,0.020479262942413756,2.5414896694707365,2.5399856968833583,0.07606975520823973,2.4894283773885433,2.591338760185498,2.4173969426058637,2.6711967468743927,0.10191038279695475,0.253799804268529,0.0,0.0,0.1521153243630159,0.15220314356587739,0.15220314356587739,0.023165796911335083,0.0,0.0,0.014738474400224633,0.014676967296005844,0.014676967296005844,0.00021541336900802508,0.0,0.0,0.5901640138943443,0.588660041306966,0.588660041306966,0.34652064423151896
19,0.36986128810599067,0.16081366793974655,2.2999368949445875,0.6314951545464212,0.16081366793974655,11,0.46883514230776147,strong,0.6453357419756897,0.6453499526929093,0.015700782349474342,0.6347703770169223,0.6564469466315803,0.6186145047280708,0.670098302223191,0.021676569614658026,0.05148379749512022,0.1766996370731267,0.17655008060067442,0.0069668419379450095,0.1718665702081412,0.181270084030022,0.16566034058857626,0.18873263398726609,0.009403513821880816,0.023072293398689825,3.6570549284877334,3.653256948441608,0.1519780855428284,3.5491000073109396,3.7572867168838044,3.4235231147026077,3.9215110348636846,0.2081867095728649,0.49798792016107685,0.0,0.0,0.275474453869699,0.2754886645869186,0.2754886645869186,0.07589400431588375,0.0,0.0,0.01588596913338014,0.015736412660927873,0.015736412660927873,0.00024763468343501105,0.0,0.0,1.3571180335431459,1.3533200534970207,1.3533200534970207,1.831475167197179
20,0.11781234894533232,0.38423184018882467,0.3066178713545325,0.16097277954751602,0.38423184018882467,23,0.5034767768684497,strong,0.21998930437937156,0.1756767640929254,0.12483919966969098,0.12654587496202294,0.2726402471412065,0.1028094665995322,0.4878657896321046,0.14609437217918356,0.38505632303257237,0.3130082495741837,0.3256390136531879,0.12903105569757167,0.20476737635754305,0.4269533484725282,0.092954726790441,0.491528778656806,0.22218597211498514,0.39857405186636496,0.758979383615063,0.7138153725374214,0.32511354847298923,0.5046840344058103,0.9641296501128289,0.3158957291463949,1.3456869569082717,0.4594456157070186,1.0297912277618768,0.0,1.0,0.10217695543403923,0.05786441514759308,0.05786441514759308,0.0033482905403729992,1.0,1.0,-0.07122359061464095,-0.058592826535636744,0.058592826535636744,0.0034331193214352175,0.0,0.0,0.4523615122605305,0.40719750118288894,0.40719750118288894,0.16580980496958883
21,0.13636110895363762,0.4438634834821007,0.3072140737595426,0.17815523805765832,0.4438634834821007,25,0.5308122336487868,strong,0.1639976810723407,0.12599458672398856,0.09213088514772175,0.10611396255282124,0.1834099667479958,0.10024336631554297,0.36313336937382196,0.07729600419517457,0.262890003058279,0.2628758132058689,0.2561868648261123,0.1330926985854206,0.14186826631004407,0.37993182264852754,0.07226818108058673,0.4788265629718225,0.23806355633848347,0.4065583818912358,0.7430140756609549,0.6619841939292707,0.3662391152297872,0.4514775798644415,0.942145143589161,0.2900076442984878,1.4741611485329487,0.49066756372471954,1.1841535042344609,1.0,1.0,0.027636572118703073,-0.010366522229649067,0.010366522229649067,0.00010746478313780825,0.0,1.0,-0.1809876702762318,-0.1876766186559884,0.1876766186559884,0.03522251319014529,0.0,1.0,0.43580000190141227,0.35477012016972803,0.35477012016972803,0.12586183816524327
22,0.2113721539291719,0.1606832776743221,1.3154583164378038,0.29474477266169335,0.1606832776743221,28,0.35712778658985045,strong,0.390148941709822,0.38955437453420294,0.013484657926363072,0.38064215774570287,0.3992663435549219,0.3685321796371651,0.41307071599459644,0.01862418580921904,0.044538536357431324,0.22977851433137375,0.22977599602679993,0.009938532717737793,0.22285521113367346,0.23633662654040236,0.21391612319757414,0.2464058256270971,0.013481415406728897,0.032489702429522954,1.699722929585765,1.699360500745712,0.06425716120174661,1.6573837592455696,1.7418218927053237,1.5965692630771156,1.8084325448152012,0.08443813345975415,0.21186328173808566,0.0,0.0,0.1787767877806501,0.17818222060503103,0.17818222060503103,0.031748903739739945,0.0,0.0,0.06909523665705164,0.06909271835247782,0.06909271835247782,0.004773803729334825,0.0,0.0,0.38426461314796123,0.38390218430790823,0.38390218430790823,0.14738088711638314
23,0.4337603562616053,0.4154284939861013,1.0441275996733081,0.7179247228232679,0.4154284939861013,20,0.3403106724890442,strong,0.7521974848333106,0.7555805353220453,0.039273415078716845,0.7284403433450852,0.780423821045741,0.6799634036931674,0.8117478762763715,0.05198347770065581,0.13178447258320403,0.44842050097800606,0.44998389619005336,0.02144295523155082,0.43531952663762385,0.4637687117777744,0.40914523313080176,0.4809658322311402,0.028449185140150546,0.07182059910033844,1.6783791101892294,1.6744259322085362,0.06662400600112407,1.6376517424567376,1.7176285828567166,1.5746196222511901,1.7897154932395882,0.07997684039997899,0.2150958709883981,0.0,0.0,0.3184371285717053,0.32182017906043997,0.32182017906043997,0.10356822765049364,0.0,1.0,0.03299200699190474,0.034555402203952035,0.034555402203952035,0.0011940758214768932,0.0,0.0,0.6342515105159212,0.630298332535228,0.630298332535228,0.3972759879966889
24,0.06980531113197878,0.21212625450283645,0.32907435854926376,0.10813132191728994,0.21212625450283645,18,0.4461882941017361,strong,0.24084184698903435,0.18904610733126942,0.14392292661756,0.12564621327204697,0.3160627041884694,0.10241104977846477,0.5566684427329107,0.1904164909164224,0.45425739295444595,0.340113834093719,0.36510296281555266,0.12640491750171015,0.2410705490803311,0.4538213794417605,0.10732007493499156,0.49628704548276015,0.2127508303614294,0.3889669705477686,0.7342028919974878,0.6905064099530982,0.31515113319301735,0.49162045735341203,0.9424346332328464,0.30709836434569326,1.3064047865746524,0.45081417587943434,0.9993064222289592,0.0,0.0,0.17103653585705558,0.11924079619929064,0.11924079619929064,0.014218367478240764,0.0,1.0,0.12798757959088253,0.1529767083127162,0.1529767083127162,0.023401873286193853,0.0,1.0,0.405128533448224,0.36143205140383444,0.36143205140383444,0.13063312778198402
25,0.18142762261422982,0.19959240411963353,0.9089906172255136,0.2566152138937585,0.19959240411963353,26,0.38958874343850936,strong,0.3789793507263011,0.3761057889033668,0.11200173479315727,0.2954825124575318,0.4565016599870605,0.2070578591853061,0.5735241363139486,0.16101914752952867,0.36646627712864255,0.3828845888790478,0.4044160983935531,0.08694958301805983,0.3333509625973103,0.4507549752208041,0.21038078308265545,0.4871107089103167,0.11740401262349381,0.27672992582766126,1.006878384252491,1.0114067561661453,0.23697746393279367,0.866361259209309,1.153235467575736,0.6062390000974037,1.3692729564123534,0.28687420836642696,0.7630339563149496,0.0,0.0,0.1975517281120713,0.194678166289137,0.194678166289137,0.03789958842970088,0.0,0.0,0.18329218475941428,0.20482369427391955,0.20482369427391955,0.04195274573601607,1.0,1.0,0.09788776702697755,0.10241613894063173,0.10241613894063173,0.010489065515506784
26,0.433365658589993,0.18970243365182204,2.284449652266391,0.6326913121966533,0.18970243365182204,21,0.4568205483677239,strong,0.6092292494884796,0.6091277886395046,0.01476588024293978,0.5996655048075996,0.6191486192514924,0.5845591829609191,0.6336801374716116,0.019483114443892835,0.04912095451069243,0.1902957365276869,0.19023613376840534,0.0070664801353208595,0.18540912927056497,0.19499537263011607,0.1787497011076743,0.20206876769611593,0.009586243359551105,0.023319066588441628,3.204995963718183,3.200874322760363,0.12024809887017839,3.1216459197851325,3.2800409428199644,3.0206284264888668,3.4151751134495605,0.15839502303483188,0.3945466869606937,0.0,0.0,0.17586359089848658,0.17576213004951158,0.17576213004951158,0.030892326359541422,1.0,1.0,0.0005933028758648429,0.0005337001165832966,0.0005337001165832966,2.8483581444102444e-07,0.0,0.0,0.9205463114517918,0.916424670493972,0.916424670493972,0.8398341766899852
27,0.4491460751308997,0.06294407806763852,7.1356367257973945,0.6467738586016709,0.06294407806763852,16,0.5506480519053272,strong,0.6240546317365416,0.6249923833501975,0.023610362973545844,0.6083724571365723,0.640157490622405,0.5845596636794899,0.6631098230911768,0.031785033485832725,0.07855015941168697,0.06267251109857432,0.06210466496303821,0.0038145293206224193,0.05994484869393847,0.06472902435989053,0.05760242973676324,0.06991973931440706,0.004784175665952059,0.012317309577643827,9.991886458317735,10.009777938928472,0.6849380120725607,9.528203130762911,10.467478903632855,8.865242966570628,11.10297584349486,0.9392757728699443,2.237732876924232,0.0,0.0,0.17490855660564192,0.17584630821929775,0.17584630821929775,0.030921924114356264,1.0,1.0,-0.00027156696906420474,-0.0008394131046003117,0.0008394131046003117,7.046143601747339e-07,0.0,0.0,2.8562497325203404,2.874141213131078,2.874141213131078,8.260687713018584
28,0.17328211213243314,0.2606415848241881,0.6648291071791863,0.2616659200317749,0.2606415848241881,15,0.5174664599118871,strong,0.3054319696491822,0.24023269469091224,0.18886933183816848,0.14564381169095564,0.4372765196408529,0.10386037942122557,0.6821504622151817,0.29163270794989726,0.5782900827939561,0.36424057426812617,0.40228813168820515,0.12708206746832873,0.273260306210805,0.47799525795835385,0.11503225416664017,0.49937952770187627,0.20473495174754885,0.3843472735352361,0.8463613007365322,0.8117673247132478,0.38189987860216124,0.5294968911826567,1.1218613367452486,0.31839957882423076,1.4768424208152382,0.5923644455625918,1.1584428419910076,1.0,1.0,0.13214985751674904,0.0669505825584791,0.0669505825584791,0.004482380504919727,0.0,1.0,0.10359898944393808,0.14164654686401706,0.14164654686401706,0.020063744238500183,1.0,1.0,0.18153219355734584,0.14693821753406144,0.14693821753406144,0.021590839772087162
29,0.6365070560844621,0.18394589728249672,3.4602949317588756,0.8730064303954558,0.18394589728249672,20,0.5484963109915397,strong,0.8431800278701156,0.8455404123679637,0.02982276846380818,0.8248108404236502,0.863778152753955,0.7918472159714688,0.8884992361052642,0.038967312330304815,0.09665202013379537,0.18464489380893098,0.18441328224918013,0.008032258404280042,0.179255935889157,0.19012889012535011,0.17151022984811745,0.1981015347158971,0.01087295423619311,0.026591304867779636,4.57423764045617,4.566733361653354,0.24131619534857976,4.405548784415819,4.7311643242666275,4.190587814314495,4.987340449612145,0.3256155398508085,0.7967526352976506,0.0,0.0,0.20667297178565347,0.20903335628350161,0.20903335628350161,0.043694944039145325,1.0,1.0,0.0006989965264342646,0.0004673849666834151,0.0004673849666834151,2.1844870708165707e-07,0.0,0.0,1.1139427086972944,1.106438429894478,1.106438429894478,1.2242059991473577
