case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
2,cumulative_infected,0.4018925236305222,0.6288660537992291,0.5022720951756128,0.5983080757135193,0.4195426380028948,0.6147883766952873,0.3327350029634545,1.0528018000331931,0.19524573869239248,0.7200667970697386,0.0,1.0,0.22697353016870692,0.10037957154509058,0.10037957154509058,0.01007605838357596,0.12828531475301574,0.4600703231768622,0.2788384911836614,0.13256470427688344,0.4600703231768622,26,0.9327468432112235,mild
2,early_growth_slope,-0.0016820941597134572,-0.0003287858301072916,-0.0006496519421315964,0.002205089501598294,-0.0017053386688227548,0.0010330285461220357,-0.003358148535785619,0.0040122832453735515,0.0027383672149447905,0.0073704317811591705,1.0,1.0,0.0013533083296061656,0.0010324422175818607,0.0010324422175818607,1.0659369326453501e-06,0.12828531475301574,0.4600703231768622,0.2788384911836614,0.13256470427688344,0.4600703231768622,26,0.9327468432112235,mild
3,peak_time,8.0,9.82,10.0,1.2583458759158164,9.0,10.25,8.0,12.0,1.25,4.0,0.0,1.0,1.8200000000000003,2.0,2.0,4.0,0.8199819955607712,0.3989365571725036,2.0554195418250525,0.8764734823496965,0.3989365571725036,28,0.8535155423551338,mild
3,peak_height,0.18917037546634674,0.18446487724781035,0.18449673056602478,0.016553945068791324,0.17473553493618965,0.1948755644261837,0.15791016072034836,0.21079182550311087,0.02014002948999405,0.052881664782762516,1.0,1.0,-0.004705498218536386,-0.0046736449003219604,0.0046736449003219604,2.1842956654305468e-05,0.8199819955607712,0.3989365571725036,2.0554195418250525,0.8764734823496965,0.3989365571725036,28,0.8535155423551338,mild
3,cumulative_infected,2.2563134348019958,2.140821868621224,2.1575862801400945,0.14752884854040524,2.0548500233271625,2.235727552882963,1.879285082491697,2.3630093140003736,0.18087752955580072,0.4837242315086767,0.0,1.0,-0.11549156618077161,-0.0987271546619013,0.0987271546619013,0.009747051067634979,0.8199819955607712,0.3989365571725036,2.0554195418250525,0.8764734823496965,0.3989365571725036,28,0.8535155423551338,mild
3,early_growth_slope,0.018313246222013337,0.01654381103036853,0.01679654452960849,0.0038912784147020606,0.013734119295674774,0.01963764859136149,0.010118174822335796,0.021760468103180056,0.0059035292956867175,0.01164229328084426,1.0,1.0,-0.0017694351916448074,-0.0015167016924048475,0.0015167016924048475,2.3003840237437286e-06,0.8199819955607712,0.3989365571725036,2.0554195418250525,0.8764734823496965,0.3989365571725036,28,0.8535155423551338,mild
4,peak_time,16.0,20.43,19.5,11.342469579488244,14.0,26.0,3.95,44.099999999999994,12.0,40.14999999999999,1.0,1.0,4.43,3.5,3.5,12.25,0.5956815717339522,0.45055085923042926,1.3221183791579398,0.6080337044720686,0.45055085923042926,22,0.9637234256468645,mild
4,peak_height,0.07082017511129379,0.0629443645849824,0.05899042636156082,0.016638021853644405,0.0496832886710763,0.07253880612552166,0.042844366282224655,0.09957635439932347,0.022855517454445362,0.056731988117098814,1.0,1.0,-0.007875810526311394,-0.011829748749732971,0.011829748749732971,0.0001399429554818088,0.5956815717339522,0.45055085923042926,1.3221183791579398,0.6080337044720686,0.45055085923042926,22,0.9637234256468645,mild
4,cumulative_infected,1.0123047581873834,0.8723397210131679,0.7778388887090841,0.37775455854828216,0.5854032617955909,1.0826028055307688,0.45365172170859297,1.4857230435562083,0.49719954373517794,1.0320713218476154,1.0,1.0,-0.1399650371742155,-0.23446586947829928,0.23446586947829928,0.05497424395021488,0.5956815717339522,0.45055085923042926,1.3221183791579398,0.6080337044720686,0.45055085923042926,22,0.9637234256468645,mild
4,early_growth_slope,0.005822903651278464,0.0004877187573486357,0.00035627202721246235,0.002446592855423459,-0.0010570845427407332,0.0018287835790986376,-0.0033701052661594313,0.0046688321639694955,0.002885868121839371,0.008038937430128927,0.0,0.0,-0.005335184893929828,-0.005466631624066002,0.005466631624066002,2.988406131323849e-05,0.5956815717339522,0.45055085923042926,1.3221183791579398,0.6080337044720686,0.45055085923042926,22,0.9637234256468645,mild
5,peak_time,9.0,20.13,19.0,15.788792214604625,5.0,31.75,0.0,46.0,26.75,46.0,1.0,1.0,11.129999999999999,10.0,10.0,100.0,0.20150237231822893,0.37119618663849296,0.5428460193597613,0.21789895491899808,0.37119618663849296,13,0.8983127566475462,mild
5,peak_height,0.042058613151311874,0.051507435739040375,0.0487296637147665,0.012806917340668415,0.04252651985734701,0.05748450942337513,0.036623723618686196,0.07390138022601604,0.014957989566028118,0.037277656607329845,0.0,1.0,0.0094488225877285,0.006671050563454628,0.006671050563454628,4.450291562016831e-05,0.20150237231822893,0.37119618663849296,0.5428460193597613,0.21789895491899808,0.37119618663849296,13,0.8983127566475462,mild
5,cumulative_infected,0.42832255925168283,0.5619879274758387,0.4841409509535879,0.24513898757477262,0.40308939818532963,0.6480634266699781,0.32253551562171195,1.1065620647976175,0.24497402848464844,0.7840265491759055,1.0,1.0,0.13366536822415587,0.05581839170190506,0.05581839170190506,0.003115692852187303,0.20150237231822893,0.37119618663849296,0.5428460193597613,0.21789895491899808,0.37119618663849296,13,0.8983127566475462,mild
5,early_growth_slope,0.0023753534714203496,-0.0007451927475416846,-0.0007375657303436169,0.0026175298875543143,-0.0022696137034689014,0.001091158399503911,-0.005395138031911168,0.002582599065603321,0.0033607721029728123,0.007977737097514488,0.0,1.0,-0.0031205462189620344,-0.0031129192017639662,0.0031129192017639662,9.690265956710809e-06,0.20150237231822893,0.37119618663849296,0.5428460193597613,0.21789895491899808,0.37119618663849296,13,0.8983127566475462,mild
6,peak_time,14.0,15.6,15.0,1.5175738212786565,15.0,17.0,13.0,18.0,2.0,5.0,0.0,1.0,1.5999999999999996,1.0,1.0,1.0,0.5127610322757503,0.26288154406981845,1.9505402484229422,0.5547981800236328,0.26288154406981845,24,0.8542881507965937,mild
6,peak_height,0.22176602482795715,0.19269613310694694,0.19154616445302963,0.016740538996372845,0.18106744065880775,0.20052766799926758,0.16892289221286774,0.2208110027015209,0.019460227340459824,0.05188811048865316,0.0,0.0,-0.02906989172101021,-0.03021986037492752,0.03021986037492752,0.0009132399610801145,0.5127610322757503,0.26288154406981845,1.9505402484229422,0.5547981800236328,0.26288154406981845,24,0.8542881507965937,mild
6,cumulative_infected,3.232003311160952,3.1091553415945965,3.0877398909069598,0.214872280822158,2.955797384667676,3.2546026590280235,2.8011368252453392,3.4923258670336508,0.29880527436034754,0.6911890417883115,1.0,1.0,-0.12284796956635535,-0.14426342025399208,0.14426342025399208,0.020811934423379932,0.5127610322757503,0.26288154406981845,1.9505402484229422,0.5547981800236328,0.26288154406981845,24,0.8542881507965937,mild
6,early_growth_slope,0.007451853764775609,0.007128489914409676,0.0069957826748404395,0.002251474818707274,0.00543105412396558,0.00856404490020525,0.004008704694570042,0.010987679828290955,0.00313299077623967,0.006978975133720913,1.0,1.0,-0.0003233638503659332,-0.0004560710899351693,0.0004560710899351693,2.0800083907465328e-07,0.5127610322757503,0.26288154406981845,1.9505402484229422,0.5547981800236328,0.26288154406981845,24,0.8542881507965937,mild
7,peak_time,31.0,20.86,17.0,14.707944668227318,9.0,34.25,0.9500000000000002,46.0,25.25,45.05,1.0,1.0,-10.14,-14.0,14.0,196.0,0.4094021182838752,0.4555254171651098,0.8987470355259742,0.420317695592922,0.4555254171651098,26,0.9458961963796583,mild
7,peak_height,0.039149317890405655,0.05018593026325106,0.048139700666069984,0.0151129430248827,0.04263865761458874,0.05564527306705713,0.03396609425544739,0.06856512539088726,0.013006615452468395,0.03459903113543987,0.0,1.0,0.011036612372845409,0.00899038277566433,0.00899038277566433,8.082698245296185e-05,0.4094021182838752,0.4555254171651098,0.8987470355259742,0.420317695592922,0.4555254171651098,26,0.9458961963796583,mild
7,cumulative_infected,0.45423256256617606,0.5488085844064972,0.4815445591157186,0.3630058799045838,0.39095063562854193,0.5738152811172768,0.32478156861689056,0.976482649405807,0.18286464548873482,0.6517010807889164,1.0,1.0,0.0945760218403211,0.027311996549542528,0.027311996549542528,0.000745945155522223,0.4094021182838752,0.4555254171651098,0.8987470355259742,0.420317695592922,0.4555254171651098,26,0.9458961963796583,mild
7,early_growth_slope,0.0012040385710341594,-0.0005533708325943034,-0.0005468479974383843,0.002413155172070745,-0.002086828953386949,0.0009300196234973902,-0.004324664969074846,0.0031704102933872475,0.0030168485768843393,0.007495075262462094,0.0,1.0,-0.0017574094036284628,-0.0017508865684725437,0.0017508865684725437,3.0656037756575595e-06,0.4094021182838752,0.4555254171651098,0.8987470355259742,0.420317695592922,0.4555254171651098,26,0.9458961963796583,mild
8,peak_time,19.0,24.4,26.0,16.526684880256933,7.75,39.25,0.0,48.05,31.5,48.05,1.0,1.0,5.399999999999999,7.0,7.0,49.0,0.3545580255419742,0.4071236940829213,0.8708852633611622,0.3650678070283543,0.4071236940829213,23,0.9466878263889218,mild
8,peak_height,0.045063868165016174,0.053459047470241786,0.05025535263121128,0.020609309848991824,0.04165245033800602,0.059126678854227066,0.035762217827141285,0.07718060351908204,0.017474228516221046,0.04141838569194076,1.0,1.0,0.008395179305225611,0.0051914844661951065,0.0051914844661951065,2.695151096274509e-05,0.3545580255419742,0.4071236940829213,0.8708852633611622,0.3650678070283543,0.4071236940829213,23,0.9466878263889218,mild
8,cumulative_infected,0.47903523669810966,0.6586226863072944,0.5234260604847805,0.5644430567397539,0.41523795630200766,0.69627871036937,0.3475704054038943,1.2647840462916062,0.2810407540673623,0.917213640887712,1.0,1.0,0.1795874496091847,0.04439082378667081,0.04439082378667081,0.0019705452364592586,0.3545580255419742,0.4071236940829213,0.8708852633611622,0.3650678070283543,0.4071236940829213,23,0.9466878263889218,mild
8,early_growth_slope,-0.0020422626638762825,-0.00015904982826430583,7.806071967241348e-05,0.002270575456857739,-0.0018971048134733862,0.0015042120212456207,-0.0035437236928070564,0.003435326227086727,0.003401316834719007,0.006979049919893784,0.0,1.0,0.0018832128356119767,0.0021203233835486958,0.0021203233835486958,4.49577125082339e-06,0.3545580255419742,0.4071236940829213,0.8708852633611622,0.3650678070283543,0.4071236940829213,23,0.9466878263889218,mild
9,peak_time,15.0,14.45,14.0,4.120348617201308,12.0,16.0,9.95,20.049999999999997,4.0,10.099999999999998,1.0,1.0,-0.5500000000000007,-1.0,1.0,1.0,0.7028845821672449,0.49438448963967485,1.4217367188835808,0.7299880611509427,0.49438448963967485,28,0.9156166803948547,mild
9,peak_height,0.1052829846739769,0.09879708550870418,0.09945208579301834,0.016087771108637176,0.08697478659451008,0.10872528329491615,0.07510897479951381,0.12229518480598926,0.021750496700406075,0.04718621000647545,1.0,1.0,-0.0064858991652727155,-0.005830898880958557,0.005830898880958557,3.3999381759963754e-05,0.7028845821672449,0.49438448963967485,1.4217367188835808,0.7299880611509427,0.49438448963967485,28,0.9156166803948547,mild
9,cumulative_infected,1.5391369401477277,1.4631531217580596,1.4765554675250314,0.17779266040938282,1.353621533329715,1.5681808070512488,1.1892071986774682,1.716812552657211,0.21455927372153383,0.527605353979743,1.0,1.0,-0.07598381838966817,-0.06258147262269631,0.06258147262269631,0.0039164407156252875,0.7028845821672449,0.49438448963967485,1.4217367188835808,0.7299880611509427,0.49438448963967485,28,0.9156166803948547,mild
9,early_growth_slope,0.005658676759118126,0.004599054737632936,0.004648006936934377,0.0029284824820309725,0.002585249822697646,0.006668660398212349,-9.759175327850161e-05,0.008673114452366935,0.004083410575514703,0.008770706205645436,1.0,1.0,-0.00105962202148519,-0.0010106698221837487,0.0010106698221837487,1.02145348947293e-06,0.7028845821672449,0.49438448963967485,1.4217367188835808,0.7299880611509427,0.49438448963967485,28,0.9156166803948547,mild
10,peak_time,10.0,8.49,9.0,0.6741249472052228,8.0,9.0,7.0,9.0,1.0,2.0,0.0,0.0,-1.5099999999999998,-1.0,1.0,1.0,0.8620330419762442,0.23837948620855742,3.6162215788234997,0.9472898215410569,0.23837948620855742,15,0.8714275223815173,mild
10,peak_height,0.3933405876159668,0.39712643980979917,0.3961375206708908,0.02318730245305395,0.38142888993024826,0.41186871379613876,0.35925879180431364,0.4392486706376076,0.030439823865890503,0.07998987883329395,1.0,1.0,0.003785852193832373,0.0027969330549240112,0.0027969330549240112,7.822834513726562e-06,0.8620330419762442,0.23837948620855742,3.6162215788234997,0.9472898215410569,0.23837948620855742,15,0.8714275223815173,mild
10,cumulative_infected,4.275907756760716,4.208065953051783,4.217864624544745,0.20585977008806994,4.060015859431587,4.328865792238503,3.8902751489687946,4.568657798354979,0.2688499328069156,0.6783826493861849,1.0,1.0,-0.06784180370893367,-0.05804313221597113,0.05804313221597113,0.0033690051974407053,0.8620330419762442,0.23837948620855742,3.6162215788234997,0.9472898215410569,0.23837948620855742,15,0.8714275223815173,mild
10,early_growth_slope,0.05189903193552579,0.05017209557827385,0.05073864736325394,0.005737633900168231,0.046900532446757306,0.05386435896590617,0.03940183919011836,0.05780129026610492,0.006963826519148862,0.01839945107598656,1.0,1.0,-0.0017269363572519347,-0.0011603845722718484,0.0011603845722718484,1.3464923555665205e-06,0.8620330419762442,0.23837948620855742,3.6162215788234997,0.9472898215410569,0.23837948620855742,15,0.8714275223815173,mild
11,peak_time,15.0,14.42,14.0,1.264751342990376,13.0,15.0,13.0,16.0,2.0,3.0,1.0,1.0,-0.5800000000000001,-1.0,1.0,1.0,0.5498079795005648,0.18982086001376658,2.896457109406682,0.5510929229146162,0.18982086001376658,23,0.995682171296537,mild
11,peak_height,0.32682010531425476,0.31095056861639025,0.311637207865715,0.01707057040638977,0.2980419397354126,0.3241763785481453,0.2858083739876747,0.3328627198934555,0.026134438812732697,0.04705434590578078,0.0,1.0,-0.015869536697864506,-0.015182897448539734,0.015182897448539734,0.00023052037493287436,0.5498079795005648,0.18982086001376658,2.896457109406682,0.5510929229146162,0.18982086001376658,23,0.995682171296537,mild
11,cumulative_infected,5.091698094387539,5.001421544264449,5.000947280921537,0.22536227265196282,4.888341180048883,5.170693108870182,4.617470044887159,5.3058419523993505,0.2823519288212992,0.6883719075121917,1.0,1.0,-0.09027655012308955,-0.090750813466002,0.090750813466002,0.00823571014474109,0.5498079795005648,0.18982086001376658,2.896457109406682,0.5510929229146162,0.18982086001376658,23,0.995682171296537,mild
11,early_growth_slope,0.01682371951063119,0.012421665896354602,0.012504004812355907,0.003332478236310499,0.010247850992267818,0.014875730189184345,0.00693232517279241,0.01733731863815115,0.004627879196916528,0.01040499346535874,0.0,1.0,-0.004402053614276589,-0.004319714698275284,0.004319714698275284,1.8659935074495524e-05,0.5498079795005648,0.18982086001376658,2.896457109406682,0.5510929229146162,0.18982086001376658,23,0.995682171296537,mild
12,peak_time,46.0,43.0,44.0,5.340903718028676,41.0,46.0,34.95,49.0,5.0,14.049999999999997,1.0,1.0,-3.0,-2.0,2.0,4.0,0.15772715728594572,0.06716894073547608,2.348215641915583,0.16420260212156723,0.06716894073547608,30,0.9014107457501284,mild
12,peak_height,0.20982149243354797,0.30143027868121863,0.3211325705051422,0.07119844798317115,0.28499632328748703,0.35143134742975235,0.15547326877713202,0.3728176951408386,0.06643502414226532,0.2173444263637066,0.0,1.0,0.09160878624767066,0.11131107807159424,0.11131107807159424,0.012390156101460548,0.15772715728594572,0.06716894073547608,2.348215641915583,0.16420260212156723,0.06716894073547608,30,0.9014107457501284,mild
12,cumulative_infected,5.033245487138629,6.788163800909497,7.079781927866861,1.721266167570503,6.369992572872434,7.8598940313386265,3.414700549074041,8.837911120266654,1.4899014584661927,5.423210571192612,0.0,1.0,1.754918313770868,2.0465364407282323,2.0465364407282323,4.188311403228582,0.15772715728594572,0.06716894073547608,2.348215641915583,0.16420260212156723,0.06716894073547608,30,0.9014107457501284,mild
12,early_growth_slope,0.003769969490046303,0.001737464304558324,0.00181007687933743,0.0026358565710291166,-3.6126035930853805e-05,0.0035629542010913906,-0.0022796519502576037,0.005316535050570519,0.0035990802370222444,0.007596187000828123,0.0,1.0,-0.002032505185487979,-0.001959892610708873,0.001959892610708873,3.841179045511243e-06,0.15772715728594572,0.06716894073547608,2.348215641915583,0.16420260212156723,0.06716894073547608,30,0.9014107457501284,mild
13,peak_time,46.0,40.01,40.0,4.162106595599314,37.0,43.0,34.0,46.0,6.0,12.0,0.0,1.0,-5.990000000000002,-6.0,6.0,36.0,0.17825516380948742,0.08061596621682687,2.211164514608031,0.19105383158896616,0.08061596621682687,20,0.8883502477370373,mild
13,peak_height,0.2233978509902954,0.2812170400470495,0.2997768968343735,0.06278198568636412,0.24378617852926254,0.3247036039829254,0.15984794721007348,0.3546454831957817,0.08091742545366287,0.19479753598570823,0.0,1.0,0.057819189056754094,0.07637904584407806,0.07637904584407806,0.005833758644051779,0.17825516380948742,0.08061596621682687,2.211164514608031,0.19105383158896616,0.08061596621682687,20,0.8883502477370373,mild
13,cumulative_infected,5.023227296769619,6.840338029600803,7.227586534107104,1.705004873241611,5.978668754454702,8.05619743274292,3.558697355812183,9.136853142944165,2.0775286782882176,5.5781557871319825,0.0,1.0,1.8171107328311837,2.204359237337485,2.204359237337485,4.859199647235099,0.17825516380948742,0.08061596621682687,2.211164514608031,0.19105383158896616,0.08061596621682687,20,0.8883502477370373,mild
13,early_growth_slope,0.00271531402887333,0.0014769592766423927,0.0017546611960001634,0.0022966044994041377,-0.00015775181150058225,0.0030715794252630857,-0.0021971901664247025,0.004791033720885889,0.003229331236763668,0.006988223887310591,1.0,1.0,-0.0012383547522309371,-0.0009606528328731665,0.0009606528328731665,9.228538653072399e-07,0.17825516380948742,0.08061596621682687,2.211164514608031,0.19105383158896616,0.08061596621682687,20,0.8883502477370373,mild
14,peak_time,14.0,12.75,13.0,1.1135075167680684,12.0,14.0,11.0,14.049999999999997,2.0,3.049999999999997,1.0,1.0,-1.25,-1.0,1.0,1.0,0.6187037700467435,0.06533992855498873,9.468999794299672,0.6232517652903978,0.06533992855498873,10,0.9908784950622338,mild
14,peak_height,0.6736878752708435,0.6709447556734085,0.669589638710022,0.018848155915641474,0.659574419260025,0.6858161985874176,0.6424030482769012,0.6989881247282028,0.026241779327392578,0.05658507645130162,1.0,1.0,-0.0027431195974350064,-0.004098236560821533,0.004098236560821533,1.679554290845431e-05,0.6187037700467435,0.06533992855498873,9.468999794299672,0.6232517652903978,0.06533992855498873,10,0.9908784950622338,mild
14,cumulative_infected,14.10116601549089,14.276434502301273,14.33424205344636,0.5685472570208837,13.988580629462376,14.663403347600251,13.286991710700386,15.12756183980964,0.6748227181378752,1.8405701291092544,1.0,1.0,0.1752684868103831,0.23307603795547038,0.23307603795547038,0.054324439469019874,0.6187037700467435,0.06533992855498873,9.468999794299672,0.6232517652903978,0.06533992855498873,10,0.9908784950622338,mild
14,early_growth_slope,0.04148381367503177,0.039115603875345954,0.03954349486767092,0.00464018753555202,0.036115545408046304,0.04145353983732915,0.03128353157357889,0.047367787552953115,0.005337994429282844,0.016084255979374226,0.0,1.0,-0.0023682097996858137,-0.0019403188073608482,0.0019403188073608482,3.7648370741982243e-06,0.6187037700467435,0.06533992855498873,9.468999794299672,0.6232517652903978,0.06533992855498873,10,0.9908784950622338,mild
15,peak_time,8.0,8.85,9.0,0.7833494518006402,8.0,9.0,8.0,10.0,1.0,2.0,1.0,1.0,0.8499999999999996,1.0,1.0,1.0,0.8959378811230032,0.28836670675614245,3.1069393939455496,0.913956139374223,0.28836670675614245,26,0.9589279655705615,mild
15,peak_height,0.3471231758594513,0.326436205804348,0.3240809440612793,0.02337597115702409,0.3066830560564995,0.3433152511715889,0.2930609107017517,0.36503933370113373,0.036632195115089417,0.07197842299938201,0.0,1.0,-0.020686970055103282,-0.023042231798171997,0.023042231798171997,0.0005309444462406887,0.8959378811230032,0.28836670675614245,3.1069393939455496,0.913956139374223,0.28836670675614245,26,0.9589279655705615,mild
15,cumulative_infected,3.4796445241663605,3.3704011890899803,3.37062520798645,0.19387368376593844,3.2464855438738596,3.479318608980975,3.0371831634780393,3.6711532499490205,0.23283306510711554,0.6339700864709812,0.0,1.0,-0.10924333507638018,-0.10901931617991067,0.10901931617991067,0.011885211300335333,0.8959378811230032,0.28836670675614245,3.1069393939455496,0.913956139374223,0.28836670675614245,26,0.9589279655705615,mild
15,early_growth_slope,0.041824241179884175,0.03712437306554767,0.03724483982105517,0.004846661385279409,0.03442746679536953,0.04025723174050826,0.02771268487253802,0.04368592128157614,0.005829764945138732,0.01597323640903812,0.0,1.0,-0.004699868114336508,-0.004579401358829005,0.004579401358829005,2.097091680524494e-05,0.8959378811230032,0.28836670675614245,3.1069393939455496,0.913956139374223,0.28836670675614245,26,0.9589279655705615,mild
16,peak_time,8.0,9.18,9.0,0.8689945426477171,9.0,10.0,8.0,11.0,1.0,3.0,0.0,1.0,1.1799999999999997,1.0,1.0,1.0,0.8466389122311088,0.2314239913615988,3.6583886884408616,0.88644438272607,0.2314239913615988,28,0.8979439881840898,mild
16,peak_height,0.43284666538238525,0.3889352294802666,0.39000104367733,0.02346225898536496,0.369668610394001,0.40474628657102585,0.34826924502849577,0.42177386581897736,0.03507767617702484,0.07350462079048159,0.0,0.0,-0.043911435902118656,-0.04284562170505524,0.04284562170505524,0.0018357472992927004,0.8466389122311088,0.2314239913615988,3.6583886884408616,0.88644438272607,0.2314239913615988,28,0.8979439881840898,mild
16,cumulative_infected,4.473816634781542,4.3738966959474785,4.357355610089144,0.25568945936439114,4.219179077565059,4.5557721254299395,3.964650586040807,4.779330985921115,0.33659304786488065,0.8146803998803085,1.0,1.0,-0.09991993883406369,-0.1164610246923985,0.1164610246923985,0.013563170272403452,0.8466389122311088,0.2314239913615988,3.6583886884408616,0.88644438272607,0.2314239913615988,28,0.8979439881840898,mild
16,early_growth_slope,0.04607786337978072,0.04358564027169492,0.0440243598769441,0.0056819619855224286,0.04021705950920779,0.04709817205522474,0.03429941622009556,0.051447991953318686,0.006881112546016949,0.017148575733223127,1.0,1.0,-0.002492223108085799,-0.0020535035028366178,0.0020535035028366178,4.216876636162259e-06,0.8466389122311088,0.2314239913615988,3.6583886884408616,0.88644438272607,0.2314239913615988,28,0.8979439881840898,mild
17,peak_time,11.0,9.51,9.5,0.8347866115772861,9.0,10.0,8.0,11.0,1.0,3.0,0.0,1.0,-1.4900000000000002,-1.5,1.5,2.25,0.7756174233166869,0.07263987527929502,10.6775709668346,0.838220185145072,0.07263987527929502,21,0.871232167670651,mild
17,peak_height,0.7040202617645264,0.7110747307538986,0.7092877626419067,0.020621090980242982,0.6974149197340012,0.722207099199295,0.6765051484107971,0.7463071584701538,0.024792179465293884,0.06980201005935671,1.0,1.0,0.007054468989372231,0.005267500877380371,0.005267500877380371,2.774656549320298e-05,0.7756174233166869,0.07263987527929502,10.6775709668346,0.838220185145072,0.07263987527929502,21,0.871232167670651,mild
17,cumulative_infected,12.99222876461863,13.30961660923378,13.215382954571396,0.6068728733889924,12.88774852710776,13.778092100284994,12.422846150770784,14.271526538487523,0.8903435731772333,1.8486803877167386,1.0,1.0,0.31738784461514946,0.2231541899527656,0.2231541899527656,0.04979779249347499,0.7756174233166869,0.07263987527929502,10.6775709668346,0.838220185145072,0.07263987527929502,21,0.871232167670651,mild
17,early_growth_slope,0.08821733017109742,0.08001822000807371,0.08071415063681167,0.008856799499720649,0.0750400046859535,0.08592388551360705,0.06488541412012028,0.09263575231944696,0.010883880827653555,0.02775033819932668,0.0,1.0,-0.008199110163023715,-0.007503179534285753,0.007503179534285753,5.6297703123724574e-05,0.7756174233166869,0.07263987527929502,10.6775709668346,0.838220185145072,0.07263987527929502,21,0.871232167670651,mild
