case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
10,0.3209302687656798,0.3359145197978184,0.9553926664403868,0.3281781436337952,0.3359145197978184,13,0.9701551560106864,mild,0.1544139861342324,0.11937782408580272,0.08480896206065261,0.10485086847447901,0.1638189154799651,0.10023094246051815,0.3415255292487884,0.05896804700548609,0.2412945867882702,0.22360106570025404,0.19159859673650356,0.1306471798342085,0.10848697605197707,0.32592385421327097,0.06296971360506555,0.46480288212989074,0.2174368781612939,0.4018331685248252,0.8551197268770884,0.7805688390629617,0.4090872606493163,0.5206630348113273,1.124427783979169,0.3257635585141442,1.6373872843900992,0.6037647491678417,1.3116237258759549,0.0,1.0,-0.1665162826314474,-0.2015524446798771,0.2015524446798771,0.040623387956434914,0.0,1.0,-0.11231345409756435,-0.14431592306131483,0.14431592306131483,0.020827085649039342,1.0,1.0,-0.10027293956329841,-0.17482382737742508,0.17482382737742508,0.030563370618891722
11,0.1720438139622653,0.3303234269903075,0.5208344304544694,0.17463706958275602,0.3303234269903075,29,0.9646442868127743,mild,0.27371332032637563,0.2264628018115432,0.15618453867420767,0.14719785849123632,0.36238759265841514,0.10810793311429692,0.600222661332186,0.21518973416717882,0.49211472821788915,0.3613686536266239,0.3939955369705238,0.11966489155875253,0.2780680436304229,0.46452296016934713,0.12735768897206434,0.4976209251572593,0.1864549165389242,0.37026323618519497,0.7728527797192583,0.7357113005024978,0.3198812140243844,0.518443440646031,1.0051002544921082,0.31356034042611797,1.3411386440684354,0.4866568138460772,1.0275783036423174,1.0,1.0,0.10166950636411032,0.0544189878492779,0.0544189878492779,0.002961426238539856,1.0,1.0,0.031045226636316425,0.06367210998021633,0.06367210998021633,0.004054137589332764,1.0,1.0,0.25201834926478883,0.21487687004802836,0.21487687004802836,0.046172069281637265
12,0.3628919977359385,0.2655753582641282,1.3664370072129355,0.3721072092399894,0.2655753582641282,24,0.9523751216190928,mild,0.4237701500800748,0.4226516807868577,0.03216190918702071,0.4016669588900087,0.44498629207579177,0.37351011666593453,0.478144187960881,0.04331933318578307,0.10463407129494645,0.29408360643824283,0.29325753306114444,0.0325962783414036,0.2720624983503748,0.31668207141487453,0.2391287111162339,0.348317131047144,0.04461957306449971,0.10918841993091011,1.4513445816512527,1.4398201428491788,0.12724587504544752,1.3657440723321843,1.5296109877153636,1.2628353908928096,1.6725209041077203,0.16386691538317932,0.40968551321491065,0.0,0.0,0.060878152344136294,0.05975968305091922,0.05975968305091922,0.003571219718346322,0.0,1.0,0.028508248174114625,0.027682174797016235,0.027682174797016235,0.0007663028014925609,1.0,1.0,0.0849075744383172,0.07338313563624332,0.07338313563624332,0.005385084595807285
13,0.7103292731625506,0.3637089102960206,1.9530158680589311,0.7378858785067361,0.3637089102960206,20,0.9377577523687176,mild,0.7656408074591016,0.7669215870888222,0.027311061079771805,0.747604616474038,0.7849015217763928,0.7172103142874131,0.8092024576320568,0.037296905302354855,0.09199214334464367,0.37772284582112886,0.3776497457962054,0.01617270682900614,0.36632136802872334,0.3886113873981606,0.3518445197908742,0.4052460583072092,0.022290019369437253,0.053401538516335,2.0288390418695346,2.022110996721665,0.07262957958092943,1.9793191357261888,2.074145654190205,1.918814495773319,2.1587042792851574,0.09482651846401602,0.23988978351183832,0.0,0.0,0.055311534296551,0.05659231392627162,0.05659231392627162,0.003202689995529677,0.0,1.0,0.014013935525108268,0.013940835500184823,0.013940835500184823,0.00019434689444321342,0.0,1.0,0.07582317381060344,0.0690951286627337,0.0690951286627337,0.004774136804919725
14,0.5149400259616583,0.3595226805779082,1.4322880134680998,0.5438592810924624,0.3595226805779082,16,0.9218027202121074,mild,0.5965151895347062,0.5989941494722967,0.05238471871212908,0.5627952438934539,0.6335573483697718,0.5082527848785329,0.6803299961804145,0.07076210447631792,0.17207721130188158,0.4176420528956884,0.4209255811986827,0.035379480357543375,0.396132133588226,0.4432887683405857,0.35353986758181755,0.46865476863201777,0.047156634752359705,0.11511490105020022,1.4314016711219195,1.4304688668687762,0.09843640863750969,1.3705875208532166,1.4887318367597557,1.2752388811212354,1.5925634903591905,0.11814431590653918,0.31732460923795514,0.0,1.0,0.08157516357304784,0.08405412351063835,0.08405412351063835,0.007065095679141646,0.0,1.0,0.058119372317780194,0.06140290062077447,0.06140290062077447,0.003770316204644706,1.0,1.0,-0.0008863423461802356,-0.0018191465993235845,0.0018191465993235845,3.309294349830562e-06
15,0.9211335443237749,0.4743571661758383,1.9418564954963118,0.9281961595183197,0.4743571661758383,27,0.9834587644701559,mild,0.9307580591304914,0.9410060379651966,0.041016726027732056,0.9174588804159487,0.9564875565189435,0.855168488723955,0.9717360257246404,0.039028676102994764,0.11656753700068534,0.48675049643805207,0.491290081103113,0.014188356253945027,0.48214070015445415,0.49670720107533034,0.4587546263099418,0.4993243411758,0.01456650092087619,0.0405697148658582,1.911852022128197,1.9178877051373007,0.0559541802032605,1.8886386262286075,1.9420172609946391,1.824502306102994,1.9861025620415558,0.05337863476603166,0.16160025593856187,1.0,1.0,0.009624514806716444,0.01987249364142163,0.01987249364142163,0.0003949160035283431,0.0,1.0,0.012393330262213786,0.016932914927274723,0.016932914927274723,0.0002867236079343231,1.0,1.0,-0.030004473368114848,-0.023968790359011116,0.023968790359011116,0.0005745029112742242
16,0.9729121236964886,0.207329498590697,4.692588996306692,0.9901964846337973,0.207329498590697,27,0.9620532911670584,mild,0.9688131148465267,0.9817181142922922,0.04101658203241336,0.9628201565449085,0.9914196721898009,0.9019568768238653,0.9970927295798907,0.02859951564489238,0.09513585275602543,0.2131991440049373,0.21235754541497046,0.010437202278021562,0.2060356641782694,0.220072438211609,0.1966762497468266,0.23097914358622598,0.014036774033339583,0.034302893839399384,4.553812360901382,4.5558130760420115,0.279081410814058,4.384112728014209,4.734132081266692,4.143015293281741,4.989317871343634,0.3500193532524829,0.8463025780618931,1.0,1.0,-0.004099008849961949,0.008805990595803559,0.008805990595803559,7.754547037338073e-05,1.0,1.0,0.005869645414240315,0.005028046824273463,0.005028046824273463,2.5281254867086458e-05,1.0,1.0,-0.1387766354053097,-0.13677592026468055,0.13677592026468055,0.018707652364250253
17,0.47252123418641345,0.25738020890800306,1.8358879891783346,0.500787773273996,0.25738020890800306,15,0.9193655031529209,mild,0.5147144650165107,0.5144867326925127,0.013753106640998158,0.5052899386972515,0.5239593591434358,0.4920834362344394,0.5376584618087556,0.01866942044618436,0.04557502557431625,0.2711381060434046,0.27105779155990894,0.008690727140705536,0.26538307452048393,0.27692255109598135,0.257245595686021,0.28560357652879853,0.01153947657549742,0.02835798084277752,1.899392647115289,1.898742489827593,0.053374505497213155,1.8627771523636498,1.9342977411138338,1.8133490597424322,1.9895161955681282,0.07152058875018397,0.176167135825696,0.0,0.0,0.042193230830097295,0.04196549850609921,0.04196549850609921,0.0017611030648654149,0.0,1.0,0.013757897135401542,0.013677582651905884,0.013677582651905884,0.0001870762671997168,0.0,1.0,0.06350465793695448,0.06285450064925846,0.06285450064925846,0.003950688251867633
18,0.5140251822500237,0.19483762017075618,2.6382234693665976,0.522466707733389,0.19483762017075618,20,0.9730715681388034,mild,0.5158442406123953,0.5158597388121358,0.012092422156117645,0.5074091741209948,0.5243456382957548,0.49688799964626745,0.5351542672516136,0.016936464174759913,0.03826626760534618,0.19894296539502782,0.19890908415114436,0.006288537547325419,0.19454960087390727,0.20309623759513357,0.18860350379984003,0.20936010989943524,0.008546636721226297,0.020756606099595204,2.5947550346628923,2.593274331096249,0.0805397313649104,2.5380949680226204,2.649319729417548,2.4640420775785103,2.7315314518692544,0.11122476139492754,0.26748937429074404,1.0,1.0,0.0018190583623716172,0.0018345565621120663,0.0018345565621120663,3.3655977795884436e-06,1.0,1.0,0.004105345224271639,0.004071463980388185,0.004071463980388185,1.65768189435984e-05,1.0,1.0,-0.043468434703705316,-0.04494913827034841,0.04494913827034841,0.0020204250312469
19,0.5991914654354475,0.16081366793974655,3.7259983750880665,0.6314951545464212,0.16081366793974655,11,0.9344175711538807,mild,0.6288732469096714,0.6290080676319031,0.015805091717331562,0.6184448450302253,0.6394500074417594,0.6027773370255588,0.6549060820325415,0.02100516241153405,0.052128745006982724,0.16036776346364406,0.16010121934660382,0.006364057468629356,0.1561366445298856,0.16456925411767312,0.14997414017122218,0.1711722339614627,0.00843260958778752,0.021198093790240513,3.92665308705271,3.920991432181893,0.16298221961929713,3.815381152863477,4.028836726453798,3.6701178640079863,4.202346326052432,0.21345557359032075,0.5322284620444453,0.0,0.0,0.029681781474223845,0.029816602196455544,0.029816602196455544,0.0008890297665416775,1.0,1.0,-0.00044590447610248773,-0.0007124485931427338,0.0007124485931427338,5.075829978710606e-07,0.0,1.0,0.20065471196464335,0.1949930570938263,0.1949930570938263,0.0380222923147962
20,0.1567776244375559,0.38423184018882467,0.40802871610148195,0.16097277954751602,0.38423184018882467,23,0.9517383884342249,mild,0.21223804562799933,0.16544139017978945,0.1218264500553385,0.12138200795610364,0.26437570794710413,0.10253698434833346,0.47174060839728726,0.14299369999100048,0.3692036240489538,0.3085710513757384,0.31870263370318286,0.1275715015057422,0.20232543779451073,0.42315452567329886,0.09416945343215533,0.48804219261654946,0.22082908787878813,0.39387273918439414,0.7460822134787877,0.6923822377942812,0.33440296931908636,0.48341551398992083,0.9455136736980995,0.315287810851036,1.3923136785677641,0.46209815970817864,1.0770258677167281,1.0,1.0,0.05546042119044342,0.008663765742233542,0.008663765742233542,7.506083683629952e-05,1.0,1.0,-0.07566078881308624,-0.06552920648564181,0.06552920648564181,0.004294076902637881,0.0,1.0,0.3380534973773057,0.28435352169279926,0.28435352169279926,0.08085692529909726
21,0.1750736973114138,0.4438634834821007,0.3944314047597787,0.17815523805765832,0.4438634834821007,25,0.9654061168243935,mild,0.1629792621688532,0.12818620133972614,0.08910470232610873,0.10628966290297201,0.17961856720840702,0.10033150219644231,0.35824086129929217,0.07332890430543501,0.25790935910284984,0.26057413671282215,0.2503415226501963,0.13167203929891147,0.1431536995805689,0.37061804304675394,0.07138982390181674,0.4812153725526102,0.22746434346618505,0.40982554865079346,0.7433129131585611,0.6528396137295926,0.3635564170776875,0.46312144570357583,0.942105500633917,0.2996433569459621,1.4858396394576372,0.47898405493034113,1.1861962825116752,1.0,1.0,-0.012094435142560617,-0.046887495971687676,0.046887495971687676,0.002198437278495028,0.0,1.0,-0.18328934676927855,-0.19352196083190437,0.19352196083190437,0.03745074932422513,0.0,1.0,0.34888150839878235,0.2584082089698139,0.2584082089698139,0.06677480246298702
22,0.2789960032896617,0.1606832776743221,1.7363101333739253,0.29474477266169335,0.1606832776743221,28,0.8785638932949252,mild,0.31235380944554164,0.31239733408290515,0.012527378495714423,0.30392524657354375,0.32039805227574825,0.29199412065782154,0.33262070115955555,0.016472805702204496,0.04062658050173401,0.17043288541748852,0.17021240886617822,0.009849967531781403,0.16365782514119545,0.17703730489818675,0.15485401732713353,0.18667241600317683,0.013379479756991303,0.0318183986760433,1.8369082454873693,1.8356416296243177,0.09796528033759115,1.7718039452562373,1.8995942545406888,1.676712524135478,1.9950979978898202,0.12779030928445145,0.3183854737543421,0.0,0.0,0.033357806155879965,0.03340133079324348,0.03340133079324348,0.0011156488987596749,0.0,1.0,0.00974960774316641,0.00952913119185611,0.00952913119185611,9.080434127160506e-05,0.0,1.0,0.10059811211344405,0.09933149625039239,0.09933149625039239,0.009866746147341718
23,0.6619935062812289,0.4154284939861013,1.5935197413381488,0.7179247228232679,0.4154284939861013,20,0.8701553362445221,mild,0.7302641353604893,0.7324965591552438,0.03591210970116157,0.7079513546126128,0.755245927442183,0.6679480843570973,0.7867377748385008,0.04729457282957017,0.11878969048140353,0.434309371340808,0.43542800213882604,0.02198555494046144,0.41972795607694763,0.44946895834922,0.3970542921722991,0.46877830931801145,0.029741002272272388,0.07172401714571236,1.6827884906311306,1.6794223837291398,0.06458725959472932,1.6422116681262082,1.7206274298776325,1.58538463922971,1.7925641680130457,0.07841576175142428,0.2071795287833358,0.0,0.0,0.0682706290792604,0.07050305287401493,0.07050305287401493,0.004970680464556144,0.0,1.0,0.01888087735470667,0.01999950815272472,0.01999950815272472,0.0003999803263509026,0.0,1.0,0.08926874929298179,0.08590264239099099,0.08590264239099099,0.007379263969754482
24,0.10280912573004745,0.21212625450283645,0.4846600717624642,0.10813132191728994,0.21212625450283645,18,0.923094147050868,mild,0.24030688158209143,0.1841177621906493,0.14520238227206594,0.1275608769675085,0.31482787372384285,0.10230932599104386,0.5537394032013255,0.18726699675633435,0.45143007721028167,0.3450012085272119,0.37061124412568514,0.12467361047864635,0.2486987599916312,0.456864825968506,0.11217441456624251,0.49679394193016196,0.20816606597687481,0.38461952736391947,0.7241956649504533,0.6717812871181721,0.32362878418650937,0.47353281696698357,0.9380112294315729,0.29431785098997354,1.3175286958929306,0.4644784124645893,1.023210844902957,0.0,1.0,0.137497755852044,0.08130863646060184,0.08130863646060184,0.00661109436308231,0.0,1.0,0.13287495402437544,0.15848498962284868,0.15848498962284868,0.025117491935754455,1.0,1.0,0.23953559318798912,0.18712121535570791,0.18712121535570791,0.03501434923619722
25,0.24365647878779498,0.19959240411963353,1.2207702986620168,0.2566152138937585,0.19959240411963353,26,0.8947943717192547,mild,0.3277040144895393,0.3213238142396361,0.084643116188253,0.26577993330237615,0.3835996897361056,0.19692841770109037,0.4741282243680237,0.11781975643372944,0.27719980666693333,0.3075269867736781,0.3150788207418024,0.0911129316033316,0.24157615690843365,0.37932490044309175,0.14967675253650273,0.4453162331422999,0.1377487435346581,0.29563948060579714,1.1218524869348858,1.0968215850565404,0.2853794501998082,0.9410355214524813,1.2700710698968498,0.7008297965542961,1.651046506324752,0.32903554844436855,0.9502167097704558,0.0,1.0,0.08404753570174431,0.0776673354518411,0.0776673354518411,0.006032214996188813,0.0,1.0,0.1079345826540446,0.11548641662216885,0.11548641662216885,0.013337112424229159,1.0,1.0,-0.09891781172713099,-0.12394871360547643,0.12394871360547643,0.015363283604452419
26,0.606420677608135,0.18970243365182204,3.196694243370401,0.6326913121966533,0.18970243365182204,21,0.9284102741838619,mild,0.6044933593138372,0.6048891638805641,0.015125099689567502,0.594464804438094,0.6144326137992788,0.5796651461087682,0.6291573409019764,0.019967809361184807,0.04949219479320821,0.1869320806652085,0.18669534160535295,0.006866392630182738,0.1823175522149521,0.19157146174580147,0.17578587882535754,0.1982912620959513,0.009253909530849369,0.02250538327059376,3.237271396218365,3.234281754775114,0.12363304036034659,3.1522406235324976,3.3151015111819424,3.049179997113795,3.4557332579070015,0.16286088764944484,0.4065532607932063,1.0,1.0,-0.0019273182942978195,-0.0015315137275708768,0.0015315137275708768,2.345534297738042e-06,1.0,1.0,-0.0027703529866135446,-0.0030070920464690953,0.0030070920464690953,9.042602575937692e-06,1.0,1.0,0.040577152847963927,0.03758751140471306,0.03758751140471306,0.0014128210135994342
27,0.6359212116361127,0.06294407806763852,10.102955371794687,0.6467738586016709,0.06294407806763852,16,0.9753240259526637,mild,0.624398596742901,0.6248513897619185,0.02303459918120303,0.6090979936693077,0.6398952236013704,0.5861104672822641,0.6611828961527169,0.030797229932062686,0.07507242887045273,0.06273560332018654,0.06222919449642778,0.0037475025397491427,0.06016270497378255,0.06490161521338951,0.05755528883326174,0.0699939418796027,0.004738910239606958,0.01243865304634096,9.98617746909466,9.98278733038983,0.6736099898744409,9.524353756108846,10.430707016478708,8.876665413588144,11.089134672653186,0.9063532603698619,2.212469259065042,1.0,1.0,-0.011522614893211713,-0.011069821874194252,0.011069821874194252,0.00012254095632638955,1.0,1.0,-0.00020847474745197547,-0.0007148835712107379,0.0007148835712107379,5.110585203870182e-07,1.0,1.0,-0.11677790270002752,-0.12016804140485782,0.12016804140485782,0.014440358175079623
28,0.25410724488655256,0.2606415848241881,0.9749297874242011,0.2616659200317749,0.2606415848241881,15,0.9587332299559436,mild,0.30567539316584896,0.2519547702314203,0.17876804321231732,0.15354048731509748,0.4299031909407849,0.10560588780581115,0.660185503400962,0.2763627036256874,0.5545796155951509,0.35485944257314644,0.3900663389913518,0.12917904569399372,0.2593548511251219,0.4710881179133189,0.10326623689182013,0.4985814137504252,0.21173326678819698,0.39531517685860507,0.8819877509220461,0.8441830785733306,0.3743735124202099,0.5880266527646972,1.1490337872620604,0.3425664489412111,1.4906377898579126,0.5610071344973632,1.1480713409167016,1.0,1.0,0.0515681482792964,-0.0021524746551322416,0.0021524746551322416,4.633147140986662e-06,1.0,1.0,0.09421785774895836,0.1294247541671637,0.1294247541671637,0.016750766991230757,1.0,1.0,-0.09294203650215505,-0.13074670885087047,0.13074670885087047,0.01709470187533429
29,0.8595175148874137,0.18394589728249672,4.672664775813952,0.8730064303954558,0.18394589728249672,20,0.9742481554957698,mild,0.8419597860743964,0.8447973103435689,0.029485294525911514,0.8237632364007471,0.8630077573032975,0.7911401121108006,0.8863547572534329,0.03924452090255037,0.09521464514263234,0.184386166482546,0.18419656624737565,0.007961220316344308,0.1790329124265274,0.18927821687473914,0.1712172442420189,0.19834543025454882,0.010245304448211728,0.02712818601252992,4.573808662444466,4.568759589705776,0.23714319812860613,4.408854833115614,4.721814469801649,4.198098098081667,4.967680020159534,0.31295963668603566,0.769581922077867,1.0,1.0,-0.017557728813017315,-0.014720204543844817,0.014720204543844817,0.00021668442181262959,1.0,1.0,0.00044026920004927583,0.0002506689648789362,0.0002506689648789362,6.283492995347734e-08,1.0,1.0,-0.09885611336948585,-0.10390518610817612,0.10390518610817612,0.010796287700174715
