case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
3,early_growth_slope,0.018313246222013337,0.016253611910624816,0.016337744309566915,0.004029866911236767,0.013702102853650491,0.019361019765104473,0.008995954727011155,0.02204489056325872,0.005658916911453982,0.013048935836247564,1.0,1.0,-0.0020596343113885203,-0.0019755019124464215,0.0019755019124464215,3.902607806079469e-06,0.7244737545330746,0.3989365571725036,1.8160124498688295,0.8764734823496965,0.3989365571725036,28,0.6058592372585563,medium
4,peak_time,16.0,19.75,19.0,10.994374135268576,13.0,26.0,3.0,41.099999999999994,13.0,38.099999999999994,1.0,1.0,3.75,3.0,3.0,9.0,0.5363719853995543,0.45055085923042926,1.1904804405782585,0.6080337044720686,0.45055085923042926,22,0.7895390427447743,medium
4,peak_height,0.07082017511129379,0.06338404269888998,0.06252340227365494,0.0159540967759445,0.052855477668344975,0.07201515510678291,0.041703805327415466,0.08970735147595406,0.01915967743843794,0.04800354614853859,1.0,1.0,-0.0074361324124038175,-0.008296772837638855,0.008296772837638855,6.88364395193819e-05,0.5363719853995543,0.45055085923042926,1.1904804405782585,0.6080337044720686,0.45055085923042926,22,0.7895390427447743,medium
4,cumulative_infected,0.9412479635793716,0.8893252840404898,0.8449506150063826,0.36970699076111163,0.6316826902766479,1.0722037977029686,0.48121950023269167,1.4320764888136182,0.44052110742632067,0.9508569885809265,1.0,1.0,-0.051922679538881744,-0.096297348572989,0.096297348572989,0.009273179342187746,0.5363719853995543,0.45055085923042926,1.1904804405782585,0.6080337044720686,0.45055085923042926,22,0.7895390427447743,medium
4,early_growth_slope,0.005822903651278464,0.00051734285594908,0.0008422971219434177,0.0024451730642985766,-0.0011194287317699658,0.0022662908359918567,-0.003488621825202978,0.004301215394558051,0.0033857195677618225,0.007789837219761029,0.0,0.0,-0.005305560795329384,-0.0049806065293350466,0.0049806065293350466,2.4806441400054897e-05,0.5363719853995543,0.45055085923042926,1.1904804405782585,0.6080337044720686,0.45055085923042926,22,0.7895390427447743,medium
5,peak_time,9.0,19.71,18.0,14.918834276230035,7.0,31.0,1.0,45.0,24.0,44.0,1.0,1.0,10.71,9.0,9.0,81.0,0.16638453325504063,0.37119618663849296,0.44823879997744187,0.21789895491899808,0.37119618663849296,13,0.6805212610792437,medium
5,peak_height,0.042058613151311874,0.051325854640454055,0.04867277853190899,0.015128262659183316,0.04266491811722517,0.05729483813047409,0.034136501140892506,0.07301082611083984,0.01462992001324892,0.03887432496994733,0.0,1.0,0.00926724148914218,0.0066141653805971146,0.0066141653805971146,4.374718368188937e-05,0.16638453325504063,0.37119618663849296,0.44823879997744187,0.21789895491899808,0.37119618663849296,13,0.6805212610792437,medium
5,cumulative_infected,0.427402382978471,0.5581801879350132,0.48183590662665665,0.2932938279964583,0.3957849926810013,0.604748419529642,0.30678600403407474,1.059234551763802,0.20896342684864067,0.7524485477297272,1.0,1.0,0.13077780495654223,0.054433523648185655,0.054433523648185655,0.002963008496757587,0.16638453325504063,0.37119618663849296,0.44823879997744187,0.21789895491899808,0.37119618663849296,13,0.6805212610792437,medium
5,early_growth_slope,0.0023753534714203496,-0.0007514631086884202,-0.0007035594648013572,0.0025840937537452147,-0.0021234452759104194,0.0008882402592765485,-0.005308091091657323,0.003178486137074373,0.0030116855351869677,0.008486577228731695,0.0,1.0,-0.0031268165801087698,-0.0030789129362217066,0.0030789129362217066,9.47970486883337e-06,0.16638453325504063,0.37119618663849296,0.44823879997744187,0.21789895491899808,0.37119618663849296,13,0.6805212610792437,medium
6,peak_time,14.0,15.25,15.0,1.472817680227909,14.0,16.0,13.0,17.0,2.0,4.0,1.0,1.0,1.25,1.0,1.0,1.0,0.44146200906865213,0.26288154406981845,1.6793191421281544,0.5547981800236328,0.26288154406981845,24,0.607146917994323,medium
6,peak_height,0.22176602482795715,0.18786994501948356,0.18790721148252487,0.014358408880786714,0.17875850200653076,0.19761775434017181,0.16432875245809556,0.2117718443274498,0.018859252333641052,0.04744309186935425,0.0,0.0,-0.03389607980847359,-0.03385881334543228,0.03385881334543228,0.0011464192411608232,0.44146200906865213,0.26288154406981845,1.6793191421281544,0.5547981800236328,0.26288154406981845,24,0.607146917994323,medium
6,cumulative_infected,3.1646738069830462,3.0004899971590375,2.987794956425205,0.1922685149347019,2.867251435352955,3.1153619570832234,2.7256422502337956,3.2851405767956745,0.24811052173026837,0.5594983265618789,0.0,1.0,-0.1641838098240087,-0.17687885055784136,0.17687885055784136,0.03128612777466318,0.44146200906865213,0.26288154406981845,1.6793191421281544,0.5547981800236328,0.26288154406981845,24,0.607146917994323,medium
6,early_growth_slope,0.007451853764775609,0.007120308739204553,0.007022725340599814,0.002382524106442774,0.00531642799476339,0.008696617908883906,0.003512241449096198,0.010605889488388556,0.003380189914120516,0.007093648039292358,1.0,1.0,-0.0003315450255710556,-0.00042912842417579516,0.00042912842417579516,1.8415120443560116e-07,0.44146200906865213,0.26288154406981845,1.6793191421281544,0.5547981800236328,0.26288154406981845,24,0.607146917994323,medium
7,peak_time,31.0,20.18,17.0,14.905344441819953,7.75,32.5,0.9500000000000002,47.0,24.75,46.05,1.0,1.0,-10.82,-14.0,14.0,196.0,0.37186219266182036,0.4555254171651098,0.8163368686999855,0.420317695592922,0.4555254171651098,26,0.7598269939660971,medium
7,peak_height,0.03867264464497566,0.049230401758104565,0.04700727388262749,0.011405382996142155,0.04218278266489506,0.05474414583295584,0.032648294046521184,0.07000559940934181,0.01256136316806078,0.03735730536282063,0.0,1.0,0.010557757113128903,0.008334629237651825,0.008334629237651825,6.946604452912064e-05,0.37186219266182036,0.4555254171651098,0.8163368686999855,0.420317695592922,0.4555254171651098,26,0.7598269939660971,medium
7,cumulative_infected,0.44950378383509815,0.5281124658939848,0.43927353629260324,0.23496335073744964,0.39721927150458214,0.5714261950488435,0.32746714583699943,1.0970980164507635,0.17420692354426137,0.7696308706137641,1.0,1.0,0.0786086820588866,-0.010230247542494908,0.010230247542494908,0.00010465796478072311,0.37186219266182036,0.4555254171651098,0.8163368686999855,0.420317695592922,0.4555254171651098,26,0.7598269939660971,medium
7,early_growth_slope,0.0012040385710341594,-0.0005027358668530715,-0.0006219128983849206,0.002551162617918962,-0.002247866802636483,0.0011707319480635876,-0.00416772648098967,0.003969812280376485,0.003418598750700071,0.008137538761366154,0.0,1.0,-0.0017067744378872307,-0.00182595146941908,0.00182595146941908,3.334098768673697e-06,0.37186219266182036,0.4555254171651098,0.8163368686999855,0.420317695592922,0.4555254171651098,26,0.7598269939660971,medium
8,peak_time,19.0,22.0,21.0,15.661830330230542,6.0,36.25,0.9500000000000002,47.0,30.25,46.05,1.0,1.0,3.0,2.0,2.0,4.0,0.31798101218175745,0.4071236940829213,0.7810427563004779,0.3650678070283543,0.4071236940829213,23,0.7611463773148697,medium
8,peak_height,0.045063868165016174,0.05178480314090848,0.048157310113310814,0.019136692933565787,0.04189696628600359,0.056030770763754845,0.035169316828250884,0.07373206391930578,0.014133804477751255,0.0385627470910549,1.0,1.0,0.006720934975892302,0.0030934419482946396,0.0030934419482946396,9.569383087468936e-06,0.31798101218175745,0.4071236940829213,0.7810427563004779,0.3650678070283543,0.4071236940829213,23,0.7611463773148697,medium
8,cumulative_infected,0.4740538213518448,0.5999309321807687,0.4853917827422265,0.5286207204560696,0.41795946804631967,0.5873997932358179,0.3365470197497416,1.0663544725917744,0.16944032518949825,0.7298074528420329,1.0,1.0,0.12587711082892383,0.011337961390381679,0.011337961390381679,0.00012854936848978566,0.31798101218175745,0.4071236940829213,0.7810427563004779,0.3650678070283543,0.4071236940829213,23,0.7611463773148697,medium
8,early_growth_slope,-0.0020422626638762825,-0.00020340421986475045,-0.00024965672214637407,0.0023305561985862747,-0.0019139536272545906,0.0014843414419807401,-0.003777500192934112,0.0038822137853241575,0.003398295069235331,0.00765971397825827,0.0,1.0,0.001838858444011532,0.0017926059417299085,0.0017926059417299085,3.213436062325372e-06,0.31798101218175745,0.4071236940829213,0.7810427563004779,0.3650678070283543,0.4071236940829213,23,0.7611463773148697,medium
9,peak_time,15.0,14.29,14.0,3.7262242920612647,12.0,16.0,9.0,20.049999999999997,4.0,11.049999999999997,1.0,1.0,-0.7100000000000009,-1.0,1.0,1.0,0.6366363841421508,0.49438448963967485,1.287735350690622,0.7299880611509427,0.49438448963967485,28,0.7093611339914244,medium
9,peak_height,0.1052829846739769,0.09965146403759718,0.09999654069542885,0.014638594476188864,0.08874849788844585,0.11175070144236088,0.07571453973650932,0.12066839709877966,0.023002203553915024,0.04495385736227034,1.0,1.0,-0.005631520636379714,-0.00528644397854805,0.00528644397854805,2.7946489938326935e-05,0.6366363841421508,0.49438448963967485,1.287735350690622,0.7299880611509427,0.49438448963967485,28,0.7093611339914244,medium
9,cumulative_infected,1.5281571138184518,1.4756703989423476,1.4861011971661355,0.15500835127019064,1.3648070445506164,1.5784319778904319,1.2191843632841484,1.7449086475986404,0.21362493333981547,0.525724284314492,1.0,1.0,-0.052486714876104124,-0.04205591665231623,0.04205591665231623,0.0017687001254665694,0.6366363841421508,0.49438448963967485,1.287735350690622,0.7299880611509427,0.49438448963967485,28,0.7093611339914244,medium
9,early_growth_slope,0.005658676759118126,0.004684925000050757,0.004777146830400895,0.0027519147956787697,0.002720083408002254,0.006498235798928708,0.00022030497725825855,0.008646288950694725,0.003778152390926454,0.008425983973436467,1.0,1.0,-0.000973751759067369,-0.0008815299287172305,0.0008815299287172305,7.770950152242056e-07,0.6366363841421508,0.49438448963967485,1.287735350690622,0.7299880611509427,0.49438448963967485,28,0.7093611339914244,medium
10,peak_time,10.0,8.56,9.0,0.8080404030302526,8.0,9.0,7.0,10.0,1.0,3.0,0.0,1.0,-1.4399999999999995,-1.0,1.0,1.0,0.7057297576712247,0.23837948620855742,2.960530576250106,0.9472898215410569,0.23837948620855742,15,0.6357125373025289,medium
10,peak_height,0.3933405876159668,0.3941439685225487,0.3952374756336212,0.022332543281834615,0.37811778485774994,0.41179831326007843,0.35628710240125655,0.4314226880669594,0.03368052840232849,0.07513558566570283,1.0,1.0,0.0008033809065818853,0.001896888017654419,0.001896888017654419,3.598184151520911e-06,0.7057297576712247,0.23837948620855742,2.960530576250106,0.9472898215410569,0.23837948620855742,15,0.6357125373025289,medium
10,cumulative_infected,4.260547424550168,4.174917862600878,4.208497279716539,0.22409911911336092,4.029851577988666,4.326363556043361,3.7986233714153057,4.5125914365286,0.29651197805469565,0.7139680651132947,1.0,1.0,-0.08562956194929061,-0.05205014483362902,0.05205014483362902,0.0027092175772017576,0.7057297576712247,0.23837948620855742,2.960530576250106,0.9472898215410569,0.23837948620855742,15,0.6357125373025289,medium
10,early_growth_slope,0.05189903193552579,0.04903031236443244,0.04897046649906162,0.006189732473276574,0.04494990451799128,0.05279191504676071,0.03925671566331792,0.05940585103373796,0.007842010528769428,0.02014913537042004,1.0,1.0,-0.002868719571093345,-0.0029285654364641645,0.0029285654364641645,8.576495515652541e-06,0.7057297576712247,0.23837948620855742,2.960530576250106,0.9472898215410569,0.23837948620855742,15,0.6357125373025289,medium
11,peak_time,15.0,14.41,14.0,1.2640723032638552,14.0,15.0,12.95,16.049999999999997,1.0,3.099999999999998,1.0,1.0,-0.5899999999999999,-1.0,1.0,1.0,0.5043128238017798,0.18982086001376658,2.6567829466435087,0.5510929229146162,0.18982086001376658,23,0.8428036188275616,medium
11,peak_height,0.32682010531425476,0.3107792806625366,0.311613529920578,0.01459646795435847,0.3012056425213814,0.32088126987218857,0.2865299254655838,0.33258635848760604,0.01967562735080719,0.046056433022022225,0.0,1.0,-0.016040824651718133,-0.015206575393676758,0.015206575393676758,0.00023123993520357544,0.5043128238017798,0.18982086001376658,2.6567829466435087,0.5510929229146162,0.18982086001376658,23,0.8428036188275616,medium
11,cumulative_infected,5.058528550143819,4.973734339747443,4.977235712984111,0.22134185822254748,4.83024986559758,5.1349716138793156,4.591652046451054,5.315491903346265,0.3047217482817359,0.7238398568952107,1.0,1.0,-0.08479421039637636,-0.08129283715970814,0.08129283715970814,0.006608525373474825,0.5043128238017798,0.18982086001376658,2.6567829466435087,0.5510929229146162,0.18982086001376658,23,0.8428036188275616,medium
11,early_growth_slope,0.01682371951063119,0.012573867866307233,0.012516280320206921,0.0032259032825636405,0.010798945106909652,0.01495580326688165,0.00687470729157905,0.017673422029751924,0.004156858159971999,0.010798714738172874,0.0,1.0,-0.004249851644323958,-0.00430743919042427,0.00430743919042427,1.8554032379202888e-05,0.5043128238017798,0.18982086001376658,2.6567829466435087,0.5510929229146162,0.18982086001376658,23,0.8428036188275616,medium
12,peak_time,37.0,40.58,41.0,4.501806595830459,37.0,44.0,33.95,48.0,7.0,14.049999999999997,1.0,1.0,3.5799999999999983,4.0,4.0,16.0,0.14355803793490407,0.06716894073547608,2.1372681534500093,0.16420260212156723,0.06716894073547608,30,0.6856845762502141,medium
12,peak_height,0.18019430339336395,0.2504918491840363,0.25857411324977875,0.06697623627804572,0.20518621802330017,0.30172819644212723,0.1398627430200577,0.3431447967886925,0.09654197841882706,0.20328205376863479,0.0,1.0,0.07029754579067232,0.0783798098564148,0.0783798098564148,0.006143394593127738,0.14355803793490407,0.06716894073547608,2.1372681534500093,0.16420260212156723,0.06716894073547608,30,0.6856845762502141,medium
12,cumulative_infected,4.4263198506087065,6.050453361780964,6.311771803419106,1.7073435203921907,4.84934513430926,7.369455080564876,3.3287402245332487,8.361162049355334,2.520109946255616,5.0324218248220856,0.0,1.0,1.624133511172258,1.8854519528103992,1.8854519528103992,3.554929066356548,0.14355803793490407,0.06716894073547608,2.1372681534500093,0.16420260212156723,0.06716894073547608,30,0.6856845762502141,medium
12,early_growth_slope,0.003769969490046303,0.0017956145416194757,0.001821922914435466,0.002642624038883648,5.965022899631814e-05,0.0036409502305711316,-0.002098467028034584,0.005177871530620557,0.0035813000015748136,0.007276338558655141,0.0,1.0,-0.0019743549484268277,-0.0019480465756108371,0.0019480465756108371,3.7948854607491092e-06,0.14355803793490407,0.06716894073547608,2.1372681534500093,0.16420260212156723,0.06716894073547608,30,0.6856845762502141,medium
13,peak_time,46.0,35.75,36.0,4.384027482771631,33.0,38.0,28.95,43.05,5.0,14.099999999999998,0.0,0.0,-10.25,-10.0,10.0,100.0,0.15252787378016136,0.08061596621682687,1.8920305857268804,0.19105383158896616,0.08061596621682687,20,0.6639170795617289,medium
13,peak_height,0.1505000740289688,0.19173879399895669,0.19567059725522995,0.03788992569929856,0.1628144346177578,0.21906158328056335,0.12574820257723332,0.2519168436527252,0.05624714866280556,0.1261686410754919,0.0,1.0,0.041238719969987875,0.04517052322626114,0.04517052322626114,0.002040376168534197,0.15252787378016136,0.08061596621682687,1.8920305857268804,0.19105383158896616,0.08061596621682687,20,0.6639170795617289,medium
13,cumulative_infected,3.674999702721834,4.786129215450201,4.9656460110563785,1.0448423363784554,4.11334007687401,5.456393215245043,2.9558651507366447,6.376509482820984,1.3430531383710331,3.420644332084339,0.0,1.0,1.1111295127283665,1.2906463083345443,1.2906463083345443,1.6657678932175877,0.15252787378016136,0.08061596621682687,1.8920305857268804,0.19105383158896616,0.08061596621682687,20,0.6639170795617289,medium
13,early_growth_slope,0.00271531402887333,0.0014342784433695977,0.0017095141423245268,0.0022813080797104116,-0.0001275811037409014,0.0029796837362006216,-0.002252749270493428,0.004670185428888847,0.0031072648399415232,0.006922934699382275,1.0,1.0,-0.0012810355855037321,-0.001005799886548803,0.001005799886548803,1.011633411781585e-06,0.15252787378016136,0.08061596621682687,1.8920305857268804,0.19105383158896616,0.08061596621682687,20,0.6639170795617289,medium
14,peak_time,14.0,12.88,13.0,1.1035296904831233,12.0,14.0,11.0,14.049999999999997,2.0,3.049999999999997,1.0,1.0,-1.1199999999999992,-1.0,1.0,1.0,0.540881561382793,0.06533992855498873,8.277963771074502,0.6232517652903978,0.06533992855498873,10,0.8347974917703896,medium
14,peak_height,0.6593053936958313,0.668125981092453,0.6656009554862976,0.020878678298295983,0.6512142866849899,0.682965025305748,0.6347034066915512,0.7007255882024764,0.03175073862075806,0.0660221815109252,1.0,1.0,0.008820587396621726,0.006295561790466309,0.006295561790466309,3.963409825757935e-05,0.540881561382793,0.06533992855498873,8.277963771074502,0.6232517652903978,0.06533992855498873,10,0.8347974917703896,medium
14,cumulative_infected,14.077087009325624,14.216812771367186,14.231560263899155,0.670022865613043,13.662017446011305,14.779072029290546,13.207143740262836,15.254393571801483,1.1170545832792413,2.0472498315386467,1.0,1.0,0.13972576204156262,0.15447325457353145,0.15447325457353145,0.023861986378539056,0.540881561382793,0.06533992855498873,8.277963771074502,0.6232517652903978,0.06533992855498873,10,0.8347974917703896,medium
14,early_growth_slope,0.04148381367503177,0.037766822920725855,0.0375090150572803,0.00520406045744721,0.0346043029414778,0.04148677881693444,0.029223444206374023,0.04541365024633705,0.006882475875456637,0.016190206039963025,1.0,1.0,-0.0037169907543059127,-0.00397479861775147,0.00397479861775147,1.5799024051678993e-05,0.540881561382793,0.06533992855498873,8.277963771074502,0.6232517652903978,0.06533992855498873,10,0.8347974917703896,medium
15,peak_time,8.0,8.76,9.0,0.7800543881581903,8.0,9.0,8.0,10.0,1.0,2.0,1.0,1.0,0.7599999999999998,1.0,1.0,1.0,0.8181208669205793,0.28836670675614245,2.837085030112106,0.913956139374223,0.28836670675614245,26,0.7815466092842691,medium
15,peak_height,0.3471231758594513,0.32473883509635926,0.3222315013408661,0.020936408126066383,0.30924902111291885,0.34065336734056473,0.29207163900136945,0.35877774804830553,0.031404346227645874,0.06670610904693608,0.0,1.0,-0.022384340763092037,-0.024891674518585205,0.024891674518585205,0.000619595460339184,0.8181208669205793,0.28836670675614245,2.837085030112106,0.913956139374223,0.28836670675614245,26,0.7815466092842691,medium
15,cumulative_infected,3.479189909528941,3.367029430821908,3.3880999062384944,0.21226329766761545,3.241480087483069,3.513381044329435,2.9897726838869856,3.6649721599620535,0.27190095684636617,0.6751994760750679,1.0,1.0,-0.11216047870703294,-0.09109000329044648,0.09109000329044648,0.00829738869945355,0.8181208669205793,0.28836670675614245,2.837085030112106,0.913956139374223,0.28836670675614245,26,0.7815466092842691,medium
15,early_growth_slope,0.041824241179884175,0.03687868862308234,0.03647253928439957,0.004332616710566136,0.034418062297239274,0.040041976164849016,0.0294545195248377,0.0439252642266053,0.005623913867609742,0.014470744701767603,0.0,1.0,-0.004945552556801833,-0.0053517018954846035,0.0053517018954846035,2.86407131781335e-05,0.8181208669205793,0.28836670675614245,2.837085030112106,0.913956139374223,0.28836670675614245,26,0.7815466092842691,medium
16,peak_time,8.0,9.02,9.0,0.7518327774528889,8.75,9.25,8.0,10.0,0.5,2.0,0.0,1.0,1.0199999999999996,1.0,1.0,1.0,0.761596602641214,0.2314239913615988,3.2909146461449765,0.88644438272607,0.2314239913615988,28,0.679906646973483,medium
16,peak_height,0.43284666538238525,0.39164345264434813,0.3914581835269928,0.02329232019540073,0.3729603961110115,0.408134400844574,0.35363657772541046,0.42649379223585127,0.03517400473356247,0.0728572145104408,0.0,0.0,-0.04120321273803712,-0.041388481855392456,0.041388481855392456,0.0017130064302941506,0.761596602641214,0.2314239913615988,3.2909146461449765,0.88644438272607,0.2314239913615988,28,0.679906646973483,medium
16,cumulative_infected,4.473095134628238,4.403277034798016,4.433417121123057,0.21619273997075514,4.271895070000028,4.554166727939446,4.021151399928203,4.700755482193199,0.2822716579394182,0.679604082264996,1.0,1.0,-0.06981809983022202,-0.0396780135051813,0.0396780135051813,0.0015743447557173495,0.761596602641214,0.2314239913615988,3.2909146461449765,0.88644438272607,0.2314239913615988,28,0.679906646973483,medium
16,early_growth_slope,0.04607786337978072,0.04448610586810987,0.04494332436782618,0.004948715196207947,0.04200613563547709,0.047575921846492696,0.03586921723271231,0.05181482219957701,0.005569786211015608,0.0159456049668647,1.0,1.0,-0.0015917575116708507,-0.0011345390119545384,0.0011345390119545384,1.2871787696467803e-06,0.761596602641214,0.2314239913615988,3.2909146461449765,0.88644438272607,0.2314239913615988,28,0.679906646973483,medium
17,peak_time,11.0,9.8,10.0,0.8876253645985945,9.0,10.0,9.0,11.0,1.0,2.0,0.0,1.0,-1.1999999999999993,-1.0,1.0,1.0,0.6609570926568087,0.07263987527929502,9.099094541606478,0.838220185145072,0.07263987527929502,21,0.6353869461177517,medium
17,peak_height,0.7040202617645264,0.707302440404892,0.7064995765686035,0.023762666766112182,0.6937539577484131,0.722829058766365,0.6691221445798874,0.744589963555336,0.029075101017951965,0.07546781897544863,1.0,1.0,0.0032821786403656183,0.0024793148040771484,0.0024793148040771484,6.147001897716109e-06,0.6609570926568087,0.07263987527929502,9.099094541606478,0.838220185145072,0.07263987527929502,21,0.6353869461177517,medium
17,cumulative_infected,12.991754926319118,13.290984453149395,13.366881147027016,0.6473977831770737,12.883252764353529,13.641572096385062,12.182221021642908,14.253610271774232,0.7583193320315331,2.0713892501313236,1.0,1.0,0.2992295268302776,0.37512622070789803,0.37512622070789803,0.14071968146259062,0.6609570926568087,0.07263987527929502,9.099094541606478,0.838220185145072,0.07263987527929502,21,0.6353869461177517,medium
17,early_growth_slope,0.08821733017109742,0.0770841654769529,0.07765231708929474,0.008331994205589737,0.07354758271789509,0.08331942515048595,0.06249142676547525,0.08810742339618234,0.009771842432590855,0.025615996630707093,0.0,0.0,-0.01113316469414452,-0.010565013081802688,0.010565013081802688,0.00011161950141866192,0.6609570926568087,0.07263987527929502,9.099094541606478,0.838220185145072,0.07263987527929502,21,0.6353869461177517,medium
