case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
10,0.27967057824358504,0.3359145197978184,0.8325647203696771,0.3281781436337952,0.3359145197978184,13,0.800258593351144,medium,0.15039255350645653,0.11841010355451922,0.07822854491517549,0.10345673431686346,0.16000395160882963,0.1000898996236203,0.32252101980550063,0.05654721729196617,0.22243112018188033,0.22531011359975248,0.20084220881856177,0.13088742134651934,0.10938313943786038,0.33310896928505274,0.06154193568630744,0.46268741927654317,0.22372582984719236,0.4011454835902357,0.8434685885308684,0.7562558080206139,0.4216765644468234,0.500630610778531,1.1156266291057748,0.3084139370673108,1.6688381597035187,0.6149960183272438,1.3604242226362078,0.0,1.0,-0.12927802473712852,-0.16126047468906582,0.16126047468906582,0.026004940696942837,0.0,1.0,-0.11060440619806591,-0.13507231097925662,0.13507231097925662,0.018244529193277008,1.0,1.0,0.010903868161191266,-0.07630891234906323,0.07630891234906323,0.005823050103897015
11,0.15931284149822453,0.3303234269903075,0.4822934992827474,0.17463706958275602,0.3303234269903075,29,0.7910738113546237,medium,0.27624327185535197,0.22666247054332805,0.1553511963279828,0.14742421154708807,0.3695504088842651,0.10766558643685314,0.597451206720187,0.22212619733717703,0.4897856202833339,0.35843954888582347,0.3883662124116203,0.11972769888128104,0.2761706342670157,0.46507037803605794,0.12703835863910254,0.4973742321172844,0.18889974376904223,0.37033587347818187,0.7830310535384287,0.7575318352946925,0.31779847316444865,0.5294681302939839,0.992455155687419,0.3364608059174543,1.3523518404807082,0.46298702539343517,1.015891034563254,1.0,1.0,0.11693043035712744,0.06734962904510353,0.06734962904510353,0.004535972532513053,1.0,1.0,0.02811612189551599,0.058042785421312804,0.058042785421312804,0.003368964939464562,0.0,1.0,0.3007375542556813,0.2752383360119451,0.2752383360119451,0.07575614161062438
12,0.3277241610791853,0.2655753582641282,1.2340156979219696,0.3721072092399894,0.2655753582641282,24,0.7706252026984879,medium,0.4842381301971991,0.48387874485849214,0.039073317754224575,0.45788438241457763,0.510236693004193,0.42000694509663056,0.5488882801870077,0.052352310589615425,0.1288813350903772,0.3508129635811318,0.35125833901307046,0.036321837219376554,0.3270245228848381,0.37507769313464767,0.2876243093161381,0.4088165007511553,0.048053170249809596,0.1211921914350172,1.3878564810136003,1.3796916527537808,0.111716393380303,1.3157063514162153,1.4560433586479102,1.2182206541148304,1.5777317840464924,0.14033700723169495,0.359511129931662,0.0,0.0,0.1565139691180138,0.15615458377930685,0.15615458377930685,0.024384254035288565,0.0,0.0,0.08523760531700358,0.08568298074894226,0.08568298074894226,0.00734157319002361,0.0,1.0,0.15384078309163063,0.14567595483181117,0.14567595483181117,0.02122148381615989
13,0.6255484738674874,0.3637089102960206,1.7199151743584093,0.7378858785067361,0.3637089102960206,20,0.7462629206145293,medium,0.7705018811137334,0.7722192691417342,0.027223329723148948,0.7528316433191251,0.7894774318907065,0.7238377923287856,0.812687438446434,0.036645788571581406,0.08884964611764834,0.38116235583877217,0.3810560707898206,0.016661273065518224,0.36987217321859767,0.3926008130942454,0.3537892179581157,0.4082396256435011,0.022728639875647716,0.054450407685385394,2.0234267255733704,2.018023383991437,0.0731029442405632,1.9737975274203272,2.070096738261733,1.912694241469013,2.1500150271248897,0.0962992108414058,0.23732078565587678,0.0,0.0,0.14495340724624606,0.14667079527424687,0.14667079527424687,0.021512322186380037,0.0,1.0,0.017453445542751578,0.01734716049380003,0.01734716049380003,0.0003009239771976565,0.0,0.0,0.3035115512149611,0.29810820963302787,0.29810820963302787,0.08886850465060929
14,0.4401868758696913,0.3595226805779082,1.2243646914351018,0.5438592810924624,0.3595226805779082,16,0.7196712003535123,medium,0.6509371690524217,0.6602624110452686,0.078191879140866,0.6034407043034888,0.7077589203518357,0.5036717632101262,0.7629085610985622,0.1043182160483469,0.259236797888436,0.4597758956450562,0.4694812930993943,0.03507251271733344,0.44388840810215613,0.486085167000442,0.38899753778337165,0.4973975623467644,0.04219675889828589,0.10840002456339276,1.4148724030727067,1.42836777727898,0.12344095000209626,1.343484643053753,1.4962461814693109,1.1965252205836119,1.5858156602251527,0.15276153841555784,0.38929043964154086,0.0,0.0,0.21075029318273042,0.22007553517557732,0.22007553517557732,0.04843324118281677,0.0,0.0,0.10025321506714802,0.10995861252148609,0.10995861252148609,0.012090896467650316,0.0,1.0,0.19050771163760483,0.20400308584387816,0.20400308584387816,0.041617259033824724
15,0.8523795991873137,0.4743571661758383,1.7969151937958647,0.9281961595183197,0.4743571661758383,27,0.8224312741169264,medium,0.9322320507411055,0.9427539109218315,0.03857403493813065,0.9190943358215832,0.9570113422873341,0.8600268691695501,0.9720389214026586,0.03791700646575091,0.1120120522331085,0.48725291029474227,0.49209674696040817,0.013890167815653037,0.482299595576046,0.49709894555843764,0.4589398546462063,0.4994313909719253,0.01479934998239163,0.040491536325719,1.913072183379416,1.9186197711137771,0.05386755780864562,1.8890223558742185,1.942282922071167,1.8209928234373618,1.9825521513067155,0.05326056619694852,0.16155932786935367,0.0,0.0,0.07985245155379184,0.09037431173451782,0.09037431173451782,0.008167516221487805,0.0,1.0,0.012895744118903985,0.017739580784569886,0.017739580784569886,0.0003146927264122811,0.0,0.0,0.11615698958355125,0.1217045773179124,0.1217045773179124,0.014812004140131717
16,0.8930656589652177,0.207329498590697,4.3074703070993206,0.9901964846337973,0.207329498590697,27,0.7867554852784306,medium,0.9669452837632863,0.9812349617363618,0.0423895019202842,0.9599771389525988,0.991237577553443,0.889497545308181,0.9971201487412237,0.031260438600844154,0.10762260343304264,0.21265050574640929,0.21264632403613096,0.010174295829826372,0.20562117377672431,0.2189676502832798,0.19637626953259163,0.23039933628717846,0.013346476506555488,0.03402306675458683,4.556356154832824,4.562393597948429,0.28163726954534873,4.389173125408907,4.730292847136667,4.111842219354189,4.988295535411526,0.3411197217277602,0.8764533160573365,0.0,1.0,0.07387962479806853,0.0881693027711441,0.0881693027711441,0.007773825951149678,1.0,1.0,0.005321007155712293,0.005316825445433965,0.005316825445433965,2.8268632817214077e-05,0.0,1.0,0.24888584773350342,0.25492329084910814,0.25492329084910814,0.06498588421733899
17,0.4010941586009223,0.25738020890800306,1.5583721852688672,0.500787773273996,0.25738020890800306,15,0.7156091719215347,medium,0.5582559841592786,0.558273184612909,0.015906697335055352,0.5474600829525988,0.568859303505537,0.5321956246255024,0.5841508788002849,0.021399220552938192,0.05195525417478253,0.3059200900994263,0.3059515461988509,0.011041634128407437,0.2983438698211511,0.3129356189827958,0.28813484862499616,0.3241495390469758,0.01459174916164474,0.036014690421979634,1.8261241421599637,1.8230063445234541,0.055371179426749885,1.7879389057954476,1.8602051708194054,1.7387672658951132,1.9227964225677872,0.07226626502395783,0.18402915667267394,0.0,0.0,0.15716182555835628,0.1571790260119867,0.1571790260119867,0.02470524621807679,0.0,0.0,0.04853988119142322,0.04857133729084784,0.04857133729084784,0.0023591748062213058,0.0,0.0,0.26775195689109643,0.2646341592545869,0.2646341592545869,0.07003123824438205
18,0.46137549489844176,0.19483762017075618,2.368000053039506,0.522466707733389,0.19483762017075618,20,0.8051192802313389,medium,0.5214723219778865,0.5215689957907534,0.012296941304482558,0.5130292861977013,0.5298964903354247,0.5011351601958673,0.5412935611544448,0.01686720413772347,0.04015840095857748,0.20274242095414052,0.2023916160955878,0.006072151278178871,0.19837549158337875,0.20692532577578504,0.19365906259998764,0.21318781562918535,0.008549834192406291,0.01952875302919771,2.573701669035002,2.5728268760069124,0.07781163559395954,2.519540992154254,2.6269677651093772,2.446748237658005,2.70125436681194,0.10742677295512326,0.2545061291539348,0.0,0.0,0.06009682707944475,0.06019350089231168,0.06019350089231168,0.003623257549672727,0.0,1.0,0.007904800783384347,0.007553995924831636,0.007553995924831636,5.706285443237296e-05,0.0,0.0,0.20570161599549586,0.2048268229674064,0.2048268229674064,0.04195402740692124
19,0.5037707396128673,0.16081366793974655,3.1326363366179764,0.6314951545464212,0.16081366793974655,11,0.7406959519231345,medium,0.6316740837476716,0.6317250530101333,0.016182581813221825,0.6207410962478824,0.6425974217925988,0.6052648000556753,0.6588730427824987,0.021856325544716393,0.05360824272682341,0.16423339772725162,0.1640153635921256,0.0065461454638438285,0.15973276282096538,0.1686238579198421,0.1537915992957191,0.1751681797002898,0.008891095098876728,0.021376580404570716,3.851293357066725,3.8432814496007826,0.16004865076027489,3.7432479615981835,3.954550008836229,3.5963257580919055,4.123668289823204,0.21130204723804535,0.5273425317312985,0.0,0.0,0.1279033441348043,0.12795431339726593,0.12795431339726593,0.01637230631696575,1.0,1.0,0.0034197297875050714,0.003201695652379044,0.003201695652379044,1.0250855050462873e-05,0.0,0.0,0.7186570204487488,0.7106451129828062,0.7106451129828062,0.5050164766063454
20,0.14094205922090036,0.38423184018882467,0.3668151477286125,0.16097277954751602,0.38423184018882467,23,0.769563980723708,medium,0.20780410188208734,0.1667061309540801,0.11477871970826567,0.12080483149676544,0.2577446919724831,0.1023721335178902,0.4600434097884303,0.13693986047571768,0.3576712762705401,0.3092990191514245,0.32711210055804274,0.12895394075706754,0.20033233822871863,0.4224391220186697,0.09150260929968697,0.488303761488774,0.22210678378995105,0.39680115218908707,0.7370886099832371,0.6763466266938771,0.32939600649427647,0.48964780754927006,0.9317597897368284,0.31158590567235955,1.357046007368802,0.4421119821875583,1.0454601016964424,1.0,1.0,0.06686204266118698,0.02576407173317974,0.02576407173317974,0.0006637873922724312,1.0,1.0,-0.07493282103740018,-0.05711973963078193,0.05711973963078193,0.0032626646554883196,0.0,1.0,0.3702734622546246,0.3095314789652646,0.3095314789652646,0.09580973647042405
21,0.1596576939595931,0.4438634834821007,0.3596999976368443,0.17815523805765832,0.4438634834821007,25,0.7923435280406557,medium,0.1651763706349331,0.12656990416746977,0.09143120841244093,0.10651702493354087,0.18651137856286695,0.1003403596606898,0.3685350956130383,0.07999435362932608,0.26819473595234855,0.26302945370469344,0.25289903482988874,0.1309651174206064,0.1470834711203977,0.3771662515726106,0.07437407199516742,0.47591102268881946,0.23008278045221287,0.40153695069365203,0.7371103271471807,0.6468327994087959,0.35463985946182325,0.4710932829927352,0.9354142522289045,0.2976654171523214,1.4614445185417515,0.46432096923616933,1.16377910138943,1.0,1.0,0.005518676675340006,-0.03308778979212332,0.03308778979212332,0.00109480183332774,0.0,1.0,-0.18083402977740726,-0.19096444865221196,0.19096444865221196,0.0364674206490433,0.0,1.0,0.37741032951033643,0.2871328017719516,0.2871328017719516,0.08244524585341086
22,0.24904366871263542,0.1606832776743221,1.5499040865808382,0.29474477266169335,0.1606832776743221,28,0.6476064888248754,medium,0.34874923498797344,0.34859639704795464,0.0132092085858913,0.3395553648309181,0.3577753228414323,0.327251670177664,0.3707436959245555,0.018219958010514237,0.04349202574689154,0.19857727625458757,0.19831723993522696,0.009900114082848209,0.19159485473970775,0.20532044022066187,0.1827165053031985,0.21533340096596246,0.013725585480954122,0.03261689566276396,1.758947442692275,1.7578180599783595,0.07912347387503114,1.7066775912739502,1.810682195638269,1.6285891143939215,1.8929216465915235,0.1040046043643188,0.264332532197602,0.0,0.0,0.09970556627533803,0.09955272833531922,0.09955272833531922,0.00991074571900587,0.0,0.0,0.03789399858026546,0.037633962260904846,0.037633962260904846,0.0014163151154552103,0.0,0.0,0.20904335611143687,0.20791397339752127,0.20791397339752127,0.04322822033394518
23,0.560092803532442,0.4154284939861013,1.3482291456665958,0.7179247228232679,0.4154284939861013,20,0.6335922270742035,medium,0.7429108544325446,0.7467668386137063,0.0376531544133038,0.7182898194190622,0.7693027972234956,0.6776896577359752,0.7998255031650456,0.05101297780443337,0.12213584542907041,0.44256233811709855,0.44422320310732133,0.021462394616865964,0.42904764446963073,0.45811458736443617,0.4045607947411585,0.47430803500273405,0.029066942894805436,0.06974724026157553,1.6797737357752742,1.6763062003353288,0.06636867220185855,1.6366560530105794,1.7179784344749245,1.5778689582920704,1.7929328619881322,0.08132238146434512,0.21506390369606176,0.0,0.0,0.1828180509001026,0.18667403508126434,0.18667403508126434,0.034847195373521114,0.0,1.0,0.02713384413099723,0.028794709121220008,0.028794709121220008,0.0008291352733756707,0.0,0.0,0.3315445901086784,0.32807705466873305,0.32807705466873305,0.10763455380011085
24,0.08888038803449266,0.21212625450283645,0.41899758350423427,0.10813132191728994,0.21212625450283645,18,0.7218235784181134,medium,0.24636142641881828,0.19346933160155136,0.14509552457310915,0.13190650581833316,0.32689326124832835,0.10320609052140153,0.5581896046599697,0.1949867554299952,0.4549835141385682,0.34615239444161117,0.3757586179335496,0.12456457480768154,0.2448034042471281,0.45653901619058895,0.1126121361910634,0.4969785465705886,0.21173561194346086,0.3843664103795252,0.736991681806049,0.6936839852151242,0.31814061861263654,0.4913528119366684,0.9379357114473728,0.3049609963076523,1.3181446691000556,0.44658289951070435,1.0131836727924033,0.0,0.0,0.15748103838432562,0.1045889435670587,0.1045889435670587,0.010938847116473388,0.0,1.0,0.1340261399387747,0.16363236343071313,0.16363236343071313,0.026775550361920985,0.0,1.0,0.31799409830181474,0.2746864017108899,0.2746864017108899,0.0754526192848764
25,0.21654102665013536,0.19959240411963353,1.0849161700579697,0.2566152138937585,0.19959240411963353,26,0.6746572861987578,medium,0.35925799986836987,0.3542916054935803,0.10051239951816077,0.2844465579536814,0.42650643115823306,0.2005658135890382,0.527151324747443,0.14205987320455166,0.3265855111584048,0.3544851843678506,0.37145221461190137,0.08960748828578358,0.2970759945760838,0.42514633964973153,0.18106582293342768,0.4726683106171535,0.12807034507364773,0.29160248768372576,1.0447005172524724,1.0428896268271146,0.25175987620478674,0.8949586785615891,1.1801407206347694,0.6416517065248939,1.4734193105849023,0.2851820420731803,0.8317676040600084,0.0,1.0,0.1427169732182345,0.13775057884344494,0.13775057884344494,0.01897522197170414,0.0,1.0,0.15489278024821707,0.17185981049226784,0.17185981049226784,0.029535794462438213,1.0,1.0,-0.040215652805497326,-0.042026543230855085,0.042026543230855085,0.0017662303359349313
26,0.5338627770546804,0.18970243365182204,2.8142115352854504,0.6326913121966533,0.18970243365182204,21,0.7306837903064365,medium,0.6057637531197007,0.6061803383251543,0.014843838616058492,0.5956887992745222,0.6156432793624425,0.5807100310083465,0.6298712332006893,0.019954480087920223,0.04916120219234277,0.1880531897791433,0.18779407510186163,0.006988764516603524,0.18321191982984147,0.19241853123177743,0.17674318542237535,0.2002150027476793,0.00920661140193596,0.023471817325303956,3.22474708319912,3.2189308831570314,0.12100413439733586,3.1405381359045053,3.3016132840966876,3.035169852155709,3.4351605838922,0.16107514819218238,0.39999073173649125,0.0,0.0,0.07190097606502022,0.07231756127047384,0.07231756127047384,0.005229829668108738,1.0,1.0,-0.0016492438726787573,-0.0019083585499604094,0.0019083585499604094,3.6418323552069964e-06,0.0,0.0,0.4105355479136694,0.4047193478715809,0.4047193478715809,0.16379775054159773
27,0.5627151800817033,0.06294407806763852,8.939922505132575,0.6467738586016709,0.06294407806763852,16,0.8088733765877727,medium,0.6233654989572831,0.6241552847019849,0.022941028595978987,0.6072793406366618,0.6389382066292122,0.5849039422506799,0.6601165589676661,0.03165886599255041,0.0752126167169862,0.06249002111292284,0.06200332058205055,0.0036615765163360557,0.0599817873100948,0.06448242622854053,0.05737589342500241,0.06924363813232905,0.0045006389184457304,0.011867744707326634,10.007514628116239,10.008247167433833,0.6641699794229512,9.572723113205733,10.462540973617465,8.896125227120676,11.078078339736,0.8898178604117319,2.181953112615325,0.0,0.0,0.06065031887557981,0.0614401046202816,0.0614401046202816,0.0037748864557511485,1.0,1.0,-0.0004540569547156828,-0.000940757485587973,0.000940757485587973,8.850246466898052e-07,0.0,1.0,1.0675921229836636,1.0683246623012579,1.0683246623012579,1.1413175840810967
28,0.2215932065197345,0.2606415848241881,0.8501836215782945,0.2616659200317749,0.2606415848241881,15,0.7812220499265725,medium,0.3146413219898078,0.2566877657859218,0.18926047934598658,0.15226685820766345,0.45127469839831935,0.1048464130731623,0.6884582213805812,0.2990078401906559,0.5836118083074189,0.3601668051265888,0.401871827006389,0.1300788160746377,0.2618755565893445,0.47841905619112096,0.11282806925405534,0.49941090564960106,0.21654349960177643,0.3865828363955457,0.8859697968207438,0.8551878774570262,0.3812472243163013,0.5804210639824146,1.155782684341525,0.34702928915680314,1.508947065157352,0.5753616203591105,1.1619177760005488,1.0,1.0,0.09304811547007333,0.03509455926618729,0.03509455926618729,0.0012316280900879324,0.0,1.0,0.09952522030240069,0.14123024218220093,0.14123024218220093,0.019945981306843125,1.0,1.0,0.035786175242449314,0.005004255878731656,0.005004255878731656,2.504257689982034e-05
29,0.7719543258131278,0.18394589728249672,4.1966379093934965,0.8730064303954558,0.18394589728249672,20,0.8070802591596165,medium,0.8427872157180073,0.84513045525591,0.029873398847331166,0.823280261204995,0.8640395051252544,0.788384047907555,0.8871421765929863,0.040759243920259425,0.09875812868543132,0.18452857931397346,0.18416561064753761,0.008057206746140218,0.17917749557067034,0.1896703587902688,0.17163803465274013,0.19877424176852207,0.01049286321959847,0.027136207115781935,4.5748647802360844,4.563875310491365,0.23845135428114,4.417017334492711,4.729209766024581,4.202898983495625,4.9844844169614335,0.3121924315318694,0.7815854334658088,0.0,0.0,0.07083288990487946,0.07317612944278218,0.07317612944278218,0.0053547459202268125,1.0,1.0,0.0005826820314767389,0.00021971336504089667,0.00021971336504089667,4.827396277759431e-08,0.0,0.0,0.378226870842588,0.36723740109786895,0.36723740109786895,0.13486330876511707
