case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
44,0.82,0.98,-0.0043131379323313014,0.008992127180681564,0.012300211338187445,-0.003187476953025907,0.00937026082770899,0.012008063499280843,-0.005438798911636695,0.008613993533654139,0.012585579403642452,0.0005775159043616088,-0.0007562672940548514,0.19844826258638754,0.3866667428395353,0.5132281642042914,0.2803081750708738,0.3866667428395353,23,0.4591936874887881,strong
45,0.76,0.96,-0.004686956070872839,0.010418124161005834,0.013931067102897977,-0.004817304732132471,0.011667641447711503,0.01564784924577106,-0.004556607409613207,0.009168606874300166,0.01197055033123016,-0.003677298914540902,-0.0024990345734113364,0.31957809567657963,0.4643095108079695,0.6882867747431339,0.45518619796528914,0.4643095108079695,25,0.4041642611534083,strong
46,0.62,0.9,0.005536336419172585,0.01926514125894755,0.025186423865779486,0.009062464321032167,0.024721676325425504,0.031024547505714564,0.0020102085173130035,0.013808606192469597,0.017498266953017746,-0.013526280552696817,-0.010913070132955907,0.5945943932271108,0.08980683677432433,6.6208143453628985,0.8170088790714031,0.08980683677432433,24,0.47648039569494516,strong
47,0.62,0.9,-0.0025562119172536767,0.014964326568588149,0.019340179600380605,-0.006625117249786854,0.019450327455997465,0.023962408220033315,0.0015126934152795,0.01047832568117883,0.01318666319606427,-0.010775745023969045,-0.008972001774818635,0.38534325446661505,0.345445152229597,1.1154976469622018,0.5800509461814752,0.345445152229597,23,0.37838253373151975,strong
48,0.82,0.96,-0.0043192522274330255,0.011193415110465139,0.01620136065864959,-0.004026063340716064,0.011233272175304591,0.014704765585924692,-0.004612441114149987,0.011153558045625686,0.01757094315756221,0.002866177571637516,-7.97141296789046e-05,0.22719510609564572,0.373768153746296,0.6078503580855092,0.34336400979420834,0.373768153746296,11,0.5662489728888696,strong
49,0.78,0.98,-0.002806840616103727,0.007895044878532645,0.011672743386635466,-0.0019503564480692149,0.008249621072318405,0.011719349957481643,-0.00366332478413824,0.007540468684746884,0.01162594997901501,-9.339997846663332e-05,-0.0007091523875715211,0.27281605125957503,0.4435478323962886,0.6150769575079944,0.3324186477713753,0.4435478323962886,28,0.5925004583049376,strong
50,0.86,0.98,-0.0029261726181721314,0.008354897881508805,0.01195385815987929,-0.006122624017298222,0.011216227356344461,0.013871799950455076,0.0002702787809539586,0.005493568406673148,0.00966243323120941,-0.004209366719245666,-0.005722658949671313,0.18375832354564803,0.48096774104971846,0.3820595600540549,0.3247512768821289,0.48096774104971846,10,0.457304084028069,strong
51,0.56,0.94,-0.006010291544953361,0.01541373699757969,0.01899618966501071,-0.005107514276169241,0.01625941562000662,0.019854254929829764,-0.0069130688137374816,0.01456805837515276,0.01809748614475088,-0.0017567687850788827,-0.0016913572448538621,0.270389889639051,0.26378591351412295,1.0250353630978648,0.3523744208519941,0.26378591351412295,30,0.41834220674477796,strong
52,0.62,0.9,0.00018469313741661608,0.012635625438997522,0.017414664976310747,-0.0002607620763592422,0.014292723808903247,0.018967350735015053,0.0006301483511924744,0.010978527069091797,0.015709255824806354,-0.0032580949102086997,-0.00331419673981145,0.19954325666195508,0.14747527762946946,1.3530624242207294,0.28037533648713875,0.14747527762946946,20,0.5195007708955436,strong
53,0.6,0.92,0.013102552352356724,0.02182150883774739,0.026843102276632013,-0.0005965669790748507,0.014009999599074945,0.01591856164251212,0.0268016716837883,0.02963301807641983,0.03446307697958781,0.018544515337075688,0.015623018477344885,0.1274883680652248,0.05764742881120199,2.211518721550533,0.19032101172285026,0.05764742881120199,23,0.38862899865432365,strong
54,0.54,0.88,0.006373329916968941,0.019478574311360717,0.024016423870385096,-0.007557440977543592,0.016086008977144958,0.019252000876262984,0.020304100811481474,0.022871139645576476,0.027981023807294385,0.0087290229310314,0.006785130668431519,0.3237424523027029,0.07177988812874839,4.51021115722583,0.4649651272529849,0.07177988812874839,22,0.4576295439285879,strong
55,0.6,0.98,-0.005297413711668923,0.013792546227341518,0.017518920699710124,-0.0053220783360302445,0.018503506015986205,0.021487898973006358,-0.005272749087307602,0.009081586438696831,0.012332694867357096,-0.009155204105649262,-0.009421919577289373,0.6346129821074036,0.24275466082359726,2.614215438559832,0.8328253331275154,0.24275466082359726,25,0.5240001879487421,strong
56,0.74,0.98,-0.006040132074631401,0.010777355195968993,0.01507299550357217,-0.004409825424663723,0.010283859646879136,0.013141660978338725,-0.00767043872459908,0.011270850745058852,0.016783537577990615,0.0036418765996518894,0.0009869910981797157,0.29623510435077427,0.36524074568062576,0.8110680636103195,0.3929383450482381,0.36524074568062576,25,0.5077943299954991,strong
57,0.42,0.94,0.00738053769338876,0.022653070879168808,0.0275464715525408,-0.006398620596155524,0.020718154096975923,0.025662599189284072,0.021159695982933043,0.024587987661361693,0.029309506867909525,0.0036469076786254523,0.0038698335643857704,0.2966077178217787,0.06903863817893392,4.2962567867146015,0.38729714209150956,0.06903863817893392,21,0.5962761938218031,strong
58,0.78,0.94,-0.005312390510807745,0.011201974331052043,0.016222433504515958,-0.0038125446159392594,0.011975699728354812,0.015565507719566211,-0.006812236405676231,0.010428248933749273,0.01685377308050065,0.0012882653609344388,-0.0015474507946055382,0.1377345945387079,0.48252369273529055,0.2854462829750999,0.2011855363965291,0.48252369273529055,18,0.5072106154915614,strong
59,0.56,0.86,0.006468349313363433,0.019701905632391572,0.02567925606329567,-0.007320318687707186,0.014533502925187349,0.0200370964891535,0.02025701731443405,0.024870308339595793,0.030288003371185885,0.010250906882032385,0.010336805414408444,0.22465382300588704,0.08747943527080108,2.5680758261693084,0.289698322354362,0.08747943527080108,24,0.568221263231417,strong
60,0.72,0.98,-0.004149976223998237,0.010898411191592459,0.014093018944078885,-0.0033595885429531336,0.014469382157549261,0.017009212678513432,-0.004940363905043341,0.007327440225635655,0.010388120617966977,-0.006621092060546455,-0.007141941931913606,0.5985319312964817,0.39527599222973603,1.5142127097580278,0.7775393660192726,0.39527599222973603,26,0.5203687787773856,strong
61,0.72,0.94,-0.007165394196999841,0.01200015050744696,0.016140761423945747,-0.009278204836882652,0.014498310317285358,0.018183628963351267,-0.005052583557117032,0.009501990697608563,0.013798695460536956,-0.004384933502814312,-0.004996319619676795,0.14800383116254148,0.2303376661337327,0.642551579369617,0.21660678702793257,0.2303376661337327,16,0.534240356979046,strong
62,0.82,0.96,-0.004136367180690286,0.010196522436817759,0.014746075380321046,-0.0044685779407154765,0.012167383561609313,0.01728452742317972,-0.0038041564206650947,0.008225661312026204,0.011667844273968057,-0.005616683149211665,-0.003941722249583109,0.16077655327317314,0.27536807668235685,0.5838605375402045,0.3325904610574312,0.27536807668235685,12,0.32027235364384415,strong
63,0.56,0.98,0.011529780994169413,0.02074009272735566,0.025633483445362155,0.0029805875476449726,0.01735188811086118,0.020531658948534478,0.020078974440693856,0.024128297343850136,0.029876444365224852,0.009344785416690374,0.006776409232988955,0.09626482373396879,0.05161869025613436,1.8649218578832245,0.15617569375639376,0.05161869025613436,22,0.3149785738394636,strong
64,0.5,0.94,-0.002284115673974156,0.0175070517975837,0.022837661401674193,-0.010584500636905431,0.01850648572668433,0.024276629582362964,0.006016269288957119,0.016507617868483065,0.021301709150107595,-0.0029749204322553693,-0.001998867858201265,0.2594091094833687,0.15121587434230033,1.7154886060186803,0.34721511891881074,0.15121587434230033,24,0.5136798449947185,strong
65,0.62,0.94,-0.005868474929156946,0.012356361348502105,0.017393938275694885,-0.0020726166851818563,0.013967199865728617,0.01708284482818153,-0.009664333173132035,0.010745522831275594,0.01769956468542768,0.0006167198572461507,-0.003221677034453023,0.6909233795048961,0.3676398367471465,1.8793485102652137,0.8362032366375812,0.3676398367471465,30,0.5656562580501859,strong
66,0.6,0.94,-0.005992847052984871,0.011767674179864115,0.016240247170090497,-0.0069099744036793705,0.015321592018008232,0.01952093140753527,-0.005075719702290371,0.00821375634172,0.012100598880781384,-0.007420332526753887,-0.007107835676288232,0.6693967905095132,0.40265383384192155,1.6624622299568435,0.8797285661201962,0.40265383384192155,25,0.5218257455517343,strong
67,0.76,0.98,0.0011960372954490594,0.010976886385760736,0.01564472350444533,0.0027612933237105607,0.015050626816228032,0.019930402125480542,-0.0003692187328124419,0.006903145955293439,0.009606967168556838,-0.010323434956923705,-0.008147480860934593,0.3845108734312477,0.38483502997329866,0.9991576740244424,0.610087580512059,0.38483502997329866,10,0.5378190068803725,strong
68,0.54,0.86,-0.004376922278897837,0.018313121193787082,0.023838731151726043,-0.007994052357971668,0.02277633432298899,0.026512307907621522,-0.0007597921998240053,0.013849908064585179,0.020824690520149798,-0.005687617387471724,-0.00892642625840381,0.4154865735577371,0.16393192507269058,2.5345067678153743,0.8043513924151916,0.16393192507269058,15,0.30935512136266247,strong
69,0.5,0.86,0.01015017599798739,0.01990656509064138,0.02602340141861168,0.0018863080628216268,0.01786448372527957,0.023879419720401914,0.018414043933153153,0.02194864645600319,0.02800371683554312,0.004124297115141205,0.004084162730723619,0.4403206394168523,0.07091875502191004,6.2088038528146345,0.5925256432108177,0.07091875502191004,24,0.5060096829111098,strong
70,0.52,0.88,-0.004140791685013028,0.015614779667621405,0.019710057435273837,0.0017541238106787206,0.018222350608557463,0.02121917800029049,-0.010035707180704775,0.013007208726685348,0.0180753758797867,-0.003143802120503792,-0.005215141881872115,0.4792086779056579,0.2602568776668978,1.84129112053283,0.9291661929828106,0.2602568776668978,15,0.3082007772509329,strong
71,0.72,0.98,-0.006247787277679891,0.010246448873076588,0.01476646873783284,-0.008693392106797546,0.013432291422504931,0.01799701428077214,-0.0038021824485622345,0.007060606323648244,0.010592670812806031,-0.007404343467966109,-0.006371685098856687,0.20720130815284132,0.25149033345325,0.8238937270778177,0.26264490174615396,0.25149033345325,28,0.5202337208155079,strong
72,0.68,0.94,-0.006884343489073217,0.015299900374375284,0.020278914900995152,-0.0052099609840661285,0.014014576086774469,0.01812342065261547,-0.008558725994080306,0.016585224661976098,0.022226344795578903,0.004102924142963434,0.0025706485752016294,0.21599289675486977,0.22948532185923104,0.9412057163610765,0.3132115590604869,0.22948532185923104,27,0.32523269993724957,strong
73,0.5,0.88,0.00465747615788132,0.01769863014575094,0.022377303327260782,0.006853398503735662,0.017775108097121118,0.021694540962063028,0.0024615538120269773,0.01762215219438076,0.023039841597672552,0.001345300635609524,-0.00015295590274035792,0.5043693205087276,0.09523592619945846,5.295998481207564,0.6849603671167936,0.09523592619945846,21,0.5454278985909682,strong
74,0.76,0.88,-0.00445436825415527,0.012636360220858478,0.0189205964775869,-0.004077423103153705,0.013507627360522747,0.019817644083515377,-0.004831313405156834,0.011765093081194208,0.017978846601338336,-0.001838797482177041,-0.0017425342793285382,0.4787246460799123,0.32313664666840863,1.4814928947726642,0.6346798762950522,0.32313664666840863,26,0.4880777825956608,strong
75,0.74,0.98,-0.00496074694849085,0.00931056633417029,0.013163619158522209,-0.003812873134156689,0.009456145275617018,0.013049215784081504,-0.006108620762825012,0.00916498739272356,0.013277036797482489,0.00022782101340098476,-0.0002911578828934582,0.1352835690242502,0.3128434453487288,0.43243216706505916,0.1956328376872004,0.3128434453487288,23,0.428736472605482,strong
76,0.7,0.96,-0.0012459495190705638,0.010740074268105672,0.015378839213806901,4.732786939712241e-05,0.014856075228017289,0.018549814142172803,-0.00253922690753825,0.0066240733081940565,0.011354373008629565,-0.007195441133543238,-0.008232001919823232,0.6078107502138779,0.46499854909492,1.3071239714552436,0.7902311024831781,0.46499854909492,23,0.5725105401396653,strong
77,0.64,0.86,-0.00568214672995964,0.01534865492285462,0.021098422257890295,-0.001446924712508917,0.01780131069943309,0.02391726997456225,-0.009917368747410364,0.012895999146276154,0.017839591937832668,-0.006077678036729581,-0.004905311553156934,0.36766693336828643,0.18089440429232445,2.032494785046742,0.7218342998880969,0.18089440429232445,10,0.38668859568131564,strong
78,0.62,0.92,-0.004328560277281212,0.014090120296386885,0.017954643158781126,-0.0020098377019166945,0.016976766139268875,0.02073625387591914,-0.006647282852645731,0.011203474453504897,0.014654221136306102,-0.006082032739613037,-0.005773291685763978,0.5951608263488414,0.2386919122428906,2.4934268645986273,0.7952676908264648,0.2386919122428906,22,0.5506749605333103,strong
