case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
1,cumulative_infected,9.195837820880115,9.491499718627674,9.502507976169,0.47072965938480515,9.120301176561043,9.781050215126015,8.817105476534925,10.287443139229435,0.6607490385649726,1.4703376626945097,1.0,1.0,0.2956618977475589,0.3066701552888844,0.3066701552888844,0.09404658414490848,0.2980045453362274,0.09375293050568131,3.1786157907690007,0.38426463760700225,0.09375293050568131,16,0.669880950641827,medium
1,early_growth_slope,0.011788665305911782,0.007619093054785308,0.007592609063500448,0.0023917983451806446,0.005870538011160014,0.00927104008206654,0.0034205074670570048,0.01168535771510159,0.003400502070906527,0.008264850248044586,0.0,0.0,-0.0041695722511264745,-0.004196056242411334,0.004196056242411334,1.7606887989479125e-05,0.2980045453362274,0.09375293050568131,3.1786157907690007,0.38426463760700225,0.09375293050568131,16,0.669880950641827,medium
1,post_peak_decline_slope,-0.02054911007483801,-0.013821762084960929,-0.013920190682013816,0.004247669991422299,-0.01691943630576133,-0.011120235795776057,-0.0203997499247392,-0.0060603808114925994,0.005799200509985272,0.0143393691132466,0.0,0.0,0.006727347989877081,0.006628919392824194,0.006628919392824194,4.394257231656068e-05,0.2980045453362274,0.09375293050568131,3.1786157907690007,0.38426463760700225,0.09375293050568131,16,0.669880950641827,medium
1,late_phase_auc,4.052286943420768,4.293235391005874,4.27969388384372,0.27523614307484395,4.09142054989934,4.4727631183341146,3.9253980800509454,4.758667639456689,0.3813425684347749,0.833269559405744,0.0,1.0,0.24094844758510625,0.22740694042295218,0.22740694042295218,0.05171391655252812,0.2980045453362274,0.09375293050568131,3.1786157907690007,0.38426463760700225,0.09375293050568131,16,0.669880950641827,medium
1,time_to_half_peak_after_peak,8.0,13.18,13.0,1.8333608813357292,12.0,14.25,10.0,16.0,2.25,6.0,0.0,0.0,5.18,5.0,5.0,25.0,0.2980045453362274,0.09375293050568131,3.1786157907690007,0.38426463760700225,0.09375293050568131,16,0.669880950641827,medium
1,late_to_early_mean_ratio,0.847880794460169,0.8997409113104186,0.8876963335230292,0.08542825874742664,0.8464628951166204,0.9531179091992785,0.7681760774388477,1.068428425440962,0.1066550140826581,0.3002523480021142,1.0,1.0,0.051860116850249605,0.03981553906286028,0.03981553906286028,0.001585277150866153,0.2980045453362274,0.09375293050568131,3.1786157907690007,0.38426463760700225,0.09375293050568131,16,0.669880950641827,medium
2,peak_time,2.0,21.9,21.0,14.082369520543455,10.75,31.5,1.0,44.099999999999994,20.75,43.099999999999994,0.0,1.0,19.9,19.0,19.0,361.0,0.23590054692584636,0.42381710222092844,0.5566093149371673,0.27537615462093723,0.42381710222092844,17,0.782800631764664,medium
2,peak_height,0.061977725476026535,0.04793118752539158,0.047012101858854294,0.009721401617574486,0.041218798607587814,0.05199027340859175,0.03532391637563705,0.06673357374966145,0.010771474801003933,0.031409657374024395,0.0,1.0,-0.014046537950634957,-0.014965623617172241,0.014965623617172241,0.00022396989025086356,0.23590054692584636,0.42381710222092844,0.5566093149371673,0.27537615462093723,0.42381710222092844,17,0.782800631764664,medium
2,cumulative_infected,0.31864499900257215,0.4810754058295265,0.44871823803987354,0.1582040764610291,0.38440784811609774,0.5282393509696703,0.31303192137274893,0.7861234893294748,0.1438315028535726,0.4730915679567259,0.0,1.0,0.16243040682695437,0.1300732390373014,0.1300732390373014,0.016919047513654948,0.23590054692584636,0.42381710222092844,0.5566093149371673,0.27537615462093723,0.42381710222092844,17,0.782800631764664,medium
2,early_growth_slope,-0.0008123966254061083,-0.0005683451372135545,-0.000470145523390133,0.002071748860802821,-0.0017140803704803265,0.00046432749271237595,-0.0038318319977926323,0.003372849298916879,0.0021784078631927025,0.007204681296709511,1.0,1.0,0.00024405148819255378,0.00034225110201597527,0.00034225110201597527,1.1713581683114951e-07,0.23590054692584636,0.42381710222092844,0.5566093149371673,0.27537615462093723,0.42381710222092844,17,0.782800631764664,medium
2,post_peak_decline_slope,-0.003992661926895383,-0.0028975061969557154,-0.002679816272575411,0.0022936095246979056,-0.0036523566755931806,-0.0017464860148417491,-0.006853919472611912,0.0,0.0019058706607514315,0.006853919472611912,0.0,1.0,0.0010951557299396677,0.0013128456543199723,0.0013128456543199723,1.7235637120668362e-06,0.23590054692584636,0.42381710222092844,0.5566093149371673,0.27537615462093723,0.42381710222092844,17,0.782800631764664,medium
2,late_phase_auc,0.14250722725410014,0.22402275415699477,0.20545981739996932,0.10562606203205074,0.1656581478746375,0.2677164739870932,0.11263470173580573,0.3847095608827657,0.10205832611245569,0.27207485914695995,0.0,1.0,0.08151552690289462,0.06295259014586918,0.06295259014586918,0.003963028606073785,0.23590054692584636,0.42381710222092844,0.5566093149371673,0.27537615462093723,0.42381710222092844,17,0.782800631764664,medium
2,time_to_half_peak_after_peak,1.0,1.09,1.0,0.473435755030621,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.09000000000000008,0.0,0.0,0.0,0.23590054692584636,0.42381710222092844,0.5566093149371673,0.27537615462093723,0.42381710222092844,17,0.782800631764664,medium
2,late_to_early_mean_ratio,0.8410190472038688,0.9474926853249,0.8827858773827858,0.42075426650986286,0.6081758609214485,1.1678263556316537,0.44003232170119444,1.7058290980611746,0.5596504947102052,1.2657967763599802,1.0,1.0,0.10647363812103128,0.041766830178917025,0.041766830178917025,0.0017444681031944939,0.23590054692584636,0.42381710222092844,0.5566093149371673,0.27537615462093723,0.42381710222092844,17,0.782800631764664,medium
3,peak_time,19.0,15.86,16.0,1.8587494438330021,15.0,17.0,12.0,19.0,2.0,7.0,0.0,1.0,-3.1400000000000006,-3.0,3.0,9.0,0.43582955553093305,0.20865185201255343,2.0887883396535183,0.5088133920563621,0.20865185201255343,20,0.7609345008574233,medium
3,peak_height,0.23492006957530975,0.2274079504609108,0.22627107799053192,0.018357548624370276,0.21542569622397423,0.2370254136621952,0.1961400516331196,0.2579170033335686,0.021599717438220978,0.061776951700449,1.0,1.0,-0.007512119114398946,-0.008648991584777832,0.008648991584777832,7.480505543355775e-05,0.43582955553093305,0.20865185201255343,2.0887883396535183,0.5088133920563621,0.20865185201255343,20,0.7609345008574233,medium
3,cumulative_infected,3.946915924199857,3.852873619134007,3.831673438704456,0.23507807254648297,3.7118304002215154,4.012596423111972,3.4907072945148685,4.21130238771002,0.30076602289045695,0.7205950931951519,1.0,1.0,-0.09404230506584987,-0.11524248549540062,0.11524248549540062,0.01328083046315762,0.43582955553093305,0.20865185201255343,2.0887883396535183,0.5088133920563621,0.20865185201255343,20,0.7609345008574233,medium
3,early_growth_slope,0.007216104727593205,0.007246098399990019,0.0073920669189343835,0.002928929731678154,0.005316274151915596,0.009399455450918703,0.002009825933713556,0.01164976692775131,0.004083181299003107,0.009639940994037755,1.0,1.0,2.9993672396813435e-05,0.00017596219134117814,0.00017596219134117814,3.096269278158939e-08,0.43582955553093305,0.20865185201255343,2.0887883396535183,0.5088133920563621,0.20865185201255343,20,0.7609345008574233,medium
3,post_peak_decline_slope,-0.020968254034717883,-0.012119489663590981,-0.012790025770664218,0.004255206691695139,-0.014952001472314184,-0.009717463236302144,-0.01793809586515026,-0.0044361406564712505,0.00523453823601204,0.013501955208679011,0.0,0.0,0.008848764371126902,0.008178228264053665,0.008178228264053665,6.688341753896623e-05,0.43582955553093305,0.20865185201255343,2.0887883396535183,0.5088133920563621,0.20865185201255343,20,0.7609345008574233,medium
3,late_phase_auc,0.7055157978320494,0.7860299277436934,0.7756981283891946,0.10009900146174704,0.7154038838634733,0.8372777695185505,0.6426690949068871,0.9563209811836714,0.12187388565507717,0.3136518862767843,0.0,1.0,0.08051412991164397,0.07018233055714518,0.07018233055714518,0.004925559522432394,0.43582955553093305,0.20865185201255343,2.0887883396535183,0.5088133920563621,0.20865185201255343,20,0.7609345008574233,medium
3,time_to_half_peak_after_peak,4.0,8.39,8.0,2.282542442102666,7.0,10.0,4.95,12.0,3.0,7.05,0.0,0.0,4.390000000000001,4.0,4.0,16.0,0.43582955553093305,0.20865185201255343,2.0887883396535183,0.5088133920563621,0.20865185201255343,20,0.7609345008574233,medium
3,late_to_early_mean_ratio,0.23873322597781563,0.2794034362705342,0.27593797708252255,0.03381396584537774,0.2564478398888299,0.3012896241542194,0.2285064621220864,0.33370777660497225,0.044841784265389484,0.10520131448288586,0.0,1.0,0.040670210292718584,0.03720475110470692,0.03720475110470692,0.0013841935047631906,0.43582955553093305,0.20865185201255343,2.0887883396535183,0.5088133920563621,0.20865185201255343,20,0.7609345008574233,medium
4,peak_time,3.0,23.42,22.0,14.151546298064485,12.75,35.0,1.9000000000000004,46.0,22.25,44.1,0.0,1.0,20.42,19.0,19.0,361.0,0.1393144380106585,0.18700362221474154,0.7449825642985662,0.18254132540300172,0.18700362221474154,20,0.605323275912911,medium
4,peak_height,0.06925215572118759,0.05458474207669497,0.053422924131155014,0.015010481743179732,0.045005801133811474,0.0608437480404973,0.0340521102771163,0.080811532959342,0.01583794690668583,0.0467594226822257,0.0,1.0,-0.014667413644492623,-0.015829231590032578,0.015829231590032578,0.0002505645727308853,0.1393144380106585,0.18700362221474154,0.7449825642985662,0.18254132540300172,0.18700362221474154,20,0.605323275912911,medium
4,cumulative_infected,0.647504342297907,0.6150416000139194,0.5527560983318835,0.30812333366081507,0.427340098132845,0.7074266611216444,0.3521488103957381,1.1120502828165624,0.2800865629887994,0.7599014724208243,1.0,1.0,-0.0324627422839876,-0.09474824396602344,0.09474824396602344,0.008977229734645096,0.1393144380106585,0.18700362221474154,0.7449825642985662,0.18254132540300172,0.18700362221474154,20,0.605323275912911,medium
4,early_growth_slope,-0.0009578291681550783,0.00024278539717627112,0.00019186524912670616,0.0026577500465244834,-0.001286746268825871,0.0016424250442512514,-0.0040677983953043735,0.004477514994020261,0.0029291713130771223,0.008545313389324634,1.0,1.0,0.0012006145653313495,0.0011496944172817844,0.0011496944172817844,1.3217972531289018e-06,0.1393144380106585,0.18700362221474154,0.7449825642985662,0.18254132540300172,0.18700362221474154,20,0.605323275912911,medium
4,post_peak_decline_slope,-0.005434599031529312,-0.004310982407600109,-0.003133869747398421,0.006630206182752392,-0.004564096638932818,-0.001874798945209474,-0.011001703636720732,0.0,0.002689297693723344,0.011001703636720732,0.0,1.0,0.0011236166239292035,0.002300729284130891,0.002300729284130891,5.293355238857443e-06,0.1393144380106585,0.18700362221474154,0.7449825642985662,0.18254132540300172,0.18700362221474154,20,0.605323275912911,medium
4,late_phase_auc,0.23868306470103562,0.27696701035773,0.23273419204633683,0.18891810116609986,0.18183796055382118,0.30405529867857695,0.13229149809194496,0.4598723782910383,0.12221733812475577,0.3275808801990933,1.0,1.0,0.03828394565669441,-0.005948872654698789,0.005948872654698789,3.538908586182302e-05,0.1393144380106585,0.18700362221474154,0.7449825642985662,0.18254132540300172,0.18700362221474154,20,0.605323275912911,medium
4,time_to_half_peak_after_peak,1.0,1.28,1.0,0.9436657514740325,1.0,1.0,1.0,2.049999999999997,0.0,1.0499999999999972,1.0,1.0,0.28,0.0,0.0,0.0,0.1393144380106585,0.18700362221474154,0.7449825642985662,0.18254132540300172,0.18700362221474154,20,0.605323275912911,medium
4,late_to_early_mean_ratio,0.6271061383312538,0.9052287945309403,0.8442453353872009,0.40148708309976633,0.6407372582175064,1.0392541926805772,0.44501431735208946,1.7233627139549046,0.3985169344630708,1.278348396602815,0.0,1.0,0.27812265619968646,0.2171391970559471,0.2171391970559471,0.04714943089810142,0.1393144380106585,0.18700362221474154,0.7449825642985662,0.18254132540300172,0.18700362221474154,20,0.605323275912911,medium
5,peak_time,28.0,28.28,28.0,2.2744962812309306,27.0,30.0,25.0,32.0,3.0,7.0,1.0,1.0,0.28000000000000114,0.0,0.0,0.0,0.24101531580891916,0.07434764212810198,3.2417344909694186,0.293222378204653,0.07434764212810198,14,0.7527139322485275,medium
5,peak_height,0.3505297899246216,0.4098234975337982,0.41227875649929047,0.034574089135959864,0.38799355924129486,0.43320314586162567,0.3534703731536865,0.4614073306322098,0.04520958662033081,0.10793695747852328,0.0,0.0,0.05929370760917663,0.061748966574668884,0.061748966574668884,0.003812934873039575,0.24101531580891916,0.07434764212810198,3.2417344909694186,0.293222378204653,0.07434764212810198,14,0.7527139322485275,medium
5,cumulative_infected,9.93534620385617,10.683796566460714,10.77789218944963,0.9061069671588747,10.10950121138012,11.316450800426537,9.040901020774617,12.073942164250184,1.2069495890464168,3.0330411434755664,0.0,1.0,0.7484503626045438,0.8425459855934605,0.8425459855934605,0.7098837378396557,0.24101531580891916,0.07434764212810198,3.2417344909694186,0.293222378204653,0.07434764212810198,14,0.7527139322485275,medium
5,early_growth_slope,0.006660677803059418,0.003651788056624268,0.003823084262659817,0.002602212924011812,0.001724128831050447,0.005202830023509228,-0.0005077646165210304,0.008144680061204347,0.003478701192458781,0.008652444677725378,0.0,1.0,-0.0030088897464351496,-0.0028375935403996007,0.0028375935403996007,8.05193710051754e-06,0.24101531580891916,0.07434764212810198,3.2417344909694186,0.293222378204653,0.07434764212810198,14,0.7527139322485275,medium
5,post_peak_decline_slope,-0.00593503663937251,-0.009891691255072747,-0.01013862043619158,0.003873043832456315,-0.012570826709270464,-0.007442581405242271,-0.015834805841247215,-0.003629077648123109,0.005128245304028192,0.012205728193124106,0.0,1.0,-0.003956654615700237,-0.00420358379681907,0.00420358379681907,1.7670116736879832e-05,0.24101531580891916,0.07434764212810198,3.2417344909694186,0.293222378204653,0.07434764212810198,14,0.7527139322485275,medium
5,late_phase_auc,6.398846626281738,7.072402437664568,7.117805082350969,0.5357738614443709,6.769790846854448,7.444172561168671,5.970855199731886,7.823070260137319,0.6743817143142223,1.8522150604054328,0.0,1.0,0.6735558113828297,0.718958456069231,0.718958456069231,0.5169012615534524,0.24101531580891916,0.07434764212810198,3.2417344909694186,0.293222378204653,0.07434764212810198,14,0.7527139322485275,medium
5,time_to_half_peak_after_peak,16.0,16.42,17.0,2.29263202807638,15.0,18.0,12.0,20.0,3.0,8.0,1.0,1.0,0.4200000000000017,1.0,1.0,1.0,0.24101531580891916,0.07434764212810198,3.2417344909694186,0.293222378204653,0.07434764212810198,14,0.7527139322485275,medium
5,late_to_early_mean_ratio,1.9573981169153185,2.1715955344284072,2.15923914444451,0.2707695153411557,1.9770623802776934,2.3729653368701813,1.8063424409203699,2.532362742228858,0.39590295659248786,0.726020301308488,0.0,1.0,0.21419741751308874,0.20184102752919153,0.20184102752919153,0.040739800394039856,0.24101531580891916,0.07434764212810198,3.2417344909694186,0.293222378204653,0.07434764212810198,14,0.7527139322485275,medium
6,peak_time,11.0,9.61,10.0,0.7771353768420235,9.0,10.0,9.0,11.0,1.0,2.0,0.0,1.0,-1.3900000000000006,-1.0,1.0,1.0,0.6614836108542218,0.12007176008901925,5.509068996438535,0.8072158415831313,0.12007176008901925,23,0.6656724416848065,medium
6,peak_height,0.5436809062957764,0.5800651288032532,0.5797686874866486,0.022978014630263763,0.5655916035175323,0.5944676101207733,0.5388821095228196,0.6161083936691284,0.028876006603240967,0.07722628414630883,0.0,1.0,0.03638422250747686,0.03608778119087219,0.03608778119087219,0.0013023279512802688,0.6614836108542218,0.12007176008901925,5.509068996438535,0.8072158415831313,0.12007176008901925,23,0.6656724416848065,medium
6,cumulative_infected,8.363645822741091,8.404772619036157,8.383451662259176,0.43003046614165613,8.102597302466165,8.723070282918343,7.701481782263727,9.085664197488223,0.6204729804521776,1.3841824152244957,1.0,1.0,0.04112679629506566,0.019805839518085122,0.019805839518085122,0.0003922712790161423,0.6614836108542218,0.12007176008901925,5.509068996438535,0.8072158415831313,0.12007176008901925,23,0.6656724416848065,medium
6,early_growth_slope,0.060029247709150815,0.06062185040762068,0.061851809002248376,0.0072512500437694,0.056509947620465274,0.06592579471457394,0.04870550281567764,0.06919995458530527,0.009415847094108663,0.02049445176962763,1.0,1.0,0.0005926026984698629,0.0018225612930975604,0.0018225612930975604,3.3217296670974516e-06,0.6614836108542218,0.12007176008901925,5.509068996438535,0.8072158415831313,0.12007176008901925,23,0.6656724416848065,medium
6,post_peak_decline_slope,-0.03747810175021491,-0.037483879906435855,-0.03767716412742937,0.0033458923142204687,-0.0397926179071268,-0.03548344311614835,-0.04220752418041235,-0.031719431430101426,0.004309174790978448,0.010488092750310922,1.0,1.0,-5.778156220943853e-06,-0.0001990623772144609,0.0001990623772144609,3.962583002227233e-08,0.6614836108542218,0.12007176008901925,5.509068996438535,0.8072158415831313,0.12007176008901925,23,0.6656724416848065,medium
6,late_phase_auc,1.0518661877140403,1.0355125829959433,1.027631368371658,0.15712941024031835,0.940706955792848,1.1424803690606495,0.7818228813819588,1.3010414349846542,0.20177341326780152,0.5192185536026954,1.0,1.0,-0.016353604718096992,-0.024234819342382252,0.024234819342382252,0.0005873264685579049,0.6614836108542218,0.12007176008901925,5.509068996438535,0.8072158415831313,0.12007176008901925,23,0.6656724416848065,medium
6,time_to_half_peak_after_peak,8.0,8.42,8.0,0.8187203614806647,8.0,9.0,7.0,10.0,1.0,3.0,1.0,1.0,0.41999999999999993,0.0,0.0,0.0,0.6614836108542218,0.12007176008901925,5.509068996438535,0.8072158415831313,0.12007176008901925,23,0.6656724416848065,medium
6,late_to_early_mean_ratio,0.15621483660117064,0.1509180370591424,0.15053178933316494,0.019320928667842383,0.13846817301365952,0.1627906380028078,0.11977296765351061,0.1854262988129883,0.02432246498914828,0.06565333115947769,1.0,1.0,-0.0052967995420282465,-0.005683047268005698,0.005683047268005698,3.229702625038702e-05,0.6614836108542218,0.12007176008901925,5.509068996438535,0.8072158415831313,0.12007176008901925,23,0.6656724416848065,medium
7,peak_time,20.0,18.26,18.0,2.9563149324451174,16.0,20.0,14.0,24.0,4.0,10.0,1.0,1.0,-1.7399999999999984,-2.0,2.0,4.0,0.4404213594148779,0.2922467506437757,1.5070188409099359,0.48996164703975054,0.2922467506437757,22,0.8194454609567585,medium
7,peak_height,0.13834640383720398,0.12766061760485173,0.1261810138821602,0.013752564774523307,0.11867238208651543,0.13766120001673698,0.10601257160305977,0.14870308265089988,0.018988817930221558,0.04269051104784011,0.0,1.0,-0.010685786232352251,-0.012165389955043793,0.012165389955043793,0.0001479967127582804,0.4404213594148779,0.2922467506437757,1.5070188409099359,0.48996164703975054,0.2922467506437757,22,0.8194454609567585,medium
7,cumulative_infected,2.2435872438945808,2.2359115318141085,2.2402849153004354,0.2239135173269682,2.099981667997781,2.389836294023553,1.865216776964371,2.561019569943892,0.2898546260257717,0.695802792979521,1.0,1.0,-0.007675712080472241,-0.003302328594145365,0.003302328594145365,1.0905374143710103e-05,0.4404213594148779,0.2922467506437757,1.5070188409099359,0.48996164703975054,0.2922467506437757,22,0.8194454609567585,medium
7,early_growth_slope,0.004445895851988876,0.003687026165086232,0.0039387878773379185,0.0027884191419053628,0.001824141284617196,0.005807625660617348,-0.0008003152845915211,0.007565639244525558,0.003983484376000152,0.008365954529117078,1.0,1.0,-0.0007588696869026443,-0.0005071079746509577,0.0005071079746509577,2.571584979545964e-07,0.4404213594148779,0.2922467506437757,1.5070188409099359,0.48996164703975054,0.2922467506437757,22,0.8194454609567585,medium
7,post_peak_decline_slope,-0.013547686052819098,-0.006311913043959065,-0.006571874208748342,0.002894514150083696,-0.008021236296432706,-0.004788488491127882,-0.010659577579547948,-0.0008820467504362269,0.003232747805304824,0.009777530829111722,0.0,0.0,0.0072357730088600325,0.006975811844070756,0.006975811844070756,4.866195088387784e-05,0.4404213594148779,0.2922467506437757,1.5070188409099359,0.48996164703975054,0.2922467506437757,22,0.8194454609567585,medium
7,late_phase_auc,0.6111673764535226,0.6231842034111287,0.6143494214047678,0.10874635828803579,0.5410672032448929,0.7072552046738565,0.4428061448968947,0.7914834623865318,0.16618800142896362,0.3486773174896371,1.0,1.0,0.012016826957606086,0.0031820449512451887,0.0031820449512451887,1.0125410071744995e-05,0.4404213594148779,0.2922467506437757,1.5070188409099359,0.48996164703975054,0.2922467506437757,22,0.8194454609567585,medium
7,time_to_half_peak_after_peak,4.0,5.4,5.5,3.228659539846595,2.0,8.0,1.0,11.0,6.0,10.0,1.0,1.0,1.4000000000000004,1.5,1.5,2.25,0.4404213594148779,0.2922467506437757,1.5070188409099359,0.48996164703975054,0.2922467506437757,22,0.8194454609567585,medium
7,late_to_early_mean_ratio,0.41476305722183127,0.42499383259198764,0.41894530122680806,0.08604779741863221,0.3594141866448006,0.46707741509705164,0.30318322635437744,0.5690838505025693,0.10766322845225101,0.2659006241481918,1.0,1.0,0.010230775370156375,0.004182244004976798,0.004182244004976798,1.749116491716437e-05,0.4404213594148779,0.2922467506437757,1.5070188409099359,0.48996164703975054,0.2922467506437757,22,0.8194454609567585,medium
8,peak_time,16.0,15.3,15.0,4.162118730073942,13.0,18.0,9.0,23.0,5.0,14.0,1.0,1.0,-0.6999999999999993,-1.0,1.0,1.0,0.44417350551151374,0.33693931512896735,1.318259655574777,0.5227998506544365,0.33693931512896735,16,0.7788312716489568,medium
8,peak_height,0.10310913622379303,0.09495151087641716,0.09378910437226295,0.01410325549299991,0.08429358899593353,0.10368114337325096,0.07627997696399688,0.11957904659211635,0.01938755437731743,0.04329906962811947,1.0,1.0,-0.008157625347375866,-0.009320031851530075,0.009320031851530075,8.686299371353512e-05,0.44417350551151374,0.33693931512896735,1.318259655574777,0.5227998506544365,0.33693931512896735,16,0.7788312716489568,medium
8,cumulative_infected,1.5180233099963516,1.5314931902934723,1.5300080182496458,0.19343808602283696,1.3856269985553809,1.6709599020105088,1.2402534275955985,1.7981604397005866,0.28533290345512796,0.557907012104988,1.0,1.0,0.013469880297120707,0.01198470825329423,0.01198470825329423,0.00014363323191657882,0.44417350551151374,0.33693931512896735,1.318259655574777,0.5227998506544365,0.33693931512896735,16,0.7788312716489568,medium
8,early_growth_slope,0.004068272798100396,0.0029786632059525192,0.0032961007118934684,0.0023847498786553766,0.001460738657485872,0.004540810082246371,-0.0009309604486805309,0.006701322379133972,0.0030800714247604995,0.0076322828278145025,1.0,1.0,-0.0010896095921478768,-0.0007721720862069277,0.0007721720862069277,5.96249730717159e-07,0.44417350551151374,0.33693931512896735,1.318259655574777,0.5227998506544365,0.33693931512896735,16,0.7788312716489568,medium
8,post_peak_decline_slope,-0.009136079965780171,-0.004393297304428038,-0.004460213566198943,0.0028721505466725826,-0.006623248352358743,-0.0023256111502026576,-0.008906578226403032,0.00035336126107721357,0.004297637202156085,0.009259939487480245,0.0,0.0,0.004742782661352133,0.004675866399581228,0.004675866399581228,2.186372658673272e-05,0.44417350551151374,0.33693931512896735,1.318259655574777,0.5227998506544365,0.33693931512896735,16,0.7788312716489568,medium
8,late_phase_auc,0.3942385308910161,0.363803614583594,0.3736436251201667,0.1089746957407474,0.28554590056592133,0.4235274504026165,0.19319048689794727,0.5215806773601798,0.1379815498366952,0.3283901904622325,1.0,1.0,-0.030434916307422122,-0.020594905770849437,0.020594905770849437,0.00042415014371016745,0.44417350551151374,0.33693931512896735,1.318259655574777,0.5227998506544365,0.33693931512896735,16,0.7788312716489568,medium
8,time_to_half_peak_after_peak,1.0,4.16,3.0,3.2183815494716903,1.0,5.0,1.0,10.049999999999997,4.0,9.049999999999997,1.0,1.0,3.16,2.0,2.0,4.0,0.44417350551151374,0.33693931512896735,1.318259655574777,0.5227998506544365,0.33693931512896735,16,0.7788312716489568,medium
