case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
14,0.58,0.92,-0.005172969606937841,0.0151452567812521,0.019017504187005076,-0.010075968280434609,0.018447303995490074,0.02210862498962446,-0.0002699709334410727,0.011843209567014129,0.015314686809519284,-0.006793938180105175,-0.006604094428475945,0.6913023235522036,0.184024715982677,3.75657323996239,0.7246202710627209,0.184024715982677,18,0.9281564495720863,mild
15,0.64,0.94,-0.004271329160546884,0.012803054458927363,0.016872289273673537,-0.0019776929076761006,0.014810420209541916,0.01790890295109837,-0.006564965413417667,0.010795688708312809,0.015767672173062772,-0.0021412307780355987,-0.004014731501229107,0.8866647233605935,0.19389193396296361,4.57298405992464,0.9051074483412495,0.19389193396296361,22,0.9636137814070442,mild
16,0.58,0.86,-0.005100622945465147,0.015014334876323119,0.02056961821560887,-0.002373441504314542,0.020074573876336217,0.023405140221396403,-0.007827804386615754,0.00995409587631002,0.017274773465622895,-0.006130366755773508,-0.010120478000026197,0.7273824754427184,0.42179631479061813,1.724487507207821,0.740246937946567,0.42179631479061813,27,0.96222041402558,mild
17,0.84,1.0,-0.003321037846417312,0.007318812205030553,0.010037741434498326,-0.003412937996617984,0.008521612892800477,0.010592389185842745,-0.0032291376962166394,0.006116011517260631,0.009450597734922947,-0.0011417914509197977,-0.002405601375539846,0.29740716391092986,0.40585461416976637,0.7327923683196721,0.3123512109611524,0.40585461416976637,22,0.9145647675837318,mild
18,0.64,0.94,-0.0006640226533636451,0.012685469049029053,0.01635325845982698,0.0032894339226186274,0.013093703333288432,0.016135653446421015,-0.004617479229345918,0.012277234764769673,0.016568005684596047,0.0004323522381750322,-0.0008164685685187589,0.4077904098966,0.2478963552731846,1.6450036526241394,0.43795130167305996,0.2478963552731846,26,0.8565247072884227,mild
19,0.6,0.96,-0.00508588518408942,0.013715307033417048,0.01763502600472947,-0.005619604084640742,0.01709168395027518,0.02126526243043151,-0.004552166283538099,0.010338930116558913,0.0130298464357738,-0.00823541599465771,-0.006752753833716268,0.7112063507714652,0.1610967732962836,4.414777131900954,0.7313359580150246,0.1610967732962836,19,0.9556057539609084,mild
20,0.54,0.98,-0.00453371275216341,0.01518297653645277,0.018590726034278946,-0.009726426526904107,0.019355613887310028,0.022487055848897076,0.0006590010225772857,0.011010339185595512,0.013622133027239816,-0.00886492282165726,-0.008345274701714516,0.4418822058539373,0.10967194134528829,4.029127235586419,0.4449378633814678,0.10967194134528829,22,0.9877364195132938,mild
21,0.48,0.9,0.0017005242896266282,0.016467944730538874,0.020313366173334135,0.005462231347337365,0.015115568647161126,0.02015526917374982,-0.002061182768084109,0.017820320813916622,0.02047024218512329,0.00031497301137347125,0.002704752166755496,0.3291080910057327,0.2100296851457668,1.566959883681785,0.3519870896761951,0.2100296851457668,15,0.9071435152777518,mild
22,0.74,0.94,-0.005895504461695964,0.009402867027420143,0.014009947060191832,-0.0031691115821740824,0.007668122058457811,0.010131204773241873,-0.008621897341217846,0.011137611996382475,0.01702691760423467,0.006895712830992795,0.0034694899379246642,0.11952730116429101,0.37430596003658884,0.3193304780736248,0.12342430858238262,0.37430596003658884,16,0.9535675481781275,mild
23,0.54,0.96,-0.004456775274593383,0.014987090004142374,0.01837973586113501,-0.0010305679589509963,0.018554132357239725,0.021052018891173665,-0.00788298259023577,0.011420047651045024,0.015246044774165265,-0.0058059741170084,-0.0071340847061947005,0.4992329265820949,0.2986049005386757,1.6718845728301555,0.508324410180716,0.2986049005386757,21,0.9691634487586627,mild
24,0.68,0.92,-0.006098273350507952,0.012150727131520399,0.016808598808562197,-0.007264972305856645,0.013462940691970288,0.018814878829281453,-0.00493157439515926,0.010838513571070508,0.014527846449279869,-0.004287032380001584,-0.00262442712089978,0.23666504691932494,0.2545962562740742,0.9295700195393046,0.24183304297356684,0.2545962562740742,18,0.9666092204131279,mild
25,0.72,0.98,0.0005826792400330305,0.01780531493015587,0.020442773869642418,-0.0045543723739683625,0.01833441311493516,0.02089972338529739,0.005719730854034424,0.017276216745376587,0.019975374073812065,-0.000924349311485325,-0.001058196369558572,0.21735226759783938,0.06153147514099945,3.5323753753632006,0.2269015028017225,0.06153147514099945,20,0.9298577056125559,mild
26,0.64,0.9,-0.006938389898859896,0.013905726801021956,0.019054525366171703,-0.014594236467964948,0.02104628476779908,0.024878400042505768,0.0007174566702451557,0.006765168834244832,0.010354471748245327,-0.01452392829426044,-0.014281115933554248,0.8187499873388135,0.20565282354537723,3.981224148659241,0.8360559424568053,0.20565282354537723,16,0.9695595321979767,mild
27,0.66,0.94,-0.0035627299116458744,0.012458297671983018,0.01608530998879661,-0.006965529369190335,0.016496079852804543,0.01978734687803546,-0.00015993045410141348,0.008420515491161495,0.011222089751898269,-0.008565257126137192,-0.008075564361643047,0.40651421018453937,0.3872814234409457,1.0496610102615118,0.4322910210675198,0.3872814234409457,18,0.9068306648951514,mild
28,0.54,0.84,-0.0007615139475092292,0.019083904759027062,0.024914229673299513,-0.0038099440839141608,0.018299011448398232,0.023328794121412994,0.0022869161888957024,0.019868798069655896,0.026404640601011074,0.00307584647959808,0.0015697866212576635,0.3062906141160054,0.0981174611839631,3.1216728441610693,0.34143081583494345,0.0981174611839631,15,0.852970833792051,mild
29,0.78,0.92,-0.0058177063851326235,0.010036184392374707,0.01587417244782731,-0.004509084147866815,0.011330670427996665,0.016570877955738285,-0.007126328622398433,0.00874169835675275,0.015145451646707213,-0.001425426309031072,-0.0025889720712439154,0.13425191712013937,0.25617608006732534,0.5240610953405829,0.14421184336208065,0.25617608006732534,20,0.8848924146387624,mild
30,0.64,0.92,-0.00023121702019125224,0.01604551191907376,0.020208132949020748,0.005479590678587556,0.019512214744463564,0.022890228639692294,-0.00594202471897006,0.012578809093683958,0.017110660635790965,-0.0057795680039013295,-0.006933405650779606,0.42248776386703063,0.26621328445714815,1.5870273518789695,0.4688872839710154,0.26621328445714815,16,0.8544754982256438,mild
31,0.46,0.94,-0.00044967053458094597,0.016873119715601206,0.01964233180437796,0.0002747726812958717,0.01550448317080736,0.017855694510390284,-0.0011741137504577637,0.01824175626039505,0.02127948709386986,0.0034237925834795756,0.00273727308958769,0.3599775381892833,0.14838527838054388,2.4259653121794,0.3709323607515289,0.14838527838054388,19,0.9523657935560411,mild
32,0.54,0.92,0.0030301638739183546,0.020889331731013955,0.0250661736100593,-0.0012573160137981177,0.022116794055327772,0.026011670961122998,0.007317643761634827,0.019661869406700134,0.024083585545128808,-0.00192808541599419,-0.0024549246486276384,0.34986400896332737,0.0777618267850433,4.499174253331972,0.3782914598017678,0.0777618267850433,15,0.8926472089108335,mild
33,0.56,0.94,-0.005279702001134865,0.01338966639363207,0.0180617691014784,-0.0035071998555213212,0.01790086834691465,0.021336269312348742,-0.007052204146748409,0.008878464440349489,0.014043454631292295,-0.007292814681056447,-0.009022403906565162,0.8203008427704087,0.3475094399093271,2.3605138409605315,0.8792886080567839,0.3475094399093271,20,0.8881903606584544,mild
34,0.52,0.92,-0.006555888999137096,0.01609237130556721,0.020884730485762813,-0.006301259343745187,0.015340928378282114,0.018716567676069218,-0.006810518654529005,0.01684381423285231,0.022848064017614758,0.00413149634154554,0.0015028858545701948,0.36848068961085756,0.3065617480356771,1.201978694249794,0.37054717281814487,0.3065617480356771,27,0.9878764294319548,mild
35,0.6,0.92,-0.001371405902755214,0.012568754138919757,0.015689680038291097,0.000517164459452033,0.013144157761707902,0.0164228310674723,-0.0032599762649624608,0.011993350516131613,0.014920547548168829,-0.0015022835193034718,-0.0011508072455762887,0.4553968015813542,0.26484155916900204,1.7195065721945628,0.48641627796217346,0.26484155916900204,23,0.8819047030663679,mild
36,0.66,0.96,-0.005781471966329264,0.012829450966819422,0.018087788246312034,-0.007082515209913254,0.018613830283284186,0.023587348668913575,-0.004480428722745273,0.007045071650354657,0.00989813871684715,-0.013689209952066425,-0.011568758632929528,0.6713555568313471,0.31041420465268965,2.1627733098828408,0.7031782773377269,0.31041420465268965,16,0.9334477188787528,mild
37,0.64,1.0,-0.006070903454819927,0.012401401714159875,0.01636754509686727,-0.008679871801286937,0.014168325234204531,0.018490496840284563,-0.003461935108352918,0.010634478194115218,0.013924603821846931,-0.004565893018437631,-0.0035338470400893135,0.7356415631169443,0.1686178812456674,4.362773139375136,0.7540818043272001,0.1686178812456674,22,0.9563323210131683,mild
38,0.56,0.96,-0.0034971960622351616,0.014321972486795858,0.017415645285878734,-0.005509833542164415,0.013162370438221842,0.015682223126209576,-0.001484558582305908,0.015481574535369873,0.01899150545025007,0.0033092823240404926,0.002319204097148031,0.43638419436308906,0.11407017625384999,3.8255765765800738,0.4525458678863301,0.11407017625384999,30,0.9107180361698685,mild
39,0.66,0.94,-0.003313853165600449,0.013767023391555994,0.017945044802166382,-0.0027550893649458887,0.01807992685586214,0.021740711528649155,-0.0038726169662550093,0.009454119927249848,0.013091628169619654,-0.0086490833590295,-0.008625806928612293,0.5754505697072922,0.3945465818643039,1.4585111014982928,0.5933500901384514,0.3945465818643039,22,0.9461305730417982,mild
40,0.68,0.86,-0.007392942744772881,0.014061213536188007,0.018935776967371823,-0.00816890095360577,0.016666351864114404,0.020901408036166996,-0.006616984535939991,0.011456075208261609,0.016740921146154178,-0.004160486890012818,-0.0052102766558527955,0.42033872643508935,0.42040059676575253,0.9998528300598544,0.42248815497436476,0.42040059676575253,11,0.9934775032577592,mild
41,0.46,0.9,0.0021820068173110485,0.020075851455330848,0.023759927073777925,-0.006607199944555759,0.019676435142755508,0.022601765405897586,0.010971213579177857,0.02047526776790619,0.024864200563043677,0.0022624351571460914,0.0007988326251506805,0.3534736153914683,0.09313352767300545,3.795342281380391,0.36424168603693796,0.09313352767300545,11,0.9620987401896575,mild
42,0.52,0.92,-0.015302893085754476,0.021493619108223356,0.026775998395112806,-0.008871247525094076,0.01780496332910843,0.02351051213495984,-0.021734538646414878,0.02518227488733828,0.02968440666851997,0.006173894533560129,0.007377311558229849,0.1796434249283694,0.13262141182567433,1.3545582304952664,0.19151320661556806,0.13262141182567433,14,0.9139181668448608,mild
43,0.54,0.92,-0.0011685926001518965,0.015306817209348083,0.019235925863791054,0.0023487865179777144,0.01726341836154461,0.021436674377714262,-0.004685971718281508,0.013350216057151556,0.016748453041949284,-0.004688221335764978,-0.0039132023043930535,0.37742892680264023,0.22055145979148189,1.7112964346709676,0.3893056578906616,0.22055145979148189,28,0.930664838520854,mild
44,0.8,0.98,-0.005043402410228737,0.008799272846081294,0.0122257963465291,-0.003972780549665913,0.00912746989983134,0.011674420887552356,-0.00611402427079156,0.008471075792331249,0.01275335601141479,0.0010789351238624338,-0.0006563941075000915,0.269651501736285,0.3866667428395353,0.6973744360739838,0.2803081750708738,0.3866667428395353,23,0.929596843744394,mild
45,0.7,0.96,-0.005976129507180303,0.010750720482319594,0.014625451783574144,-0.0059004331845790145,0.011386839663609863,0.015791316010602727,-0.006051825829781592,0.010114601301029324,0.013358219132825538,-0.0024330968777771887,-0.0012722383625805387,0.43290076661746324,0.4643095108079695,0.9323538642664239,0.45518619796528914,0.4643095108079695,25,0.9020821305767042,mild
46,0.62,0.9,0.004416951150633394,0.016607611789368093,0.021612987548764225,0.009744501831009984,0.020186948580667375,0.025713983527701427,-0.0009105995297431946,0.01302827499806881,0.016523725751269737,-0.00919025777643169,-0.007158673582598566,0.7907705595726828,0.08980683677432433,8.805237863569461,0.8170088790714031,0.08980683677432433,24,0.9382401978474726,mild
47,0.54,0.92,-0.001456456058731419,0.014423033522834885,0.018333510849876018,-0.0007786670140922069,0.0178598372079432,0.021900717845033685,-0.002134245103370631,0.010986229837726569,0.013877816760473036,-0.008022901084560649,-0.006873607370216632,0.5453426025116443,0.345445152229597,1.5786662484387315,0.5800509461814752,0.345445152229597,23,0.8891912668657599,mild
48,0.76,0.88,-0.007239715937757864,0.011850770865567028,0.018118628658020077,-0.006478200791170821,0.012066730143269524,0.016819321695032818,-0.008001231084344909,0.011634811587864533,0.01933079994758239,0.0025114782525495725,-0.000431918555404991,0.3388443434728235,0.373768153746296,0.9065629055781519,0.34336400979420834,0.373768153746296,11,0.9831244864444348,mild
49,0.78,0.98,-0.003923521129036089,0.0075973775346938055,0.012162767862823857,-0.002553972102323314,0.008144775716209552,0.012036983424481939,-0.005293070155748865,0.007049979353178059,0.01228726471630805,0.00025028129182611165,-0.0010947963630314923,0.33187019051935623,0.4435478323962886,0.748217365253284,0.3324186477713753,0.4435478323962886,28,0.9962502291524687,mild
50,0.82,0.96,-0.004168355646543205,0.008061366868205369,0.012385190846727182,-0.007449215960223228,0.011601644034963101,0.014810219035487425,-0.0008874953328631819,0.004521089701447636,0.009351113128424628,-0.005459105907062797,-0.007080554333515465,0.3062150045150291,0.48096774104971846,0.6366643298087119,0.3247512768821289,0.48096774104971846,10,0.9286520420140345,mild
51,0.56,0.92,-0.00718666524393484,0.0157853569672443,0.01909006741589439,-0.0032489114766940472,0.016020134151913227,0.019605445119036634,-0.011124419011175633,0.01555057978257537,0.01856038441334737,-0.0010450607056892644,-0.00046955436933785767,0.3395721089136821,0.26378591351412295,1.2873019047527783,0.3523744208519941,0.26378591351412295,30,0.9091711033723889,mild
52,0.64,0.98,0.003766528858104721,0.013323115004459396,0.017444889941788888,8.149632485583424e-05,0.013437220540363342,0.017571501909336068,0.007451561391353607,0.01320900946855545,0.017317352303757444,-0.0002541496055786241,-0.00022821107180789196,0.27360433695300357,0.14747527762946946,1.8552556153881765,0.28037533648713875,0.14747527762946946,20,0.9597503854477718,mild
53,0.56,1.0,-0.014468547402066179,0.022208058947580867,0.025628021010933807,-0.007487117644632235,0.016604694951092826,0.01872445754182094,-0.021449977159500123,0.02781142294406891,0.03103200946826154,0.012307551926440601,0.011206727992976083,0.17945935916010541,0.05764742881120199,3.1130505360064396,0.19032101172285026,0.05764742881120199,23,0.8943144993271618,mild
54,0.64,1.0,-0.003075713347643614,0.01614295704290271,0.020087944152108017,-0.01285828571766615,0.01756937425583601,0.020771985609709838,0.0067068590223789215,0.014716539829969406,0.019379773330625644,-0.0013922122790841936,-0.0028528344258666044,0.44642988403017825,0.07177988812874839,6.219428528913793,0.4649651272529849,0.07177988812874839,22,0.928814771964294,mild
55,0.64,0.94,-0.00544702738407068,0.01374551486573182,0.01737537417592659,-0.005661130640655756,0.018371976371854545,0.02125313792300773,-0.005232924127485603,0.009119053359609098,0.012333344393655923,-0.008919793529351808,-0.009252923012245447,0.817001690930211,0.24275466082359726,3.365544818617931,0.8328253331275154,0.24275466082359726,25,0.962000093974371,mild
56,0.7,0.92,-0.00820397202827735,0.011723840603081044,0.01667338210419558,-0.005107802260899916,0.010043934363638983,0.013178009178285788,-0.011300141795654781,0.013403746842523106,0.01955360364950753,0.006375594471221742,0.0033598124788841235,0.38388055920433006,0.36524074568062576,1.0510343211816882,0.3929383450482381,0.36524074568062576,25,0.9538971649977496,mild
57,0.52,0.98,0.00035759289283305407,0.01636073597241193,0.019897815088606517,-0.006562100863084197,0.016162420073524118,0.01994106964943587,0.007277286648750305,0.016559051871299742,0.01985446629444121,-8.660335499465974e-05,0.0003966317977756248,0.3868788984392593,0.06903863817893392,5.603802575545435,0.38729714209150956,0.06903863817893392,21,0.9981380969109015,mild
58,0.74,0.9,-0.005628727478174369,0.011147097731741268,0.01632161465646689,-0.004142934344708919,0.011916785473003984,0.015590141576938898,-0.007114520611639819,0.010377409990478554,0.01702168310125032,0.0014315415243114221,-0.0015393754825254301,0.19521181412637426,0.48252369273529055,0.40456420496115664,0.2011855363965291,0.48252369273529055,18,0.9536053077457807,mild
59,0.7,0.96,0.0029940883815288543,0.01455838568508625,0.019388242850248587,-0.0027105867862701415,0.014555274695158004,0.01969967733253363,0.00869876354932785,0.014561496675014496,0.01907172343115565,-0.0006279539013779797,6.221979856491783e-06,0.28730469820497817,0.08747943527080108,3.2842541485961654,0.289698322354362,0.08747943527080108,24,0.9841106316157084,mild
60,0.72,0.98,-0.002487258274341002,0.01006986445921939,0.013641913272931903,-8.069795556366444e-05,0.012434965400025248,0.01601801685939293,-0.0048938185931183395,0.007704763518413529,0.010752987091250275,-0.005265029768142656,-0.004730201881611719,0.7626794277957274,0.39527599222973603,1.929485834678406,0.7775393660192726,0.39527599222973603,26,0.9601843893886928,mild
61,0.68,0.92,-0.006566335485549643,0.01241965327062644,0.01611238380268836,-0.008619101783260703,0.013960885955020786,0.017408740758489277,-0.004513569187838584,0.010878420586232096,0.014702162045562642,-0.0027065787129266355,-0.00308246536878869,0.2117638321310359,0.2303376661337327,0.9193625848760969,0.21660678702793257,0.2303376661337327,16,0.967120178489523,mild
62,0.68,0.92,-0.007470264354014944,0.012627414909402432,0.017704967277651945,-0.006063941768370568,0.013458958533592523,0.018841062503695074,-0.00887658693965932,0.011795871285212343,0.01649078822668303,-0.0023502742770120447,-0.0016630872483801799,0.2972372572460316,0.27536807668235685,1.079417995096437,0.3325904610574312,0.27536807668235685,12,0.860136176821922,mild
63,0.7,1.0,-0.007042378527112305,0.01689930010121316,0.020915644143966478,-0.004386418396607041,0.01659322581253946,0.019121177248572957,-0.009698338657617569,0.017205374389886854,0.022567873638044286,0.0034466963894713293,0.0006121485773473954,0.14371193644589736,0.05161869025613436,2.7841066042705074,0.15617569375639376,0.05161869025613436,22,0.8574892869197318,mild
64,0.58,0.92,-0.0015248153172433376,0.01621838251128793,0.021902153550829837,-0.0038639905676245687,0.0162624729052186,0.02041214694008607,0.0008143599331378936,0.016174292117357256,0.023297058132403563,0.002884911192317492,-8.818078786134581e-05,0.339422486568646,0.15121587434230033,2.244622054694543,0.34721511891881074,0.15121587434230033,24,0.9568399224973593,mild
65,0.72,0.92,-0.005880472203316458,0.012420174192920968,0.017477916327290212,-0.001882969718426466,0.013994537126272917,0.01715180904026703,-0.00987797468820645,0.010845811259569018,0.017798049469920283,0.0006462404296532533,-0.0031487258667038994,0.8304595670022451,0.3676398367471465,2.2588943960755112,0.8362032366375812,0.3676398367471465,30,0.982828129025093,mild
66,0.56,0.96,-0.0057121180267131425,0.011809405686944956,0.016164416545315956,-0.006219124961644411,0.015343265514820814,0.01932599953088001,-0.005205111091781873,0.008275545859069098,0.0122099331133874,-0.007116066417492611,-0.007067719655751717,0.8625355349268742,0.40265383384192155,2.142126716383131,0.8797285661201962,0.40265383384192155,25,0.9609128727758671,mild
67,0.66,0.96,-0.0021228067053016275,0.012359499625163153,0.0159532864249135,-0.001312362076714635,0.01484699766151607,0.018405750309223,-0.0029332513338886203,0.009872001588810235,0.013047722064222403,-0.005358028245000597,-0.004974996072705835,0.5949132398535829,0.38483502997329866,1.5458915990440378,0.610087580512059,0.38483502997329866,10,0.9689095034401862,mild
68,0.46,0.84,-0.006618080248590559,0.01863844965584576,0.024317085474429456,-0.011533106304705143,0.023600505478680135,0.02751892697372069,-0.0017030541924759745,0.01367639383301139,0.020624013919614284,-0.006894913054106406,-0.009924111645668745,0.7225281779245912,0.16393192507269058,4.407489130651081,0.8043513924151916,0.16393192507269058,15,0.8546775606813312,mild
69,0.66,0.94,0.0013625621981918812,0.018771184664219617,0.023961528093743262,-0.006204974763095379,0.018808515481650828,0.024846121015413485,0.008930099159479142,0.018733853846788405,0.02304300170685069,-0.0018031193085627957,-7.466163486242322e-05,0.57804580820776,0.07091875502191004,8.15081719961349,0.5925256432108177,0.07091875502191004,24,0.953004841455555,mild
70,0.56,0.88,-0.0038556324677847444,0.01598222743941733,0.020068999762943514,0.0024013915471732617,0.01864647986367345,0.021737727769992707,-0.01011265648274275,0.01331797501516121,0.01824830661644366,-0.003489421153549048,-0.005328504848512239,0.8342707024618278,0.2602568776668978,3.205566400168717,0.9291661929828106,0.2602568776668978,15,0.8541003886254664,mild
71,0.66,0.96,-0.006983379137236625,0.011459507974795996,0.015829179008546756,-0.009052593007218092,0.013909205927047879,0.018507878216297423,-0.004914165267255157,0.009009810022544116,0.012593024263453868,-0.005914853952843555,-0.004899395904503763,0.2580358563031592,0.25149033345325,1.0260269361451457,0.26264490174615396,0.25149033345325,28,0.9601168604077539,mild
72,0.52,0.94,-0.011458676904439927,0.018876415295526385,0.02330180271856853,-0.004474567519500852,0.013836171822622418,0.01759733743433894,-0.018442786289379,0.02391665876843035,0.027861832945665816,0.010264495511326875,0.010080486945807933,0.2934176913412431,0.22948532185923104,1.2785902338504636,0.3132115590604869,0.22948532185923104,27,0.8626163499686248,mild
73,0.44,0.88,0.00131629076320678,0.019857627893798052,0.02548511870227601,0.0009644027519971132,0.022014480335637927,0.02725456118748388,0.0016681787744164467,0.01770077545195818,0.023583287409008405,-0.0036712737784754743,-0.0043137048836797455,0.6741202463983086,0.09523592619945846,7.0784237976166375,0.6849603671167936,0.09523592619945846,21,0.972713949295484,mild
74,0.72,0.9,-0.0034420432194747263,0.01250855229118315,0.01924820476944474,-0.0017901905253529548,0.012781599052250386,0.01952435728150238,-0.005093895913596498,0.012235505530115915,0.018968032223643957,-0.0005563250578584228,-0.0005460935221344703,0.6176315293118071,0.32313664666840863,1.9113633061421185,0.6346798762950522,0.32313664666840863,26,0.9440388912978304,mild
75,0.74,0.96,-0.005977646037063095,0.009320545802183914,0.013671036092374148,-0.0047872487228596584,0.009479949453962036,0.013422761973526237,-0.007168043351266533,0.009161142150405794,0.013914881123460997,0.00049211914993476,-0.0003188073035562417,0.18658654982594297,0.3128434453487288,0.5964214772598275,0.1956328376872004,0.3128434453487288,23,0.914368236302741,mild
76,0.68,0.94,0.0006870310675003566,0.011325049615115858,0.016229751615845826,0.004358751836698502,0.015591460491996258,0.01939037216476626,-0.0029846897016977893,0.007058638738235459,0.012281007382782493,-0.007109364781983766,-0.0085328217537608,0.7843658854167113,0.46499854909492,1.6868136189745377,0.7902311024831781,0.46499854909492,23,0.9862552700698326,mild
77,0.72,0.9,-0.006442226957005914,0.01352102061122423,0.017640800676195948,-0.007390631139278412,0.015298421829938888,0.019674042808512735,-0.005493822774733417,0.011743619392509572,0.01534039558040663,-0.004333647228106105,-0.003554802437429316,0.6602441046102873,0.18089440429232445,3.6498868342181336,0.7218342998880969,0.18089440429232445,10,0.8933442978406578,mild
78,0.6,0.9,-0.0043002904353852504,0.013776550126094663,0.017570786302261072,-0.0014039968326687814,0.0162205159291625,0.01993146903827126,-0.007196584038101719,0.011332584323026822,0.014839191505465681,-0.00509227753280558,-0.00488793160613568,0.784284239960217,0.2386919122428906,3.28575959105869,0.7952676908264648,0.2386919122428906,22,0.9753374802666552,mild
