case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_first,curve_mae_first,curve_rmse_first,curve_bias_second,curve_mae_second,curve_rmse_second,second_minus_first_rmse,second_minus_first_mae,split_mode,split_idx,true_beta,true_gamma,true_R0,sigma
24,0.68,0.94,-0.0018498310213908554,0.013297331943176687,0.017270610504229133,-4.537496715784073e-05,0.011915796734392643,0.01592941379913667,-0.00365428707562387,0.01467886715196073,0.018514906167557365,0.002585492368420695,0.002763070417568087,fraction,25,0.7255901579361533,0.3765224536314298,1.927083367640058,0.7198107285760984
25,0.54,0.94,-0.0014836162468418478,0.014776775394566358,0.017794887929026663,-0.000938846692442894,0.01654251158237457,0.020102182163952015,-0.0020283858012408017,0.013011039206758142,0.015139958555442852,-0.004962223608509163,-0.0035314723756164294,fraction,25,0.7241602925207351,0.3521885800426382,2.056171987271886,0.7985623411296857
26,0.52,0.88,-0.001457521077245474,0.0160066625662148,0.02029721092366519,0.00107409555464983,0.017803010679781437,0.022656306528401726,-0.003989137709140778,0.014210314452648164,0.017625133107316043,-0.005031173421085684,-0.0035926962271332734,fraction,25,0.664046959829155,0.3416518139936517,1.9436365698368392,0.5809892329720586
27,0.66,0.96,-9.476494044065476e-05,0.015425747046247124,0.018535716692757238,-0.00047986216843128206,0.01649067448452115,0.018791081746675976,0.0002903322875499725,0.0143608196079731,0.018276784000968535,-0.0005142977457074406,-0.00212985487654805,fraction,25,0.38430782761335813,0.20172222890674602,1.9051337559383177,0.51857002279417
28,0.76,0.98,-0.005042809646838577,0.00888044530976913,0.013685846207373122,-0.002629148275591433,0.008799022966995836,0.01139353179261337,-0.007456471018085722,0.008961867652542423,0.01564583670228112,0.004252304909667749,0.00016284468554658704,fraction,25,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
29,0.7,0.94,-0.005055407471954823,0.018095135018229486,0.02371881647478219,-0.0064237979799509045,0.019383202642202377,0.024935709445587536,-0.00368701696395874,0.01680706739425659,0.022436018015103178,-0.0024996914304843583,-0.0025761352479457857,fraction,25,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
30,0.52,0.88,0.00198323172313394,0.016822465441946405,0.02145284304955208,0.00419676705787424,0.013402325246133842,0.01801412095042902,-0.00023030361160635948,0.02024260563775897,0.024411890467572233,0.006397769517143211,0.006840280391625129,fraction,25,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
31,0.54,0.86,-0.0012288869870826602,0.015030591222457588,0.018467467035807865,0.0025112642906606197,0.013965590056031943,0.01665024628799544,-0.00496903826482594,0.016095592388883233,0.020121231969896732,0.0034709856819012917,0.0021300023328512906,fraction,25,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
32,0.48,0.84,-0.004114534724503755,0.020094877127557993,0.024275707399380782,-0.0073640779033303265,0.01816270414739847,0.02264345360302324,-0.000864991545677185,0.022027050107717515,0.025804921011474448,0.003161467408451208,0.0038643459603190447,fraction,25,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
33,0.74,0.92,-0.005633542352879886,0.010205772829649504,0.014787220955414983,-0.002593630583724007,0.009113739122403786,0.013598774575651945,-0.008673454122035764,0.011297806536895223,0.015887011588374016,0.00228823701272207,0.0021840674144914373,fraction,25,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
34,0.74,0.96,-0.005463682447370956,0.010797335763418231,0.014766444569288047,-0.003705378721788293,0.011926635785639518,0.01541218363376101,-0.007221986172953621,0.009668035741196946,0.014091144952591403,-0.001321038681169607,-0.0022586000444425724,fraction,25,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
35,0.62,0.96,-0.0015005089156329631,0.01415043354500085,0.01727171662108787,0.0006714538671076298,0.015164446849375963,0.017977778563694945,-0.003672471698373556,0.01313642024062574,0.016535533495871137,-0.0014422450678238073,-0.0020280266087502243,fraction,25,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
36,0.72,0.96,-0.006806328870904182,0.010206449508902225,0.01502592513391729,-0.007354999185772613,0.012184930184157566,0.016326889057530995,-0.00625765855603575,0.008227968833646883,0.01360108620527233,-0.002725802852258664,-0.003956961350510683,fraction,25,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
37,0.72,1.0,-0.005178899774909951,0.007799854102777317,0.011374003973292758,-0.005347872604615987,0.008759014084935188,0.012376563455746491,-0.005009926945203916,0.006840694120619446,0.010274074644211973,-0.002102488811534518,-0.0019183199643157418,fraction,25,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
38,0.58,0.96,-0.003934188171842834,0.013925127041438827,0.017254311665408806,-0.008322764132171869,0.015939081888645887,0.01927362783611368,0.0004543877884862013,0.011911172194231767,0.014964952794082203,-0.004308675042031477,-0.00402790969441412,fraction,25,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
39,0.76,0.96,-0.006048478130396689,0.011629006084549474,0.015925388768517203,-0.006550092676188796,0.012338073428254574,0.01771698899665002,-0.00554686358460458,0.010919938740844373,0.01390483066237809,-0.003812158334271929,-0.0014181346874102014,fraction,25,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
40,0.3,0.86,-0.009901292552240194,0.029448616434819996,0.034660680604539834,-0.017688830951228737,0.02887855933047831,0.035389222654117744,-0.002113754153251648,0.030018673539161683,0.03391649274139541,-0.0014727299127223342,0.0011401142086833738,fraction,25,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
41,0.48,0.96,-0.0009663543244823814,0.01640234190504998,0.019587986439444385,0.0009441670496016741,0.015327780162915588,0.018152125114264967,-0.0028768756985664366,0.01747690364718437,0.02092555326245367,0.0027734281481887023,0.0021491234842687824,fraction,25,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
42,0.46,0.9,-0.0018468135967850685,0.019094243682920932,0.023011296233282633,-0.003418881921097636,0.02041678690351546,0.024456421144523947,-0.0002747452724725008,0.017771700462326408,0.021469116737151926,-0.002987304407372021,-0.002645086441189052,fraction,25,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
43,0.68,0.92,-0.00966970214198227,0.013602585555490805,0.019277871616765516,-0.006173480567522347,0.011503155450336635,0.017998875197648898,-0.013165923716442193,0.015702015660644976,0.02047713748951367,0.0024782622918647704,0.004198860210308341,fraction,25,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
44,0.8,0.96,-0.0040284491652528235,0.00905909129525753,0.01259534374801949,-0.0030282699044255424,0.010577488160452049,0.01375067770020187,-0.005028628426080104,0.007540694430063013,0.011322730723933968,-0.002427946976267902,-0.003036793730389036,fraction,25,0.15736231199119458,0.34243928144379016,0.45953347211723106,0.10009056427219191
45,0.4,0.86,-0.00383551562204957,0.021698459777981044,0.02695542497187352,-0.015909036733210088,0.02403679449111223,0.029618021247643313,0.008238005489110946,0.019360125064849854,0.023999222658301966,-0.005618798589341348,-0.0046766694262623774,fraction,25,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
46,0.34,0.84,-0.006620537796989083,0.025223291730508208,0.031131113181063236,-0.018984503764659166,0.028969448041170836,0.034232191832095124,0.005743428170681,0.02147713541984558,0.02768482360707719,-0.006547368225017933,-0.007492312621325256,fraction,25,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
47,0.6,0.98,-0.016886902041733265,0.02516348022967577,0.03417115401510003,-0.005658511891961098,0.014461893811821938,0.01852587580473915,-0.028115292191505433,0.0358650666475296,0.04463325508087836,0.026107379276139212,0.02140317283570766,fraction,25,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
48,0.74,1.0,-0.005883575682528317,0.016488442975096405,0.020257998209982104,-0.0035068626049906014,0.013800894310697913,0.01686468033893021,-0.008260288760066032,0.019175991639494894,0.023159351027543434,0.006294670688613224,0.0053750973287969815,fraction,25,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
49,0.72,0.98,-0.002248776947380975,0.014225731323240325,0.018035549087936274,0.00042684826767072084,0.013801880662795156,0.016950383109831487,-0.00492440216243267,0.014649581983685494,0.019059028680304183,0.002108645570472696,0.0008477013208903379,fraction,25,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
50,0.8,0.96,-0.005740714035127894,0.007998157012407319,0.01214617832861322,-0.0035542145419458393,0.0063115494094381575,0.009085932326993047,-0.007927213528309949,0.00968476461537648,0.014577555684347413,0.005491623357354366,0.0033732152059383217,fraction,25,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
51,0.8,0.98,-0.0014105353225022555,0.01448810032568872,0.018991682867314886,-0.001266260240226984,0.0113089713267982,0.015446391603281305,-0.0015548104047775268,0.017667229324579238,0.021972187481072616,0.006525795877791311,0.0063582579977810375,fraction,25,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
52,0.8,0.96,-0.0044267255224986,0.008251422366593033,0.013123205109241531,-0.0034268340648850428,0.008982696533785202,0.013180173680517063,-0.005426616980112158,0.007520148199400865,0.013065988153593723,-0.00011418552692333932,-0.0014625483343843372,fraction,25,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
53,0.52,0.88,-0.007469124440103769,0.02251874590292573,0.02931758976663746,-0.0048681794479489325,0.015310423262417317,0.021312182104419777,-0.010070069432258607,0.029727068543434144,0.03556449118710601,0.01425230908268623,0.014416645281016827,fraction,25,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
54,0.62,0.98,-0.009258443089784123,0.015449075269862078,0.018709165216962777,-0.006691965126665309,0.01574405055376701,0.018806521156333546,-0.011824921052902938,0.015154099985957147,0.0186113000144428,-0.00019522114189074805,-0.0005899505678098639,fraction,25,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
55,0.4,0.82,0.0019871415942907334,0.019180216416716574,0.022533514530857227,0.00538058441132307,0.01946752976626158,0.02320076546911045,-0.0014063012227416038,0.018892903067171573,0.021845892883378324,-0.001354872585732126,-0.0005746266990900063,fraction,25,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
56,0.66,0.96,-0.007594234129428514,0.010877208060046542,0.015416093217232077,-0.00545590430527227,0.009719729637436104,0.013008790710145317,-0.00973256395358476,0.01203468648265698,0.01749523433465281,0.004486443624507494,0.002314956845220876,fraction,25,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
57,0.62,0.98,-0.009723696939763613,0.015176715843263083,0.019800745355277233,-0.0032900918379891665,0.012679529812885448,0.01630117562903204,-0.01615730204153806,0.017673901873640718,0.0227686342664754,0.006467458637443361,0.004994372060755269,fraction,25,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
58,0.68,0.92,-0.008707464960752986,0.01326639877690468,0.019023296479926833,-0.006017816348467022,0.01123048757435754,0.01551533019743289,-0.01139711357303895,0.01530230997945182,0.02197831082660859,0.006462980629175701,0.00407182240509428,fraction,25,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
59,0.78,0.96,-0.0064168867014814165,0.011295429317979142,0.01675382813064092,-0.008257621517404914,0.014724954226985575,0.020743655240494586,-0.00457615188555792,0.00786590440897271,0.011449117054411298,-0.009294538186083287,-0.006859049818012865,fraction,25,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
60,0.8,0.98,0.0022835931275039913,0.014796484420076013,0.019557044998837623,0.0008800074644386768,0.010939896423369646,0.015564369997638394,0.0036871787905693055,0.01865307241678238,0.022862773338983466,0.007298403341345072,0.007713175993412733,fraction,25,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
61,0.54,0.92,-0.0012799415425979533,0.015095566635427531,0.01875925235157139,0.0037653426453471183,0.014194532036781312,0.016469141210269052,-0.006325225730543025,0.01599660123407375,0.020798713550988945,0.0043295723407198936,0.0018020691972924375,fraction,25,0.7003569837557189,0.29900085689179645,2.3423243365792983,0.3803441979266533
62,0.82,0.96,-0.0032753814892203083,0.007778636413131607,0.012132650440346959,-0.002791977051529102,0.007978820626740345,0.01048220477691844,-0.0037587859269115143,0.007578452199522872,0.013584027253728944,0.003101822476810505,-0.0004003684272174731,fraction,25,0.2646825586056971,0.41973841346390484,0.6305893149530817,0.5670986617648569
63,0.84,0.98,-0.005046671507006977,0.008260139581689146,0.011299466020672555,-0.005343063750769943,0.008511878808494657,0.011528525846255862,-0.00475027926324401,0.008008400354883633,0.011065665660812182,-0.0004628601854436802,-0.0005034784536110237,fraction,25,0.18023012285830156,0.4911684495659578,0.3669415717104177,0.1406910350667164
64,0.76,0.98,-0.005103083317808341,0.00951202126016142,0.014074300548412888,-0.004355057429056615,0.009996303187217564,0.012947064668693982,-0.005851109206560068,0.009027739333105274,0.015117717695431626,0.002170653026737645,-0.00096856385411229,fraction,25,0.20604497676663075,0.476769940406168,0.4321685561616945,0.40278977928246096
65,0.74,0.98,-0.009292011694051326,0.015155292958952486,0.019650036331368415,-0.004246908295899629,0.01246510561555624,0.016899642110208182,-0.01433711509220302,0.017845480302348733,0.022060143974939866,0.0051605018647316835,0.005380374686792493,fraction,25,0.45506193698004505,0.2771052478890465,1.642198913397168,0.1581538585818167
66,0.48,0.9,-0.012927430430427194,0.024537532934919,0.03266664731289133,-0.02285569729283452,0.031242859680205584,0.04058301056168884,-0.002999163568019867,0.017832206189632417,0.02207348968965971,-0.018509520872029128,-0.013410653490573167,fraction,25,0.9749752366163381,0.054277529618968326,17.962778399472594,0.7308042378175793
67,0.58,1.0,-0.0017240936681628227,0.018639379553496836,0.02271821546240501,-0.004079666957259178,0.014853072389960288,0.017132970844808273,0.0006314796209335327,0.022425686717033388,0.02717896130508791,0.010045990460279638,0.0075726143270731,fraction,25,0.33036949836942814,0.09654702655141985,3.4218505755169693,0.4931788962576267
68,0.44,0.84,-0.005260986632201821,0.020404510765802117,0.02585746901130214,-0.012505188290961087,0.023981227329932152,0.029839755984634213,0.0019832150265574455,0.01682779420167208,0.021137794826291315,-0.008701961158342899,-0.007153433128260073,fraction,25,0.9420416073172487,0.16360637129088174,5.757976293248132,0.29387994446238747
69,0.62,0.9,0.003964694621972739,0.01662266011815518,0.022196492874856786,0.0015613298770040273,0.016029915874823927,0.020583374775099077,0.006368059366941452,0.017215404361486435,0.023700069087556504,0.0031166943124574277,0.0011854884866625073,fraction,25,0.6258234853518522,0.16388664367898156,3.8186362921538914,0.16799362245179753
70,0.54,0.96,-0.010348066693404689,0.018971682054689153,0.023287615359391348,-0.0027463830378837884,0.014724544833879917,0.018179212796817355,-0.01794975034892559,0.02321881927549839,0.027461651085503795,0.00928243828868644,0.008494274441618472,fraction,25,0.8754213937783283,0.3963770931325158,2.20855697502595,0.16345515300725894
71,0.3,0.78,-0.029077968401834367,0.04003700493834913,0.0506727329260665,-0.010040034558624029,0.024690915029495955,0.032152384618950244,-0.04811590224504471,0.0553830948472023,0.06404432752170969,0.03189194290275944,0.030692179817706347,fraction,25,0.3543213304237225,0.06538853020727937,5.418707673968755,0.25768988163236806
72,0.56,0.94,-0.00275908469222486,0.014993292605504393,0.018737751343429736,-0.004901331439614296,0.016131393946707248,0.020286155787930284,-0.0006168379448354244,0.013855191264301538,0.0170492971750811,-0.0032368586128491833,-0.00227620268240571,fraction,25,0.7786284762138673,0.4637892547863957,1.678841129194498,0.7483018028658353
73,0.82,1.0,-0.003187607769868919,0.0066823435611877355,0.00951828864873441,-0.00481707731159986,0.008397992733953287,0.010839675930707667,-0.0015581382281379774,0.004966694388422184,0.0079810439992829,-0.0028586319314247675,-0.003431298345531103,fraction,25,0.2265160777470478,0.2981741593656002,0.7596770901576004,0.48838227306004844
74,0.8,0.94,-0.004179349244514015,0.009618199337273836,0.01487987648267196,-0.004980568557512015,0.01023361476836726,0.013942816334720162,-0.003378129931516014,0.009002783906180412,0.0157613235781583,0.0018185072434381382,-0.0012308308621868484,fraction,25,0.1339396253054035,0.22905440706409586,0.5847502653285489,0.7430107949324866
75,0.52,0.82,-0.0024570209997182247,0.017849760382523526,0.02187014722882852,-0.0044833914376795295,0.02012099513784051,0.024237776876424196,-0.0004306505617569201,0.015578525627206545,0.019212934489815668,-0.005024842386608528,-0.004542469510633964,fraction,25,0.8837552333949886,0.3423941073268198,2.5811052657849403,0.6709418192398394
76,0.86,0.94,-0.0033189761590620035,0.007888321069040104,0.012596582503606535,-0.003356616431847215,0.009486568998545409,0.01404060720220159,-0.0032813358862767926,0.006290073139534797,0.010963992472353197,-0.0030766147298483936,-0.0031964958590106115,fraction,25,0.34589702627104435,0.41156801759521217,0.8404370881200081,0.2253176532613471
77,0.5,0.92,-0.00499348703538999,0.022205025220755487,0.02772569679932602,-0.005289600263349712,0.018040783037431538,0.023470725397549363,-0.004697373807430267,0.02636926740407944,0.03140945041431234,0.007938725016762977,0.0083284843666479,fraction,25,0.33715686116769167,0.11698283539278781,2.8821053963655077,0.5312335315028842
78,0.32,0.86,-0.005968895722180605,0.021017004437744617,0.025157164914438652,-0.01558114405721426,0.023132390677928924,0.02808868208419002,0.0036433526128530503,0.01890161819756031,0.021835563465086697,-0.006253118619103323,-0.004230772480368614,fraction,25,0.848939365224746,0.13017671114676466,6.521438110904717,0.44414566246945175
79,0.58,0.94,-0.009066771073266864,0.016300511877052486,0.020509743068930726,-0.006258059497922659,0.01419999910518527,0.017531871357756284,-0.011875482648611069,0.0184010246489197,0.023106981806419218,0.005575110448662934,0.004201025543734431,fraction,25,0.36451722413475474,0.3089766931012173,1.1797563773373125,0.3705626148261636
80,0.84,0.96,-0.0034259936546732206,0.007781235304282746,0.01246821925905922,0.0010325908812228591,0.0051558741054032,0.006783585763887497,-0.0078845781905693,0.01040659650316229,0.016275624324981617,0.00949203856109412,0.005250722397759091,fraction,25,0.2471041151882863,0.4512701366403208,0.5475747121845058,0.2348834790507754
81,0.78,0.98,-0.005114287717369734,0.007955593063743436,0.011142841117955864,-0.003937742931302637,0.007391219914425164,0.01048286577472613,-0.006290832503436832,0.008519966213061708,0.011765854899202665,0.001282989124476535,0.0011287462986365434,fraction,25,0.37747002616762304,0.48810615927015416,0.7733359208825372,0.20270720672305378
82,0.76,0.96,-0.00476814531852142,0.01010751230045571,0.014251926108883862,-0.004759326513449196,0.010515835837868508,0.014507632575694429,-0.004776964123593643,0.009699188763042911,0.013991547186598797,-0.0005160853890956319,-0.0008166470748255973,fraction,25,0.22265528697835635,0.3661446511953632,0.6081074412843315,0.161066916657381
83,0.52,0.94,-0.00017559078405611218,0.017354664161102845,0.022138785328806955,0.0020513082877732813,0.018460627330932768,0.02169748930587666,-0.0024024898558855055,0.016248700991272926,0.022571455192152853,0.0008739658862761922,-0.0022119263396598414,fraction,25,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
84,0.56,0.9,-0.001559403302380815,0.01534478745306842,0.01893529608929321,5.9435437433421614e-05,0.01672343335580081,0.020127113556689544,-0.003178242042195052,0.013966141550336033,0.017663243639109143,-0.002463869917580401,-0.002757291805464775,fraction,25,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
85,0.66,1.0,-0.010061123231425882,0.01712242036126554,0.02217237972402891,-0.001950377356261015,0.01189604403451085,0.013998770112385914,-0.018171869106590747,0.022348796688020228,0.028058212355629986,0.014059442243244073,0.010452752653509378,fraction,25,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
86,0.7,0.94,0.0012667686585336924,0.016590342381969093,0.02153770355290523,-0.0003141373954713345,0.014283722881227732,0.017624708812037627,0.002847674712538719,0.018896961882710457,0.02484179920932734,0.007217090397289714,0.004613239001482725,fraction,25,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
