case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,sigma
18,0.54,0.94,-0.0026553646835964172,0.015249205051222816,0.01879925150429252,-0.0006844683829694986,0.016365093318745493,0.020010690148606052,-0.004626260984223336,0.014133316783700138,0.01750417076070072,-0.0025065193879053316,-0.002231776535045355,0.7709307275198969,0.4292053339236153,1.7961816095628897,0.6546799970017237
19,0.64,0.94,5.1335683092474934e-05,0.01835753451101482,0.02242548803105316,-0.0020652601309120657,0.015693626310676338,0.019671196233843675,0.0021679314970970156,0.0210214427113533,0.024876677141278964,0.0052054809074352885,0.005327816400676963,0.4720703531499616,0.12699829420329395,3.7171393215273403,0.23870476149082823
20,0.5,0.98,-0.009465799792669713,0.0170456873299554,0.02108495220944708,-0.0036926212999969722,0.01399756065569818,0.017032436431095976,-0.015238978285342455,0.020093814004212618,0.02447542703549846,0.007442990604402483,0.006096253348514437,0.6499290594563397,0.45730464610530314,1.421216829943777,0.4815213977348819
21,0.88,0.98,-0.002180583870213013,0.006539981333480683,0.00920792399105726,-0.0010605274850968272,0.007209326241863891,0.009684105471185358,-0.0033006402553291993,0.005870636425097473,0.008705735446998925,-0.0009783700241864333,-0.001338689816766418,0.1863113171088373,0.4910119493814975,0.3794435498841201,0.17075657995142687
22,0.42,0.8,-0.005514110780786723,0.021128988510463388,0.027844032607414006,-0.015548210320994259,0.028550247522071005,0.034515633162774124,0.004519988759420812,0.01370772949885577,0.018953927589243236,-0.015561705573530888,-0.014842518023215236,0.9252126089336355,0.17198195208524397,5.379707566495395,0.5437743558180992
23,0.62,0.96,-0.011682076010038145,0.016317524394835345,0.020728555419646785,-0.007454461520537734,0.014224796714261174,0.01929317266349527,-0.015909690499538557,0.018410252075409517,0.02207078404015804,0.0027776113766627697,0.004185455361148343,0.21507551470748892,0.13235491601133975,1.624990753566433,0.1828981602748662
24,0.62,0.94,-0.0018280204222537576,0.013644295178819448,0.017572330011062474,-1.8541011959314345e-05,0.012267187926918268,0.016091249757787054,-0.003637499832548201,0.015021402430720627,0.018937931388298246,0.002846681630511192,0.002754214503802359,0.7255901579361533,0.3765224536314298,1.927083367640058,0.7198107285760984
25,0.52,0.92,-0.0017258398758713156,0.014892571555683388,0.018000512163227952,-0.0007794716954231262,0.016826841831207275,0.020493007991741075,-0.002672208056319505,0.012958301280159503,0.015102102493609005,-0.00539090549813207,-0.003868540551047772,0.7241602925207351,0.3521885800426382,2.056171987271886,0.7985623411296857
26,0.5,0.88,-0.0010539237363263966,0.01582766490522772,0.020540145563622294,0.001983300931751728,0.017874135486781597,0.02315624268957766,-0.004091148404404521,0.013781194323673845,0.017538061011724376,-0.005618181677853284,-0.004092941163107752,0.664046959829155,0.3416518139936517,1.9436365698368392,0.5809892329720586
27,0.6,0.98,0.0015550204738974571,0.01561533353291452,0.018681091954089464,0.00040240921080112455,0.016073415856808423,0.01844842293641281,0.0027076317369937896,0.015157251209020615,0.01891089856018296,0.0004624756237701505,-0.0009161646477878083,0.38430782761335813,0.20172222890674602,1.9051337559383177,0.51857002279417
28,0.8,0.98,-0.0042796367935079615,0.008865645679907174,0.01349314532426007,-0.0015841457189526408,0.008787645500851794,0.011118969217363646,-0.006975127868063282,0.008943645858962554,0.01550801292966067,0.004389043712297024,0.00015600035811075968,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
29,0.7,0.94,-0.0039761522132903335,0.018039452908560634,0.023300992994216164,-0.005077273789793253,0.019681593533605338,0.02465890675567369,-0.0028750306367874147,0.01639731228351593,0.021858885302046212,-0.002800021453627479,-0.0032842812500894075,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
30,0.52,0.88,0.000587392121378798,0.0166459470873815,0.021499252429978407,0.0026378822658443823,0.013109261016943492,0.01812250788685472,-0.0014630980230867863,0.02018263315781951,0.024413324599217398,0.006290816712362677,0.007073372140876017,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
31,0.52,0.88,-0.0011831618566066028,0.01479782852344215,0.01830930629497379,0.0024011990800499915,0.01376248974353075,0.01649352494394976,-0.004767522793263197,0.01583316730335355,0.019960586888406878,0.003467061944457117,0.002070677559822799,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
32,0.46,0.84,-0.0011707621300593018,0.01923031816724688,0.023455798332042296,-0.0049452535528689626,0.016557309748604893,0.02056229552238233,0.0026037292927503586,0.021903326585888862,0.026029616855364816,0.005467321332982486,0.00534601683728397,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
33,0.78,0.92,-0.005544169955828693,0.010312335411144886,0.014812717529000007,-0.00267259401967749,0.009045248369220644,0.013568255823440923,-0.008415745891979895,0.011579422453069128,0.0159604396899819,0.0023921838665409787,0.002534174083848484,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
34,0.78,0.96,-0.005349695624827291,0.010680865069807623,0.014566737755711599,-0.0037876828548905907,0.011823444555193418,0.015194403714958709,-0.006911708394763991,0.00953828558442183,0.013910779756512453,-0.0012836239584462558,-0.002285158970771589,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
35,0.6,0.94,-0.0012917240289971232,0.014032813580706715,0.01741679835745684,0.0018446947447955608,0.014748114999383688,0.017835763638895646,-0.004428142802789807,0.013317512162029744,0.016987503214600738,-0.0008482604242949082,-0.0014306028373539444,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
36,0.74,0.96,-0.00727188541815849,0.010011670578096528,0.015084770458247385,-0.008218617867678404,0.011914043400902302,0.01641335749998818,-0.006325152968638576,0.008109297755290755,0.013627262936246876,-0.002786094563741303,-0.003804745645611547,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
37,0.72,1.0,-0.00556628494978213,0.00790661543764145,0.011538231511410002,-0.005359976319668931,0.008643706198708969,0.012379504866346884,-0.005772593579895329,0.007169524676573929,0.010630589451478375,-0.0017489154148685095,-0.0014741815221350398,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
38,0.56,0.92,-0.004684089974070957,0.014178890914517978,0.017488026954068165,-0.009182986970990896,0.01629938216879964,0.019681263906399016,-0.00018519297715101856,0.012058399660236318,0.014976983158804205,-0.004704280747594811,-0.004240982508563321,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
39,0.76,0.94,-0.006469796598539687,0.011238203112152406,0.015759366387332687,-0.00671852114610374,0.011990400138311088,0.017558304017650617,-0.006221072050975635,0.010486006085993722,0.013726660842467727,-0.00383164317518289,-0.0015043940523173666,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
40,0.28,0.84,-0.010843710196204483,0.029819447551853954,0.03507907009961363,-0.017507371390238405,0.02917735160328448,0.03617092266130095,-0.004180049002170563,0.030461543500423433,0.033952123231653704,-0.002218799429647249,0.001284191897138954,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
41,0.52,0.98,-0.0004121604701504111,0.016239250800572334,0.019552444358277663,0.0009421139676123858,0.015731303794309495,0.018356231109141936,-0.001766434907913208,0.016747197806835173,0.02067957785436777,0.002323346745225833,0.0010158940125256782,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
42,0.4,0.88,-0.0016880443019908853,0.018984021644864697,0.022945087861085296,-0.0038078052271157503,0.02031782074831426,0.02455584051695416,0.00043171662313397976,0.01765022254141513,0.02121237399283164,-0.0033434665241225195,-0.00266759820689913,0.8286125751942053,0.32178977205888054,2.5750121574485196,0.5623388085374428
43,0.66,0.9,-0.010450089690566529,0.013816663907200565,0.019318780187605404,-0.0067295345198363065,0.011223536487668752,0.017511778675938946,-0.01417064486129675,0.016409791326732374,0.02097064957217492,0.0034588708962359736,0.005186254839063622,0.598133022984479,0.43901229003884185,1.362451659227032,0.3245085857387896
44,0.78,0.96,-0.004420805457630195,0.00922477026208071,0.012857751116676999,-0.0032740459078922867,0.010687507423572242,0.013679343945100668,-0.005567565007368103,0.007762033100589178,0.011979944774015235,-0.001699399171085433,-0.002925474322983064,0.15736231199119458,0.34243928144379016,0.45953347211723106,0.10009056427219191
45,0.4,0.88,-0.003657663594931364,0.0222946753539145,0.027337007082427436,-0.015883231200277806,0.024132144711911677,0.029655901559696878,0.008567904010415078,0.02045720599591732,0.024802246171081847,-0.004853655388615031,-0.0036749387159943567,0.7333566372847715,0.08386691201008276,8.744290444324514,0.7852598955575815
46,0.34,0.84,-0.005883879773318767,0.024739798717200757,0.03049548203535504,-0.01738294743001461,0.028570254370570182,0.03343307027599974,0.005615187883377075,0.02090934306383133,0.02724295617324571,-0.0061901141027540275,-0.0076609113067388525,0.8776878200248025,0.08662539624802407,10.13199197971718,0.25899988093977555
47,0.56,0.96,-0.017946486063301563,0.025525137446820736,0.034951150645474424,-0.005711912587285042,0.01444204531610012,0.018382597184037272,-0.030181059539318086,0.036608229577541354,0.045882959621789,0.02750036243775173,0.022166184261441235,0.407590816443254,0.06955601600984852,5.859893073599022,0.1693302325037111
48,0.78,1.0,-0.002775876638479531,0.015452941744588316,0.0196279967370691,-0.0029031577799469234,0.013240365041419865,0.01606118509732614,-0.002648595497012138,0.017665518447756767,0.022639674138339956,0.006578489041013817,0.004425153406336903,0.31386946992361775,0.1603284248507834,1.957665773962003,0.28962080049423977
49,0.72,1.0,-0.006208053632872179,0.016280193970305844,0.019594925475327075,-0.000992269648704678,0.014444516913499683,0.01736197965288567,-0.01142383761703968,0.018115871027112006,0.02159823768968265,0.004236258036796982,0.0036713541136123226,0.48260016424335217,0.27115351763469103,1.7798041804994416,0.33211746515305546
50,0.8,0.96,-0.00501031355568557,0.008151142656715819,0.011958045466198658,-0.0026973950886167585,0.006559988928493112,0.008962862788463897,-0.007323232022754382,0.009742296384938526,0.01434073894116052,0.005377876152696623,0.003182307456445414,0.2932621956429153,0.48033082051759707,0.6105421162166952,0.5033539001288508
51,0.8,0.98,-0.0064670554036274554,0.016266311849467457,0.02078664846082936,-0.002666833670809865,0.012063592439517379,0.016148051004283157,-0.010267277136445046,0.020469031259417535,0.024564404271857864,0.008416353267574707,0.008405438819900156,0.18618740126411512,0.08349356449692624,2.229961104019813,0.2525874733623103
52,0.8,0.96,-0.004754909707698971,0.008174006072804331,0.013132892397098793,-0.004204283468425274,0.008814935223199427,0.013311570137114561,-0.005305535946972668,0.007533076922409236,0.012951749916989223,-0.0003598202201253384,-0.0012818583007901908,0.30395043904078545,0.4588385124655646,0.6624344530442976,0.3626046842895344
53,0.52,0.9,-0.0065108528453856705,0.02199016104452312,0.028677719663615882,-0.004607762638479471,0.014689588751643896,0.020521860029212954,-0.00841394305229187,0.029290733337402345,0.0349810873351769,0.014459227305963947,0.014601144585758449,0.4227805256307632,0.07996117699117526,5.287322442457574,0.3802890390408382
54,0.6,0.98,-0.008311122460872867,0.015005111470236443,0.017991985791653665,-0.006124942229362205,0.015451061351923272,0.017993108640524686,-0.010497302692383527,0.014559161588549615,0.017990862872703198,-2.245767821488359e-06,-0.0008918997633736575,0.5201635448425348,0.37992071656800674,1.3691370913947627,0.5383960675870433
55,0.44,0.86,0.0005752903316169978,0.01967181925661862,0.02318963189562632,0.0034417002461850643,0.01981649262830615,0.023547370077575968,-0.002291119582951069,0.019527145884931086,0.02282628785718297,-0.0007210822203929969,-0.0002893467433750657,0.8218833670743898,0.2713781269278947,3.0285542036067064,0.20823089715653376
56,0.7,0.94,-0.007209936712824856,0.010745354593454976,0.015298405839224101,-0.00509575494681485,0.009459641332505271,0.012750995986039512,-0.009324118478834862,0.012031067854404682,0.017478402209790703,0.004727406223751191,0.0025714265218994108,0.5800072632402468,0.4150367311473699,1.3974841735978778,0.12268984881119518
57,0.66,0.96,-0.00905331465706695,0.014571009489591233,0.01904962513736308,-0.0034074301936198024,0.012331174061400815,0.015963715623054292,-0.014699199120514095,0.01681084491778165,0.021701064933646992,0.0057373493105927,0.004479670856380836,0.4448034813728572,0.3486659864476568,1.275729490865129,0.5493716069267889
58,0.68,0.9,-0.008722756491729343,0.013550977606896594,0.019377416419741913,-0.005240722682792694,0.01171452902490273,0.015456352368861333,-0.01220479030066599,0.015387426188890458,0.022628957237525588,0.007172604868664254,0.0036728971639877275,0.3912593620261985,0.3752454692992487,1.0426757790223422,0.13719812594495046
59,0.74,0.92,-0.007816384780453519,0.011339386407053098,0.01722051852949889,-0.00960151869803667,0.014459943287074567,0.021148046581735688,-0.006031250862870366,0.00821882952703163,0.012076946742714683,-0.009071099839021005,-0.006241113760042936,0.23686468080494658,0.36241666492370095,0.6535700582499796,0.36492829896159107
60,0.8,0.98,0.004662291584536433,0.015259655406698585,0.020833258992129615,0.0010297740064561366,0.011240465920418502,0.015845415538051348,0.00829480916261673,0.019278844892978667,0.02483892443107752,0.008993508893026171,0.008038378972560165,0.2649135619547513,0.07916602140917442,3.3463038465142687,0.3659363231310826
61,0.56,0.96,-0.0004978103251778521,0.014878985149262008,0.01853864949296405,0.004097402952611446,0.014347159191966058,0.0168253143992695,-0.0050930236029671505,0.015410811106557959,0.020106512512409674,0.0032811981131401734,0.001063651914591901,0.7003569837557189,0.29900085689179645,2.3423243365792983,0.3803441979266533
62,0.84,0.96,-0.003625427164388384,0.007573098338889394,0.012173215086059404,-0.002931023536948487,0.007732984833419323,0.01041179643148504,-0.004319830791828281,0.007413211844359466,0.01371017235968403,0.003298375928198991,-0.00031977298905985687,0.2646825586056971,0.41973841346390484,0.6305893149530817,0.5670986617648569
63,0.82,1.0,-0.004935953294188948,0.008437951717787655,0.011441535780786617,-0.0051534019512473606,0.008814043184684124,0.011751087858202905,-0.004718504637130536,0.008061860250891187,0.011123372518927751,-0.000627715339275154,-0.0007521829337929376,0.18023012285830156,0.4911684495659578,0.3669415717104177,0.1406910350667164
64,0.78,0.98,-0.005592517575423699,0.009245474240451586,0.014097431887401831,-0.004981575245619751,0.009863797155558131,0.013055449508728972,-0.006203459905227646,0.008627151325345039,0.015067528323016235,0.002012078814287263,-0.0012366458302130925,0.20604497676663075,0.476769940406168,0.4321685561616945,0.40278977928246096
65,0.62,0.96,-0.011827971250750125,0.016576146516017617,0.021396510944692956,-0.005575792603194713,0.012741686552762985,0.017891824720362912,-0.018080149898305534,0.020410606479272245,0.024402950014056526,0.006511125293693614,0.00766891992650926,0.45506193698004505,0.2771052478890465,1.642198913397168,0.1581538585818167
66,0.58,0.88,-0.012414974709972739,0.02269558220170438,0.02913035232753992,-0.019137426894158125,0.027327876668423415,0.0343975141065937,-0.005692522525787353,0.01806328773498535,0.02267081552877858,-0.011726698577815123,-0.009264588933438064,0.9749752366163381,0.054277529618968326,17.962778399472594,0.7308042378175793
67,0.64,0.98,-0.0002844829391688108,0.018641239209100605,0.022675213889534612,-0.0039269055984914305,0.014607510175555944,0.016766636038896544,0.0033579397201538084,0.022674968242645265,0.027335152566090835,0.010568516527194292,0.008067458067089322,0.33036949836942814,0.09654702655141985,3.4218505755169693,0.4931788962576267
68,0.44,0.82,-0.0051069840346463025,0.02020000129705295,0.025649898811107966,-0.012050780043937266,0.023429919104091822,0.029454726832862623,0.001836811974644661,0.016970083490014075,0.021172002390931245,-0.008282724441931379,-0.0064598356140777476,0.9420416073172487,0.16360637129088174,5.757976293248132,0.29387994446238747
69,0.6,0.86,0.0037134062824770806,0.016125818598084152,0.021803128049227145,0.0007891832944005728,0.015036367988213896,0.019815802700550653,0.006637629270553589,0.017215269207954405,0.02362385973533623,0.0038080570347855773,0.0021789012197405092,0.6258234853518522,0.16388664367898156,3.8186362921538914,0.16799362245179753
70,0.6,0.96,-0.008413580857450143,0.018430715281283483,0.022445823005384054,-0.0016153156687505543,0.014774031161796302,0.018421697361129016,-0.015211846046149731,0.022087399400770664,0.025850938225005074,0.007429240863876058,0.007313368238974362,0.8754213937783283,0.3963770931325158,2.20855697502595,0.16345515300725894
71,0.3,0.78,-0.031113507016561924,0.041069212811999024,0.05156788797795231,-0.010711139170452952,0.025448184525594116,0.0330486861422548,-0.051515874862670896,0.05669024109840393,0.065009833758317,0.0319611476160622,0.031242056572809818,0.3543213304237225,0.06538853020727937,5.418707673968755,0.25768988163236806
72,0.56,0.94,-0.002199555679690093,0.014953703612554818,0.01832998081124013,-0.003971861191093922,0.016072632111608982,0.01972758389891024,-0.00042725016828626394,0.013834775113500654,0.01681662351937273,-0.0029109603795375097,-0.0022378569981083285,0.7786284762138673,0.4637892547863957,1.678841129194498,0.7483018028658353
73,0.82,1.0,-0.0027859866972221427,0.006516783116917395,0.00925281075771321,-0.004447798360679371,0.008133748837180974,0.01063906258707908,-0.0011241750337649137,0.0048998173966538165,0.007618356850681177,-0.003020705736397902,-0.003233931440527157,0.2265160777470478,0.2981741593656002,0.7596770901576004,0.48838227306004844
74,0.78,0.94,-0.004665936562087154,0.00953102643150487,0.014885507780655352,-0.005660993084311485,0.010345720164477825,0.014173542132816257,-0.0036708800398628227,0.008716332698531915,0.015564940963112719,0.001391398830296462,-0.0016293874659459098,0.1339396253054035,0.22905440706409586,0.5847502653285489,0.7430107949324866
75,0.52,0.8,-0.0019693733799795153,0.017754850551864366,0.021836942866208,-0.0036798280104994776,0.019835272096097468,0.02399182184584439,-0.0002589187494595535,0.01567442900763126,0.01944470704334032,-0.0045471148025040715,-0.0041608430884662075,0.8837552333949886,0.3423941073268198,2.5811052657849403,0.6709418192398394
76,0.86,0.94,-0.003563713401181303,0.007825722356119513,0.012661205807882126,-0.0035145239788107576,0.00972910484066233,0.014145367915790664,-0.003612902823551849,0.005922339871576696,0.010978198009965764,-0.0031671699058249004,-0.0038067649690856345,0.34589702627104435,0.41156801759521217,0.8404370881200081,0.2253176532613471
77,0.58,0.94,0.0007897591521032155,0.021065185361076145,0.026451747497602953,-0.002605163468979299,0.01678854046855122,0.0217367794245056,0.00418468177318573,0.025341830253601073,0.03044507039906918,0.008708290974563583,0.008553289785049854,0.33715686116769167,0.11698283539278781,2.8821053963655077,0.5312335315028842
78,0.38,0.82,-0.005861091176047922,0.021268237764015794,0.025068975779544478,-0.013297415766865016,0.023798982445150614,0.0283538402071086,0.0015752334147691727,0.018737493082880974,0.021283017614533117,-0.007070822592575483,-0.00506148936226964,0.848939365224746,0.13017671114676466,6.521438110904717,0.44414566246945175
79,0.58,0.96,-0.008443799181841315,0.016470022778958083,0.020427425905346838,-0.00606921361759305,0.014703343529254198,0.0179924492456135,-0.010818384746089578,0.018236702028661966,0.02260157579419834,0.004609126548584842,0.003533358499407767,0.36451722413475474,0.3089766931012173,1.1797563773373125,0.3705626148261636
80,0.84,1.0,-0.0029346032758257932,0.007720982669525256,0.012215809397004406,0.0014478769153356552,0.005272854180075229,0.006877448142756582,-0.007317083466987242,0.010169111158975284,0.01584779812754997,0.008970349984793388,0.0048962569789000555,0.2471041151882863,0.4512701366403208,0.5475747121845058,0.2348834790507754
81,0.78,1.0,-0.003478765024919994,0.008054905522731132,0.010393701911515223,-0.0025249532936140896,0.0077074631163850426,0.01001910389225427,-0.0044325767562258984,0.008402347929077222,0.010755260854441688,0.0007361569621874182,0.0006948848126921798,0.37747002616762304,0.48810615927015416,0.7733359208825372,0.20270720672305378
82,0.76,0.96,-0.0056285097295040035,0.010028194387923578,0.014758907765912018,-0.0055722747933759816,0.010467143448331627,0.014976495666477227,-0.005684744665632025,0.009589245327515528,0.014538063641262032,-0.00043843202521519527,-0.0008778981208160987,0.22265528697835635,0.3661446511953632,0.6081074412843315,0.161066916657381
83,0.56,0.92,-0.002016194005263969,0.01675392274861224,0.022035621216597964,0.0014326672465540468,0.01769935483345762,0.021318667593494614,-0.005465055257081986,0.015808490663766862,0.022729971773868245,0.0014113041803736313,-0.001890864169690757,0.55610471173518,0.27181820527559114,2.0458700003973473,0.2928945962361764
84,0.56,0.9,-0.0012912754784338177,0.01481513410108164,0.01831249524063245,0.0005141285387799143,0.016217902931384743,0.019426236576823113,-0.0030966794956475497,0.013412365270778537,0.01712647939121383,-0.0022997571856092844,-0.0028055376606062055,0.8241617904022283,0.43372598947273916,1.9001900056856726,0.6446076457374229
85,0.68,1.0,-0.013217662395909428,0.018773214453831316,0.02475778817849244,-0.0030901467613875864,0.011577075030654669,0.01409081076132109,-0.02334517803043127,0.02596935387700796,0.03205222617964059,0.0179614154183195,0.014392278846353291,0.12892762339478486,0.060850653317652666,2.118754957679036,0.19960298748925118
86,0.72,0.98,0.004072585478425026,0.01681126534938812,0.02251592077466141,0.001669486165046692,0.014726419001817703,0.017968311366238145,0.00647568479180336,0.018896111696958543,0.026288270451050515,0.00831995908481237,0.00416969269514084,0.3267542325742204,0.18949655560763778,1.7243280835709838,0.5580000412526727
87,0.74,0.92,-0.006360261599184014,0.009646427531843074,0.014727247321020341,-0.0068876045662909745,0.010931286914274096,0.01609054162172603,-0.005832918632077053,0.00836156814941205,0.013224148276108518,-0.002866393345617514,-0.0025697187648620456,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
88,0.46,0.94,-0.003892228063195944,0.019259304162114858,0.024118878036245253,-0.00903373271226883,0.02148826539516449,0.025983244483913343,0.0012492765858769417,0.017030342929065228,0.022097772773375473,-0.0038854717105378696,-0.004457922466099263,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
89,0.52,0.94,-0.0038807510957121847,0.01566645179875195,0.018613858792456504,0.0012088563945144414,0.016746268635615708,0.019316363604944677,-0.00897035858593881,0.014586634961888193,0.017883779672445897,-0.0014325839324987807,-0.002159633673727514,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
90,0.72,0.98,-0.004914711915771477,0.009987116733682341,0.014157109280245739,-0.00450622524600476,0.010431887328159063,0.01463585582782453,-0.005323198585538194,0.00954234613920562,0.013661596192713893,-0.0009742596351106376,-0.0008895411889534438,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
