case_id,true_beta,true_gamma,true_R0,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
10,0.6356625754365786,0.3102292114731212,2.0490094160319052,0.6414777432191924,0.6418166732865835,0.021548264193984,0.6270646478241695,0.6552955555658257,0.6059088745686102,0.6762350549294498,0.028230907741656264,0.0703261803608396,0.31354935342430007,0.31306982679843354,0.013513623353107344,0.3040954333043755,0.322152981198061,0.2925683930364629,0.33572135174105583,0.01805754789368552,0.0431529587045929,2.047889734117035,2.045136926179338,0.0731235287878447,1.9986976827156022,2.094175676712825,1.936212626662195,2.1682588289816325,0.09547799399722257,0.2320462023194374,1.0,1.0,0.005815167782613817,0.00615409785000498,0.00615409785000498,3.787292034743592e-05,1.0,1.0,0.0033201419511788566,0.0028406153253123234,0.0028406153253123234,8.069095426399237e-06,1.0,1.0,-0.0011196819148704407,-0.0038724898525672735,0.0038724898525672735,1.4996177658236504e-05
11,0.24614667657025313,0.11540148099097225,2.1329594252738313,0.23261759839791996,0.23251464670604127,0.011970359197186453,0.22422141294558884,0.23990453026771752,0.21515634608992087,0.2536931773473815,0.01568311732212868,0.03853683125746063,0.08640402019470635,0.08547431359218424,0.014180635242188317,0.07638071230194014,0.09479576823694827,0.06557999415680021,0.11044295650505301,0.018415055935008126,0.044862962348252794,2.753028906144443,2.7429229836223357,0.3944609706812003,2.493051171497853,3.013198246210805,2.121140642622703,3.4162569324927836,0.520147074712952,1.2951162898700805,0.0,1.0,-0.013529078172333175,-0.013632029864211859,0.013632029864211859,0.00018583223821876398,0.0,0.0,-0.028997460796265903,-0.029927167398788007,0.029927167398788007,0.0008956353485150797,0.0,1.0,0.6200694808706118,0.6099635583485044,0.6099635583485044,0.3720555425131693
12,0.8105817407571343,0.107957928598429,7.508311351288097,0.8014878050386395,0.8027968088407558,0.03298500069699229,0.7805111080916494,0.8248223166153277,0.7442699124665834,0.8516943322552256,0.044311208523678314,0.10742441978864226,0.11112213740378822,0.1109011317200558,0.005693161778920903,0.10720721663258731,0.11473906213400417,0.10221579789599627,0.12092946937903302,0.007531845501416862,0.01871367148303675,7.231344057109371,7.224727680971762,0.4734490535555524,6.899445765993692,7.550152925168712,6.501761853571617,8.018752159946308,0.6507071591750204,1.5169903063746908,1.0,1.0,-0.009093935718494817,-0.0077849319163785236,0.0077849319163785236,6.060516494264899e-05,1.0,1.0,0.0031642088053592254,0.002943203121626811,0.002943203121626811,8.662444615153806e-06,1.0,1.0,-0.2769672941787267,-0.283583670316335,0.283583670316335,0.0804196980700838
13,0.459544095188684,0.3100461321934748,1.4821797386652111,0.4927790884911853,0.4918017042918081,0.030974714157548634,0.47178480696891245,0.513268802614551,0.44121014547616605,0.5445837236366265,0.04148399564563854,0.1033735781604605,0.3265511602485075,0.3259054532954258,0.026565366209626545,0.3084891022954437,0.3431999862690333,0.2828016836929743,0.3720419183750062,0.034710883973589624,0.0892402346820319,1.5134747823208368,1.5099531263655184,0.08604950598630286,1.4532247498360076,1.568759671197677,1.3748641501804577,1.657920464069636,0.11553492136166943,0.2830563138891782,0.0,1.0,0.03323499330250129,0.032257609103124085,0.032257609103124085,0.001040553345049954,1.0,1.0,0.016505028055032678,0.015859321101950985,0.015859321101950985,0.0002515180658147878,1.0,1.0,0.03129504365562563,0.02777338770030724,0.02777338770030724,0.0007713610643515775
14,0.7789514461121113,0.45231282488814134,1.7221520223415043,0.7661469511922716,0.773149122284052,0.0498574226981449,0.7351757455090946,0.8023893762120421,0.6763984885572696,0.8383042843166821,0.0672136307029475,0.16190579575941255,0.43748805711108274,0.4385162282374669,0.024105300142471406,0.421072442958061,0.45510710806840327,0.3964732460981947,0.4738084525217922,0.034034665110342255,0.07733520642359754,1.7514136756102499,1.7488865400222755,0.06764364201935465,1.7116193098459764,1.7923712235832834,1.6430076452098827,1.8636728991457436,0.08075191373730695,0.2206652539358609,1.0,1.0,-0.012804494919839704,-0.0058023238280593414,0.0058023238280593414,3.366696180566521e-05,1.0,1.0,-0.0148247677770586,-0.013796596650674453,0.013796596650674453,0.00019034607914140153,1.0,1.0,0.029261653268745524,0.026734517680771175,0.026734517680771175,0.0007147344356234665
15,0.10455465732542506,0.11411673289916074,0.9162079448753128,0.31497876118482315,0.3035100690993373,0.12741413218422046,0.21303595335362505,0.4069653999900381,0.1243965643051029,0.5385816171266794,0.19392944663641307,0.41418505282157647,0.3758210946759167,0.40482322239091995,0.10207175302082416,0.3174530878931115,0.45652648817936914,0.169795662480533,0.49264207280693395,0.13907340028625764,0.32284641032640093,0.869074633054902,0.864899141984606,0.31590139454482524,0.6565348426582926,1.0575783865737967,0.3645101721991799,1.359157390202,0.401043543915504,0.9946472180028201,0.0,0.0,0.21042410385939808,0.19895541177391224,0.19895541177391224,0.03958325587412698,0.0,0.0,0.26170436177675593,0.2907064894917592,0.2907064894917592,0.08451026303262231,1.0,1.0,-0.047133311820410806,-0.05130880289070672,0.05130880289070672,0.002632593254077394
16,0.7982887930895484,0.11686131841277303,6.831078101223055,0.7574853400065815,0.7582331367401629,0.02770368846465169,0.7405313865188605,0.7760917172841325,0.7112846148391723,0.8011581192118943,0.035560330765271986,0.08987350437272201,0.11638944855292534,0.1161841721338939,0.005974494434481723,0.11220183679116551,0.12023090575437757,0.10703947023457724,0.12678855733676422,0.008029068963212066,0.01974908710218698,6.525180032924609,6.496206775123536,0.41081926897821297,6.234144815336716,6.799227954119377,5.887319085337646,7.236859622350877,0.5650831387826614,1.3495405370132314,0.0,1.0,-0.040803453082966845,-0.04005565634938546,0.04005565634938546,0.0016044556055800638,1.0,1.0,-0.0004718698598476928,-0.0006771462788791316,0.0006771462788791316,4.5852708299985465e-07,0.0,1.0,-0.305898068298446,-0.33487132609951864,0.33487132609951864,0.11213880504365015
17,0.6326167395983572,0.40379855986921687,1.5666641797911574,0.6755961342063529,0.6782811573415353,0.04496396784991136,0.6473002170696449,0.7070001355395525,0.5993584269063357,0.7441474589788876,0.05969991846990763,0.1447890320725519,0.4189120707377936,0.41920404413296253,0.025123479391266062,0.40280493159995584,0.4365406127421506,0.37705886448687825,0.45840535858249953,0.03373568114219477,0.08134649409562128,1.6133023175545695,1.6095347898146466,0.06467205472226525,1.5727014224239775,1.6511475255929793,1.5163303588643708,1.7247438305046825,0.0784461031690018,0.20841347164031165,0.0,1.0,0.04297939460799571,0.04566441774317809,0.04566441774317809,0.002085239047823478,1.0,1.0,0.015113510868576707,0.015405484263745661,0.015405484263745661,0.0002373289454005152,0.0,1.0,0.04663813776341219,0.04287061002348924,0.04287061002348924,0.0018378892037860962
18,0.39531741434728207,0.4055263857896645,0.9748253830080553,0.2236557708877802,0.20772075459956368,0.08977553281791466,0.151078042463889,0.27706108729317597,0.1070496200967398,0.39817584180575616,0.12598304482928696,0.29112622170901636,0.32174668659541933,0.33593771199339795,0.11069550588417944,0.24126717686801813,0.4143169603061043,0.11499497069128857,0.4738021254746116,0.1730497834380862,0.35880715478332303,0.7665186601636317,0.7420355866948489,0.33260755906054645,0.5378827149400817,0.9281455861739419,0.29453225670873145,1.3716125190952941,0.3902628712338603,1.0770802623865627,0.0,1.0,-0.17166164345950188,-0.1875966597477184,0.1875966597477184,0.035192506748501225,1.0,1.0,-0.08377969919424516,-0.06958867379626654,0.06958867379626654,0.004842583520723194,0.0,1.0,-0.20830672284442364,-0.2327897963132064,0.2327897963132064,0.054191089267544124
19,0.5914249487053967,0.1603217105393957,3.6889885138798246,0.5866650457329042,0.5867718419558012,0.013166536486369786,0.5775872235453604,0.5957160034238067,0.5651716121766689,0.6081355626201381,0.0181287798784463,0.042963950443469234,0.16036589230725673,0.16023655902695477,0.0065742656038919696,0.1559245002490029,0.16464212089018487,0.14997366592399125,0.17140943366392974,0.008717620641181978,0.021435767739938494,3.663934309177649,3.6558625672950895,0.16042253046354918,3.5525970921268657,3.7685930027174313,3.4145453580267895,3.9351905286202826,0.21599591059056555,0.5206451705934931,1.0,1.0,-0.0047599029724925135,-0.004653106749595515,0.004653106749595515,2.1651402423131337e-05,1.0,1.0,4.418176786102901e-05,-8.515151244092856e-05,8.515151244092856e-05,7.250780070977611e-09,1.0,1.0,-0.025054204702175564,-0.03312594658473511,0.03312594658473511,0.0010973283371347238
20,0.1959393407746825,0.21640712112414906,0.9054200238737775,0.27175862631248754,0.2559696963200859,0.11560594406916118,0.1780466648356881,0.34791730974943524,0.111260880390582,0.48387619091106304,0.16987064491374715,0.372615310520481,0.35443909847890936,0.3816046384788791,0.1136754905524107,0.28174758186596127,0.4474716600229612,0.12402504605036799,0.4906270415098586,0.1657240781569999,0.36660199545949057,0.8242820722359908,0.799654877857986,0.34460590700783217,0.5948508472460614,0.9997821013538053,0.3234025631167681,1.447928409168053,0.4049312541077439,1.124525846051285,1.0,1.0,0.07581928553780504,0.060030355545403424,0.060030355545403424,0.003603643586907548,0.0,1.0,0.1380319773547603,0.16519751735473004,0.16519751735473004,0.027290219740166332,1.0,1.0,-0.0811379516377867,-0.10576514601579157,0.10576514601579157,0.01118626611174171
21,0.931925621235406,0.3481941839174678,2.676453726913197,0.9424958227145668,0.9535006570977139,0.042471964864834774,0.9263013717770024,0.9721549886614895,0.8626921293091321,0.985490433722036,0.04585361688448708,0.12279830441290396,0.37376710690588616,0.3716189908516875,0.023947616728289805,0.357097485574302,0.3884904021861826,0.3380870407862336,0.4158402716118295,0.031392916611880595,0.07775323082559593,2.5270537959545103,2.5266503223290417,0.12450758514659252,2.4488222123185412,2.6060457583129177,2.3265175479444133,2.734344830016552,0.1572235459943765,0.4078272820721387,1.0,1.0,0.010570201479160768,0.021575035862307912,0.021575035862307912,0.00046548217245987253,0.0,1.0,0.025572922988418345,0.023424806934219666,0.023424806934219666,0.0005487215799054657,0.0,1.0,-0.14939993095868687,-0.14980340458415542,0.14980340458415542,0.022441060025004157
22,0.3636898387904739,0.11066963534702925,3.28626580949728,0.3541667109780636,0.35408861125476165,0.010141274771132,0.34698024827418394,0.36092484907505995,0.3379005077086693,0.37088629543163765,0.013944600800876006,0.03298578772296834,0.10894695071314757,0.10870620870838818,0.005917644728749009,0.10492354582071053,0.11265582417745673,0.09961958247250954,0.11882940600277737,0.007732278356746197,0.01920982353026783,3.259764260062052,3.2525822637564463,0.18977809297554094,3.1327690233519396,3.388079629565512,2.9462110466040246,3.5870118918090603,0.2553106062135724,0.6408008452050358,0.0,1.0,-0.00952312781241027,-0.009601227535712242,0.009601227535712242,9.218357019251898e-05,1.0,1.0,-0.0017226846338816854,-0.001963426638641075,0.001963426638641075,3.85504416532539e-06,1.0,1.0,-0.02650154943522809,-0.033683545740833765,0.033683545740833765,0.0011345812536748404
23,0.7971079653659398,0.22612597102898474,3.525061547502506,0.8039226988147559,0.8051683948153242,0.030645600130833946,0.7838387585141193,0.8256967078576856,0.7518735112452916,0.8507512114905583,0.041857949343566236,0.09887770024526676,0.22922956579215834,0.22890391197491716,0.010193753790564116,0.22228385677883475,0.2358241495012601,0.21310855671678897,0.2465617881775872,0.013540292722425351,0.03345323146079823,3.5125703619467528,3.505134014035718,0.1810883296368983,3.3839858259593836,3.6268001147383937,3.2365006333611035,3.8274201325689385,0.24281428877901012,0.590919499207835,1.0,1.0,0.006814733448816113,0.008060429449384454,0.008060429449384454,6.497052290850417e-05,1.0,1.0,0.003103594763173595,0.0027779409459324222,0.0027779409459324222,7.71695589908792e-06,1.0,1.0,-0.012491185555753237,-0.019927533466788105,0.019927533466788105,0.00039710659006995995
24,0.5406968446730807,0.3696168200742086,1.4628577903043591,0.5676849260765705,0.5687926296266326,0.03907751195713484,0.5415464975464348,0.5936173007763275,0.5016383629011194,0.6320563147347092,0.05207080322989266,0.13041795183358984,0.3915188595510299,0.39176124312874017,0.028099939931843877,0.3728180795483959,0.41039557794287895,0.34387370198416384,0.4384911695292981,0.037577498394483044,0.09461746754513428,1.4518939512627547,1.4488685204152307,0.06948341954358327,1.4062835629620318,1.4938645638698778,1.343767358009616,1.5708483836603766,0.08758100090784593,0.2270810256507605,0.0,1.0,0.02698808140348985,0.028095784953551917,0.028095784953551917,0.0007893731321562343,0.0,1.0,0.02190203947682129,0.02214442305453157,0.02214442305453157,0.0004903754724180693,1.0,1.0,-0.010963839041604473,-0.013989269889128408,0.013989269889128408,0.00019569967203087474
25,0.5568982261761735,0.05645805065134216,9.86392940867388,0.533367302504043,0.5331160392583034,0.021681605666421362,0.5190009228067086,0.5481265376481045,0.49739354276640907,0.568730808251844,0.029125614841395864,0.0713372654854349,0.05806124345596889,0.05739822814601577,0.0036480169451033025,0.055538681550265034,0.059890440811200374,0.053466647523296856,0.06472836299997116,0.0043517592609353395,0.011261715476674303,9.220959487865679,9.241192986076388,0.6740981632659767,8.807054189476496,9.674704142449576,8.085688874227504,10.314401038976287,0.8676499529730801,2.2287121647487833,0.0,1.0,-0.0235309236721305,-0.02378218691787004,0.02378218691787004,0.0005655924145965089,1.0,1.0,0.0016031928046267296,0.000940177494673608,0.000940177494673608,8.839337214907422e-07,0.0,1.0,-0.6429699208082003,-0.622736422597491,0.622736422597491,0.38780065202952085
26,0.6870560959926543,0.06871803523232278,9.99819179448083,0.6556393140124905,0.6566190941134902,0.025973599283741503,0.6384579667617362,0.6726663264430843,0.6125661250095646,0.6980024509790128,0.034208359681348166,0.08543632596944817,0.06988702157621425,0.0694268867356467,0.004445702028702515,0.06664140303176747,0.07252365781590053,0.0634900706842207,0.07807532944224906,0.0058822547841330675,0.014585258758028352,9.419403143026143,9.4090913800502,0.7099459707960771,8.93101021828228,9.88927668669385,8.272036721755875,10.60770498585115,0.9582664684115709,2.3356682640952755,0.0,1.0,-0.03141678198016373,-0.030437001879164094,0.030437001879164094,0.0009264110833922386,1.0,1.0,0.0011689863438914677,0.0007088515033239207,0.0007088515033239207,5.024704537645823e-07,0.0,1.0,-0.5787886514546869,-0.5891004144306304,0.5891004144306304,0.34703929828234054
27,0.6747460666796103,0.49102343957840594,1.374162641316979,0.5902029431084072,0.5998502580788942,0.08619907935106531,0.5393734780176926,0.653765464589805,0.4324018231700387,0.7095245128598273,0.11439198657211236,0.2771226896897886,0.43578025184773533,0.44332228996509115,0.042828147112737865,0.4118890849826826,0.4674747881851385,0.35600736674729405,0.49120107045062283,0.05558570320245587,0.13519370370332878,1.3527740276810492,1.3683296961643894,0.13352452007094565,1.2843579244081216,1.4374862316991117,1.125909408950686,1.5335547130722706,0.15312830729099014,0.4076453041215846,0.0,1.0,-0.0845431235712032,-0.0748958086007161,0.0748958086007161,0.005609382145955099,0.0,1.0,-0.055243187730670607,-0.047701149613314786,0.047701149613314786,0.0022753996744318415,1.0,1.0,-0.02138861363592981,-0.005832945152589586,0.005832945152589586,3.4023249153118346e-05
28,0.44826724270216356,0.21646616791418954,2.0708420489979913,0.4582375161393055,0.45829875386882307,0.011211689170302158,0.450713255130065,0.46564833001612593,0.4398251732147677,0.47646549628633084,0.01493507488606094,0.03664032307156312,0.22564998301431916,0.22569374387400254,0.008986871863935158,0.21943998184799107,0.23160160435842791,0.21086027101360133,0.24078418357055678,0.012161622510436843,0.02992391255695545,2.0329069470942542,2.029898472264092,0.0689112194381214,1.9854283920000335,2.0777731307058054,1.925459152153898,2.147230968276721,0.09234473870577187,0.22177181612282304,0.0,1.0,0.009970273437141963,0.010031511166659512,0.010031511166659512,0.00010063121628681449,0.0,1.0,0.009183815100129611,0.009227575959812995,0.009227575959812995,8.514815809411871e-05,1.0,1.0,-0.037935101903737056,-0.040943576733899256,0.040943576733899256,0.0016763764757646966
29,0.3044974414309043,0.17249458359194025,1.765257987179673,0.2938621595618321,0.29355010178703395,0.015181903544203864,0.2835495468018464,0.3039666599751144,0.26939128242565485,0.3195025184106908,0.020417113173267998,0.05011123598503592,0.14825413679147295,0.1476722584071498,0.01696346409887176,0.13706270490994224,0.15954658927573534,0.12130203506341668,0.17687050723530212,0.0224838843657931,0.055568472171885444,2.002458426807256,1.992650123687234,0.1988106083053872,1.8672566976626848,2.1277560031192557,1.71390268323814,2.3257371384807373,0.26049930545657096,0.6118344552425972,0.0,1.0,-0.0106352818690722,-0.010947339643870346,0.010947339643870346,0.00011984424527825532,0.0,1.0,-0.024240446800467302,-0.024822325184790467,0.024822325184790467,0.0006161478275794831,0.0,1.0,0.23720043962758308,0.22739213650756107,0.22739213650756107,0.05170718374547329
30,0.7592395803513712,0.2346233871950466,3.2359927517379234,0.7434859004274443,0.7431534186623334,0.024604592925806596,0.7273760521631472,0.7605750018578664,0.7012462654651371,0.7839838143723331,0.03319894969471926,0.08273754890719598,0.24230282565770517,0.24195656014284064,0.009816948750473876,0.2354065493427821,0.24859867525782933,0.22680889412947056,0.2593399616800715,0.013192125915047231,0.03253106755060095,3.072220533758939,3.064409037704107,0.13596235819114158,2.977389705261031,3.15606239294357,2.8647401463798468,3.317041838960448,0.17867268768253908,0.45230169258060116,1.0,1.0,-0.015753679923926844,-0.01608616168903776,0.01608616168903776,0.0002587645978858661,0.0,1.0,0.007679438462658561,0.007333172947794037,0.007333172947794037,5.377542548225828e-05,0.0,1.0,-0.16377221797898445,-0.17158371403381656,0.17158371403381656,0.029440970921638537
31,0.3629023544419292,0.1616342447732556,2.245207102931791,0.3604463055882122,0.36050901637210747,0.010123314655721716,0.3538459652725912,0.367012234138543,0.34390085092405337,0.3775416803894243,0.013166268865951791,0.03364082946537095,0.15393114903915378,0.15372588324567626,0.007993352573835131,0.14835992020261174,0.15925627456253127,0.14142312495114112,0.16749332830542224,0.010896354359919536,0.02607020335428112,2.346294386476298,2.343583559737556,0.10789263152208473,2.2739245118280595,2.414210010472466,2.17311039290157,2.5377911228732573,0.14028549864440665,0.36468072997168743,1.0,1.0,-0.0024560488537169745,-0.0023933380698217266,0.0023933380698217266,5.728067116457988e-06,0.0,1.0,-0.007703095734101828,-0.007908361527579344,0.007908361527579344,6.254218205089709e-05,0.0,1.0,0.10108728354450713,0.09837645680576523,0.09837645680576523,0.009677927253656593
