case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0
2,cumulative_infected,0.566869409987703,0.6215402939729503,0.5168659802729962,0.40873907386833874,0.42395357347231766,0.6362420997174922,0.2936226726518498,1.2455179227341429,0.21228852624517458,0.951895250082293,1.0,1.0,0.05467088398524733,-0.050003429714706726,0.050003429714706726,0.0025003429832336156,0.4709300681629338,0.4296197493409783,1.0961555396029259
2,early_growth_slope,0.0035136446711562927,-0.0003381100099483897,-0.00039457470328280907,0.002134472686296988,-0.002163009111037744,0.0011489573211985683,-0.0032752111967142995,0.0035624364275073654,0.0033119664322363122,0.0068376476242216645,0.0,1.0,-0.0038517546811046824,-0.003908219374439101,0.003908219374439101,1.527417867874116e-05,0.4709300681629338,0.4296197493409783,1.0961555396029259
3,peak_time,10.0,11.15,11.0,0.8572330399888264,11.0,12.0,10.0,12.0,1.0,2.0,0.0,1.0,1.1500000000000004,1.0,1.0,1.0,0.7161157027602989,0.10887303364351458,6.577530530701409
3,peak_height,0.5754033327102661,0.5633595675230026,0.5615090131759644,0.021976109884694364,0.5471353977918625,0.5755805373191833,0.5306576639413834,0.6089208245277404,0.028445139527320862,0.07826316058635707,1.0,1.0,-0.012043765187263467,-0.013894319534301758,0.013894319534301758,0.00019305211532127942,0.7161157027602989,0.10887303364351458,6.577530530701409
3,cumulative_infected,8.930334949865937,9.025946430507101,8.985171489766799,0.43224659314263625,8.762338870204985,9.308331626423751,8.349138426838909,9.737011243356392,0.5459927562187659,1.3878728165174827,1.0,1.0,0.09561148064116409,0.05483653990086168,0.05483653990086168,0.003007046108298795,0.7161157027602989,0.10887303364351458,6.577530530701409
3,early_growth_slope,0.04490967249009935,0.04346077061206674,0.04380001450356627,0.005011206850426606,0.04058423125007676,0.04570011954499585,0.034989585614364056,0.05090917331364747,0.005115888294919088,0.015919587699283415,1.0,1.0,-0.0014489018780326074,-0.0011096579865330775,0.0011096579865330775,1.2313408470766436e-06,0.7161157027602989,0.10887303364351458,6.577530530701409
4,peak_time,9.0,9.19,9.0,0.837203135988567,9.0,10.0,8.0,11.0,1.0,3.0,1.0,1.0,0.1899999999999995,0.0,0.0,0.0,0.8912560378449561,0.06082878979999215,14.651878506467856
4,peak_height,0.7305667400360107,0.7605987197160721,0.7615658938884735,0.022246853835971518,0.7476167678833008,0.7739589512348175,0.721886745095253,0.7965895026922226,0.026342183351516724,0.07470275759696965,0.0,1.0,0.030031979680061327,0.03099915385246277,0.03099915385246277,0.0009609475395686573,0.8912560378449561,0.06082878979999215,14.651878506467856
4,cumulative_infected,15.38385815732181,15.766980915222085,15.838432075455785,0.7401473983187403,15.410887668607756,16.28669860959053,14.407828201027588,16.74050612337887,0.8758109409827739,2.3326779223512837,0.0,1.0,0.3831227579002743,0.4545739181339741,0.4545739181339741,0.20663744704767295,0.8912560378449561,0.06082878979999215,14.651878506467856
4,early_growth_slope,0.09765097625287514,0.09487005403934053,0.09637176816994766,0.011542643247540077,0.09003630558852038,0.10260135554043309,0.07491185324006001,0.10956170334691356,0.01256504995191271,0.03464985010685355,1.0,1.0,-0.0027809222135346118,-0.0012792080829274743,0.0012792080829274743,1.636373319426984e-06,0.8912560378449561,0.06082878979999215,14.651878506467856
5,peak_time,16.0,16.93,17.0,1.296888272720203,16.0,18.0,15.0,19.049999999999997,2.0,4.049999999999997,1.0,1.0,0.9299999999999997,1.0,1.0,1.0,0.4651160728464041,0.06241267709577952,7.452269226212318
5,peak_height,0.6442359089851379,0.6072821015119553,0.6086451709270477,0.022474839975599434,0.5920266956090927,0.6228340864181519,0.571155110001564,0.636087742447853,0.030807390809059143,0.064932632446289,0.0,0.0,-0.036953807473182665,-0.03559073805809021,0.03559073805809021,0.0012667006355195909,0.4651160728464041,0.06241267709577952,7.452269226212318
5,cumulative_infected,14.484704890288413,14.372833688347164,14.479331962764263,0.7543040174715929,13.944394078920595,14.891727862355765,13.05814116090769,15.388510630931705,0.9473337834351696,2.3303694700240154,1.0,1.0,-0.11187120194124844,-0.005372927524149418,0.005372927524149418,2.8868350179762393e-05,0.4651160728464041,0.06241267709577952,7.452269226212318
5,early_growth_slope,0.016362444414491095,0.01615525882424013,0.0163901788016249,0.0033086869092081015,0.014780172777179919,0.01793356970769569,0.009742872453283606,0.02053388026210346,0.0031533969305157714,0.010791007808819855,1.0,1.0,-0.00020718559025096478,2.773438713380566e-05,2.773438713380566e-05,7.691962296878049e-10,0.4651160728464041,0.06241267709577952,7.452269226212318
6,peak_time,14.0,12.37,12.0,1.368144064716206,12.0,13.0,10.0,15.0,1.0,5.0,0.0,1.0,-1.6300000000000008,-2.0,2.0,4.0,0.6946274882314609,0.3172978150655035,2.1891971997602973
6,peak_height,0.22603872418403625,0.20839274540543556,0.20740070194005966,0.01772333767700446,0.19435036927461624,0.21804002299904823,0.18502183333039285,0.23898911923170088,0.02368965372443199,0.05396728590130803,0.0,1.0,-0.01764597877860069,-0.018638022243976593,0.018638022243976593,0.0003473758731669663,0.6946274882314609,0.3172978150655035,2.1891971997602973
6,cumulative_infected,2.889296377717983,2.763700774850404,2.7575455205515027,0.16049139133825918,2.6586872210609727,2.858455826237332,2.524718372472125,3.006444106478011,0.19976860517635942,0.4817257340058858,0.0,1.0,-0.1255956028675791,-0.13175085716648027,0.13175085716648027,0.017358288364102286,0.6946274882314609,0.3172978150655035,2.1891971997602973
6,early_growth_slope,0.012476598034568482,0.012784407805487109,0.012869469512636332,0.0034953598625966005,0.010435814331729142,0.014713092659977039,0.006731929037986057,0.018682071350936198,0.0042772783282478966,0.011950142312950142,1.0,1.0,0.0003078097709186267,0.00039287147806785043,0.00039287147806785043,1.5434799827921747e-07,0.6946274882314609,0.3172978150655035,2.1891971997602973
7,peak_time,18.0,25.33,25.0,14.196353920865196,14.75,37.25,2.0,47.05,22.5,45.05,1.0,1.0,7.329999999999998,7.0,7.0,49.0,0.13622670936077855,0.1863216744141753,0.7311372108966753
7,peak_height,0.05140611529350281,0.05465803075581789,0.05069040693342686,0.02181705648582952,0.042622712440788746,0.05842582415789366,0.035455502569675446,0.10122985616326328,0.015803111717104912,0.06577435359358784,1.0,1.0,0.003251915462315083,-0.0007157083600759506,0.0007157083600759506,5.122384566826066e-07,0.13622670936077855,0.1863216744141753,0.7311372108966753
7,cumulative_infected,0.5179562073899433,0.6587515916796474,0.4906265780518879,0.5495541874317413,0.39908053009276045,0.6414439728541765,0.2943287893256638,2.058102233009413,0.24236344276141608,1.763773443683749,1.0,1.0,0.14079538428970406,-0.027329629338055383,0.027329629338055383,0.0007469086397554975,0.13622670936077855,0.1863216744141753,0.7311372108966753
7,early_growth_slope,-0.00021674994301671758,-0.000450726362237002,-0.0005935595697900713,0.0023096110782858193,-0.0018147974679734362,0.001436328314108929,-0.0042553570400091925,0.003086915986620754,0.003251125782082365,0.007342273026629946,1.0,1.0,-0.0002339764192202844,-0.0003768096267733537,0.0003768096267733537,1.419854948290741e-07,0.13622670936077855,0.1863216744141753,0.7311372108966753
8,peak_time,21.0,21.43,21.5,1.5126069542282945,20.0,22.0,19.0,24.0,2.0,5.0,1.0,1.0,0.4299999999999997,0.5,0.5,0.25,0.3722536022936096,0.10124220745681055,3.6768617718298096
8,peak_height,0.43020814657211304,0.4058099639415741,0.4067649841308594,0.024976955017761628,0.38803576678037643,0.4238167777657509,0.35759311467409133,0.44232112169265747,0.03578101098537445,0.08472800701856614,0.0,1.0,-0.024398182630538945,-0.023443162441253662,0.023443162441253662,0.0005495818652470064,0.3722536022936096,0.10124220745681055,3.6768617718298096
8,cumulative_infected,9.014047164469957,9.277717526954802,9.25337749812752,0.571374711241006,8.88553480268456,9.633865514188074,8.340360823553056,10.256318375922273,0.7483307115035132,1.9159575523692176,1.0,1.0,0.2636703624848451,0.23933033365756273,0.23933033365756273,0.057279008608640304,0.3722536022936096,0.10124220745681055,3.6768617718298096
8,early_growth_slope,0.005858646794444038,0.006313176970549343,0.0066012308844143434,0.002687440820881656,0.004345388647163331,0.008206511865843084,0.0015805514174557893,0.010150234227781068,0.0038611232186797533,0.008569682810325278,1.0,1.0,0.00045453017610530555,0.0007425840899703056,0.0007425840899703056,5.51431130677027e-07,0.3722536022936096,0.10124220745681055,3.6768617718298096
9,peak_time,16.0,15.3,15.0,1.1677484162422844,14.0,16.0,13.0,17.0,2.0,4.0,1.0,1.0,-0.6999999999999993,-1.0,1.0,1.0,0.5287703502654783,0.17824031776002902,2.9666147194451242
9,peak_height,0.32051903009414673,0.31718022376298904,0.3178159296512604,0.020177738439397547,0.3035583719611168,0.33109116554260254,0.2832939252257347,0.34735065549612043,0.02753279358148575,0.06405673027038572,1.0,1.0,-0.0033388063311576843,-0.0027031004428863525,0.0027031004428863525,7.306752004332395e-06,0.5287703502654783,0.17824031776002902,2.9666147194451242
9,cumulative_infected,5.430846870876849,5.289023588651198,5.305837894004071,0.2650655338692967,5.133673378415551,5.449010916752741,4.88366479552351,5.680659853183897,0.31533753833718947,0.7969950576603875,1.0,1.0,-0.14182328222565044,-0.12500897687277757,0.12500897687277757,0.015627244298778636,0.5287703502654783,0.17824031776002902,2.9666147194451242
9,early_growth_slope,0.0094764467018346,0.011099976690244751,0.011649915226457993,0.002537573220426885,0.00940696259827486,0.012771671556817764,0.006756603043980985,0.01494849135023763,0.003364708958542904,0.008191888306256646,1.0,1.0,0.001623529988410151,0.002173468524623393,0.002173468524623393,4.7239654275285884e-06,0.5287703502654783,0.17824031776002902,2.9666147194451242
10,peak_time,3.0,22.1,19.0,15.983261446420952,8.0,36.25,0.0,47.0,28.25,47.0,0.0,1.0,19.1,16.0,16.0,256.0,0.4336181739742695,0.46234348235947054,0.9378701993621548
10,peak_height,0.05610832944512367,0.054234414398670196,0.050139859318733215,0.020126995618074413,0.042516269721090794,0.05831359885632992,0.03637065663933754,0.08728555031120773,0.015797329135239124,0.05091489367187019,1.0,1.0,-0.0018739150464534768,-0.005968470126390457,0.005968470126390457,3.562263564961532e-05,0.4336181739742695,0.46234348235947054,0.9378701993621548
10,cumulative_infected,0.39121412369422615,0.6209535872787615,0.4730857032118365,0.4520729900552196,0.4040951455499453,0.6331477981584612,0.3193288081442006,1.7210249754833056,0.22905265260851593,1.401696167339105,0.0,1.0,0.22973946358453534,0.08187157951761037,0.08187157951761037,0.006702955532708398,0.4336181739742695,0.46234348235947054,0.9378701993621548
10,early_growth_slope,0.0016901648292938873,-0.0006331963211491271,-0.0003874951838779007,0.0021791652160138273,-0.0022808161794230153,0.0006281027786296062,-0.00406639820759578,0.0032533490982521985,0.0029089189580526215,0.007319747305847979,0.0,1.0,-0.0023233611504430143,-0.002077660013171788,0.002077660013171788,4.316671130332995e-06,0.4336181739742695,0.46234348235947054,0.9378701993621548
11,peak_time,12.0,10.95,11.0,0.9987365756167877,10.0,12.0,10.0,13.0,2.0,3.0,1.0,1.0,-1.0500000000000007,-1.0,1.0,1.0,0.7434204432409244,0.25901279450049325,2.8702074145588536
11,peak_height,0.31978899240493774,0.29453651025891303,0.2930096387863159,0.020873360918731022,0.27707818150520325,0.31136249005794525,0.2653001666069031,0.32832458019256594,0.034284308552742004,0.06302441358566285,0.0,1.0,-0.025252482146024713,-0.026779353618621826,0.026779353618621826,0.0007171337802311939,0.7434204432409244,0.25901279450049325,2.8702074145588536
11,cumulative_infected,3.7838132828328526,3.6557143293372154,3.656852861524385,0.25340343322486997,3.478867512130819,3.8313065586262383,3.295722198014846,4.067170308335335,0.35243904649541946,0.7714481103204891,1.0,1.0,-0.12809895349563716,-0.12696042130846763,0.12696042130846763,0.0161189485788236,0.7434204432409244,0.25901279450049325,2.8702074145588536
11,early_growth_slope,0.02483115816444513,0.022807301200298835,0.022234588733962952,0.004580766718837749,0.01953476305685139,0.024948640244214657,0.016296013619285076,0.03111195927763002,0.005413877187363268,0.014815945658344945,1.0,1.0,-0.002023856964146295,-0.0025965694304821776,0.0025965694304821776,6.74217280731454e-06,0.7434204432409244,0.25901279450049325,2.8702074145588536
12,peak_time,4.0,20.72,19.5,13.910304297770256,9.75,31.25,1.9500000000000002,45.05,21.5,43.099999999999994,0.0,1.0,16.72,15.5,15.5,240.25,0.1224658402487317,0.19272282725887424,0.6354506209284171
12,peak_height,0.05623853579163551,0.05699318330734968,0.05120761692523956,0.02253601584492226,0.043805685825645924,0.06273259036242962,0.0364172276109457,0.10410392247140407,0.018926904536783695,0.06768669486045836,1.0,1.0,0.0007546475157141699,-0.00503091886639595,0.00503091886639595,2.5310144640258714e-05,0.1224658402487317,0.19272282725887424,0.6354506209284171
12,cumulative_infected,0.7076292801648378,0.7287574863647396,0.5380180617212318,0.5855759318607656,0.424288622190943,0.7738664489297662,0.3449499733935227,2.1532531876378926,0.3495778267388232,1.80830321424437,1.0,1.0,0.021128206199901745,-0.16961121844360605,0.16961121844360605,0.028767965421924648,0.1224658402487317,0.19272282725887424,0.6354506209284171
12,early_growth_slope,0.0012496995519281232,0.00019772900980050186,0.0001424939391221249,0.002501225562382862,-0.0015372012844420083,0.0022209869839571175,-0.0039020524737203408,0.004352386222204324,0.003758188268399126,0.008254438695924664,1.0,1.0,-0.0010519705421276214,-0.0011072056128059982,0.0011072056128059982,1.225904269029106e-06,0.1224658402487317,0.19272282725887424,0.6354506209284171
13,peak_time,14.0,22.7,23.0,12.794806395841661,13.0,30.25,2.0,47.0,17.25,45.0,1.0,1.0,8.7,9.0,9.0,81.0,0.43488338800718196,0.36925289936635197,1.1777385871673687
13,peak_height,0.06779959797859192,0.06803527802228927,0.06192692928016186,0.033961760458590964,0.050612231716513634,0.07106366567313671,0.03937217146158219,0.11123086623847478,0.020451433956623077,0.07185869477689259,1.0,1.0,0.0002356800436973533,-0.005872668698430061,0.005872668698430061,3.448823764152023e-05,0.43488338800718196,0.36925289936635197,1.1777385871673687
13,cumulative_infected,0.9435146416071802,1.0000812100099574,0.6938348678668262,0.8552696062449218,0.5297494774131337,1.1066451611695811,0.39666825095046077,2.604330107523128,0.5768956837564474,2.2076618565726673,1.0,1.0,0.056566568402777184,-0.249679773740354,0.249679773740354,0.062339989415034366,0.43488338800718196,0.36925289936635197,1.1777385871673687
13,early_growth_slope,0.001739232257629434,0.00010518435372172792,0.00035198695938258205,0.0029231763323522867,-0.0018281348162591231,0.0016674708500171874,-0.004580404050093851,0.004839319703612652,0.0034956056662763108,0.009419723753706503,0.0,1.0,-0.001634047903907706,-0.0013872452982468518,0.0013872452982468518,1.9244495175079967e-06,0.43488338800718196,0.36925289936635197,1.1777385871673687
14,peak_time,48.0,20.85,17.0,15.927471344640475,7.75,34.0,1.0,47.0,26.25,46.0,0.0,0.0,-27.15,-31.0,31.0,961.0,0.33760116682295777,0.38950526911911587,0.8667435169399849
14,peak_height,0.04037945345044136,0.0551011916436255,0.05077655240893364,0.019791287606412723,0.044837393797934055,0.058879392221570015,0.035172829404473305,0.0930512398481369,0.01404199842363596,0.0578784104436636,0.0,1.0,0.01472173819318414,0.010397098958492279,0.010397098958492279,0.00010809966675268123,0.33760116682295777,0.38950526911911587,0.8667435169399849
14,cumulative_infected,0.4017287278547883,0.6505388819684049,0.4924014214484487,0.5439503076283235,0.4102244539135427,0.5913332240561431,0.33265280284758775,1.8874450364382933,0.1811087701426004,1.5547922335907056,0.0,1.0,0.24881015411361662,0.09067269359366037,0.09067269359366037,0.008221537363529818,0.33760116682295777,0.38950526911911587,0.8667435169399849
14,early_growth_slope,0.0011142436331803246,-0.0004327666722219001,-0.0011156265169293385,0.002358376182179326,-0.0020699881674123123,0.0011117194981558158,-0.0033249040023552597,0.0038399693858255386,0.003181707665568128,0.007164873388180799,0.0,1.0,-0.0015470103054022247,-0.002229870150109663,0.002229870150109663,4.972320886350092e-06,0.33760116682295777,0.38950526911911587,0.8667435169399849
15,peak_time,38.0,24.01,22.5,14.86062861484274,9.75,39.0,2.0,45.05,29.25,43.05,1.0,1.0,-13.989999999999998,-15.5,15.5,240.25,0.24014623194594872,0.18875177779532132,1.2722859342090993
15,peak_height,0.06987942010164261,0.07130854854360223,0.05510185286402702,0.05070414018962017,0.04586026445031166,0.07042957097291946,0.03898695297539234,0.19585740342736233,0.024569306522607803,0.15687045045196998,1.0,1.0,0.0014291284419596234,-0.014777567237615585,0.014777567237615585,0.00021837649346224952,0.24014623194594872,0.18875177779532132,1.2722859342090993
15,cumulative_infected,1.0018973483820446,1.1270448971097176,0.6086932792240987,1.2807746023814646,0.4857493433810305,1.193022649968043,0.33653530463525383,3.834949873572621,0.7072733065870125,3.498414568937367,1.0,1.0,0.12514754872767297,-0.3932040691579459,0.3932040691579459,0.15460944000236673,0.24014623194594872,0.18875177779532132,1.2722859342090993
15,early_growth_slope,0.002557890500784629,-1.6670637034534594e-05,0.00020177876632217147,0.0025828523883984016,-0.001816857211495169,0.0016691339478495048,-0.004096342794738509,0.0040224751648825705,0.0034859911593446737,0.00811881795962108,0.0,1.0,-0.0025745611378191636,-0.0023561117344624576,0.0023561117344624576,5.55126250527169e-06,0.24014623194594872,0.18875177779532132,1.2722859342090993
16,peak_time,19.0,17.59,17.0,3.247672048925774,16.0,20.0,12.95,23.0,4.0,10.05,1.0,1.0,-1.4100000000000001,-2.0,2.0,4.0,0.5558721337538294,0.34769043692597607,1.5987558894873362
16,peak_height,0.10788706690073013,0.11310165859758854,0.11138494685292244,0.01565830335867376,0.10076390393078327,0.12353306077420712,0.08994944281876087,0.13928187116980553,0.022769156843423843,0.04933242835104466,1.0,1.0,0.005214591696858409,0.0034978799521923065,0.0034978799521923065,1.2235164159948853e-05,0.5558721337538294,0.34769043692597607,1.5987558894873362
16,cumulative_infected,2.0739501950447448,1.9619166379557282,1.9162590151827317,0.24888406974026683,1.7776379027054645,2.1283837713708635,1.641666221176274,2.4101016724955113,0.35074586866539903,0.7684354513192373,1.0,1.0,-0.11203355708901652,-0.1576911798620131,0.1576911798620131,0.02486650820627376,0.5558721337538294,0.34769043692597607,1.5987558894873362
16,early_growth_slope,0.0014688035894540104,0.003054231959012257,0.002843105819054125,0.0026002943952402116,0.0012441598671665865,0.0050971649366796795,-0.0009612393185740235,0.007365318312769797,0.003853005069513093,0.008326557631343821,1.0,1.0,0.0015854283695582465,0.0013743022296001147,0.0013743022296001147,1.8887066182838466e-06,0.5558721337538294,0.34769043692597607,1.5987558894873362
17,peak_time,12.0,23.25,22.5,15.86838226019135,9.75,38.25,0.9500000000000002,47.0,28.5,46.05,1.0,1.0,11.25,10.5,10.5,110.25,0.3526782586844023,0.47013821182800947,0.7501586763456327
17,peak_height,0.0498083159327507,0.048268864303827284,0.04617582447826862,0.013172098566749888,0.04077708441764116,0.05261827167123556,0.03288603071123362,0.07275178246200084,0.011841187253594398,0.039865751750767224,1.0,1.0,-0.0015394516289234175,-0.0036324914544820786,0.0036324914544820786,1.3194994166885327e-05,0.3526782586844023,0.47013821182800947,0.7501586763456327
17,cumulative_infected,0.3977742132046842,0.5255340610061375,0.4707607630698476,0.2739091501923815,0.38574583715671906,0.5535231127869338,0.29833977862981553,1.0701393619558073,0.16777727563021472,0.7717995833259917,1.0,1.0,0.12775984780145333,0.0729865498651634,0.0729865498651634,0.0053270364612199835,0.3526782586844023,0.47013821182800947,0.7501586763456327
17,early_growth_slope,0.00022538045942339943,-0.0006741834311058127,-0.0009539613557059221,0.0020984011621981505,-0.0018655434196695002,0.0005633489927276965,-0.003365345542607384,0.002437888528220355,0.0024288924123971965,0.005803234070827739,1.0,1.0,-0.0008995638905292121,-0.0011793418151293214,0.0011793418151293214,1.3908471169125227e-06,0.3526782586844023,0.47013821182800947,0.7501586763456327
18,peak_time,10.0,10.82,11.0,0.9031929892097122,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,0.8200000000000003,1.0,1.0,1.0,0.7478025768606488,0.21541327843426833,3.471478556456931
18,peak_height,0.3660743236541748,0.34409234702587127,0.34580934047698975,0.020358407267809384,0.3295282945036888,0.35817842185497284,0.3110709458589554,0.3771377503871918,0.028650127351284027,0.06606680452823638,0.0,1.0,-0.021981976628303534,-0.02026498317718506,0.02026498317718506,0.00041066954317159343,0.7478025768606488,0.21541327843426833,3.471478556456931
18,cumulative_infected,4.458685578778386,4.323696203556783,4.300126223766711,0.25261436809008586,4.188170936773531,4.461846654518013,3.923317316047542,4.799401415228203,0.2736757177444815,0.8760840991806615,1.0,1.0,-0.13498937522160315,-0.1585593550116755,0.1585593550116755,0.025141069061718545,0.7478025768606488,0.21541327843426833,3.471478556456931
18,early_growth_slope,0.028823231102987408,0.027367236375575876,0.02699157060678338,0.004020064544254147,0.02499644087427961,0.03045573631866967,0.021032620914463347,0.03351474511353963,0.005459295444390062,0.01248212419907628,1.0,1.0,-0.0014559947274115324,-0.001831660496204028,0.001831660496204028,3.3549801733543863e-06,0.7478025768606488,0.21541327843426833,3.471478556456931
19,peak_time,14.0,14.79,15.0,1.1831732712916523,14.0,15.25,13.0,17.0,1.25,4.0,1.0,1.0,0.7899999999999991,1.0,1.0,1.0,0.521434840919132,0.08825338963705537,5.9083831574463925
19,peak_height,0.5410828590393066,0.5485628020763397,0.5492950975894928,0.01876165726871309,0.5340991765260696,0.5608851909637451,0.5158017098903656,0.5779010206460953,0.026786014437675476,0.06209931075572972,1.0,1.0,0.007479943037033032,0.008212238550186157,0.008212238550186157,6.744086200516364e-05,0.521434840919132,0.08825338963705537,5.9083831574463925
19,cumulative_infected,10.787448616232723,11.01393303554796,11.111984741641209,0.5540100667227879,10.674075903138146,11.391379508422688,10.061788173369132,11.794249029736966,0.7173036052845418,1.7324608563678332,1.0,1.0,0.22648441931523777,0.32453612540848553,0.32453612540848553,0.10532369669515225,0.521434840919132,0.08825338963705537,5.9083831574463925
19,early_growth_slope,0.01972058713103511,0.02016052566467762,0.020131376469396937,0.0028874718047874914,0.01817322882457769,0.022130819586371732,0.01568688917461605,0.02468623746119971,0.0039575907617940415,0.00899934828658366,1.0,1.0,0.0004399385336425095,0.00041078933836182635,0.00041078933836182635,1.6874788051174706e-07,0.521434840919132,0.08825338963705537,5.9083831574463925
20,peak_time,19.0,15.9,16.0,3.2082595426382343,13.75,18.0,11.0,22.049999999999997,4.25,11.049999999999997,0.0,1.0,-3.0999999999999996,-3.0,3.0,9.0,0.5926120627390065,0.38644072787375394,1.533513473074211
20,peak_height,0.09728790819644928,0.11013975024223327,0.11011004075407982,0.015894488551950157,0.09835651516914368,0.12039263546466827,0.08364294990897178,0.13538126647472382,0.022036120295524597,0.051738316565752035,0.0,1.0,0.01285184204578399,0.012822132557630539,0.012822132557630539,0.00016440708332544907,0.5926120627390065,0.38644072787375394,1.533513473074211
20,cumulative_infected,1.7249464243650436,1.7225141047765646,1.7254759389325045,0.195156915705707,1.595141250290908,1.8613941716466798,1.4032946310209808,2.0001933262101375,0.26625292135577183,0.5968986951891566,1.0,1.0,-0.002432319588479004,0.0005295145674608648,0.0005295145674608648,2.803856771532667e-07,0.5926120627390065,0.38644072787375394,1.533513473074211
20,early_growth_slope,0.004687518269444506,0.004092572095451898,0.004236397929378742,0.0030759982481164587,0.002209083109240358,0.005920831854122558,-0.001343786692138692,0.008507022603035215,0.0037117487448822,0.009850809295173906,1.0,1.0,-0.0005949461739926075,-0.0004511203400657639,0.0004511203400657639,2.0350956122105048e-07,0.5926120627390065,0.38644072787375394,1.533513473074211
21,peak_time,13.0,14.28,14.0,0.9648363026488436,14.0,15.0,13.0,16.0,1.0,3.0,0.0,1.0,1.2799999999999994,1.0,1.0,1.0,0.5321014553406128,0.11412477554687266,4.662453466312153
21,peak_height,0.48659631609916687,0.47665778249502183,0.4768800288438797,0.022860690037622266,0.4614842012524605,0.49040811508893967,0.44436057209968566,0.5150011152029037,0.028923913836479187,0.07064054310321805,1.0,1.0,-0.009938533604145039,-0.00971628725528717,0.00971628725528717,9.44062380272559e-05,0.5321014553406128,0.11412477554687266,4.662453466312153
21,cumulative_infected,8.451889157295227,8.659546678279149,8.679112169425935,0.43571297666457715,8.338157440353825,8.948649447411299,8.044050730019809,9.355746172741055,0.6104920070574735,1.3116954427212466,1.0,1.0,0.20765752098392198,0.2272230121307075,0.2272230121307075,0.05163029724175165,0.5321014553406128,0.11412477554687266,4.662453466312153
