case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
23,0.58,0.96,-0.0043577007669955495,0.014270793553441763,0.017779996502040974,-0.0030073253624141216,0.01880816800519824,0.021324019496523284,-0.005708076171576977,0.009733419101685285,0.013324516641780049,-0.007999502854743235,-0.009074748903512956,0.4489477138306255,0.2986049005386757,1.5034840788638604,0.508324410180716,0.2986049005386757,21,0.7986057479311044,medium
24,0.68,0.96,-0.006205675040837378,0.012103005058597772,0.016891100004810766,-0.0078017190610989925,0.013920379811897874,0.019545873074553362,-0.004609631020575762,0.010285630305297673,0.01373234737757848,-0.005813525696974882,-0.0036347495066002006,0.21000374409103462,0.2545962562740742,0.8248500868173195,0.24183304297356684,0.2545962562740742,18,0.7943487006885466,medium
25,0.58,0.98,0.016049316627904774,0.02636064318008721,0.032611895607563286,0.00034859826788306234,0.01787027860060334,0.02224873603006374,0.03175003498792648,0.034851007759571076,0.040398826905019836,0.018150090874956094,0.016980729158967735,0.1905649755430956,0.06153147514099945,3.0970324554452127,0.2269015028017225,0.06153147514099945,20,0.7330961760209265,medium
26,0.62,0.94,-0.007292561755748466,0.013902079219697043,0.019282025326629624,-0.01502650920767337,0.02116458639036864,0.025321833503526594,0.0004413856961764395,0.006639572049025446,0.010119177309112166,-0.015202656194414427,-0.014525014341343193,0.7219349777962247,0.20565282354537723,3.510454976257255,0.8360559424568053,0.20565282354537723,16,0.7992658869966278,medium
27,0.7,0.96,-0.0025828330125659705,0.011858068045694382,0.015309801036950949,-0.00657019124366343,0.01580884943716228,0.019216703448009558,0.0014045252185314893,0.007907286654226481,0.009974884669674444,-0.009241818778335114,-0.007901562782935797,0.3478297315734039,0.3872814234409457,0.8981317215862858,0.4322910210675198,0.3872814234409457,18,0.6947177748252524,medium
28,0.38,0.78,0.006345367799513042,0.02743656340520829,0.035755338917228055,0.006665543830022216,0.028235477646812796,0.03592010158525379,0.0060251917690038684,0.026637649163603783,0.03558981349033364,-0.0003302880949201531,-0.0015978284832090135,0.2470135773073776,0.0981174611839631,2.5175292381877385,0.34143081583494345,0.0981174611839631,15,0.6049513896534182,medium
29,0.78,0.94,-0.0054172974983521275,0.010122885412856704,0.015732052552012373,-0.004126412770710885,0.011386935277841985,0.01639448058457232,-0.006708182225993369,0.008858835547871423,0.01504047743127323,-0.00135400315329909,-0.002528099729970562,0.11463290038959126,0.25617608006732534,0.4474769867642003,0.14421184336208065,0.25617608006732534,20,0.6581540243979374,medium
30,0.58,0.9,-0.0009534919715952128,0.016093219373142346,0.021001650327125983,0.0031795467156916857,0.02114287589676678,0.02529917784967031,-0.005086530658882111,0.011043562849517912,0.015559249116088249,-0.00973992873358206,-0.010099313047248868,0.3437282474993304,0.26621328445714815,1.291176164255844,0.4688872839710154,0.26621328445714815,16,0.6074591637094064,medium
31,0.46,0.94,-0.0008740973472595215,0.016656283773481845,0.019877830899261765,-0.0009044243395328522,0.015127303153276444,0.017052967030688912,-0.0008437703549861908,0.01818526439368725,0.0223484370363909,0.0052954700057019875,0.0030579612404108055,0.3181776135978939,0.14838527838054388,2.1442667161489317,0.3709323607515289,0.14838527838054388,19,0.7706096559267351,medium
32,0.48,0.82,0.013429102874360978,0.02835904594976455,0.038023832851020345,0.01563485066406429,0.03443921365775168,0.04482026413989759,0.011223355084657669,0.02227887824177742,0.029711406089151647,-0.015108858050745945,-0.012160335415974263,0.291191771791848,0.0777618267850433,3.744662179770908,0.3782914598017678,0.0777618267850433,15,0.6710786815180558,medium
33,0.52,0.9,-0.005662881149328313,0.01313895785540808,0.018054280844729806,-0.004404626553878188,0.01755164080299437,0.021443662459761644,-0.00692113574477844,0.008726274907821789,0.01385941751851658,-0.007584244941245065,-0.00882536589517258,0.7018396911877147,0.3475094399093271,2.019627700965016,0.8792886080567839,0.3475094399093271,20,0.6636506010974239,medium
34,0.62,0.94,-0.004270520404097624,0.014787259145523422,0.019975053162679095,-0.004835687001468613,0.014680398384807631,0.01858576602787335,-0.0037053538067266345,0.014894119906239211,0.021273805462607324,0.0026880394347339742,0.00021372152143158026,0.34153527921488086,0.3065617480356771,1.1140831542203158,0.37054717281814487,0.3065617480356771,27,0.8297940490532578,medium
35,0.7,0.9,-0.0017487965594045818,0.012173797965515406,0.015586691798648206,-0.0013457963149994612,0.013556206515058875,0.017505432070246813,-0.0021517968038097025,0.010791389415971934,0.013395886327006097,-0.004109545743240716,-0.002764817099086941,0.3953174321458718,0.26484155916900204,1.4926563390816237,0.48641627796217346,0.26484155916900204,23,0.6531745051106131,medium
36,0.68,0.94,-0.005015599768375978,0.012027006825665012,0.01744913348943058,-0.006224354305304587,0.017599577172659336,0.02286253533112532,-0.0038068452314473688,0.0064544364786706864,0.009287033826630651,-0.01357550150449467,-0.011145140693988649,0.5784162255386461,0.31041420465268965,1.8633690625911064,0.7031782773377269,0.31041420465268965,16,0.7390795314645879,medium
37,0.64,0.98,-0.006225446851312881,0.012313458554126555,0.016466843134941987,-0.009116762205958367,0.01409515604376793,0.018859302068569648,-0.003334131496667396,0.010531761064485182,0.013661645989704778,-0.00519765607886487,-0.003563394979282748,0.6600051974132889,0.1686178812456674,3.9142064444025126,0.7540818043272001,0.1686178812456674,22,0.7772205350219472,medium
38,0.52,0.96,-0.003729333447990939,0.013985614591510966,0.017450217101543118,-0.0061264618462882935,0.012638237366918475,0.015582448969513314,-0.0013322050496935845,0.015332991816103458,0.019136547177965233,0.0035540982084519192,0.002694754449184983,0.3984569932744151,0.11407017625384999,3.4930865048169566,0.4525458678863301,0.11407017625384999,30,0.7011967269497807,medium
39,0.64,0.94,-0.0020448429544921965,0.013402520298259333,0.017718823137105988,-0.0015023958683013916,0.018046335950493812,0.02183174188332319,-0.002587290040683001,0.008758704646024853,0.012299936303413812,-0.009531805579909378,-0.00928763130446896,0.5136761485148895,0.3945465818643039,1.3019404352400592,0.5933500901384514,0.3945465818643039,22,0.7602176217363302,medium
40,0.7,0.88,-0.0071923813747707755,0.01330197527538985,0.018313048919070807,-0.00837244575843215,0.01632189627736807,0.02065880790064695,-0.006012316991109401,0.010282054273411632,0.015618872480071282,-0.005039935420575669,-0.006039842003956436,0.36947465994357176,0.42040059676575253,0.878863309866906,0.42248815497436476,0.42040059676575253,11,0.8391291720962654,medium
41,0.46,0.88,0.003692705649882555,0.0222995438426733,0.027428838770629262,-0.0013962238654494285,0.02181906208395958,0.026429497317240425,0.00878163516521454,0.022780025601387022,0.028393028443058535,0.0019635311258181104,0.0009609635174274433,0.30367862436150006,0.09313352767300545,3.2606799285830195,0.36424168603693796,0.09313352767300545,11,0.7868312336494292,medium
42,0.64,0.9,-0.008632735952851363,0.016320725795230827,0.02142563566493037,-0.007373755836160853,0.017111322375712917,0.02277251219992144,-0.009891716069541872,0.01553012921474874,0.01998820690800207,-0.002784305291919368,-0.0015811931609641776,0.15104681082242227,0.13262141182567433,1.1389323092184196,0.19151320661556806,0.13262141182567433,14,0.706530278074768,medium
43,0.58,0.94,-0.0007819651579484343,0.015781851639039814,0.019507009808413158,0.0034349392540752887,0.01761875135824084,0.0223710377935366,-0.0049988695699721575,0.013944951919838786,0.01614259989503584,-0.00622843789850076,-0.003673799438402056,0.34381693265650887,0.22055145979148189,1.5588966537857742,0.3893056578906616,0.22055145979148189,28,0.7344413975347567,medium
44,0.8,0.98,-0.004840063735755394,0.009080907316092634,0.01246607253568967,-0.003749550364445895,0.009466074372176081,0.012108543969593672,-0.005930577107064892,0.008695740260009188,0.012813629145038079,0.0007050851754444067,-0.0007703341121668931,0.23984209066581832,0.3866667428395353,0.6202811467686828,0.2803081750708738,0.3866667428395353,23,0.7326614062406567,medium
45,0.72,0.96,-0.005459724055581319,0.010410116634775477,0.014191710949316844,-0.005587592278097873,0.011556855118324166,0.01565191485409405,-0.005331855833064765,0.009263378151226789,0.012562916888131881,-0.0030889979659621675,-0.002293476967097377,0.3839048475381827,0.4643095108079695,0.8268296009490084,0.45518619796528914,0.4643095108079695,25,0.6868035509611736,medium
46,0.6,0.92,0.004693183996714652,0.01747187291737646,0.02267201209493488,0.009665863858535885,0.02089514079503715,0.026793657103524132,-0.00027949586510658266,0.014048605039715768,0.017610797934350327,-0.009182859169173805,-0.006846535755321383,0.7095516540059666,0.08980683677432433,7.900864561002183,0.8170088790714031,0.08980683677432433,24,0.7470669964124543,medium
47,0.56,0.92,-0.001002004551992286,0.014240082948526833,0.018321000313710388,-0.0013712249137461186,0.01813371503725648,0.022221597918991764,-0.0006327841902384534,0.010346450859797187,0.01332361403361014,-0.008897983885381624,-0.007787264177459294,0.47521958009105775,0.345445152229597,1.37567303238694,0.5800509461814752,0.345445152229597,23,0.6653187781095998,medium
48,0.76,0.9,-0.0060876960645873624,0.011350198913041822,0.01719203694218194,-0.005215019057504833,0.011338695245794951,0.015812555013130537,-0.006960373071669892,0.011361702580288693,0.018468767484578322,0.002656212471447785,2.3007334493741968e-05,0.2956576434459779,0.373768153746296,0.7910188187050909,0.34336400979420834,0.373768153746296,11,0.821874144074058,medium
49,0.78,1.0,-0.004344213833464891,0.007245370876262314,0.012006048615119135,-0.0029834973918332255,0.007436857459688326,0.011666412961676392,-0.005704930275096558,0.007053884292836301,0.012336337191599345,0.0006699242299229528,-0.00038297316685202525,0.30956492159843263,0.4435478323962886,0.6979290597047746,0.3324186477713753,0.4435478323962886,28,0.8437503819207812,medium
50,0.8,0.96,-0.004481921050173696,0.008010460987279658,0.012441564765933909,-0.007842714595608414,0.011574244569055736,0.014923639218062548,-0.001121127504738979,0.004446677405503578,0.009320410942601278,-0.00560322827546127,-0.0071275671635521575,0.2548873363777737,0.48096774104971846,0.5299468438807948,0.3247512768821289,0.48096774104971846,10,0.7310867366900575,medium
51,0.56,0.94,-0.0047439412031963,0.015234715112746926,0.018536110281652737,-0.0011407647421583533,0.01631001124624163,0.019460031613454946,-0.008347117664234247,0.014159418979252223,0.0175636539008977,-0.001896377712557247,-0.002150592266989408,0.30989476903702107,0.26378591351412295,1.1747965041371684,0.3523744208519941,0.26378591351412295,30,0.6986185056206483,medium
52,0.6,0.92,0.0021406082960311323,0.013653983004624025,0.017954364371078287,4.59529017098248e-05,0.013462406129110604,0.017832646635872237,0.00423526369035244,0.013845559880137444,0.018075262484926885,0.00024261584905464761,0.00038315375102684034,0.24385655697973768,0.14747527762946946,1.6535419420767288,0.28037533648713875,0.14747527762946946,20,0.7829173090796196,medium
53,0.74,0.98,0.0009543785284040495,0.015774993115919643,0.019499492509773692,-0.00523003849782981,0.015704722333466634,0.017672885506301184,0.007138795554637909,0.01584526389837265,0.021169070224235403,0.0034961847179342184,0.0001405415649060153,0.1568022555020579,0.05764742881120199,2.720021668539504,0.19032101172285026,0.05764742881120199,23,0.673857498878603,medium
54,0.68,0.96,-0.0018636481463909149,0.015549268946051598,0.01925823688791075,-0.011208812594413758,0.01622561439871788,0.019359727169942498,0.0074815163016319275,0.014872923493385315,0.01915620891427014,-0.00020351825567235804,-0.001352690905332566,0.3950159845257231,0.07177988812874839,5.503156870587491,0.4649651272529849,0.07177988812874839,22,0.7313579532738232,medium
55,0.6,0.96,-0.005685223500768189,0.013664738248626235,0.017243046995833556,-0.006164456326514483,0.01843178166076541,0.021140648680120954,-0.005205990675021894,0.008897694836487063,0.012153942273383948,-0.008986706406737006,-0.009534086824278346,0.7439906961474445,0.24275466082359726,3.0647843943481723,0.8328253331275154,0.24275466082359726,25,0.7866668232906184,medium
56,0.74,0.94,-0.007296075560443569,0.01095551883074222,0.015876655506097518,-0.004825516452547163,0.009846443065907807,0.013227480987232487,-0.009766634668339975,0.012064594595576636,0.01814304623956507,0.004915565252332582,0.0022181515296688294,0.34837165942977344,0.36524074568062576,0.9538137887123825,0.3929383450482381,0.36524074568062576,25,0.773161941662916,medium
57,0.52,0.98,-0.0033689595526084303,0.018366839685477317,0.02185333954277565,-0.012069530887529253,0.020336988912895322,0.02434135936064828,0.005331611782312393,0.01639669045805931,0.019042980933127673,-0.005298378427520605,-0.003940298454836011,0.35290521797579766,0.06903863817893392,5.111705956034939,0.38729714209150956,0.06903863817893392,21,0.8468968281848359,medium
58,0.74,0.94,-0.005850432582592475,0.01106046727632929,0.016365721298277194,-0.004511943012475967,0.01180950678884983,0.01558153202026804,-0.007188922152708983,0.010311427763808752,0.01711401551732174,0.0015324834970537014,-0.001498079025041078,0.1719155211188709,0.48252369273529055,0.356284103158397,0.2011855363965291,0.48252369273529055,18,0.7726755129096345,medium
59,0.6,0.92,0.004688832564279437,0.015908071929588916,0.021634048405996194,-0.0033219739235937594,0.014192126709967851,0.01945407844510665,0.012699639052152633,0.017624017149209976,0.023613617527130603,0.004159539082023954,0.0034318904392421253,0.2631124796284154,0.08747943527080108,3.007706654871801,0.289698322354362,0.08747943527080108,24,0.8235177193595141,medium
60,0.74,0.96,-0.0027509709107107483,0.01005576704366831,0.013480529936690374,-0.0005802746210247278,0.012726028105244041,0.01590430576691871,-0.004921667200396769,0.007385505982092581,0.01051201373764166,-0.0053922920292770495,-0.00534052212315146,0.6967899679599765,0.39527599222973603,1.7627935459206925,0.7775393660192726,0.39527599222973603,26,0.7836406489811547,medium
61,0.7,0.94,-0.004229139152448625,0.012181306665297598,0.015443541511691519,-0.006888367012143135,0.01357039861381054,0.017044954789480884,-0.0015699112927541137,0.010792214716784656,0.013655601966637392,-0.003389352822843493,-0.002778183897025884,0.18644130325625563,0.2303376661337327,0.8094260325968958,0.21660678702793257,0.2303376661337327,16,0.7952002974825384,medium
62,0.76,0.92,-0.005738556909564068,0.010790139554956113,0.01573035464547314,-0.0060561425681225954,0.012751601461786777,0.018146781442117055,-0.005420971251005539,0.00882867764812545,0.01286788396888753,-0.005278897473229526,-0.003922923813661328,0.2357531421445515,0.27536807668235685,0.8561382458886037,0.3325904610574312,0.27536807668235685,12,0.6168936280365368,medium
63,0.5,1.0,0.01846300487872213,0.02629776075016707,0.032376956832227036,0.0010841364692896604,0.01675364821217954,0.02019436030749557,0.0358418732881546,0.0358418732881546,0.04109406866206892,0.02089970835457335,0.01908822507597506,0.12228400663002936,0.05161869025613436,2.368987008838279,0.15617569375639376,0.05161869025613436,22,0.6124821448662197,medium
64,0.6,0.9,-0.0010264435783028602,0.015675447955727576,0.021532497290232995,-0.0028252040594816206,0.01525736466050148,0.01987215418801765,0.0007723169028759002,0.016093531250953676,0.023073672595307303,0.003201518407289654,0.0008361665904521951,0.3071446190595357,0.15121587434230033,2.031166505470628,0.34721511891881074,0.15121587434230033,24,0.7780665374955987,medium
65,0.68,0.94,-0.005597872403013753,0.012239237197645707,0.01734489660121844,-0.0014647391997277737,0.013662385772913694,0.016939211290738214,-0.009731005606299732,0.01081608862237772,0.01774130764801865,0.0008020963572804365,-0.0028462971505359737,0.7764582597137661,0.3676398367471465,2.1120079548065807,0.8362032366375812,0.3676398367471465,30,0.8213802150418217,medium
66,0.58,0.94,-0.006187234152748715,0.01196594208915485,0.016523107609072187,-0.0071523098833858965,0.01580745978280902,0.019993973882353876,-0.005222158422111533,0.008124424395500682,0.012094096845722276,-0.0078998770366316,-0.007683035387308336,0.7850938716723115,0.40265383384192155,1.9497985755688412,0.8797285661201962,0.40265383384192155,25,0.7848547879597786,medium
67,0.68,0.98,-0.0013896106520769535,0.011790637902413437,0.014939337479290394,-0.0003950230125337839,0.014635848766192793,0.017550266984078508,-0.002384198291620123,0.00894542703863408,0.01176247156969254,-0.005787795414385968,-0.005690421727558714,0.5115865030864849,0.38483502997329866,1.329365736591029,0.610087580512059,0.38483502997329866,10,0.7981825057336438,medium
68,0.46,0.82,-0.006105358328204602,0.01864476829068735,0.02467913060070727,-0.010408245511353015,0.02361883331090212,0.02785626250059995,-0.0018024711450561881,0.013670703270472586,0.021027306387438237,-0.006828956113161713,-0.009948130040429532,0.5835224720605957,0.16393192507269058,3.5595413876940114,0.8043513924151916,0.16393192507269058,15,0.6077959344688854,medium
69,0.62,0.94,0.0010519108083099126,0.018396554896607995,0.023196801791347095,-0.0062174859829247,0.018871067482978107,0.024222434485786346,0.008321307599544525,0.017922042310237883,0.022123672712184926,-0.00209876177360142,-0.0009490251727402241,0.5221755847019444,0.07091875502191004,7.3630111603146515,0.5925256432108177,0.07091875502191004,24,0.7716747357592582,medium
70,0.58,0.88,-0.004254143078287598,0.015718913266609888,0.01981382026224707,0.00179931553080678,0.018266489561647177,0.021324011810866492,-0.010307601687381976,0.0131713369715726,0.01817859915008006,-0.0031454126607864327,-0.005095152590074576,0.6734445918513107,0.2602568776668978,2.5876149667531587,0.9291661929828106,0.2602568776668978,15,0.6068339810424441,medium
71,0.68,0.94,-0.00684515429034036,0.010679760550401625,0.015189722377750242,-0.008869262572843581,0.0134581690444611,0.01806031743147858,-0.00482104600783714,0.007901352056342148,0.011631004518118111,-0.00642931291336047,-0.005556816988118952,0.23762859582591653,0.25149033345325,0.9448816285023923,0.26264490174615396,0.25149033345325,28,0.7835281006795899,medium
72,0.62,0.9,-0.009840391709003598,0.01678903660038486,0.021871181430315963,-0.005491291200742126,0.013737446246668696,0.017872813916544713,-0.01418949221726507,0.019840626954101027,0.025244002793142,0.0073711888765972886,0.006103180707432331,0.2586101819532404,0.22948532185923104,1.1269138255032927,0.3132115590604869,0.22948532185923104,27,0.621027249947708,medium
73,0.48,0.94,0.0006236363993957639,0.018786365757696332,0.023751465119729337,0.001141642676666379,0.019830793542787432,0.024350821366950486,0.00010563012212514877,0.01774193797260523,0.02313658767887578,-0.001214233688074707,-0.002088855570182204,0.607301947313491,0.09523592619945846,6.376815678167303,0.6849603671167936,0.09523592619945846,21,0.8045232488258067,medium
74,0.7,0.9,-0.003710772240301594,0.012835807948140427,0.019137226424936274,-0.0028375018760561943,0.013605755604803562,0.019698264184944986,-0.004584042604546994,0.012065860291477293,0.018559236476177358,-0.0011390277087676287,-0.001539895313326269,0.5605690135630668,0.32313664666840863,1.7347738776849497,0.6346798762950522,0.32313664666840863,26,0.756731485496384,medium
75,0.74,0.98,-0.005394776583416388,0.009135053321369924,0.013364144347492052,-0.004074018075334607,0.009036376009025843,0.012781364133116284,-0.006715535091498168,0.009233730633714004,0.013922551460773851,0.0011411873276575678,0.00019735462468816085,0.16470943139910804,0.3128434453487288,0.5264915530370319,0.1956328376872004,0.3128434453487288,23,0.7072803938379016,medium
76,0.7,0.94,0.00032012490766646806,0.011342700943860109,0.016197759661691596,0.0035043042783217972,0.015891045469470556,0.01960852264558254,-0.002864054462988861,0.006794356418249663,0.011842325606633343,-0.007766197038949195,-0.009096689051220894,0.7164470214045957,0.46499854909492,1.540751090082106,0.7902311024831781,0.46499854909492,23,0.8270921167830544,medium
77,0.66,0.88,-0.004677648395008873,0.014332899932924192,0.019406909874786205,-0.0028758852928876875,0.016559934765100478,0.022380018585876293,-0.0064794114971300585,0.012105865100747905,0.015886820634474993,-0.006493197951401301,-0.004454069664352573,0.5325638584385091,0.18089440429232445,2.944059328545556,0.7218342998880969,0.18089440429232445,10,0.6722404964010964,medium
78,0.62,0.92,-0.0033664483595930504,0.01377424468708341,0.0175126202579942,-5.634166300296784e-06,0.016164517737925054,0.019872327336198446,-0.006727262552885804,0.011383971636241767,0.01478087760738169,-0.005091449728816757,-0.004780546101683287,0.7101594533532958,0.2386919122428906,2.9752137250073405,0.7952676908264648,0.2386919122428906,22,0.8088958004444253,medium
