case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
2,late_to_early_mean_ratio,0.8421460567090038,0.9941643008400206,0.9031523580047695,0.49434475829564695,0.6278791888005382,1.1995488234618583,0.4676838355551947,1.9053113205212138,0.5716696346613201,1.437627484966019,1.0,1.0,0.15201824413101683,0.061006301295765675,0.061006301295765675,0.003721768797789741,0.2680481335883664,0.42381710222092844,0.632461814739693,0.27537615462093723,0.42381710222092844,17,0.9596803790587983,mild
3,peak_time,19.0,16.34,16.0,1.897473067109001,15.0,17.25,13.95,19.049999999999997,2.25,5.099999999999998,0.0,1.0,-2.66,-3.0,3.0,9.0,0.4924990133121481,0.20865185201255343,2.3603864933943512,0.5088133920563621,0.20865185201255343,20,0.946560700514454,mild
3,peak_height,0.23492005467414856,0.23137784168124198,0.23011184483766556,0.014204925884595663,0.22273096814751625,0.24033194407820702,0.20982837229967116,0.25428049117326734,0.017600975930690765,0.04445211887359618,1.0,1.0,-0.0035422129929065793,-0.004808209836483002,0.004808209836483002,2.3118881831651894e-05,0.4924990133121481,0.20865185201255343,2.3603864933943512,0.5088133920563621,0.20865185201255343,20,0.946560700514454,mild
3,cumulative_infected,4.0754053355703945,3.988795656156217,3.9793597263633274,0.19598588752620416,3.8457174150698847,4.121339203147727,3.6813418474630453,4.298111904843244,0.2756217880778422,0.6167700573801991,1.0,1.0,-0.08660967941417752,-0.09604560920706717,0.09604560920706717,0.009224759047956667,0.4924990133121481,0.20865185201255343,2.3603864933943512,0.5088133920563621,0.20865185201255343,20,0.946560700514454,mild
3,early_growth_slope,0.007216104727593205,0.007102674374657777,0.007452440506312994,0.002924107844020024,0.005319583930984316,0.009130900807490216,0.0021489493343757383,0.011449276436663538,0.0038113168765059003,0.0093003271022878,1.0,1.0,-0.00011343035293542858,0.00023633577871978902,0.00023633577871978902,5.585460030308908e-08,0.4924990133121481,0.20865185201255343,2.3603864933943512,0.5088133920563621,0.20865185201255343,20,0.946560700514454,mild
3,post_peak_decline_slope,-0.019632888336976382,-0.01237324825301766,-0.012779079129298529,0.0041793642883095825,-0.015459514471391843,-0.010047473696370924,-0.017681363628556337,-0.004366457934180901,0.005412040775020919,0.013314905694375438,0.0,0.0,0.007259640083958721,0.006853809207677853,0.006853809207677853,4.697470065524972e-05,0.4924990133121481,0.20865185201255343,2.3603864933943512,0.5088133920563621,0.20865185201255343,20,0.946560700514454,mild
3,late_phase_auc,0.799364923084795,0.855820110520217,0.8587072139489464,0.10213497993404834,0.7997208934102673,0.9166944418102503,0.6880176009086426,1.029787695890991,0.11697354839998297,0.34177009498234845,0.0,1.0,0.056455187435421994,0.05934229086415144,0.05934229086415144,0.003521507485005551,0.4924990133121481,0.20865185201255343,2.3603864933943512,0.5088133920563621,0.20865185201255343,20,0.946560700514454,mild
3,time_to_half_peak_after_peak,4.0,8.37,8.0,2.2412793965352322,7.0,10.0,4.0,12.0,3.0,8.0,0.0,1.0,4.369999999999999,4.0,4.0,16.0,0.4924990133121481,0.20865185201255343,2.3603864933943512,0.5088133920563621,0.20865185201255343,20,0.946560700514454,mild
3,late_to_early_mean_ratio,0.26726813054434667,0.2978488377220915,0.3010621630554945,0.03610635728078973,0.2755274672153971,0.3191643246593352,0.2344707232332261,0.35603926745739933,0.04363685744393808,0.12156854422417324,0.0,1.0,0.030580707177744804,0.03379403251114782,0.03379403251114782,0.001142036633364516,0.4924990133121481,0.20865185201255343,2.3603864933943512,0.5088133920563621,0.20865185201255343,20,0.946560700514454,mild
4,peak_time,3.0,22.76,21.5,14.24966418175984,11.0,34.25,1.9000000000000004,46.05,23.25,44.15,0.0,1.0,19.76,18.5,18.5,342.25,0.1664624245393579,0.18700362221474154,0.8901561508161825,0.18254132540300172,0.18700362221474154,20,0.8531939655477466,mild
4,peak_height,0.06925215572118759,0.05507091423496604,0.05356514826416969,0.015220312762247043,0.04422430507838726,0.062197872437536716,0.03511908669024706,0.08612493388354778,0.017973567359149456,0.051005847193300716,0.0,1.0,-0.014181241486221553,-0.0156870074570179,0.0156870074570179,0.00024608220295653516,0.1664624245393579,0.18700362221474154,0.8901561508161825,0.18254132540300172,0.18700362221474154,20,0.8531939655477466,mild
4,cumulative_infected,0.684410819914774,0.6379953493479252,0.539306133890932,0.3550158636222391,0.438758211224922,0.7383690158967511,0.3490629784588236,1.0548618859749694,0.2996108046718291,0.7057989075161458,1.0,1.0,-0.046415470566848804,-0.14510468602384208,0.14510468602384208,0.02105536990607779,0.1664624245393579,0.18700362221474154,0.8901561508161825,0.18254132540300172,0.18700362221474154,20,0.8531939655477466,mild
4,early_growth_slope,-0.0009578291681550783,0.0002641427644565354,0.00019753192845244226,0.002770117488600102,-0.0013774759035662827,0.0014458609846639905,-0.004093520015123342,0.005025061582758399,0.0028233368882302733,0.009118581597881741,1.0,1.0,0.0012219719326116137,0.0011553610966075205,0.0011553610966075205,1.3348592635541324e-06,0.1664624245393579,0.18700362221474154,0.8901561508161825,0.18254132540300172,0.18700362221474154,20,0.8531939655477466,mild
4,post_peak_decline_slope,-0.005434599031529312,-0.0044718916368642345,-0.0031160615306968535,0.00680371733536249,-0.004483452983134029,-0.0019501121055024407,-0.011747141992673293,0.0,0.0025333408776315883,0.011747141992673293,0.0,1.0,0.0009627073946650777,0.0023185375008324587,0.0023185375008324587,5.3756161427664235e-06,0.1664624245393579,0.18700362221474154,0.8901561508161825,0.18254132540300172,0.18700362221474154,20,0.8531939655477466,mild
4,late_phase_auc,0.271908611379331,0.2852000126032317,0.23480810463661328,0.1937536397294727,0.18475810042582452,0.3219420518144034,0.13244448842597195,0.5761993310647086,0.13718395138857886,0.4437548426387366,1.0,1.0,0.013291401223900712,-0.0371005067427177,0.0371005067427177,0.0013764476005664415,0.1664624245393579,0.18700362221474154,0.8901561508161825,0.18254132540300172,0.18700362221474154,20,0.8531939655477466,mild
4,time_to_half_peak_after_peak,1.0,1.33,1.0,1.0352865216055807,1.0,1.0,1.0,2.049999999999997,0.0,1.0499999999999972,1.0,1.0,0.33000000000000007,0.0,0.0,0.0,0.1664624245393579,0.18700362221474154,0.8901561508161825,0.18254132540300172,0.18700362221474154,20,0.8531939655477466,mild
4,late_to_early_mean_ratio,0.7061178913654039,0.8867370240635986,0.8489696270274787,0.3634937576959396,0.629150504749403,1.0135458954374215,0.42392987113387226,1.5109492332223855,0.3843953906880184,1.0870193620885131,1.0,1.0,0.18061913269819463,0.14285173566207476,0.14285173566207476,0.020406618381667282,0.1664624245393579,0.18700362221474154,0.8901561508161825,0.18254132540300172,0.18700362221474154,20,0.8531939655477466,mild
5,peak_time,28.0,27.84,28.0,2.092410528118662,26.0,29.0,25.0,31.0,3.0,6.0,1.0,1.0,-0.16000000000000014,0.0,0.0,0.0,0.2808989508748742,0.07434764212810198,3.778182371821309,0.293222378204653,0.07434764212810198,14,0.9416283593491165,mild
5,peak_height,0.41368937492370605,0.4167173716425896,0.4212305098772049,0.03563760591824646,0.3967767283320427,0.44158126413822174,0.34776415675878525,0.4644215628504753,0.04480453580617905,0.11665740609169006,1.0,1.0,0.003027996718883541,0.00754113495349884,0.00754113495349884,5.686871638688196e-05,0.2808989508748742,0.07434764212810198,3.778182371821309,0.293222378204653,0.07434764212810198,14,0.9416283593491165,mild
5,cumulative_infected,10.910146753303707,10.878529790261437,10.89665784407407,0.975995313457751,10.315412382711656,11.54205330030527,9.091556860343553,12.349569555884226,1.2266409175936133,3.258012695540673,1.0,1.0,-0.031616963042269575,-0.013488909229636192,0.013488909229636192,0.00018195067220536446,0.2808989508748742,0.07434764212810198,3.778182371821309,0.293222378204653,0.07434764212810198,14,0.9416283593491165,mild
5,early_growth_slope,0.006660677803059418,0.0037739590057524414,0.0035476817671830463,0.0025337591658893075,0.0019419617816484323,0.005165511565878875,0.00018861909851520595,0.007798143511033794,0.0032235497842304428,0.007609524412518588,0.0,1.0,-0.0028867187973069764,-0.0031129960358763716,0.0031129960358763716,9.690744319382003e-06,0.2808989508748742,0.07434764212810198,3.778182371821309,0.293222378204653,0.07434764212810198,14,0.9416283593491165,mild
5,post_peak_decline_slope,-0.011504540840784696,-0.01004718987643718,-0.010490477085113518,0.003754436657426624,-0.012598078822096192,-0.007212853804230666,-0.015312492350737245,-0.0037591655055681877,0.0053852250178655255,0.011553326845169057,1.0,1.0,0.0014573509643475164,0.0010140637556711775,0.0010140637556711775,1.0283253005659335e-06,0.2808989508748742,0.07434764212810198,3.778182371821309,0.293222378204653,0.07434764212810198,14,0.9416283593491165,mild
5,late_phase_auc,6.905194066464901,7.138863661773502,7.159980557858944,0.5971839087621805,6.748416779562831,7.5686029978096485,5.9996102634817365,8.0219802480191,0.8201862182468176,2.022369984537363,1.0,1.0,0.23366959530860143,0.25478649139404297,0.25478649139404297,0.06491615619688673,0.2808989508748742,0.07434764212810198,3.778182371821309,0.293222378204653,0.07434764212810198,14,0.9416283593491165,mild
5,time_to_half_peak_after_peak,14.0,16.46,16.0,2.3631001722826785,15.0,18.0,12.95,20.0,3.0,7.050000000000001,0.0,1.0,2.460000000000001,2.0,2.0,4.0,0.2808989508748742,0.07434764212810198,3.778182371821309,0.293222378204653,0.07434764212810198,14,0.9416283593491165,mild
5,late_to_early_mean_ratio,1.8754146784827315,2.1084390131731037,2.105938905542371,0.2254378762941045,1.9245930974415058,2.2341313639312457,1.7887318706143784,2.517877612973747,0.3095382664897399,0.7291457423593684,0.0,1.0,0.2330243346903722,0.23052422705963949,0.23052422705963949,0.05314141926144422,0.2808989508748742,0.07434764212810198,3.778182371821309,0.293222378204653,0.07434764212810198,14,0.9416283593491165,mild
6,peak_time,11.0,9.59,10.0,0.6528105515091007,9.0,10.0,9.0,11.0,1.0,2.0,0.0,1.0,-1.4100000000000001,-1.0,1.0,1.0,0.7590071930467258,0.12007176008901925,6.321279812039153,0.8072158415831313,0.12007176008901925,23,0.889403465010884,mild
6,peak_height,0.5436809062957764,0.5830678933858872,0.5815185010433197,0.025778726133876946,0.5680027306079865,0.6001129448413849,0.5453931033611298,0.6224444568157196,0.03211021423339844,0.0770513534545898,0.0,0.0,0.03938698709011079,0.037837594747543335,0.037837594747543335,0.001431683576279319,0.7590071930467258,0.12007176008901925,6.321279812039153,0.8072158415831313,0.12007176008901925,23,0.889403465010884,mild
6,cumulative_infected,8.366183234378695,8.479677967281567,8.443943947786465,0.4143999071580571,8.216155479341978,8.802956050436478,7.7785572663327915,9.17163678810466,0.5868005710944999,1.3930795217718686,1.0,1.0,0.11349473290287193,0.0777607134077698,0.0777607134077698,0.00604672854968531,0.7590071930467258,0.12007176008901925,6.321279812039153,0.8072158415831313,0.12007176008901925,23,0.889403465010884,mild
6,early_growth_slope,0.060029247709150815,0.061825820777538884,0.06146405483152538,0.0075863901948552215,0.058018408566048084,0.06740262560682214,0.048640057482823185,0.07153096783052507,0.009384217040774058,0.02289091034770188,1.0,1.0,0.0017965730683880687,0.001434807122374565,0.001434807122374565,2.0586714784167804e-06,0.7590071930467258,0.12007176008901925,6.321279812039153,0.8072158415831313,0.12007176008901925,23,0.889403465010884,mild
6,post_peak_decline_slope,-0.03747810175021491,-0.03765497783571486,-0.03847338855266576,0.0036705162676800044,-0.04021567900975549,-0.035378002747893364,-0.04269486998518312,-0.03164802059531212,0.004837676261862128,0.011046849389871001,1.0,1.0,-0.00017687608549994682,-0.0009952868024508468,0.0009952868024508468,9.90595819132831e-07,0.7590071930467258,0.12007176008901925,6.321279812039153,0.8072158415831313,0.12007176008901925,23,0.889403465010884,mild
6,late_phase_auc,1.0542676411569118,1.051034601346437,1.0506111443974078,0.1555613732074852,0.9498467679368332,1.1381966825865675,0.806189118581824,1.3167736108036479,0.18834991464973427,0.5105844922218239,1.0,1.0,-0.003233039810474958,-0.00365649675950408,0.00365649675950408,1.3369968552263837e-05,0.7590071930467258,0.12007176008901925,6.321279812039153,0.8072158415831313,0.12007176008901925,23,0.889403465010884,mild
6,time_to_half_peak_after_peak,8.0,8.37,8.0,0.8487066809581684,8.0,9.0,7.0,10.0,1.0,3.0,1.0,1.0,0.3699999999999992,0.0,0.0,0.0,0.7590071930467258,0.12007176008901925,6.321279812039153,0.8072158415831313,0.12007176008901925,23,0.889403465010884,mild
6,late_to_early_mean_ratio,0.15655367072436782,0.15194679036142245,0.15291911705665048,0.01883835024171472,0.1385156873022397,0.16195920034221228,0.1244582699596138,0.18639911969900397,0.02344351303997258,0.061940849739390166,1.0,1.0,-0.004606880362945376,-0.0036345536677173385,0.0036345536677173385,1.3209980363517556e-05,0.7590071930467258,0.12007176008901925,6.321279812039153,0.8072158415831313,0.12007176008901925,23,0.889403465010884,mild
7,peak_time,20.0,18.71,18.0,3.0361292475915462,16.0,21.0,14.0,24.0,5.0,10.0,1.0,1.0,-1.2899999999999991,-2.0,2.0,4.0,0.4849315414756304,0.2922467506437757,1.6593222693063276,0.48996164703975054,0.2922467506437757,22,0.9816672765740551,mild
7,peak_height,0.13834640383720398,0.1321549381315708,0.13170907646417618,0.015423614755246296,0.12084168940782547,0.14338889718055725,0.1064261045306921,0.15595483407378197,0.02254720777273178,0.04952872954308987,1.0,1.0,-0.00619146570563317,-0.0066373273730278015,0.0066373273730278015,4.405411465674414e-05,0.4849315414756304,0.2922467506437757,1.6593222693063276,0.48996164703975054,0.2922467506437757,22,0.9816672765740551,mild
7,cumulative_infected,2.3793273917399347,2.358264267218365,2.356139705021633,0.20961700465211913,2.2465293748755357,2.52148832353123,2.0041989598277725,2.681384806393362,0.27495894865569426,0.6771858465655893,1.0,1.0,-0.021063124521569776,-0.023187686718301848,0.023187686718301848,0.000537668815346112,0.4849315414756304,0.2922467506437757,1.6593222693063276,0.48996164703975054,0.2922467506437757,22,0.9816672765740551,mild
7,early_growth_slope,0.004445895851988876,0.0036449939871540877,0.003999107306645738,0.0027958219579490642,0.0016750296455852324,0.005698433797252142,-0.001364561917060718,0.008103268877554606,0.0040234041516669095,0.009467830794615323,1.0,1.0,-0.0008009018648347885,-0.0004467885453431379,0.0004467885453431379,1.9962000424983718e-07,0.4849315414756304,0.2922467506437757,1.6593222693063276,0.48996164703975054,0.2922467506437757,22,0.9816672765740551,mild
7,post_peak_decline_slope,-0.012115044208864376,-0.006389139185737196,-0.006602830098321039,0.003063803562014616,-0.008489097235724335,-0.004351527678469818,-0.010420972018813084,-0.0011437490520378006,0.0041375695572545175,0.009277222966775283,0.0,0.0,0.00572590502312718,0.005512214110543336,0.005512214110543336,3.0384504400473065e-05,0.4849315414756304,0.2922467506437757,1.6593222693063276,0.48996164703975054,0.2922467506437757,22,0.9816672765740551,mild
7,late_phase_auc,0.7330553787760437,0.6939090345388468,0.6736741296481341,0.12069642439295021,0.6203714445582591,0.7849824731965782,0.5339033946191194,0.9009660226409324,0.1646110286383191,0.367062628021813,1.0,1.0,-0.03914634423719687,-0.05938124912790954,0.05938124912790954,0.0035261327479908576,0.4849315414756304,0.2922467506437757,1.6593222693063276,0.48996164703975054,0.2922467506437757,22,0.9816672765740551,mild
7,time_to_half_peak_after_peak,4.0,5.85,6.0,3.447660603418445,3.0,8.0,1.0,12.0,5.0,11.0,1.0,1.0,1.8499999999999996,2.0,2.0,4.0,0.4849315414756304,0.2922467506437757,1.6593222693063276,0.48996164703975054,0.2922467506437757,22,0.9816672765740551,mild
7,late_to_early_mean_ratio,0.49118954309059604,0.45857958194105714,0.4403508977349956,0.10003445733698144,0.3953423092872747,0.49933314152146646,0.33657323510665793,0.6114765109665682,0.10399083223419175,0.27490327585991026,1.0,1.0,-0.0326099611495389,-0.050838645355600454,0.050838645355600454,0.0025845678615925155,0.4849315414756304,0.2922467506437757,1.6593222693063276,0.48996164703975054,0.2922467506437757,22,0.9816672765740551,mild
8,peak_time,16.0,17.73,17.5,3.839862686938878,15.0,20.0,12.0,24.0,5.0,12.0,1.0,1.0,1.7300000000000004,1.5,1.5,2.25,0.5076193944287342,0.33693931512896735,1.5065602962789815,0.5227998506544365,0.33693931512896735,16,0.9572987629893741,mild
8,peak_height,0.10311321169137955,0.09991536013782025,0.09935401007533073,0.013647007845787734,0.09165131486952305,0.10772968642413616,0.07673094272613526,0.12316780611872673,0.016078371554613113,0.04643686339259147,1.0,1.0,-0.003197851553559297,-0.003759201616048813,0.003759201616048813,1.4131596790104006e-05,0.5076193944287342,0.33693931512896735,1.5065602962789815,0.5227998506544365,0.33693931512896735,16,0.9572987629893741,mild
8,cumulative_infected,1.814410425722599,1.7195971505513672,1.7208646254673567,0.2028805612025011,1.5853164723375812,1.8074287680792622,1.4313554813415976,2.0640869103837756,0.222112295741681,0.6327314290421779,0.0,1.0,-0.09481327517123184,-0.09354580025524228,0.09354580025524228,0.008750816745393688,0.5076193944287342,0.33693931512896735,1.5065602962789815,0.5227998506544365,0.33693931512896735,16,0.9572987629893741,mild
8,early_growth_slope,0.004068272798100396,0.0027444561694548093,0.002835496912926569,0.002262665524687276,0.001243451094653991,0.00427144819349494,-0.000934288061467841,0.0062132695573382055,0.0030279970988409495,0.007147557618806047,1.0,1.0,-0.0013238166286455868,-0.0012327758851738272,0.0012327758851738272,1.5197363830661132e-06,0.5076193944287342,0.33693931512896735,1.5065602962789815,0.5227998506544365,0.33693931512896735,16,0.9572987629893741,mild
8,post_peak_decline_slope,-0.006818798432747515,-0.005175488885996553,-0.00500579677366962,0.0026786951890738256,-0.006954751318941513,-0.0034010409843176687,-0.009693195279687641,-0.0012419317072878263,0.0035537103346238445,0.008451263572399816,1.0,1.0,0.0016433095467509621,0.0018130016590778945,0.0018130016590778945,3.2869750158191983e-06,0.5076193944287342,0.33693931512896735,1.5065602962789815,0.5227998506544365,0.33693931512896735,16,0.9572987629893741,mild
8,late_phase_auc,0.5685667265206575,0.4578726499902268,0.44946316232380923,0.10127834221933021,0.37721622828394175,0.5203551415852417,0.3319761158920301,0.6397964343195781,0.1431389133012999,0.30782031842754803,0.0,1.0,-0.11069407653043073,-0.11910356419684831,0.11910356419684831,0.014185659004392767,0.5076193944287342,0.33693931512896735,1.5065602962789815,0.5227998506544365,0.33693931512896735,16,0.9572987629893741,mild
8,time_to_half_peak_after_peak,6.0,4.14,3.0,3.051808538151657,2.0,5.0,1.0,10.0,3.0,9.0,0.0,1.0,-1.8600000000000003,-3.0,3.0,9.0,0.5076193944287342,0.33693931512896735,1.5065602962789815,0.5227998506544365,0.33693931512896735,16,0.9572987629893741,mild
