case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
10,0.6,0.96,-0.0019984759611543267,0.014691987299593166,0.019116657471093007,-0.0016494877263903618,0.015657760091125964,0.02010818366468135,-0.0023474641959182916,0.013726214508060365,0.01807080893157897,-0.002037374733102379,-0.001931545583065599,0.7889747723977802,0.1551854573827073,5.084076727963413,0.8374964213564154,0.1551854573827073,27,0.874050989505828,mild
11,0.52,0.9,-0.0046195130812702705,0.014789224693668074,0.019311389932777766,-0.007366658411920071,0.01604002505540848,0.021495781045130072,-0.0018723677506204694,0.013538424331927671,0.01684609626980113,-0.004649684775328941,-0.002501600723480808,0.6428050565965167,0.4142892524820762,1.551585161201658,0.6474256580029935,0.4142892524820762,10,0.9910788957979958,mild
12,0.64,0.94,-0.004110375084128464,0.013950763679895317,0.018515990316949976,-0.007355026360601187,0.014512148704379797,0.01919277710412949,-0.0008657238076557406,0.013389378655410837,0.017813508971170542,-0.0013792681329589489,-0.0011227700489689595,0.5689294842393253,0.2540985352126566,2.2390112708173815,0.5994305981110294,0.2540985352126566,18,0.9204945650510318,mild
13,0.5,0.92,-0.0021955254022032024,0.01726069544441998,0.021437228095210193,-0.010061247441917658,0.017037087548524142,0.02143822785686003,0.005670196637511254,0.01748430334031582,0.02143622828693259,-1.9995699274411027e-06,0.00044721579179167817,0.3999510867572313,0.15368390653517353,2.6024266025909144,0.4130429568877796,0.15368390653517353,25,0.9366077067179954,mild
14,0.6,0.88,-0.004465531688183546,0.014586639476474374,0.01844694239775327,-0.00878984872251749,0.01735152956098318,0.021099760217156715,-0.00014121465384960173,0.011821749391965569,0.015342082206485044,-0.005757678010671671,-0.005529780169017612,0.6913023235522036,0.184024715982677,3.75657323996239,0.7246202710627209,0.184024715982677,18,0.9281564495720863,mild
15,0.66,0.96,-0.003318247027345933,0.01325419731612783,0.017272921756195245,-0.0006161838676780462,0.015970484474673866,0.018813437412291887,-0.006020310187013819,0.01053791015758179,0.015580828756040613,-0.0032326086562512735,-0.005432574317092076,0.8866647233605935,0.19389193396296361,4.57298405992464,0.9051074483412495,0.19389193396296361,22,0.9636137814070442,mild
16,0.56,0.84,-0.006310553061030078,0.01497644213568492,0.020340031022418135,-0.005108981532976032,0.02003326448611915,0.02331983449966039,-0.007512124589084124,0.009919619785250688,0.016840992930772018,-0.006478841568888373,-0.010113644700868462,0.7273824754427184,0.42179631479061813,1.724487507207821,0.740246937946567,0.42179631479061813,27,0.96222041402558,mild
17,0.88,1.0,-0.0011346144245726463,0.007659614200911165,0.009549062839281518,-0.0013600130879785866,0.008728414388606325,0.01043661875692341,-0.0009092157611667062,0.006590814013216004,0.008570075328707964,-0.0018665434282154458,-0.0021376003753903203,0.29740716391092986,0.40585461416976637,0.7327923683196721,0.3123512109611524,0.40585461416976637,22,0.9145647675837318,mild
18,0.62,0.94,-0.0015331193525344134,0.012478623921051622,0.015599572127001459,-0.000946129709482193,0.012826585955917836,0.015176606234304403,-0.002120108995586634,0.012130661886185407,0.016011368595467236,0.0008347623611628333,-0.0006959240697324287,0.4077904098966,0.2478963552731846,1.6450036526241394,0.43795130167305996,0.2478963552731846,26,0.8565247072884227,mild
19,0.6,0.98,-0.0036118738405639308,0.013447696947841904,0.017103312629344426,-0.0035605987347662447,0.01688314964994788,0.02062403396172833,-0.0036631489463616164,0.010012244245735928,0.012637081504036505,-0.007986952457691824,-0.006870905404211952,0.7112063507714652,0.1610967732962836,4.414777131900954,0.7313359580150246,0.1610967732962836,19,0.9556057539609084,mild
20,0.48,0.96,0.002566968584433198,0.015591276129707694,0.019324706424624388,-0.006599661763757468,0.017050430681556462,0.020053523771750514,0.011733598932623863,0.014132121577858925,0.018567303011791325,-0.0014862207599591892,-0.0029183091036975375,0.4418822058539373,0.10967194134528829,4.029127235586419,0.4449378633814678,0.10967194134528829,22,0.9877364195132938,mild
21,0.48,0.9,0.0011445747059769928,0.015939445581752806,0.019571092903813283,0.003124722884967923,0.014749191822484136,0.019279258038899915,-0.0008355734730139375,0.017129699341021477,0.019858639539729158,0.000579381500829243,0.0023805075185373403,0.3291080910057327,0.2100296851457668,1.566959883681785,0.3519870896761951,0.2100296851457668,15,0.9071435152777518,mild
22,0.78,0.94,-0.005338323725325154,0.00943814917601003,0.013814243959151385,-0.002781121930215704,0.007783375246558535,0.010344341841264789,-0.007895525520434604,0.011092923105461523,0.01657290753600465,0.006228565694739863,0.0033095478589029873,0.11952730116429101,0.37430596003658884,0.3193304780736248,0.12342430858238262,0.37430596003658884,16,0.9535675481781275,mild
23,0.62,0.96,-0.005230244395788759,0.014096194428857416,0.017448206690127588,-0.00351665997877717,0.016968958321958782,0.019805078618574327,-0.006943828812800348,0.011223430535756052,0.014718651239665825,-0.005086427378908503,-0.00574552778620273,0.4992329265820949,0.2986049005386757,1.6718845728301555,0.508324410180716,0.2986049005386757,21,0.9691634487586627,mild
24,0.72,0.94,-0.004752262963738758,0.012472486314654816,0.016429946276034436,-0.00636615642812103,0.013769135070033372,0.01868202624271115,-0.003138369499356486,0.01117583755927626,0.013815504505207455,-0.004866521737503696,-0.0025932975107571116,0.23666504691932494,0.2545962562740742,0.9295700195393046,0.24183304297356684,0.2545962562740742,18,0.9666092204131279,mild
25,0.62,0.98,0.007854015147313476,0.01920575992204249,0.023223281229262246,-0.0009584476239979268,0.01755632670596242,0.020663435631784383,0.016666477918624877,0.02085519313812256,0.02552771062978253,0.004864274997998148,0.0032988664321601385,0.21735226759783938,0.06153147514099945,3.5323753753632006,0.2269015028017225,0.06153147514099945,20,0.9298577056125559,mild
26,0.62,0.92,-0.00606011318275705,0.01367533486103639,0.018496946736247584,-0.012855558735318483,0.0204154598666355,0.023921976587057445,0.0007353323698043823,0.006935209855437279,0.010583624771099727,-0.013338351815957718,-0.013480250011198222,0.8187499873388135,0.20565282354537723,3.981224148659241,0.8360559424568053,0.20565282354537723,16,0.9695595321979767,mild
27,0.68,0.96,-0.0048382225155364725,0.011921549395192415,0.016189807026360904,-0.007858321024104952,0.01595006895251572,0.01986293281531213,-0.0018181240069679917,0.007893029837869108,0.01138787087545369,-0.00847506193985844,-0.008057039114646612,0.40651421018453937,0.3872814234409457,1.0496610102615118,0.4322910210675198,0.3872814234409457,18,0.9068306648951514,mild
28,0.54,0.88,0.0015217375801876187,0.018920888383872805,0.02485933636230851,-0.0027847240399569272,0.018440649854019286,0.023506470289749247,0.005828199200332165,0.01940112691372633,0.026142284966427932,0.0026358146766786855,0.0009604770597070426,0.3062906141160054,0.0981174611839631,3.1216728441610693,0.34143081583494345,0.0981174611839631,15,0.852970833792051,mild
29,0.8,0.94,-0.003430453012260841,0.010486259916360723,0.01531964327652034,-0.003081934042274952,0.011523954998701812,0.01619655404052578,-0.0037789719822467305,0.009448564834019634,0.014389391142504877,-0.0018071628980209017,-0.0020753901646821775,0.13425191712013937,0.25617608006732534,0.5240610953405829,0.14421184336208065,0.25617608006732534,20,0.8848924146387624,mild
30,0.52,0.9,-0.0003103878628462553,0.015990717308595775,0.02048491275274887,0.0024760340247303248,0.020213337326422335,0.024078426061862734,-0.0030968097504228353,0.01176809729076922,0.016108777090731503,-0.00796964897113123,-0.008445240035653116,0.42248776386703063,0.26621328445714815,1.5870273518789695,0.4688872839710154,0.26621328445714815,16,0.8544754982256438,mild
31,0.38,0.96,-0.001684129936620593,0.01708852426148951,0.01980761418087565,-0.007747237142175436,0.015502248127013445,0.017991805794271013,0.00437897726893425,0.018674800395965575,0.021470400167162423,0.0034785943728914102,0.00317255226895213,0.3599775381892833,0.14838527838054388,2.4259653121794,0.3709323607515289,0.14838527838054388,19,0.9523657935560411,mild
32,0.44,0.92,0.009070318038575352,0.022866383441723884,0.027693671777073797,0.003360046138986945,0.023411317663267255,0.02780201618787403,0.014780589938163757,0.022321449220180513,0.02758490182838753,-0.00021711435948650049,-0.0010898684430867417,0.34986400896332737,0.0777618267850433,4.499174253331972,0.3782914598017678,0.0777618267850433,15,0.8926472089108335,mild
33,0.56,0.94,-0.004405415612854995,0.012652792297885754,0.01722719849016845,-0.0018961978051811456,0.016483733309432865,0.019974283659305227,-0.006914633420528844,0.008821851286338642,0.013949219617488875,-0.006025064041816353,-0.007661882023094223,0.8203008427704087,0.3475094399093271,2.3605138409605315,0.8792886080567839,0.3475094399093271,20,0.8881903606584544,mild
34,0.62,0.94,-0.008760120313963853,0.016992102945805526,0.022054513266632377,-0.009363747556926682,0.016900244968710468,0.0204514309251137,-0.008156493071001024,0.017083960922900588,0.023548717246835976,0.003097286321722275,0.00018371595419012024,0.36848068961085756,0.3065617480356771,1.201978694249794,0.37054717281814487,0.3065617480356771,27,0.9878764294319548,mild
35,0.64,0.92,-0.0028604308892681727,0.012534171491424786,0.016117498800733866,-0.003984218658879399,0.013006043108180165,0.01737191571445684,-0.0017366431196569464,0.012062299874669407,0.014756831624475582,-0.002615084089981257,-0.000943743233510758,0.4553968015813542,0.26484155916900204,1.7195065721945628,0.48641627796217346,0.26484155916900204,23,0.8819047030663679,mild
36,0.62,0.92,-0.005627986561776197,0.012936435166084266,0.01814136555453757,-0.006790835410356522,0.01891490787267685,0.023663847049592155,-0.004465137713195872,0.006957962459491682,0.00991164119509141,-0.013752205854500744,-0.011956945413185167,0.6713555568313471,0.31041420465268965,2.1627733098828408,0.7031782773377269,0.31041420465268965,16,0.9334477188787528,mild
37,0.66,0.98,-0.004165064378466923,0.01157789121818496,0.015353509478115979,-0.005232410747557878,0.012868390027433634,0.017110161323116813,-0.003097718009375967,0.010287392408936285,0.013367979880524654,-0.0037421814425921598,-0.0025809976184973486,0.7356415631169443,0.1686178812456674,4.362773139375136,0.7540818043272001,0.1686178812456674,22,0.9563323210131683,mild
38,0.64,0.94,0.000660132021876052,0.013596949932398274,0.01696258606480503,-0.003328728151973337,0.012339868957642466,0.014589628806000586,0.004648992195725441,0.014854030907154083,0.019042095034815718,0.004452466228815132,0.0025141619495116178,0.43638419436308906,0.11407017625384999,3.8255765765800738,0.4525458678863301,0.11407017625384999,30,0.9107180361698685,mild
39,0.58,0.92,-0.005427034141612239,0.0141521094791824,0.018536073924972224,-0.006919175423681736,0.01897071931511164,0.0228770835211107,-0.003934892859542742,0.009333499643253163,0.012798871929673945,-0.010078211591436754,-0.009637219671858476,0.5754505697072922,0.3945465818643039,1.4585111014982928,0.5933500901384514,0.3945465818643039,22,0.9461305730417982,mild
40,0.68,0.88,-0.007626785590655345,0.014285252398221928,0.019382464766788936,-0.008925750870257616,0.016963251531124116,0.021507333740510833,-0.0063278203110530735,0.011607253265319742,0.016993954108620906,-0.004513379631889927,-0.005355998265804374,0.42033872643508935,0.42040059676575253,0.9998528300598544,0.42248815497436476,0.42040059676575253,11,0.9934775032577592,mild
41,0.34,0.8,0.005667346436530352,0.02426707699894905,0.028350975942714508,-0.00990542333573103,0.021639048010110854,0.025230302002906806,0.021240116208791734,0.026895105987787247,0.031160672885078566,0.00593037088217176,0.005256057977676393,0.3534736153914683,0.09313352767300545,3.795342281380391,0.36424168603693796,0.09313352767300545,11,0.9620987401896575,mild
42,0.56,0.96,-0.011641941307461821,0.019191127545782366,0.02419340139566198,-0.00675224604899995,0.016912754356162622,0.022245373325419565,-0.016531636565923692,0.021469500735402106,0.02599585943560916,0.0037504861101895944,0.004556746379239484,0.1796434249283694,0.13262141182567433,1.3545582304952664,0.19151320661556806,0.13262141182567433,14,0.9139181668448608,mild
43,0.6,0.96,-0.0009632028173655272,0.01468624702654779,0.018613510382424446,-0.0010729156993329525,0.016853763964027168,0.021469568101002135,-0.0008534899353981018,0.012518730089068413,0.01523099415894041,-0.0062385739420617245,-0.004335033874958755,0.37742892680264023,0.22055145979148189,1.7112964346709676,0.3893056578906616,0.22055145979148189,28,0.930664838520854,mild
44,0.82,0.98,-0.004455442718399354,0.008992965433799327,0.012179503893193134,-0.0033884461037814615,0.009623134415596724,0.012149641734907728,-0.005522439333017246,0.008362796452001931,0.012209293013192929,5.965127828520128e-05,-0.0012603379635947928,0.269651501736285,0.3866667428395353,0.6973744360739838,0.2803081750708738,0.3866667428395353,23,0.929596843744394,mild
45,0.74,0.96,-0.006415149020322133,0.010921918396779801,0.01508162133696295,-0.006346036159666255,0.011699580483837053,0.016240464274150837,-0.006484261880978011,0.01014425630972255,0.013825987287101873,-0.002414476987048964,-0.0015553241741145026,0.43290076661746324,0.4643095108079695,0.9323538642664239,0.45518619796528914,0.4643095108079695,25,0.9020821305767042,mild
46,0.54,0.92,0.004737780359573662,0.01953662786167115,0.0253701385378826,0.008355371067300438,0.025114897331222893,0.03140063582237437,0.0011201896518468857,0.013958358392119407,0.017357647559889305,-0.014042988262485068,-0.011156538939103487,0.7907705595726828,0.08980683677432433,8.805237863569461,0.8170088790714031,0.08980683677432433,24,0.9382401978474726,mild
47,0.52,0.92,-0.0028997076814994216,0.015245934594422578,0.019100085886867346,-0.0044709470681846145,0.01917204724624753,0.023003585564329552,-0.001328468294814229,0.011319821942597627,0.014158446699973395,-0.008845138864356157,-0.007852225303649903,0.5453426025116443,0.345445152229597,1.5786662484387315,0.5800509461814752,0.345445152229597,23,0.8891912668657599,mild
48,0.8,0.9,-0.00495590349426493,0.011743918552529067,0.01708257239232504,-0.0044589002383872865,0.011606622482649981,0.015673603893466365,-0.005452906750142574,0.011881214622408152,0.01838387064980516,0.0027102667563387965,0.0002745921397581709,0.3388443434728235,0.373768153746296,0.9065629055781519,0.34336400979420834,0.373768153746296,11,0.9831244864444348,mild
49,0.78,0.98,-0.00357929492398398,0.007599460872879718,0.011842794458058456,-0.002485833737300709,0.007671479637501762,0.011418027119145776,-0.004672756110667251,0.007527442108257673,0.012252845296423677,0.0008348181772779018,-0.0001440375292440883,0.33187019051935623,0.4435478323962886,0.748217365253284,0.3324186477713753,0.4435478323962886,28,0.9962502291524687,mild
50,0.82,0.96,-0.0037982117453066165,0.008294957317848456,0.012315226875235572,-0.007568629596207756,0.011325260917947161,0.014534422222754136,-2.7793894405476747e-05,0.005264653717749752,0.009595842674187593,-0.004938579548566543,-0.006060607200197409,0.3062150045150291,0.48096774104971846,0.6366643298087119,0.3247512768821289,0.48096774104971846,10,0.9286520420140345,mild
51,0.54,0.94,-0.008679279775824398,0.0164920464460738,0.0201580911001914,-0.006283488175831735,0.01666998686734587,0.020714680342052986,-0.01107507137581706,0.016314106024801732,0.01958569099965061,-0.0011289893424023742,-0.000355880842544138,0.3395721089136821,0.26378591351412295,1.2873019047527783,0.3523744208519941,0.26378591351412295,30,0.9091711033723889,mild
52,0.66,0.98,0.0062655690277460966,0.014551716592395679,0.018615926463632734,0.0008805538644082844,0.01381417527096346,0.017770145988122817,0.011650584191083908,0.015289257913827896,0.019424915643563696,0.001654769655440879,0.0014750826428644361,0.27360433695300357,0.14747527762946946,1.8552556153881765,0.28037533648713875,0.14747527762946946,20,0.9597503854477718,mild
53,0.54,0.98,0.021505279254051858,0.026820708505692892,0.0324913656321606,0.005767722747987136,0.016398581251269206,0.019445103637747783,0.037242835760116576,0.037242835760116576,0.04163250684024135,0.022187403202493565,0.02084425450884737,0.17945935916010541,0.05764742881120199,3.1130505360064396,0.19032101172285026,0.05764742881120199,23,0.8943144993271618,mild
54,0.54,0.92,0.005376280350610614,0.018992879437282683,0.023362378704122413,-0.007207802925258875,0.016889017317444088,0.020460979494845093,0.017960363626480104,0.02109674155712128,0.025941275904264875,0.005480296409419782,0.004207724239677191,0.44642988403017825,0.07177988812874839,6.219428528913793,0.4649651272529849,0.07177988812874839,22,0.928814771964294,mild
55,0.6,0.94,-0.005991760447213892,0.01385769896354759,0.017650166100597203,-0.006617308519780636,0.018569109812378883,0.021653600845125145,-0.005366212374647148,0.0091462881147163,0.012416855366691558,-0.009236745478433587,-0.009422821697662584,0.817001690930211,0.24275466082359726,3.365544818617931,0.8328253331275154,0.24275466082359726,25,0.962000093974371,mild
56,0.76,0.98,-0.005815897860156838,0.011547591408307198,0.015573294086154108,-0.002796685951761901,0.010004784637130797,0.012230431607203614,-0.008835109768551775,0.0130903981794836,0.018315881635597008,0.0060854500283933945,0.0030856135423528025,0.38388055920433006,0.36524074568062576,1.0510343211816882,0.3929383450482381,0.36524074568062576,25,0.9538971649977496,mild
57,0.54,0.94,0.005909635876305401,0.019740383331663905,0.024174619212698707,-0.005843261620029807,0.017771896282210944,0.022498843568895924,0.01766253337264061,0.021708870381116865,0.02574153193227461,0.0032426883633786853,0.003936974098905921,0.3868788984392593,0.06903863817893392,5.603802575545435,0.38729714209150956,0.06903863817893392,21,0.9981380969109015,mild
58,0.76,0.94,-0.003957304547075182,0.011508517765905708,0.01585484211479285,-0.0030032716784626247,0.012152333678677678,0.015386779712405483,-0.004911337415687739,0.010864701853133738,0.016309477215776264,0.0009226975033707809,-0.0012876318255439397,0.19521181412637426,0.48252369273529055,0.40456420496115664,0.2011855363965291,0.48252369273529055,18,0.9536053077457807,mild
59,0.7,0.94,0.005843360070139169,0.016521610375493764,0.021590351241356415,-0.0052785248681902885,0.014432660453021526,0.019316786588315243,0.01696524500846863,0.018610560297966004,0.023646316612778516,0.004329530024463273,0.004177899844944478,0.28730469820497817,0.08747943527080108,3.2842541485961654,0.289698322354362,0.08747943527080108,24,0.9841106316157084,mild
60,0.7,0.98,-0.004453784390643705,0.011298562409647274,0.014343105080410404,-0.003920690836384893,0.015039979396387935,0.017243401244465096,-0.004986877944902517,0.007557145422906615,0.010682436061955587,-0.0065609651825095094,-0.00748283397348132,0.7626794277957274,0.39527599222973603,1.929485834678406,0.7775393660192726,0.39527599222973603,26,0.9601843893886928,mild
61,0.72,0.96,-0.00564589154208079,0.012116208972875029,0.015662655216147844,-0.007338584838435054,0.01349118103273213,0.016992192734719615,-0.003953198245726526,0.010741236913017928,0.014209254832889318,-0.002782937901830297,-0.002749944119714201,0.2117638321310359,0.2303376661337327,0.9193625848760969,0.21660678702793257,0.2303376661337327,16,0.967120178489523,mild
62,0.74,0.98,-0.006371019476428046,0.01299298558231385,0.017588274587289253,-0.0057922357227653265,0.013747078971937299,0.018840537721178562,-0.006949803230090765,0.0122388921926904,0.01623973350435953,-0.002600804216819033,-0.0015081867792468995,0.2972372572460316,0.27536807668235685,1.079417995096437,0.3325904610574312,0.27536807668235685,12,0.860136176821922,mild
63,0.3,0.82,0.0339715849654749,0.039597333841957155,0.04873706594269942,0.006964813629165292,0.01821631138212979,0.023883099744396976,0.06097835630178452,0.06097835630178452,0.0646544719258092,0.04077137218141222,0.042762044919654726,0.14371193644589736,0.05161869025613436,2.7841066042705074,0.15617569375639376,0.05161869025613436,22,0.8574892869197318,mild
64,0.56,0.9,-0.0011397700011730194,0.01719162717461586,0.022353370572119998,-0.007236295491456986,0.01733343169093132,0.021996695315101098,0.004956755489110946,0.0170498226583004,0.022704443333489817,0.0007077480183887187,-0.00028360903263091944,0.339422486568646,0.15121587434230033,2.244622054694543,0.34721511891881074,0.15121587434230033,24,0.9568399224973593,mild
65,0.66,0.9,-0.0055897673997969835,0.012685327752988087,0.01753155152616984,-0.0015676807798445224,0.014504023138433695,0.01734317009135518,-0.009611854019749445,0.010866632367542478,0.017717930155969664,0.00037476006461448566,-0.003637390770891216,0.8304595670022451,0.3676398367471465,2.2588943960755112,0.8362032366375812,0.3676398367471465,30,0.982828129025093,mild
66,0.58,0.94,-0.005279236377682537,0.011885121974628418,0.016042720920662563,-0.005426248796284199,0.015465285629034042,0.019123522955599884,-0.005132223959080875,0.008304958320222796,0.012207729471247831,-0.006915793484352053,-0.007160327308811247,0.8625355349268742,0.40265383384192155,2.142126716383131,0.8797285661201962,0.40265383384192155,25,0.9609128727758671,mild
67,0.62,0.96,-0.003730126155423932,0.01223987243429292,0.015902548693769912,-0.00532216208986938,0.014865052523091435,0.018504868879805316,-0.0021380902209784834,0.009614692345494405,0.012780920845410904,-0.005723948034394412,-0.00525036017759703,0.5949132398535829,0.38483502997329866,1.5458915990440378,0.610087580512059,0.38483502997329866,10,0.9689095034401862,mild
68,0.54,0.82,-0.004750659377896227,0.017933166172006167,0.02319113907832867,-0.008066904991865157,0.022037194073200227,0.0253107108031504,-0.0014344137639272958,0.013829138270812108,0.020857271684955627,-0.004453439118194773,-0.008208055802388118,0.7225281779245912,0.16393192507269058,4.407489130651081,0.8043513924151916,0.16393192507269058,15,0.8546775606813312,mild
69,0.52,0.84,0.007375879809260368,0.02033786989748478,0.02636844206456061,-0.0010524435341358184,0.019604711681604384,0.025751489027192424,0.015804203152656557,0.021071028113365173,0.0269712863376326,0.0012197973104401752,0.001466316431760789,0.57804580820776,0.07091875502191004,8.15081719961349,0.5925256432108177,0.07091875502191004,24,0.953004841455555,mild
70,0.48,0.86,-0.003837365236977348,0.015823362018127226,0.01994870034559978,0.0024824651889503004,0.01838066356256604,0.021510189103117822,-0.010157195662904996,0.013266060473688413,0.018254124347806357,-0.0032560647553114656,-0.005114603088877628,0.8342707024618278,0.2602568776668978,3.205566400168717,0.9291661929828106,0.2602568776668978,15,0.8541003886254664,mild
71,0.66,0.94,-0.006872942094196333,0.01173559665607172,0.01568671224665446,-0.008007572737988085,0.013957935723010451,0.01798100963071769,-0.005738311450404581,0.009513257589132991,0.012993428141899884,-0.004987581488817805,-0.00444467813387746,0.2580358563031592,0.25149033345325,1.0260269361451457,0.26264490174615396,0.25149033345325,28,0.9601168604077539,mild
72,0.68,0.98,0.0018307835469022393,0.015532551906071604,0.01898995522420165,0.0035132079198956488,0.01446171009913087,0.01674059229931012,0.0001483591739088297,0.016603393713012338,0.02099974686282303,0.004259154563512911,0.0021416836138814684,0.2934176913412431,0.22948532185923104,1.2785902338504636,0.3132115590604869,0.22948532185923104,27,0.8626163499686248,mild
73,0.5,0.84,0.00536192883271724,0.018512768442742526,0.02380713396091781,0.006981316553428769,0.019333168966695666,0.02427508655282413,0.0037425411120057105,0.017692367918789385,0.023329796992667323,-0.0009452895601568083,-0.0016408010479062804,0.6741202463983086,0.09523592619945846,7.0784237976166375,0.6849603671167936,0.09523592619945846,21,0.972713949295484,mild
74,0.68,0.88,-0.005170716998327407,0.013008704999156179,0.019306599048806616,-0.004482625052332878,0.013845247700810432,0.019589457527893074,-0.005858808944321936,0.012172162297501928,0.019019534364059346,-0.0005699231638337278,-0.0016730854033085042,0.6176315293118071,0.32313664666840863,1.9113633061421185,0.6346798762950522,0.32313664666840863,26,0.9440388912978304,mild
75,0.76,0.98,-0.004642618532816414,0.009264321580121759,0.013164621343835692,-0.0036457892181351783,0.009336191597394645,0.012855064550955541,-0.00563944784749765,0.009192451562848874,0.013467064477602934,0.0006119999266473927,-0.0001437400345457706,0.18658654982594297,0.3128434453487288,0.5964214772598275,0.1956328376872004,0.3128434453487288,23,0.914368236302741,mild
76,0.68,0.94,-0.0016097193537279965,0.010773258698754944,0.015568147076267982,-0.0001607481320388615,0.014683727256488055,0.018408595967749047,-0.0030586905754171312,0.006862790141021833,0.012077168595030717,-0.006331427372718331,-0.007820937115466223,0.7843658854167113,0.46499854909492,1.6868136189745377,0.7902311024831781,0.46499854909492,23,0.9862552700698326,mild
77,0.78,0.94,-0.0043829767873103265,0.01301700751777389,0.017263581522039006,-0.003937547244131565,0.014567455686628818,0.019111824973349793,-0.004828406330489088,0.011466559348918963,0.015192124279514581,-0.003919700693835211,-0.0031008963377098554,0.6602441046102873,0.18089440429232445,3.6498868342181336,0.7218342998880969,0.18089440429232445,10,0.8933442978406578,mild
78,0.6,0.9,-0.004366810336468916,0.013953362721476879,0.017847213502206062,-0.0015074141323566438,0.016680171862244606,0.020465926452467864,-0.007226206540581188,0.011226553580709151,0.014771320659603494,-0.00569460579286437,-0.005453618281535455,0.784284239960217,0.2386919122428906,3.28575959105869,0.7952676908264648,0.2386919122428906,22,0.9753374802666552,mild
