case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
10,0.58,0.92,-0.0005926437870948575,0.01512312656181166,0.019109479940037696,0.0003108019754290581,0.0160367114469409,0.01973390277430825,-0.0014960895496187732,0.01420954167668242,0.01846395213521621,-0.001269950639092042,-0.0018271697702584803,0.6988397533517642,0.1551854573827073,4.503255428299157,0.8374964213564154,0.1551854573827073,27,0.6400849825097135,medium
11,0.6,0.96,-0.0033374546433333307,0.013684485935373232,0.01745644798863822,-0.0047627192176878455,0.013917445484548808,0.018256138435414578,-0.0019121900689788162,0.013451526386197656,0.01661832007716307,-0.0016378183582515075,-0.0004659190983511523,0.5620335766985064,0.4142892524820762,1.3566211851532939,0.6474256580029935,0.4142892524820762,10,0.8351314929966597,medium
12,0.58,0.92,-0.004797053394140676,0.014131322336615994,0.01977971703889966,-0.009098835028707982,0.015108614340424537,0.021682385490314027,-0.0004952717595733702,0.013154030332807452,0.01767338597233973,-0.004008999517974298,-0.0019545840076170846,0.4910500709061971,0.2540985352126566,1.9325183063146523,0.5994305981110294,0.2540985352126566,18,0.7174909417517197,medium
13,0.44,0.92,-0.0015444974973797799,0.017051509115844965,0.021431364118531044,-0.009321887046098709,0.016445844359695913,0.021367606084169464,0.006232892051339149,0.017657173871994017,0.021494933035343094,0.00012732695117362997,0.0012113295122981038,0.36024495157028236,0.15368390653517353,2.3440642529986273,0.4130429568877796,0.15368390653517353,25,0.7443461778633257,medium
14,0.62,0.9,-0.003802743274718523,0.014630082971416413,0.01830409706276108,-0.007945157904177904,0.01751771254464984,0.02094670037182011,0.0003396713547408581,0.011742453398182988,0.01520906578653498,-0.005737634585285131,-0.005775259146466852,0.5995268125231712,0.184024715982677,3.25786027883128,0.7246202710627209,0.184024715982677,18,0.7302607492868106,medium
15,0.64,0.96,-0.00319339635578217,0.01311792079854058,0.01741196866893638,-0.00020960758440196513,0.015543930428102613,0.01899149493250514,-0.006177185127162374,0.01069191116897855,0.015674068587468788,-0.003317426345036352,-0.004852019259124063,0.7983405477128247,0.19389193396296361,4.117451053251758,0.9051074483412495,0.19389193396296361,22,0.7893563023450738,medium
16,0.58,0.9,-0.006546946300913987,0.014876487584588175,0.02026355895521115,-0.005894176913425326,0.01987610193900764,0.023321896009307265,-0.007199715688402648,0.009876873230168712,0.01665271177897743,-0.006669184230329837,-0.009999228708838927,0.6677291283885063,0.42179631479061813,1.583060602888317,0.740246937946567,0.42179631479061813,27,0.7870340233759666,medium
17,0.86,1.0,-0.001141646908072289,0.007547419568581972,0.009432472316104107,-0.0016409051779191941,0.008369411072926596,0.010120547363418188,-0.000642388638225384,0.006725428064237348,0.008690085675811834,-0.0014304616876063547,-0.0016439830086892471,0.26120696415671135,0.40585461416976637,0.6435973746191047,0.3123512109611524,0.40585461416976637,22,0.7076079459728863,medium
18,0.62,0.96,-0.0019516596850007771,0.01225811560638249,0.015285559445812792,-0.0014884117245674133,0.013070456013083457,0.01566949023516833,-0.002414907645434141,0.01144577519968152,0.014891733643633226,-0.0007777565915351049,-0.0016246808134019377,0.3561506549918327,0.2478963552731846,1.4366917762842888,0.43795130167305996,0.2478963552731846,26,0.6108745121473711,medium
19,0.6,0.98,-0.0037569145654561,0.013177040088921786,0.016747142516631106,-0.0033442062325775624,0.016056880336254836,0.019818031297963383,-0.004169622898334637,0.010297199841588736,0.012968392360568461,-0.006849638937394922,-0.005759680494666099,0.629772368513695,0.1610967732962836,3.9092798423432074,0.7313359580150246,0.1610967732962836,19,0.7760095899348474,medium
20,0.48,0.9,0.003220527619123459,0.015796066373586656,0.01912875085710461,-0.006125728487968445,0.016804432421922685,0.019274287188604435,0.012566783726215362,0.014787700325250626,0.01898209872689423,-0.0002921884617102036,-0.0020167320966720595,0.40247032031154023,0.10967194134528829,3.6697656244126575,0.4449378633814678,0.10967194134528829,22,0.8295606991888229,medium
21,0.56,0.9,-0.003545796532998793,0.01583131635270547,0.01882239440100027,-0.002329520611092448,0.01614982140250504,0.019324326291894255,-0.004762072454905137,0.015512811302905903,0.01830670574784052,-0.001017620544053733,-0.0006370100995991383,0.276896780809424,0.2100296851457668,1.3183697371980987,0.3519870896761951,0.2100296851457668,15,0.6952391921295864,medium
22,0.8,0.94,-0.005268972379853949,0.009827718434389681,0.014104381533764525,-0.002988994263578206,0.007996442674193532,0.010664818384853567,-0.007548950496129692,0.01165899419458583,0.016856120719729223,0.006191302334875656,0.0036625515203922987,0.10434001674349357,0.37430596003658884,0.27875595871701914,0.12342430858238262,0.37430596003658884,16,0.7726125802968791,medium
23,0.64,0.96,-0.005595761426957324,0.013135058808838949,0.016794845349595036,-0.006298273913562298,0.01704118888825178,0.020054070041957403,-0.004893248940352351,0.009228928729426116,0.012726662382018885,-0.007327407659938518,-0.007812260158825664,0.4489477138306255,0.2986049005386757,1.5034840788638604,0.508324410180716,0.2986049005386757,21,0.7986057479311044,medium
24,0.7,0.96,-0.005007626469014212,0.012410442110849544,0.016436298050766178,-0.006274444335140288,0.014145065979100764,0.01891294121070112,-0.003740808602888137,0.010675818242598325,0.013513121104608044,-0.005399820106093075,-0.003469247736502439,0.21000374409103462,0.2545962562740742,0.8248500868173195,0.24183304297356684,0.2545962562740742,18,0.7943487006885466,medium
25,0.44,0.94,0.02291986024007201,0.03186480298638344,0.03966135336732675,0.00224729310721159,0.019330523908138275,0.02480136382217667,0.04359242737293243,0.0443990820646286,0.05030843124582547,0.0255070674236488,0.025068558156490325,0.1905649755430956,0.06153147514099945,3.0970324554452127,0.2269015028017225,0.06153147514099945,20,0.7330961760209265,medium
26,0.6,0.92,-0.00609192750591319,0.013408765011117794,0.01811006907430083,-0.01278578777331859,0.020052255536429583,0.023474215235103773,0.0006019327614922076,0.006765274485806003,0.010242578915874483,-0.01323163631922929,-0.01328698105062358,0.7219349777962247,0.20565282354537723,3.510454976257255,0.8360559424568053,0.20565282354537723,16,0.7992658869966278,medium
27,0.76,0.98,-0.004528020256984746,0.011474246016150573,0.015601675171812464,-0.007748352494090795,0.01614216770976782,0.019476350700874157,-0.0013076880198786966,0.006806324322533328,0.010368042231301803,-0.009108308469572354,-0.009335843387234491,0.3478297315734039,0.3872814234409457,0.8981317215862858,0.4322910210675198,0.3872814234409457,18,0.6947177748252524,medium
28,0.32,0.74,0.004077167711220682,0.027391242734156548,0.034928780693547413,0.00215255836956203,0.028473713649436832,0.03531138838378792,0.0060017770528793335,0.026308771818876267,0.03454193526548779,-0.0007694531183001299,-0.002164941830560565,0.2470135773073776,0.0981174611839631,2.5175292381877385,0.34143081583494345,0.0981174611839631,15,0.6049513896534182,medium
29,0.8,0.94,-0.004543016209499911,0.010129563730442897,0.015424763052573261,-0.003912215118762105,0.011791751028504223,0.01687454449260692,-0.005173817300237716,0.00846737643238157,0.01382376137753715,-0.0030507831150697693,-0.0033243745961226527,0.11463290038959126,0.25617608006732534,0.4474769867642003,0.14421184336208065,0.25617608006732534,20,0.6581540243979374,medium
30,0.54,0.9,-0.0021827453235164283,0.01620184073690325,0.021261089245120258,-0.00012126856483519078,0.021592283053323627,0.0257912608346442,-0.004244222082197666,0.010811398420482874,0.015455701094977375,-0.010335559739666825,-0.010780884632840753,0.3437282474993304,0.26621328445714815,1.291176164255844,0.4688872839710154,0.26621328445714815,16,0.6074591637094064,medium
31,0.44,0.98,-0.002331638662144542,0.017341309348121284,0.020399315939510672,-0.007040037866681814,0.016072753611952068,0.018340481247640716,0.002376760542392731,0.018609865084290505,0.022268608605049565,0.003928127357408849,0.0025371114723384373,0.3181776135978939,0.14838527838054388,2.1442667161489317,0.3709323607515289,0.14838527838054388,19,0.7706096559267351,medium
32,0.4,0.72,0.015301820733584463,0.03199795627500862,0.0407430114740954,0.010609012739732861,0.036455897865816954,0.04603214202314505,0.019994628727436067,0.027540014684200288,0.034655848982784156,-0.011376293040360898,-0.008915883181616666,0.291191771791848,0.0777618267850433,3.744662179770908,0.3782914598017678,0.0777618267850433,15,0.6710786815180558,medium
33,0.58,0.92,-0.004558753163728398,0.012846477242710534,0.01737107414960357,-0.0023957869689911603,0.016964346738532185,0.020306126733819343,-0.006721719358465634,0.008728607746888883,0.013826411367094431,-0.006479715366724911,-0.008235738991643302,0.7018396911877147,0.3475094399093271,2.019627700965016,0.8792886080567839,0.3475094399093271,20,0.6636506010974239,medium
34,0.68,0.92,-0.006423746818327345,0.015897322310484015,0.02107186734785808,-0.008133913186611608,0.016463245096383618,0.020039609807573407,-0.004713580450043082,0.015331399524584413,0.022055866018174455,0.002016256210601048,-0.0011318455717992046,0.34153527921488086,0.3065617480356771,1.1140831542203158,0.37054717281814487,0.3065617480356771,27,0.8297940490532578,medium
35,0.72,0.9,-0.0017702092416584491,0.012014044476673006,0.015316721583353683,-0.003664770806208253,0.012799082109704613,0.016975536095249263,0.00012435232289135457,0.0112290068436414,0.01345492825706754,-0.003520607838181722,-0.0015700752660632138,0.3953174321458718,0.26484155916900204,1.4926563390816237,0.48641627796217346,0.26484155916900204,23,0.6531745051106131,medium
36,0.64,0.94,-0.005637269399594516,0.01223894651280716,0.017632890996990697,-0.006916730073280633,0.018009323435835542,0.023113785258786223,-0.004357808725908399,0.006468569589778781,0.009358986100760473,-0.01375479915802575,-0.01154075384605676,0.5784162255386461,0.31041420465268965,1.8633690625911064,0.7031782773377269,0.31041420465268965,16,0.7390795314645879,medium
37,0.68,1.0,-0.004655893185845344,0.011483860532025573,0.01545561489384224,-0.00638224309310317,0.012904157023876905,0.01745646552773859,-0.0029295432785875165,0.010063564040174243,0.013153853989321548,-0.0043026115384170414,-0.002840592983702662,0.6600051974132889,0.1686178812456674,3.9142064444025126,0.7540818043272001,0.1686178812456674,22,0.7772205350219472,medium
38,0.62,0.9,-1.7612696392461658e-05,0.014129869743483141,0.01737113734528175,-0.006124648356344551,0.012545032075140626,0.015146126534453856,0.006089422963559628,0.01571470741182566,0.019341863310953195,0.004195736776499339,0.0031696753366850326,0.3984569932744151,0.11407017625384999,3.4930865048169566,0.4525458678863301,0.11407017625384999,30,0.7011967269497807,medium
39,0.64,0.94,-0.004298019932903117,0.01366766273175017,0.01801754181070715,-0.005671651009470225,0.01847787691280246,0.022364703501898706,-0.0029243888563360086,0.008857448550697882,0.01220998210782146,-0.010154721394077247,-0.009620428362104578,0.5136761485148895,0.3945465818643039,1.3019404352400592,0.5933500901384514,0.3945465818643039,22,0.7602176217363302,medium
40,0.7,0.88,-0.007516188376466743,0.013180656636250206,0.01831025122130974,-0.008975102929398418,0.01593580440618098,0.02048152034186844,-0.00605727382353507,0.010425508866319433,0.015844176345287852,-0.0046373439965805875,-0.005510295539861546,0.36947465994357176,0.42040059676575253,0.878863309866906,0.42248815497436476,0.42040059676575253,11,0.8391291720962654,medium
41,0.38,0.76,0.0086775784753263,0.02519372683018446,0.030423439946029723,-0.003028747923672199,0.02264451317489147,0.027162674294147038,0.020383904874324798,0.027742940485477447,0.03336705742928852,0.006204383135141482,0.005098427310585976,0.30367862436150006,0.09313352767300545,3.2606799285830195,0.36424168603693796,0.09313352767300545,11,0.7868312336494292,medium
42,0.68,0.94,-0.00981380843615625,0.01640667008876335,0.02153700346089233,-0.008685147679643705,0.017078594033373518,0.02272532032822769,-0.010942469192668796,0.015734746144153176,0.020279172865982915,-0.002446147462244773,-0.001343847889220342,0.15104681082242227,0.13262141182567433,1.1389323092184196,0.19151320661556806,0.13262141182567433,14,0.706530278074768,medium
43,0.54,0.96,-0.0014939901931211351,0.015052724448032677,0.018307268402826544,-0.0005054821074008942,0.016504436880350113,0.02091369966227827,-0.0024824982788413763,0.01360101201571524,0.015262022119702357,-0.005651677542575914,-0.0029034248646348723,0.34381693265650887,0.22055145979148189,1.5588966537857742,0.3893056578906616,0.22055145979148189,28,0.7344413975347567,medium
44,0.82,0.98,-0.0030242653912864624,0.00915506477234885,0.011809986065919022,-0.0022929328866302967,0.009275671038776636,0.011667970773099622,-0.0037555978959426285,0.009034458505921066,0.01195031379472924,0.00028234302162961737,-0.00024121253285556976,0.23984209066581832,0.3866667428395353,0.6202811467686828,0.2803081750708738,0.3866667428395353,23,0.7326614062406567,medium
45,0.72,0.96,-0.005085848636226729,0.010491331920493395,0.014042254940451956,-0.004834739234065637,0.011355743779568002,0.015407749827792677,-0.00533695803838782,0.009626920061418787,0.012528810512951719,-0.0028789393148409576,-0.0017288237181492146,0.3839048475381827,0.4643095108079695,0.8268296009490084,0.45518619796528914,0.4643095108079695,25,0.6868035509611736,medium
46,0.6,0.92,0.003928392664529383,0.01873246060218662,0.024581547431207353,0.007239329228177667,0.024363293936476113,0.030457883243950417,0.0006174561008810996,0.01310162726789713,0.016757753325648342,-0.013700129918302075,-0.011261666668578984,0.7095516540059666,0.08980683677432433,7.900864561002183,0.8170088790714031,0.08980683677432433,24,0.7470669964124543,medium
47,0.52,0.86,-0.003354827769799158,0.014923594538122415,0.019170106787560516,-0.005964943896979094,0.01951057502999902,0.02360318569160352,-0.0007447116426192224,0.010336614046245814,0.013337001675812688,-0.010266184015790832,-0.009173960983753206,0.47521958009105775,0.345445152229597,1.37567303238694,0.5800509461814752,0.345445152229597,23,0.6653187781095998,medium
48,0.76,0.92,-0.00558987386059016,0.011432285620830953,0.01706654464555765,-0.00488544592866674,0.011666528147179634,0.015860545989265992,-0.0062943017925135795,0.011198043094482272,0.018192772553956783,0.0023322265646907904,-0.0004684850526973615,0.2956576434459779,0.373768153746296,0.7910188187050909,0.34336400979420834,0.373768153746296,11,0.821874144074058,medium
49,0.8,0.96,-0.003088237901974935,0.00800899291789392,0.011983158519754549,-0.0019383073115022853,0.008331060428754427,0.011915659593902209,-0.004238168492447585,0.007686925407033414,0.012050279360304405,0.00013461976640219593,-0.0006441350217210135,0.30956492159843263,0.4435478323962886,0.6979290597047746,0.3324186477713753,0.4435478323962886,28,0.8437503819207812,medium
50,0.84,0.98,-0.0030338313701213336,0.008409528907795902,0.012039454612145421,-0.006405276581645012,0.011127648130059242,0.013926248197897343,0.0003376138414023444,0.005691409685532563,0.009795741209647194,-0.004130506988250149,-0.005436238444526679,0.2548873363777737,0.48096774104971846,0.5299468438807948,0.3247512768821289,0.48096774104971846,10,0.7310867366900575,medium
51,0.5,0.98,-0.006837525748269399,0.01534237411004142,0.018975767097383252,-0.005616977359168231,0.016363402572460474,0.020264758737127218,-0.008058074137370568,0.014321345647622365,0.01759258443760586,-0.0026721742995213585,-0.0020420569248381093,0.30989476903702107,0.26378591351412295,1.1747965041371684,0.3523744208519941,0.26378591351412295,30,0.6986185056206483,medium
52,0.66,0.96,0.00299143610172905,0.013643243961269036,0.017865255321907445,-0.0018473067576996983,0.01311507645295933,0.017511106620750637,0.0078301789611578,0.014171411469578742,0.01821251878106342,0.0007014121603127824,0.0010563350166194127,0.24385655697973768,0.14747527762946946,1.6535419420767288,0.28037533648713875,0.14747527762946946,20,0.7829173090796196,medium
53,0.3,0.92,0.04210470619786065,0.04641070251527708,0.057565523821472064,0.009519652485614642,0.0181316451204475,0.022332757938696348,0.07468975991010667,0.07468975991010667,0.07828682512742825,0.0559540671887319,0.056558114789659164,0.1568022555020579,0.05764742881120199,2.720021668539504,0.19032101172285026,0.05764742881120199,23,0.673857498878603,medium
54,0.62,0.96,0.00574286600574851,0.018493839297443627,0.022740855195643613,-0.005757541097700596,0.0161842480674386,0.01915120659178334,0.017243273109197616,0.020803430527448655,0.025836491173092686,0.006685284581309344,0.004619182460010054,0.3950159845257231,0.07177988812874839,5.503156870587491,0.4649651272529849,0.07177988812874839,22,0.7313579532738232,medium
55,0.6,0.9,-0.0061075076773704495,0.013681018235947704,0.01743513187486529,-0.006768781114369631,0.01842678165063262,0.021381312948512293,-0.005446234240371268,0.008935254821262789,0.012280354375410663,-0.00910095857310163,-0.009491526829369832,0.7439906961474445,0.24275466082359726,3.0647843943481723,0.8328253331275154,0.24275466082359726,25,0.7866668232906184,medium
56,0.74,0.98,-0.00525340453018103,0.010744898018942734,0.0146045833230304,-0.002585855941288173,0.009937760946340858,0.011929720645782734,-0.007920953119073886,0.01155203509154461,0.016860292802684675,0.0049305721569019405,0.0016142741452037524,0.34837165942977344,0.36524074568062576,0.9538137887123825,0.3929383450482381,0.36524074568062576,25,0.773161941662916,medium
57,0.56,0.96,0.007863863692618907,0.01937314508948475,0.023530547626477973,-0.0025934076588600874,0.016696819635108114,0.020845624568164807,0.0183211350440979,0.022049470543861388,0.025939030042910625,0.005093405474745818,0.0053526509087532745,0.35290521797579766,0.06903863817893392,5.111705956034939,0.38729714209150956,0.06903863817893392,21,0.8468968281848359,medium
58,0.74,0.94,-0.005866921663109679,0.011066519411106129,0.016354868934587638,-0.004122953014448285,0.011538876360282302,0.015233537408304807,-0.007610890311771073,0.010594162461929955,0.017404103359979727,0.0021705659516749205,-0.0009447138983523472,0.1719155211188709,0.48252369273529055,0.356284103158397,0.2011855363965291,0.48252369273529055,18,0.7726755129096345,medium
59,0.62,0.94,0.006508719613775611,0.019190814802423118,0.024170434796822956,-0.008652961570769549,0.014784131962805987,0.019509046030709395,0.02167040079832077,0.023597497642040253,0.028068077232090587,0.008559031201381191,0.008813365679234266,0.2631124796284154,0.08747943527080108,3.007706654871801,0.289698322354362,0.08747943527080108,24,0.8235177193595141,medium
60,0.7,0.98,-0.004169209614628926,0.010837049716501497,0.013865686781876756,-0.0035442596953362228,0.01414785441942513,0.016520298405376298,-0.004794159533921629,0.007526245013577864,0.010563819406992199,-0.005956478998384099,-0.006621609405847266,0.6967899679599765,0.39527599222973603,1.7627935459206925,0.7775393660192726,0.39527599222973603,26,0.7836406489811547,medium
61,0.7,0.94,-0.0072401903901482,0.012258536266745067,0.01618172860882145,-0.00954848320223391,0.014599986700341105,0.01835990500830787,-0.0049318975780624896,0.009917085833149031,0.013660547925504772,-0.004699357082803099,-0.004682900867192074,0.18644130325625563,0.2303376661337327,0.8094260325968958,0.21660678702793257,0.2303376661337327,16,0.7952002974825384,medium
62,0.78,0.94,-0.0054371533359517344,0.010808189504023175,0.01563785609734997,-0.005383333330973983,0.012789440164342523,0.01802829602887186,-0.005490973340929486,0.008826938843703828,0.012808810598108417,-0.005219485430763442,-0.003962501320638695,0.2357531421445515,0.27536807668235685,0.8561382458886037,0.3325904610574312,0.27536807668235685,12,0.6168936280365368,medium
63,0.22,0.96,0.04590868711937219,0.05116188046056777,0.06327332912996136,0.009328865418210626,0.019835252100601792,0.026159514118648523,0.08248850882053375,0.08248850882053375,0.08557282383708664,0.05941330971843812,0.06265325671993197,0.12228400663002936,0.05161869025613436,2.368987008838279,0.15617569375639376,0.05161869025613436,22,0.6124821448662197,medium
64,0.52,0.94,-0.0013242788985371589,0.017280417084693907,0.02239072260135461,-0.009031744301319122,0.01721552200615406,0.022580351379402612,0.006383186504244805,0.017345312163233758,0.022199474065939834,-0.00038087731346277826,0.00012979015707969763,0.3071446190595357,0.15121587434230033,2.031166505470628,0.34721511891881074,0.15121587434230033,24,0.7780665374955987,medium
65,0.62,0.92,-0.0060395506239729006,0.012776990424608812,0.01765050548219411,-0.002649520169943571,0.01488151727244258,0.017726531704459942,-0.009429581078002229,0.010672463576775044,0.017574150371631198,-0.00015238133282874378,-0.004209053695667535,0.7764582597137661,0.3676398367471465,2.1120079548065807,0.8362032366375812,0.3676398367471465,30,0.8213802150418217,medium
66,0.64,0.96,-0.0059363879964803344,0.011808792391384486,0.01648203231128371,-0.006722842622548342,0.015433621089905501,0.019912347696354964,-0.005149933370412327,0.008183963692863472,0.012116649183659144,-0.00779569851269582,-0.007249657397042029,0.7850938716723115,0.40265383384192155,1.9497985755688412,0.8797285661201962,0.40265383384192155,25,0.7848547879597786,medium
67,0.62,0.96,-0.0027732421818654983,0.012081942493095995,0.015447683390121236,-0.003022251250222325,0.015193061856552958,0.01842082164716158,-0.0025242331135086715,0.00897082312963903,0.011744580626242824,-0.0066762410209187575,-0.006222238726913928,0.5115865030864849,0.38483502997329866,1.329365736591029,0.610087580512059,0.38483502997329866,10,0.7981825057336438,medium
68,0.52,0.86,-0.004244828434893861,0.017456229581730442,0.022877146452556833,-0.007102407664060593,0.02110189139842987,0.024671278710701294,-0.0013872492057271301,0.01381056776503101,0.020929779415998735,-0.00374149929470256,-0.00729132363339886,0.5835224720605957,0.16393192507269058,3.5595413876940114,0.8043513924151916,0.16393192507269058,15,0.6077959344688854,medium
69,0.5,0.9,0.009555558413267136,0.020201683342456818,0.026117528421402886,0.0016385418176651,0.018500038087368012,0.02453062568869916,0.01747257500886917,0.021903328597545624,0.027613384164323428,0.003082758475624267,0.0034032905101776117,0.5221755847019444,0.07091875502191004,7.3630111603146515,0.5925256432108177,0.07091875502191004,24,0.7716747357592582,medium
70,0.52,0.86,-0.0043341594437515596,0.01592005165446608,0.019926979420071867,0.0015225131250917912,0.018626704942435027,0.02154446383590908,-0.01019083201259491,0.01321339836649713,0.0181660423768949,-0.0033784214590141803,-0.005413306575937896,0.6734445918513107,0.2602568776668978,2.5876149667531587,0.9291661929828106,0.2602568776668978,15,0.6068339810424441,medium
71,0.7,0.94,-0.006560324183083139,0.011116755968541838,0.015460921930926047,-0.009205280237365514,0.014021794290747493,0.018745914928389097,-0.003915368128800765,0.008211717646336183,0.01125481618712535,-0.007491098741263746,-0.00581007664441131,0.23762859582591653,0.25149033345325,0.9448816285023923,0.26264490174615396,0.25149033345325,28,0.7835281006795899,medium
72,0.62,0.98,-0.006867508855648339,0.01587741683702916,0.020247448058313966,-0.003155962619930506,0.014036562889814377,0.017149772198890342,-0.010579055091366172,0.017718270784243942,0.022930408179411284,0.0057806359805209415,0.0036817078944295645,0.2586101819532404,0.22948532185923104,1.1269138255032927,0.3132115590604869,0.22948532185923104,27,0.621027249947708,medium
73,0.48,0.9,0.0059781508566811685,0.018199677276425064,0.023391460413891393,0.00812416830100119,0.01874474777840078,0.023507410991514467,0.003832133412361145,0.017654606774449348,0.023274932203237907,-0.00023247878827655985,-0.0010901410039514323,0.607301947313491,0.09523592619945846,6.376815678167303,0.6849603671167936,0.09523592619945846,21,0.8045232488258067,medium
74,0.7,0.9,-0.004668497187376488,0.012899081814393866,0.01925904698982391,-0.004307629726827145,0.013648423664271832,0.019765678699584115,-0.005029364647925832,0.012149739964515903,0.018738722674112487,-0.0010269560254716273,-0.0014986836997559292,0.5605690135630668,0.32313664666840863,1.7347738776849497,0.6346798762950522,0.32313664666840863,26,0.756731485496384,medium
75,0.78,0.98,-0.003641434393134659,0.00933864291502232,0.012786166533930145,-0.0025555582903325556,0.009609157498925925,0.012717695315110092,-0.004727310495936763,0.009068128331118714,0.012854273030351318,0.0001365777152412262,-0.000541029167807211,0.16470943139910804,0.3128434453487288,0.5264915530370319,0.1956328376872004,0.3128434453487288,23,0.7072803938379016,medium
76,0.68,0.98,-0.001166835754920612,0.010565539396557142,0.015371240886464528,0.00029844113407307305,0.014373546659626299,0.018271373163080053,-0.002632112643914297,0.006757532133487985,0.011777394258277831,-0.006493978904802222,-0.007616014526138314,0.7164470214045957,0.46499854909492,1.540751090082106,0.7902311024831781,0.46499854909492,23,0.8270921167830544,medium
77,0.68,0.86,-0.005905851609131787,0.013892636198143009,0.018621593474445742,-0.004345132149755955,0.01535376165062189,0.020565329214147863,-0.007466571068507619,0.012431510745664127,0.016449763565740298,-0.004115565648407565,-0.0029222509049577627,0.5325638584385091,0.18089440429232445,2.944059328545556,0.7218342998880969,0.18089440429232445,10,0.6722404964010964,medium
78,0.58,0.92,-0.004563716612610733,0.014143076522595948,0.0180224554028508,-0.002073359675705433,0.017027020864188672,0.020836113201183393,-0.0070540735495160335,0.011259132181003224,0.014679038938669087,-0.006157074262514306,-0.005767888683185448,0.7101594533532958,0.2386919122428906,2.9752137250073405,0.7952676908264648,0.2386919122428906,22,0.8088958004444253,medium
