case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
21,0.66,0.92,0.000479715379406116,0.012606491961996653,0.015923529086629064,0.0004901942890137434,0.01478888633660972,0.018190633558502797,0.00046923646979848857,0.010424097587383585,0.013274728166170318,-0.004915905392332479,-0.004364788749226136,0.20767270722593578,0.2100296851457668,0.9887778819541856,0.3519870896761951,0.2100296851457668,15,0.41428703055550375,strong
22,0.72,0.94,-0.005531474954332225,0.009574711080058479,0.013974669708724425,-0.0032292707392480224,0.007604987480444834,0.010226696620036647,-0.007833679169416428,0.011544434679672122,0.016911459522395193,0.006684762902358546,0.003939447199227288,0.08205888181179134,0.37430596003658884,0.21922942879074112,0.12342430858238262,0.37430596003658884,16,0.5071350963562549,strong
23,0.6,0.92,-0.003807298453466501,0.013731231934798416,0.018001093613287403,-0.005343298446387052,0.018887827675789594,0.022730702080663714,-0.0022712984605459496,0.008574636193807238,0.011462718938750227,-0.011267983141913487,-0.010313191481982356,0.3722101798215479,0.2986049005386757,1.2464972247611814,0.508324410180716,0.2986049005386757,21,0.5383268975173252,strong
24,0.7,0.96,-0.00562511077747331,0.011883310260163853,0.016444997635653862,-0.0077790148230269555,0.013701389296911656,0.01942703056869672,-0.0034712067319196648,0.010065231223416049,0.012785397051176994,-0.006641633517519726,-0.0036361580734956076,0.16958779186384998,0.2545962562740742,0.6661048137380616,0.24183304297356684,0.2545962562740742,18,0.5332184408262559,strong
25,0.36,0.88,0.015557213611900806,0.029515471030026674,0.037209971001059786,-7.896266877651215e-05,0.018669811822474004,0.023831302437765125,0.031193389892578124,0.04036113023757935,0.046917298599974726,0.0230859961622096,0.021691318415105344,0.15334667172154284,0.06153147514099945,2.4921663485256733,0.2269015028017225,0.06153147514099945,20,0.45971541122511184,strong
26,0.58,0.9,-0.0077406950696604325,0.014060715238447302,0.019714606049199924,-0.015861328174360097,0.02154106806498021,0.02597016219892215,0.0003799380350392312,0.006580362411914393,0.010143079350570778,-0.015827082848351375,-0.014960705653065814,0.5740368158725707,0.20565282354537723,2.7912907101220017,0.8360559424568053,0.20565282354537723,16,0.5391190643959535,strong
27,0.74,0.94,-0.004448012282373384,0.011487308960058727,0.0158073389622329,-0.009100254299119115,0.015997823970392348,0.02021406997144059,0.0002042297343723476,0.006976793949725106,0.00954648130588211,-0.010667588665558479,-0.009021030020667242,0.2700708979082739,0.3872814234409457,0.6973505093756593,0.4322910210675198,0.3872814234409457,18,0.41366132979030285,strong
28,0.4,0.7,0.0030247157951816916,0.027004822767339648,0.03509997494739783,0.009956830581650138,0.028478979459032418,0.03611732780156721,-0.003907398991286754,0.025530666075646878,0.03405224097016306,-0.0020650868314041546,-0.0029483133833855396,0.17554978396328313,0.0981174611839631,1.7891798446979796,0.34143081583494345,0.0981174611839631,15,0.3059416675841019,strong
29,0.78,0.92,-0.0047331942118398725,0.010090420950327826,0.015518333473142434,-0.003403122583404183,0.011373826311901212,0.016014947565898725,-0.006063265840275563,0.008807015588754439,0.015005292467287011,-0.0010096550986117142,-0.0025668107231467726,0.08968114847129875,0.25617608006732534,0.35007619933808715,0.14421184336208065,0.25617608006732534,20,0.3697848292775248,strong
30,0.58,0.88,0.00014574523960618534,0.01628069017027883,0.02209723052307403,0.002402393231168389,0.022522228369489312,0.0276503710782296,-0.0021109027519560187,0.01003915197106835,0.014561324555683569,-0.01308904652254603,-0.012483076398420962,0.24855090252292938,0.26621328445714815,0.9336532661387082,0.4688872839710154,0.26621328445714815,16,0.3089509964512877,strong
31,0.48,0.9,-0.0013578899018466472,0.01655803995206952,0.02034549598218738,-0.001053498648107052,0.015006100647151471,0.017644030033988276,-0.0016622811555862427,0.018109979256987572,0.02272810193751615,0.005084071903527873,0.003103878609836101,0.25703149016065835,0.14838527838054388,1.7321899649740458,0.3709323607515289,0.14838527838054388,19,0.5047315871120822,strong
32,0.34,0.62,0.018581590694375337,0.04079488750081509,0.05485638354205829,0.022180329198017715,0.04646415836177766,0.06352257510597975,0.014982852190732955,0.035125616639852524,0.044534571767694923,-0.018988003338284827,-0.011338541721925138,0.21551494938039184,0.0777618267850433,2.7714748777203875,0.3782914598017678,0.0777618267850433,15,0.38529441782166707,strong
33,0.58,0.92,-0.005682385422351217,0.013235172018703452,0.018013418773633612,-0.004522155607119203,0.01775910290889442,0.02138159333203469,-0.0068426152375832315,0.008711241128512483,0.01384897030150911,-0.007532623030525579,-0.009047861780381937,0.5502838115504052,0.3475094399093271,1.5835075205265976,0.8792886080567839,0.3475094399093271,20,0.37638072131690864,strong
34,0.64,0.88,-0.004037999949068762,0.01456883199454751,0.01975888950169433,-0.005652292520971968,0.015403458549408243,0.019456139582497534,-0.002423707377165556,0.013734205439686776,0.020057070105743403,0.0006009305232458698,-0.001669253109721467,0.29823352660503183,0.3065617480356771,0.9728334618261766,0.37054717281814487,0.3065617480356771,27,0.5757528588639094,strong
35,0.74,0.92,-0.0012393561424687504,0.011897501875646413,0.01573658677461115,-0.0029305955488234756,0.014370420323684812,0.01857177536907268,0.0004518832638859749,0.009424583427608014,0.01226252365014798,-0.006309251718924701,-0.004945836896076798,0.3193114091607054,0.26484155916900204,1.2056695715076378,0.48641627796217346,0.26484155916900204,23,0.36380940613273577,strong
36,0.72,0.96,-0.004953264445211971,0.011929302242497214,0.017720589663521153,-0.006583035048097372,0.017716992031782865,0.023440106809179823,-0.0033234938423265703,0.006141612453211565,0.008865663473199685,-0.014574443335980137,-0.0115753795785713,0.4482683448891058,0.31041420465268965,1.4440973968657644,0.7031782773377269,0.31041420465268965,16,0.4668954377575055,strong
37,0.66,1.0,-0.005345111807982903,0.012405560565821361,0.016231645977431992,-0.007826481685042382,0.01436863735318184,0.018481542397125617,-0.0028637419309234247,0.010442483778460883,0.013614890851439713,-0.004866651545685904,-0.0039261535747209565,0.5482869977373958,0.1686178812456674,3.251653938994586,0.7540818043272001,0.1686178812456674,22,0.5126646420263365,strong
38,0.58,0.9,-0.004842805898515507,0.015177316685440019,0.018827126323387344,-0.007907415328081696,0.014198196048382669,0.01735440180931604,-0.0017781964689493179,0.01615643732249737,0.020192724160805482,0.0028383223514894425,0.001958241274114699,0.3478151819780349,0.11407017625384999,3.0491333791227992,0.4525458678863301,0.11407017625384999,30,0.4214360723397369,strong
39,0.68,0.94,-0.0018596093356609345,0.0135890397336334,0.017618100707659828,-0.003549131229519844,0.01776569873094559,0.021691712582325773,-0.00017008744180202484,0.00941238073632121,0.012258244178358383,-0.00943346840396739,-0.008353317994624378,0.4246406290851198,0.3945465818643039,1.0762750169539324,0.5933500901384514,0.3945465818643039,22,0.4922611460835963,strong
40,0.7,0.88,-0.007728425289096777,0.012918037296913099,0.018348675041992966,-0.009185259263031185,0.015936926216818394,0.020745660064918982,-0.006271591315162368,0.009899148377007805,0.015587345510513868,-0.0051583145544051145,-0.0060377778398105885,0.28637299354381224,0.42040059676575253,0.6811907398489718,0.42248815497436476,0.42040059676575253,11,0.5869550065155185,strong
41,0.3,0.62,0.010007509710267187,0.034822920812293885,0.044785694992842275,0.004723904523998499,0.03274129962548614,0.04057691267845588,0.015291114896535873,0.03690454199910164,0.04863158551259419,0.008054672834138306,0.004163242373615504,0.2290621387024739,0.09313352767300545,2.4595024415559323,0.36424168603693796,0.09313352767300545,11,0.524197480379315,strong
42,0.74,0.88,-0.007653621305362322,0.013335835236939602,0.019559454314363747,-0.009447933713672682,0.016831474696518852,0.023229000331062913,-0.00585930889705196,0.00984019577736035,0.015018590139252235,-0.008210410191810678,-0.006991278919158503,0.11261783973588713,0.13262141182567433,0.8491678544631909,0.19151320661556806,0.13262141182567433,14,0.4278363336897215,strong
43,0.56,0.94,-0.002494358466938138,0.015908647486940028,0.019446370402965242,0.001257572378963232,0.01742061885073781,0.0217244619090107,-0.006246289312839508,0.014396676123142242,0.01686328551802965,-0.004861176390981051,-0.003023942727595567,0.2970343999258623,0.22055145979148189,1.3467804756617363,0.3893056578906616,0.22055145979148189,28,0.461329677041708,strong
44,0.74,0.98,-0.005636684297678584,0.00915471727061231,0.01283499350190013,-0.004733379948884248,0.009364955108612776,0.012371640994286847,-0.00653998864647292,0.008944479432611842,0.013282191667647256,0.0009105506733604087,-0.00042047567600093406,0.19844826258638754,0.3866667428395353,0.5132281642042914,0.2803081750708738,0.3866667428395353,23,0.4591936874887881,strong
45,0.74,0.96,-0.005717431691009551,0.010436489237472415,0.01424523530090739,-0.006110924124950543,0.011483921004692093,0.015821207949999142,-0.00532393925706856,0.009389057470252737,0.012471681384613706,-0.0033495265653854366,-0.0020948635344393562,0.31957809567657963,0.4643095108079695,0.6882867747431339,0.45518619796528914,0.4643095108079695,25,0.4041642611534083,strong
46,0.66,0.9,0.003019149103201926,0.017305474220775066,0.022343277861518126,0.007452167319133878,0.02122995304875076,0.026655358500609166,-0.0014138691127300262,0.013380995392799378,0.016968676860557353,-0.009686681640051813,-0.007848957655951382,0.5945943932271108,0.08980683677432433,6.6208143453628985,0.8170088790714031,0.08980683677432433,24,0.47648039569494516,strong
47,0.62,0.92,-0.0015119066135957837,0.01417533759609796,0.018583887876630487,-0.0032063914090394974,0.018763137236237525,0.023214104790244057,0.00018257818184792994,0.009587537955958396,0.012321814639488587,-0.01089229015075547,-0.00917559928027913,0.38534325446661505,0.345445152229597,1.1154976469622018,0.5800509461814752,0.345445152229597,23,0.37838253373151975,strong
48,0.78,0.9,-0.005716918942634947,0.010981038456666283,0.016827558527858607,-0.005138637996278703,0.011065125376917421,0.015514268851154712,-0.006295199888991192,0.010896951536415145,0.018045523379251284,0.002531254528096572,-0.00016817384050227605,0.22719510609564572,0.373768153746296,0.6078503580855092,0.34336400979420834,0.373768153746296,11,0.5662489728888696,strong
49,0.78,0.98,-0.00284575596335344,0.00795997659326531,0.011795056912731873,-0.001929690830875188,0.008099215605761855,0.011748590172676808,-0.0037618210958316922,0.007820737580768764,0.011841341313535803,9.27511408589949e-05,-0.00027847802499309134,0.27281605125957503,0.4435478323962886,0.6150769575079944,0.3324186477713753,0.4435478323962886,28,0.5925004583049376,strong
50,0.82,0.96,-0.00418905295075092,0.00812871878319129,0.0123137292173808,-0.007806968408840475,0.011480486122163711,0.014638186971761752,-0.0005711374926613644,0.004776951444218866,0.009432885913531426,-0.005205301058230326,-0.006703534677944845,0.18375832354564803,0.48096774104971846,0.3820595600540549,0.3247512768821289,0.48096774104971846,10,0.457304084028069,strong
51,0.54,0.94,-0.004273415760981152,0.015366950990719488,0.018700805850907738,-0.001063607013784349,0.015995712117291987,0.018979996156911056,-0.007483224508177955,0.014738189864146989,0.01841738376725455,-0.0005626123896565055,-0.0012575222531449985,0.270389889639051,0.26378591351412295,1.0250353630978648,0.3523744208519941,0.26378591351412295,30,0.41834220674477796,strong
52,0.58,0.94,-0.0008872344007249921,0.01360648672678508,0.018038189150320703,0.000738713436294347,0.01527839682297781,0.020025814336161768,-0.0025131822377443313,0.011934576630592346,0.015802509162125892,-0.004223305174035876,-0.0033438201923854643,0.19954325666195508,0.14747527762946946,1.3530624242207294,0.28037533648713875,0.14747527762946946,20,0.5195007708955436,strong
53,0.64,0.96,0.004182720288517885,0.017815877452376297,0.02150419773771081,-0.004232343375915662,0.015485315084224566,0.017496704965184157,0.01259778395295143,0.02014643982052803,0.024874210661776454,0.007377505696592297,0.0046611247363034635,0.1274883680652248,0.05764742881120199,2.211518721550533,0.19032101172285026,0.05764742881120199,23,0.38862899865432365,strong
54,0.64,1.0,-0.002941667214035988,0.015491383448243141,0.019147400509766363,-0.011195198446512223,0.015282622128725052,0.018148866576118212,0.005311864018440246,0.01570014476776123,0.0200963811310659,0.0019475145549476894,0.00041752263903617644,0.3237424523027029,0.07177988812874839,4.51021115722583,0.4649651272529849,0.07177988812874839,22,0.4576295439285879,strong
55,0.58,0.96,-0.006162461797503056,0.013714125246769982,0.0176115949691994,-0.007053068522363901,0.01855313701555133,0.021753661651134754,-0.005271855072642211,0.008875113477988633,0.012129087331131232,-0.009624574320003522,-0.009678023537562695,0.6346129821074036,0.24275466082359726,2.614215438559832,0.8328253331275154,0.24275466082359726,25,0.5240001879487421,strong
56,0.72,0.94,-0.007825085284712258,0.010642282533517573,0.015726622315542674,-0.0060250656428979706,0.010065745475585572,0.013577117139443743,-0.009625104926526547,0.011218819591449573,0.017615765356443432,0.00403864821699969,0.0011530741158640011,0.29623510435077427,0.36524074568062576,0.8110680636103195,0.3929383450482381,0.36524074568062576,25,0.5077943299954991,strong
57,0.46,0.98,0.00048094789031893014,0.02041063117329031,0.02453671833580228,-0.010088065071031452,0.021415305780246852,0.02568897026681649,0.01104996085166931,0.01940595656633377,0.023327620967677133,-0.002361349299139358,-0.0020093492139130822,0.2966077178217787,0.06903863817893392,4.2962567867146015,0.38729714209150956,0.06903863817893392,21,0.5962761938218031,strong
58,0.8,0.94,-0.005215009507373906,0.011319127075257712,0.016120129666314716,-0.003897521593607962,0.012301755235530436,0.0159306425872096,-0.006532497421139851,0.010336498914984987,0.016307415113260084,0.00037677252605048533,-0.00196525632054545,0.1377345945387079,0.48252369273529055,0.2854462829750999,0.2011855363965291,0.48252369273529055,18,0.5072106154915614,strong
59,0.64,0.92,0.0022956282552331684,0.016774136619642378,0.022834665206912866,-0.0071534449048340325,0.01417444521561265,0.01972317434145429,0.011744701415300368,0.019373828023672105,0.02557030043077697,0.005847126089322679,0.005199382808059455,0.22465382300588704,0.08747943527080108,2.5680758261693084,0.289698322354362,0.08747943527080108,24,0.568221263231417,strong
60,0.72,0.98,-0.002503193760931026,0.01000205830176128,0.013476261853055555,-0.00011292771436274052,0.012708598067983985,0.015969084308978296,-0.0048934598074993115,0.007295518535538576,0.01040228885375636,-0.005566795455221936,-0.005413079532445408,0.5985319312964817,0.39527599222973603,1.5142127097580278,0.7775393660192726,0.39527599222973603,26,0.5203687787773856,strong
61,0.72,0.92,-0.005528480460634455,0.011615155559265986,0.015460096523551604,-0.007889255443587899,0.013560888050124049,0.0172304711035532,-0.003167705477681011,0.009669423068407923,0.013458827385202727,-0.0037716437183504745,-0.003891464981716126,0.14800383116254148,0.2303376661337327,0.642551579369617,0.21660678702793257,0.2303376661337327,16,0.534240356979046,strong
62,0.82,0.92,-0.0043567433674252245,0.010006274064107857,0.01477233952306203,-0.0049599317822139714,0.012134300166508183,0.017525739694247224,-0.0037535549526364776,0.00787824796170753,0.011370685033837162,-0.006155054660410062,-0.004256052204800654,0.16077655327317314,0.27536807668235685,0.5838605375402045,0.3325904610574312,0.27536807668235685,12,0.32027235364384415,strong
63,0.58,0.98,-0.0002679699985310435,0.016887719617225228,0.019989494220778187,-0.0017406296636909247,0.017109733717516066,0.019862469106584613,0.0012046896666288375,0.016665705516934394,0.02011571722298315,0.0002532481163985377,-0.0004440282005816719,0.09626482373396879,0.05161869025613436,1.8649218578832245,0.15617569375639376,0.05161869025613436,22,0.3149785738394636,strong
64,0.58,0.88,-0.0002369498647749424,0.015038234945386648,0.020639005607018233,-0.0013618987798690795,0.014430075734853744,0.01948003307310348,0.0008879990503191948,0.015646394155919553,0.02173626960552005,0.002256236532416571,0.0012163184210658082,0.2594091094833687,0.15121587434230033,1.7154886060186803,0.34721511891881074,0.15121587434230033,24,0.5136798449947185,strong
65,0.68,0.92,-0.005652250321872998,0.012190554129483644,0.01717252591664776,-0.0014950795285403728,0.013726397063583135,0.016662841271238474,-0.009809421115205623,0.010654711195384152,0.01766751294000912,0.0010046716687706451,-0.0030716858681989825,0.6909233795048961,0.3676398367471465,1.8793485102652137,0.8362032366375812,0.3676398367471465,30,0.5656562580501859,strong
66,0.6,0.94,-0.005546758273630985,0.011681738832048722,0.01618852586175426,-0.0060254519805312155,0.01518283061683178,0.019474377561508504,-0.005068064566730754,0.008180647047265666,0.012036833376980305,-0.007437544184528199,-0.007002183569566113,0.6693967905095132,0.40265383384192155,1.6624622299568435,0.8797285661201962,0.40265383384192155,25,0.5218257455517343,strong
67,0.68,0.98,1.9211742473999037e-05,0.011892219244182343,0.015493301599784516,-0.0019240614119917154,0.015954667245969178,0.019712697341686045,0.0019624848969397135,0.00782977124239551,0.009565268027549199,-0.010147429314136846,-0.008124896003573669,0.3845108734312477,0.38483502997329866,0.9991576740244424,0.610087580512059,0.38483502997329866,10,0.5378190068803725,strong
68,0.48,0.84,-0.005116783153498545,0.018991797495400534,0.024913500345108582,-0.009280891641974449,0.024300693944096566,0.028410894715746173,-0.0009526746650226414,0.0136829010467045,0.020837131768605698,-0.007573762947140475,-0.010617792897392066,0.4154865735577371,0.16393192507269058,2.5345067678153743,0.8043513924151916,0.16393192507269058,15,0.30935512136266247,strong
69,0.64,0.92,0.00032213080674409867,0.01830030109733343,0.023186031683966327,-0.006243056878447533,0.018106967732310294,0.02366850948969781,0.00688731849193573,0.018493634462356568,0.022693298328710736,-0.0009752111609870745,0.0003866667300462742,0.4403206394168523,0.07091875502191004,6.2088038528146345,0.5925256432108177,0.07091875502191004,24,0.5060096829111098,strong
70,0.52,0.9,-0.004419089845760027,0.01572983039848623,0.019858762091279736,0.0013478370942175389,0.018365880530327557,0.021476567525906348,-0.010186016785737592,0.013093780266644898,0.01809690335116158,-0.0033796641747447682,-0.005272100263682659,0.4792086779056579,0.2602568776668978,1.84129112053283,0.9291661929828106,0.2602568776668978,15,0.3082007772509329,strong
71,0.74,0.96,-0.005918479149695486,0.010756626487709581,0.015016986010725467,-0.00885036924155429,0.013981242224108428,0.018481744350905514,-0.0029865890578366816,0.007532010751310736,0.010461589909780487,-0.008020154441125027,-0.006449231472797691,0.20720130815284132,0.25149033345325,0.8238937270778177,0.26264490174615396,0.25149033345325,28,0.5202337208155079,strong
72,0.68,0.88,-0.007409242985304445,0.01527361600426957,0.020364660934420274,-0.004861215110868216,0.013489830233156681,0.01741890708318829,-0.009957270859740675,0.01705740177538246,0.022935136929503153,0.005516229846314863,0.0035675715422257784,0.21599289675486977,0.22948532185923104,0.9412057163610765,0.3132115590604869,0.22948532185923104,27,0.32523269993724957,strong
73,0.48,0.9,0.0011034385906532407,0.01886684476863593,0.023858523130151455,0.001950152674689889,0.02014429255388677,0.02473965127597896,0.00025672450661659243,0.017589396983385085,0.022943580946462924,-0.0017960703295160363,-0.0025548955705016856,0.5043693205087276,0.09523592619945846,5.295998481207564,0.6849603671167936,0.09523592619945846,21,0.5454278985909682,strong
74,0.72,0.88,-0.003733005166868679,0.01269144078833051,0.01887923431918508,-0.002966572605073452,0.013724570460617543,0.019814686060304645,-0.004499437728663906,0.011658311116043478,0.01789494882051805,-0.0019197372397865946,-0.0020662593445740646,0.4787246460799123,0.32313664666840863,1.4814928947726642,0.6346798762950522,0.32313664666840863,26,0.4880777825956608,strong
75,0.76,0.96,-0.0054931558859243525,0.009425483661616454,0.01353153805239793,-0.004328845214331523,0.00952103807241656,0.013182823310173404,-0.0066574665575171825,0.00932992925081635,0.013871489238713161,0.000688665928539757,-0.00019110882160021034,0.1352835690242502,0.3128434453487288,0.43243216706505916,0.1956328376872004,0.3128434453487288,23,0.428736472605482,strong
76,0.7,0.92,0.0005429434070538264,0.011207331063778837,0.01613603082054647,0.003471364707511384,0.015729903795581777,0.019696911922233058,-0.002385477893403731,0.0066847583319759,0.011522787944375452,-0.008174123977857606,-0.009045145463605877,0.6078107502138779,0.46499854909492,1.3071239714552436,0.7902311024831781,0.46499854909492,23,0.5725105401396653,strong
77,0.64,0.86,-0.0056062862281396515,0.015634055686387,0.021481958097983665,-0.001821442637592554,0.018361213225871323,0.024718118828117128,-0.00939112981868675,0.012906898146902678,0.01766249271892655,-0.007055626109190579,-0.005454315078968645,0.36766693336828643,0.18089440429232445,2.032494785046742,0.7218342998880969,0.18089440429232445,10,0.38668859568131564,strong
78,0.6,0.94,-0.004100258825819765,0.013971090980812733,0.018055193908666587,-0.001636134162545204,0.01660984806716442,0.020860978760017506,-0.006564383489094325,0.011332333894461043,0.014724116928807663,-0.006136861831209843,-0.005277514172703376,0.5951608263488414,0.2386919122428906,2.4934268645986273,0.7952676908264648,0.2386919122428906,22,0.5506749605333103,strong
