case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
1,cumulative_infected,8.024646827019751,8.318136057087868,8.312440819048788,0.44955299460295456,7.997600773905106,8.643023141543381,7.668580270020175,9.027672180219088,0.6454223676382753,1.3590919101989138,1.0,1.0,0.29348923006811667,0.2877939920290373,0.2877939920290373,0.0828253818480096,0.22326653709606498,0.09375293050568131,2.3814352883885084,0.38426463760700225,0.09375293050568131,16,0.38385714077019234,strong
1,early_growth_slope,0.011788665305911782,0.007698818296691266,0.007673244582422609,0.0025163139664699887,0.006153186899956337,0.00944654286459332,0.0034738610797960833,0.01171952758152093,0.0032933559646369827,0.008245666501724848,0.0,0.0,-0.0040898470092205165,-0.004115420723489173,0.004115420723489173,1.6936687731324148e-05,0.22326653709606498,0.09375293050568131,2.3814352883885084,0.38426463760700225,0.09375293050568131,16,0.38385714077019234,strong
1,post_peak_decline_slope,-0.00911730378866194,-0.014597818255424493,-0.0148910632977883,0.003995154279922435,-0.017416296837230495,-0.011912602931261056,-0.019788156909247213,-0.008060267716646207,0.005503693905969439,0.011727889192601006,0.0,1.0,-0.005480514466762553,-0.005773759509126361,0.005773759509126361,3.3336298869227076e-05,0.22326653709606498,0.09375293050568131,2.3814352883885084,0.38426463760700225,0.09375293050568131,16,0.38385714077019234,strong
1,late_phase_auc,3.293366301804781,3.4326747308154517,3.409636895172298,0.2487114105760796,3.254097684286535,3.556852738838643,3.040491696028039,3.8768596314825117,0.30275505455210805,0.8363679354544726,1.0,1.0,0.13930842901067075,0.116270593367517,0.116270593367517,0.013518850882034486,0.22326653709606498,0.09375293050568131,2.3814352883885084,0.38426463760700225,0.09375293050568131,16,0.38385714077019234,strong
1,time_to_half_peak_after_peak,14.0,11.68,12.0,1.8796088138038969,10.0,13.0,9.0,15.0,3.0,6.0,0.0,1.0,-2.3200000000000003,-2.0,2.0,4.0,0.22326653709606498,0.09375293050568131,2.3814352883885084,0.38426463760700225,0.09375293050568131,16,0.38385714077019234,strong
1,late_to_early_mean_ratio,0.7457663260658214,0.7649673219549153,0.7634996314952852,0.0730442517973712,0.7132244574446984,0.8123500025388807,0.6544214156720343,0.8984717339765507,0.09912554509418225,0.2440503183045164,1.0,1.0,0.019200995889093964,0.01773330542946383,0.01773330542946383,0.00031447012145465137,0.22326653709606498,0.09375293050568131,2.3814352883885084,0.38426463760700225,0.09375293050568131,16,0.38385714077019234,strong
2,peak_time,2.0,20.86,19.5,14.569942770074025,8.75,31.0,0.9500000000000002,44.099999999999994,22.25,43.14999999999999,0.0,1.0,18.86,17.5,17.5,306.25,0.18802080773586802,0.42381710222092844,0.4436366695694504,0.27537615462093723,0.42381710222092844,17,0.5193607581175967,strong
2,peak_height,0.061977725476026535,0.04806790571659803,0.047437118366360664,0.00940976086578999,0.04094133712351322,0.05339041259139776,0.03537343926727772,0.06816666275262832,0.01244907546788454,0.0327932234853506,0.0,1.0,-0.013909819759428503,-0.01454060710966587,0.01454060710966587,0.00021142925511766567,0.18802080773586802,0.42381710222092844,0.4436366695694504,0.27537615462093723,0.42381710222092844,17,0.5193607581175967,strong
2,cumulative_infected,0.3182957243989222,0.48464749264177925,0.45884980141636333,0.15436721404793421,0.38518061993818264,0.5460597263700038,0.3083107100497003,0.72779660235974,0.16087910643182113,0.4194858923100397,0.0,1.0,0.16635176824285708,0.14055407701744116,0.14055407701744116,0.01975544856622478,0.18802080773586802,0.42381710222092844,0.4436366695694504,0.27537615462093723,0.42381710222092844,17,0.5193607581175967,strong
2,early_growth_slope,-0.0008123966254061083,-0.0005401832416559732,-0.0005704662208223621,0.0021069524778755573,-0.0017721385655542162,0.0007067450891814324,-0.0037114571753634304,0.0035817905858580375,0.002478883654735649,0.007293247761221468,1.0,1.0,0.00027221338375013507,0.00024193040458374618,0.00024193040458374618,5.853032066205512e-08,0.18802080773586802,0.42381710222092844,0.4436366695694504,0.27537615462093723,0.42381710222092844,17,0.5193607581175967,strong
2,post_peak_decline_slope,-0.003992661926895383,-0.002818792980616787,-0.002627182001985297,0.002197959708052773,-0.0035936529418298378,-0.001692782695560414,-0.006496360227964549,0.0,0.0019008702462694237,0.006496360227964549,0.0,1.0,0.001173868946278596,0.0013654799249100862,0.0013654799249100862,1.8645354253324547e-06,0.18802080773586802,0.42381710222092844,0.4436366695694504,0.27537615462093723,0.42381710222092844,17,0.5193607581175967,strong
2,late_phase_auc,0.14229020418133587,0.22442351790456969,0.2080524826887995,0.10109581772529239,0.17511535887024365,0.2475015590316616,0.10580603192865964,0.4019739569630474,0.07238620016141795,0.2961679250343877,0.0,1.0,0.08213331372323382,0.06576227850746363,0.06576227850746363,0.004324677274493214,0.18802080773586802,0.42381710222092844,0.4436366695694504,0.27537615462093723,0.42381710222092844,17,0.5193607581175967,strong
2,time_to_half_peak_after_peak,1.0,1.06,1.0,0.3711842908553349,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.06000000000000005,0.0,0.0,0.0,0.18802080773586802,0.42381710222092844,0.4436366695694504,0.27537615462093723,0.42381710222092844,17,0.5193607581175967,strong
2,late_to_early_mean_ratio,0.8404159923163634,0.9305480628363881,0.886174003581947,0.3817494521824925,0.6436157602571367,1.0971098833232114,0.43460211119849135,1.648805292898937,0.4534941230660746,1.2142031817004457,1.0,1.0,0.0901320705200247,0.04575801126558354,0.04575801126558354,0.0020937955949812703,0.18802080773586802,0.42381710222092844,0.4436366695694504,0.27537615462093723,0.42381710222092844,17,0.5193607581175967,strong
3,peak_time,19.0,15.56,15.5,1.7884025940441486,14.0,17.0,13.0,19.0,3.0,6.0,0.0,1.0,-3.4399999999999995,-3.5,3.5,12.25,0.3540694204744074,0.20865185201255343,1.6969387861129794,0.5088133920563621,0.20865185201255343,20,0.493121401028908,strong
3,peak_height,0.23492006957530975,0.22082845509052276,0.21993707865476608,0.01569213771822401,0.2107144221663475,0.23199035599827766,0.19437176287174224,0.24423968866467474,0.02127593383193016,0.049867925792932505,0.0,1.0,-0.01409161448478699,-0.01498299092054367,0.01498299092054367,0.00022449001692509407,0.3540694204744074,0.20865185201255343,1.6969387861129794,0.5088133920563621,0.20865185201255343,20,0.493121401028908,strong
3,cumulative_infected,3.750829341064673,3.6538932711420786,3.6651689547579736,0.1822820176057533,3.5373973210225813,3.767846321774414,3.3600397178845016,3.9678604735585394,0.2304490007518325,0.6078207556740378,1.0,1.0,-0.09693606992259429,-0.08566038630669937,0.08566038630669937,0.007337701782212968,0.3540694204744074,0.20865185201255343,1.6969387861129794,0.5088133920563621,0.20865185201255343,20,0.493121401028908,strong
3,early_growth_slope,0.007216104727593205,0.007474738594657016,0.007744505366731789,0.00290830471998189,0.005680955727257242,0.00939983353496895,0.002487811958070823,0.012044897064472367,0.003718877807711707,0.009557085106401544,1.0,1.0,0.0002586338670638108,0.0005284006391385833,0.0005284006391385833,2.7920723544206326e-07,0.3540694204744074,0.20865185201255343,1.6969387861129794,0.5088133920563621,0.20865185201255343,20,0.493121401028908,strong
3,post_peak_decline_slope,-0.022948992500702547,-0.012468747303510701,-0.012754058713714269,0.004183989159612421,-0.015642477913449207,-0.01033793433258931,-0.01851657357687752,-0.00488393784811098,0.005304543580859897,0.013632635728766539,0.0,0.0,0.010480245197191845,0.010194933786988278,0.010194933786988278,0.00010393667492107515,0.3540694204744074,0.20865185201255343,1.6969387861129794,0.5088133920563621,0.20865185201255343,20,0.493121401028908,strong
3,late_phase_auc,0.5593903085100465,0.6922272043397243,0.6907283557811752,0.09505406163661874,0.6303091133813723,0.7479401138261892,0.5459041928472288,0.8567747381865046,0.11763100044481689,0.31087054533927583,0.0,1.0,0.13283689582967784,0.13133804727112874,0.13133804727112874,0.01724968266099325,0.3540694204744074,0.20865185201255343,1.6969387861129794,0.5088133920563621,0.20865185201255343,20,0.493121401028908,strong
3,time_to_half_peak_after_peak,4.0,8.07,8.0,2.1846803617070125,6.0,10.0,5.0,11.049999999999997,4.0,6.049999999999997,0.0,0.0,4.07,4.0,4.0,16.0,0.3540694204744074,0.20865185201255343,1.6969387861129794,0.5088133920563621,0.20865185201255343,20,0.493121401028908,strong
3,late_to_early_mean_ratio,0.1931246329823582,0.2549479534968713,0.25254184797996104,0.03647072119702554,0.2320833763616215,0.27511171588654093,0.19962051042345072,0.3139550378871628,0.04302833952491944,0.11433452746371206,0.0,0.0,0.061823320514513114,0.05941721499760283,0.05941721499760283,0.0035304054380713586,0.3540694204744074,0.20865185201255343,1.6969387861129794,0.5088133920563621,0.20865185201255343,20,0.493121401028908,strong
4,peak_time,3.0,22.95,20.5,14.08156255677629,11.75,34.25,3.0,46.05,22.5,43.05,0.0,1.0,19.95,17.5,17.5,306.25,0.10657360557899363,0.18700362221474154,0.569901290236037,0.18254132540300172,0.18700362221474154,20,0.3063879310954932,strong
4,peak_height,0.06925215572118759,0.055242129899561405,0.05215143971145153,0.01618545521162974,0.044875266030430794,0.06110123544931412,0.03563551474362612,0.08257227540016174,0.016225969418883324,0.04693676065653562,0.0,1.0,-0.014010025821626186,-0.01710071600973606,0.01710071600973606,0.00029243448804564323,0.10657360557899363,0.18700362221474154,0.569901290236037,0.18254132540300172,0.18700362221474154,20,0.3063879310954932,strong
4,cumulative_infected,0.6268620930932229,0.6493111343430309,0.5667658389465942,0.341564999682558,0.4599454383767352,0.7298808274108524,0.35110278324500543,1.1583124200056774,0.2699353890341172,0.8072096367606719,1.0,1.0,0.022449041249807955,-0.06009625414662878,0.06009625414662878,0.003611559762456197,0.10657360557899363,0.18700362221474154,0.569901290236037,0.18254132540300172,0.18700362221474154,20,0.3063879310954932,strong
4,early_growth_slope,-0.0009578291681550783,0.0002485321776881584,0.00034141917941659435,0.002575479811537295,-0.0014139947369195775,0.0017926192515352304,-0.003672442803855075,0.00452291854515005,0.003206613988454808,0.008195361349005125,1.0,1.0,0.0012063613458432366,0.0012992483475716726,0.0012992483475716726,1.6880462686677219e-06,0.10657360557899363,0.18700362221474154,0.569901290236037,0.18254132540300172,0.18700362221474154,20,0.3063879310954932,strong
4,post_peak_decline_slope,-0.005434599031529312,-0.00385804301775599,-0.0030812011371987597,0.004417697294707923,-0.004295622384718932,-0.0018177176869357973,-0.01099641124717886,1.4955402972793945e-06,0.0024779046977831346,0.01099790678747614,0.0,1.0,0.0015765560137733221,0.0023533978943305525,0.0023533978943305525,5.538481649039478e-06,0.10657360557899363,0.18700362221474154,0.569901290236037,0.18254132540300172,0.18700362221474154,20,0.3063879310954932,strong
4,late_phase_auc,0.22181064303731546,0.2847102050888134,0.24560699015273713,0.19662335765812566,0.19052759173791856,0.3202346083126031,0.1391830171516631,0.48075008212181264,0.12970701657468453,0.34156706497014955,1.0,1.0,0.06289956205149794,0.023796347115421668,0.023796347115421668,0.0005662661360376372,0.10657360557899363,0.18700362221474154,0.569901290236037,0.18254132540300172,0.18700362221474154,20,0.3063879310954932,strong
4,time_to_half_peak_after_peak,1.0,1.2,1.0,0.5685352436149612,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.19999999999999996,0.0,0.0,0.0,0.10657360557899363,0.18700362221474154,0.569901290236037,0.18254132540300172,0.18700362221474154,20,0.3063879310954932,strong
4,late_to_early_mean_ratio,0.5885305397107075,0.8719326460700896,0.8331620921834699,0.3589094965835777,0.6221577158956756,1.008094531692925,0.4427777936665931,1.3770877962319104,0.3859368157972495,0.9343100025653173,0.0,1.0,0.2834021063593821,0.24463155247276247,0.24463155247276247,0.059844596465233935,0.10657360557899363,0.18700362221474154,0.569901290236037,0.18254132540300172,0.18700362221474154,20,0.3063879310954932,strong
5,peak_time,41.0,27.88,28.0,2.499616132145256,26.0,30.0,23.0,31.049999999999997,4.0,8.049999999999997,0.0,0.0,-13.120000000000001,-13.0,13.0,169.0,0.1841274786221553,0.07434764212810198,2.4765745537013966,0.293222378204653,0.07434764212810198,14,0.48325671869823295,strong
5,peak_height,0.23738805949687958,0.3334842824935913,0.33250629901885986,0.028712757893556536,0.31694185733795166,0.3532416597008705,0.2863547995686531,0.38674011528491975,0.036299802362918854,0.10038531571626663,0.0,0.0,0.09609622299671172,0.09511823952198029,0.09511823952198029,0.009047479489760812,0.1841274786221553,0.07434764212810198,2.4765745537013966,0.293222378204653,0.07434764212810198,14,0.48325671869823295,strong
5,cumulative_infected,7.456749382428825,8.429335693880766,8.36230783292558,0.7062699721090899,8.04971078824019,8.900524141034111,7.355793424055446,9.646239443455125,0.8508133527939208,2.2904460193996785,0.0,1.0,0.9725863114519413,0.9055584504967555,0.9055584504967555,0.8200361072660849,0.1841274786221553,0.07434764212810198,2.4765745537013966,0.293222378204653,0.07434764212810198,14,0.48325671869823295,strong
5,early_growth_slope,0.006660677803059418,0.0033351667399927555,0.003218947743464794,0.002599206690888101,0.0014820468343151305,0.004643132269848137,-0.0007334938103754423,0.00814864015209466,0.0031610854355330065,0.008882133962470102,0.0,1.0,-0.0033255110630666623,-0.003441730059594624,0.003441730059594624,1.1845505803117214e-05,0.1841274786221553,0.07434764212810198,2.4765745537013966,0.293222378204653,0.07434764212810198,14,0.48325671869823295,strong
5,post_peak_decline_slope,-0.0024313477178414533,-0.00929265993088483,-0.009047547851999585,0.003930104972084671,-0.012093471797804036,-0.006455076672136802,-0.015354896634817112,-0.003291080122192709,0.0056383951256672345,0.012063816512624403,0.0,0.0,-0.006861312213043376,-0.006616200134158132,0.006616200134158132,4.3774104215234076e-05,0.1841274786221553,0.07434764212810198,2.4765745537013966,0.293222378204653,0.07434764212810198,14,0.48325671869823295,strong
5,late_phase_auc,4.548595912754536,5.343075209408998,5.3729470781981945,0.44372769449840244,5.0077466163784266,5.610832509584725,4.672164287976921,6.081695216521621,0.6030858932062984,1.4095309285447,0.0,0.0,0.7944792966544627,0.8243511654436588,0.8243511654436588,0.6795548439683186,0.1841274786221553,0.07434764212810198,2.4765745537013966,0.293222378204653,0.07434764212810198,14,0.48325671869823295,strong
5,time_to_half_peak_after_peak,8.0,14.22,14.0,2.623052428070022,13.0,16.0,10.0,18.0,3.0,8.0,0.0,0.0,6.220000000000001,6.0,6.0,36.0,0.1841274786221553,0.07434764212810198,2.4765745537013966,0.293222378204653,0.07434764212810198,14,0.48325671869823295,strong
5,late_to_early_mean_ratio,1.678748057271649,1.91364332254639,1.8659473625724003,0.2451014710512447,1.7465135792980109,2.0990440312294103,1.5568991663417793,2.3185664071896275,0.3525304519313994,0.7616672408478482,0.0,1.0,0.23489526527474092,0.18719930530075124,0.18719930530075124,0.035043579905083874,0.1841274786221553,0.07434764212810198,2.4765745537013966,0.293222378204653,0.07434764212810198,14,0.48325671869823295,strong
6,peak_time,11.0,9.65,10.0,0.7703468981143129,9.0,10.0,9.0,11.0,1.0,2.0,0.0,1.0,-1.3499999999999996,-1.0,1.0,1.0,0.5364399227283639,0.12007176008901925,4.467661024795973,0.8072158415831313,0.12007176008901925,23,0.37880693002176785,strong
6,peak_height,0.5436809062957764,0.5812896758317947,0.5799119472503662,0.021297146755018596,0.5668978840112686,0.5939088612794876,0.5530256241559982,0.6191336780786514,0.027010977268218994,0.06610805392265318,0.0,0.0,0.03760876953601833,0.036231040954589844,0.036231040954589844,0.0013126883286531665,0.5364399227283639,0.12007176008901925,4.467661024795973,0.8072158415831313,0.12007176008901925,23,0.37880693002176785,strong
6,cumulative_infected,8.359575021080673,8.469580512299181,8.472124885302037,0.3614002115922036,8.209393559230193,8.66920180642046,7.917043542780448,9.082934419438242,0.45980824719026714,1.1658908766577945,1.0,1.0,0.11000549121850867,0.11254986422136426,0.11254986422136426,0.01266747193624753,0.5364399227283639,0.12007176008901925,4.467661024795973,0.8072158415831313,0.12007176008901925,23,0.37880693002176785,strong
6,early_growth_slope,0.060029247709150815,0.060732047817142455,0.061210881935299485,0.007757374411409111,0.05476043572915451,0.06624192112074176,0.04850830463249058,0.07193342828742015,0.011481485391587248,0.023425123654929568,1.0,1.0,0.0007028001079916399,0.00118163422614867,0.00118163422614867,1.3962594444059663e-06,0.5364399227283639,0.12007176008901925,4.467661024795973,0.8072158415831313,0.12007176008901925,23,0.37880693002176785,strong
6,post_peak_decline_slope,-0.03747810175021491,-0.03753799152125919,-0.03777602016925816,0.0035884207736933947,-0.04002951333920166,-0.03489758844176934,-0.042726850137114566,-0.031324221317966854,0.005131924897432326,0.011402628819147713,1.0,1.0,-5.988977104427751e-05,-0.00029791841904324573,0.00029791841904324573,8.875538440522696e-08,0.5364399227283639,0.12007176008901925,4.467661024795973,0.8072158415831313,0.12007176008901925,23,0.37880693002176785,strong
6,late_phase_auc,1.0479801567271352,1.055411580805994,1.0368706043809652,0.1390274566700316,0.9578824330819771,1.1356346082757227,0.8200133990932954,1.28649906659266,0.17775217519374564,0.4664856674993645,1.0,1.0,0.007431424078858884,-0.011109552346169949,0.011109552346169949,0.0001234221533322902,0.5364399227283639,0.12007176008901925,4.467661024795973,0.8072158415831313,0.12007176008901925,23,0.37880693002176785,strong
6,time_to_half_peak_after_peak,8.0,8.41,8.0,1.0356767172367363,8.0,9.0,7.0,10.0,1.0,3.0,1.0,1.0,0.41000000000000014,0.0,0.0,0.0,0.5364399227283639,0.12007176008901925,4.467661024795973,0.8072158415831313,0.12007176008901925,23,0.37880693002176785,strong
6,late_to_early_mean_ratio,0.1556673862634204,0.1529492065104611,0.15135893212261758,0.01698879170462167,0.14217880739080163,0.1641680028349633,0.1261890171251637,0.18105386600474666,0.02198919544416167,0.054864848879582956,1.0,1.0,-0.0027181797529592933,-0.004308454140802803,0.004308454140802803,1.856277708340082e-05,0.5364399227283639,0.12007176008901925,4.467661024795973,0.8072158415831313,0.12007176008901925,23,0.37880693002176785,strong
7,peak_time,20.0,17.43,17.0,2.9379268441222526,15.75,19.0,13.0,23.0,3.25,10.0,0.0,1.0,-2.5700000000000003,-3.0,3.0,9.0,0.37015002697460625,0.2922467506437757,1.2665667835800443,0.48996164703975054,0.2922467506437757,22,0.5633345531481102,strong
7,peak_height,0.13834640383720398,0.12079367086291314,0.12075591459870338,0.015994211075149208,0.10847948119044304,0.1286798231303692,0.09587547481060028,0.15153031870722772,0.020200341939926147,0.055654843896627434,0.0,1.0,-0.017552732974290844,-0.017590489238500595,0.017590489238500595,0.00030942531164980525,0.37015002697460625,0.2922467506437757,1.2665667835800443,0.48996164703975054,0.2922467506437757,22,0.5633345531481102,strong
7,cumulative_infected,2.079810040537268,2.036959630735146,2.0202167520765215,0.19195157651295275,1.903490195341874,2.1632402170507703,1.7349228658305946,2.3643029162019955,0.2597500217088964,0.6293800503714009,1.0,1.0,-0.04285040980212207,-0.05959328846074641,0.05959328846074641,0.003551360029565731,0.37015002697460625,0.2922467506437757,1.2665667835800443,0.48996164703975054,0.2922467506437757,22,0.5633345531481102,strong
7,early_growth_slope,0.004445895851988876,0.003820662327907051,0.003792631816828535,0.002817627786250924,0.0016986800806729927,0.005870340894381071,-0.0008588791285763413,0.008065343754077772,0.004171660813708078,0.008924222882654112,1.0,1.0,-0.000625233524081825,-0.0006532640351603414,0.0006532640351603414,4.2675389963397175e-07,0.37015002697460625,0.2922467506437757,1.2665667835800443,0.48996164703975054,0.2922467506437757,22,0.5633345531481102,strong
7,post_peak_decline_slope,-0.01479481390366952,-0.006142243648491178,-0.006047742503384745,0.0027290486540605097,-0.007924483398286004,-0.00460759854565064,-0.01023572485040252,-0.00188905240036547,0.003316884852635364,0.00834667245003705,0.0,0.0,0.008652570255178342,0.008747071400284774,0.008747071400284774,7.651125808167985e-05,0.37015002697460625,0.2922467506437757,1.2665667835800443,0.48996164703975054,0.2922467506437757,22,0.5633345531481102,strong
7,late_phase_auc,0.4676218261010945,0.5119824059896564,0.5125541743109352,0.10236617210113645,0.4370979852974415,0.5764131465111859,0.3542010395467514,0.6783455551252701,0.13931516121374443,0.32414451557851864,1.0,1.0,0.0443605798885619,0.04493234820984071,0.04493234820984071,0.002018915915650376,0.37015002697460625,0.2922467506437757,1.2665667835800443,0.48996164703975054,0.2922467506437757,22,0.5633345531481102,strong
7,time_to_half_peak_after_peak,4.0,5.18,5.0,3.163491230851884,2.0,8.0,1.0,10.049999999999997,6.0,9.049999999999997,1.0,1.0,1.1799999999999997,1.0,1.0,1.0,0.37015002697460625,0.2922467506437757,1.2665667835800443,0.48996164703975054,0.2922467506437757,22,0.5633345531481102,strong
7,late_to_early_mean_ratio,0.32351359227287774,0.37106973738141463,0.35927467931542656,0.09249942734508061,0.3124573446339082,0.43217619370156435,0.2302814078876462,0.5142120319162387,0.11971884906765617,0.2839306240285925,1.0,1.0,0.047556145108536896,0.03576108704254882,0.03576108704254882,0.0012788553464647533,0.37015002697460625,0.2922467506437757,1.2665667835800443,0.48996164703975054,0.2922467506437757,22,0.5633345531481102,strong
8,peak_time,16.0,14.61,14.0,5.082938385054715,12.0,17.0,8.0,25.0,5.0,17.0,1.0,1.0,-1.3900000000000006,-2.0,2.0,4.0,0.35023737882502554,0.33693931512896735,1.0394672366772284,0.5227998506544365,0.33693931512896735,16,0.5145975259787482,strong
8,peak_height,0.10311747342348099,0.09091376934200525,0.0896860770881176,0.016622588734042994,0.07937994971871376,0.1012071929872036,0.06543015986680985,0.11920269951224327,0.021827243268489838,0.05377253964543342,0.0,1.0,-0.012203704081475739,-0.013431396335363388,0.013431396335363388,0.00018040240751761305,0.35023737882502554,0.33693931512896735,1.0394672366772284,0.5227998506544365,0.33693931512896735,16,0.5145975259787482,strong
8,cumulative_infected,1.2433749278534378,1.385921690578616,1.3863099364971276,0.2132196761611685,1.300666538067162,1.5166929336846806,0.9963729499286273,1.7448443379835226,0.21602639561751857,0.7484713880548952,0.0,1.0,0.1425467627251782,0.1429350086436898,0.1429350086436898,0.020430416695971676,0.35023737882502554,0.33693931512896735,1.0394672366772284,0.5227998506544365,0.33693931512896735,16,0.5145975259787482,strong
8,early_growth_slope,0.004068272798100396,0.003083632829372315,0.0031296975018146145,0.002579117991991195,0.00134770821369741,0.004849682229437997,-0.0010693358815236304,0.00706694458522612,0.0035019740157405874,0.00813628046674975,1.0,1.0,-0.000984639968728081,-0.0009385752962857816,0.0009385752962857816,8.809235867979426e-07,0.35023737882502554,0.33693931512896735,1.0394672366772284,0.5227998506544365,0.33693931512896735,16,0.5145975259787482,strong
8,post_peak_decline_slope,-0.009928165345142273,-0.004458460649315385,-0.0046229444444179525,0.0026082493276222735,-0.006555175121563175,-0.002544554198781646,-0.008054714308430754,-0.00014537356502842202,0.0040106209227815295,0.007909340743402332,0.0,0.0,0.005469704695826888,0.005305220900724321,0.005305220900724321,2.8145368805482175e-05,0.35023737882502554,0.33693931512896735,1.0394672366772284,0.5227998506544365,0.33693931512896735,16,0.5145975259787482,strong
8,late_phase_auc,0.2278459839981224,0.315574303878966,0.2925253943540156,0.10654961823694048,0.25788116166950203,0.3610662663122639,0.1857308251899667,0.5158713264245307,0.10318510464276187,0.330140501234564,0.0,1.0,0.08772831988084362,0.0646794103558932,0.0646794103558932,0.004183426123986024,0.35023737882502554,0.33693931512896735,1.0394672366772284,0.5227998506544365,0.33693931512896735,16,0.5145975259787482,strong
8,time_to_half_peak_after_peak,1.0,3.78,3.0,2.713899873844377,1.0,5.0,1.0,9.0,4.0,8.0,1.0,1.0,2.78,2.0,2.0,4.0,0.35023737882502554,0.33693931512896735,1.0394672366772284,0.5227998506544365,0.33693931512896735,16,0.5145975259787482,strong
