case_id,true_beta,true_gamma,true_R0,sigma,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
10,0.8729612017928233,0.44685629078115185,1.9535614017356568,0.1714715142794148,0.2567559339277504,0.2536283295750865,0.04962186092853026,0.2227023687157038,0.2884985255918452,0.18077287395961336,0.34472018729951415,0.06579615687614138,0.16394731333990079,0.2287707430545043,0.22817675046133853,0.06127294662863098,0.1865591679939355,0.2702581083900215,0.1302781839479272,0.33306585616634693,0.08369894039608602,0.20278767221841973,1.1736742584933282,1.1581421000477876,0.25562369305067345,0.9997675924709979,1.325394410738464,0.7930476706171368,1.6061090024032074,0.3256268182674662,0.8130613317860707,0.0,0.0,-0.6162052678650729,-0.6193328722177368,0.6193328722177368,0.38357320660947153,0.0,0.0,-0.21808554772664757,-0.21867954031981332,0.21867954031981332,0.04782074135448486,0.0,0.0,-0.7798871432423287,-0.7954193016878692,0.7954193016878692,0.6326918654976176
11,0.5581935084158897,0.45794144871036324,1.2189189469261896,0.26702194016307274,0.2738077907626971,0.2654384518319207,0.10082179157911123,0.19600333075017384,0.3378711174448814,0.1294086763030927,0.4566009390860595,0.14186778669470756,0.32719226278296676,0.3315346070388641,0.34475562352741973,0.09526631570605043,0.2675384943788262,0.4056271224345778,0.15222762417006214,0.4666691118033923,0.13808862805575162,0.3144414876333302,0.8509715114595284,0.8499943902418292,0.245077341162106,0.6913757030427667,1.0030166973585244,0.4507974826837511,1.241119155507788,0.31164099431575765,0.790321672824037,0.0,0.0,-0.28438571765319254,-0.29275505658396894,0.29275505658396894,0.08570552315548285,0.0,1.0,-0.12640684167149913,-0.11318582518294351,0.11318582518294351,0.01281103102234385,0.0,1.0,-0.3679474354666612,-0.3689245566843604,0.3689245566843604,0.13610532852475185
12,0.5731611696121026,0.35679534518959455,1.606414369861062,0.4730975433617809,0.31482835659481473,0.31303538174754164,0.051190503130879195,0.2791333857909309,0.3467502629886555,0.2381930847729552,0.4034211760808109,0.06761687719772463,0.1652280913078557,0.26052509832358217,0.26072430621273956,0.051197572715058176,0.22555006443685705,0.2943104973391664,0.17736909974301446,0.34567882750741097,0.06876043290230938,0.1683097277643965,1.23256894235772,1.2228368724131538,0.19446443222271725,1.1124546020293526,1.343368974985516,0.9352318832304075,1.568113343714485,0.23091437295616335,0.6328814604840775,0.0,0.0,-0.2583328130172879,-0.260125787864561,0.260125787864561,0.06766542551215858,0.0,0.0,-0.09627024686601238,-0.09607103897685498,0.09607103897685498,0.009229644530092389,0.0,0.0,-0.37384542750334204,-0.38357749744790826,0.38357749744790826,0.14713169654840005
13,0.18774299735492933,0.43882343737166407,0.4278326574337444,0.5548782545101267,0.24691851128422052,0.22361846930514007,0.10809735711050268,0.15987906111971598,0.3168255241943526,0.10801587139001581,0.4560124710683229,0.15694646307463664,0.3479965996783071,0.3387336977184961,0.35890300247067103,0.10611088284295193,0.2673191945842186,0.4237134187616828,0.13688346603908094,0.4800706649446186,0.15639422417746418,0.3431871989055376,0.7535970274225422,0.744790143771961,0.2512418175695028,0.5733026393333558,0.9201903510448206,0.3578969798636504,1.1458025916205894,0.3468877117114648,0.787905611756939,1.0,1.0,0.059175513929291185,0.035875471950210736,0.035875471950210736,0.0012870494876503573,0.0,1.0,-0.10008973965316798,-0.07992043490099304,0.07992043490099304,0.006387275914763867,0.0,1.0,0.3257643699887978,0.3169574863382166,0.3169574863382166,0.10046204814584075
14,0.5377934135779678,0.17265674719576185,3.1148126112222325,0.4943348938869515,0.362105287037475,0.36170788299435686,0.009705537363979017,0.35556468460703883,0.3684293880745666,0.34612546261841604,0.37841555216602685,0.012864703467527772,0.03229008954761081,0.1553385419304161,0.15501474954124927,0.006468989785500035,0.15095874721373323,0.15939139830143742,0.14520196517198233,0.16658827216622185,0.00843265108770419,0.021386306994239518,2.334012283677589,2.334306565280415,0.09086047406562633,2.271945498349969,2.3948872141239295,2.1819056360033726,2.4781870188715387,0.12294171577396051,0.2962813828681661,0.0,0.0,-0.17568812654049282,-0.17608553058361098,0.17608553058361098,0.0310061140809118,0.0,0.0,-0.01731820526534575,-0.017641997654512576,0.017641997654512576,0.00031124008124182724,0.0,0.0,-0.7808003275446436,-0.7805060459418174,0.7805060459418174,0.6091896877517303
15,0.38991571308913775,0.47798158111504574,0.8157546828050026,0.4163091648209867,0.20506832368994798,0.17814967041224278,0.09559537196432812,0.12800888995011445,0.26075805457067736,0.10204492147920757,0.3944479196348626,0.1327491646205629,0.292402998155655,0.3251656820655213,0.34488759107270994,0.11788464640922537,0.2389919376639237,0.42485366956846765,0.10840359582076893,0.48461674138416133,0.18586173190454394,0.3762131455633924,0.6797051414084708,0.6413118625183054,0.27729372505642763,0.48025549473134244,0.8300246853702278,0.3158077301614434,1.181395166583202,0.34976919063888534,0.8655874364217586,0.0,1.0,-0.18484738939918977,-0.21176604267689497,0.21176604267689497,0.0448448568310325,0.0,1.0,-0.15281589904952442,-0.1330939900423358,0.1330939900423358,0.01771401018538938,1.0,1.0,-0.1360495413965318,-0.17444282028669722,0.17444282028669722,0.03043029754957694
16,0.8759250289893802,0.4010112925529148,2.1842901814885898,0.24845505351586689,0.36369303899928745,0.36326945311097214,0.025760653245161486,0.34623067275735653,0.3807169548306784,0.3227390143355257,0.40630504405161555,0.03448628207332188,0.08356602971608984,0.2444400903953993,0.2436585809717473,0.02463666663881888,0.2276099341373337,0.26043775593751195,0.20629338045476964,0.2857898933005224,0.032827821800178236,0.07949651284575276,1.4955885039269372,1.4918723693757003,0.10795869935525738,1.4247028088015314,1.5658406597373324,1.3281609966444732,1.6836100611270555,0.141137850935801,0.3554490644825823,0.0,0.0,-0.5122319899900927,-0.512655575878408,0.512655575878408,0.2628157394792222,0.0,0.0,-0.1565712021575155,-0.15735271158116748,0.15735271158116748,0.02475987584194608,0.0,0.0,-0.6887016775616526,-0.6924178121128894,0.6924178121128894,0.47944242653120067
17,0.7461158385659213,0.2724475877517289,2.7385665063983913,0.6131053891820176,0.5210859217458499,0.5209227702400865,0.012693311317048915,0.5130121685437375,0.529397647267393,0.5006424488736975,0.5420565507201356,0.016385478723655478,0.04141410184643812,0.25934526996053625,0.25892880751789465,0.008766646707910074,0.25334012977526144,0.26537632813191175,0.24536122108839245,0.27444114303589523,0.012036198356650318,0.02907992194750278,2.0104477584014173,2.00926445419055,0.05163964048287253,1.9757386070162435,2.0452598608762784,1.9267700016490517,2.097242077187869,0.06952125386003494,0.17047207553881738,0.0,0.0,-0.22502991682007145,-0.22519306832583486,0.22519306832583486,0.05071191802200412,0.0,1.0,-0.013102317791192641,-0.013518780233834238,0.013518780233834238,0.0001827574190107073,0.0,0.0,-0.728118747996974,-0.7293020522078413,0.7293020522078413,0.5318814833545689
18,0.9526099141776209,0.33757397497816216,2.821929368930901,0.3115533645859213,0.4712266412618336,0.4709523161958402,0.015474638422696856,0.4610001395940486,0.48106800289955287,0.44619235885424263,0.4971351138471849,0.020067863305504252,0.05094275499294226,0.26442214326370755,0.2639867898125182,0.012096655728630567,0.2562522379978177,0.2722543433224315,0.24550237806184,0.2835123236268902,0.01600210532461377,0.03800994556505022,1.783916204631581,1.7818761193136439,0.05738239993712507,1.7442204662379241,1.81895314395284,1.6935858845929388,1.8842290926050136,0.07473267771491576,0.1906432080120748,0.0,0.0,-0.48138327291578725,-0.48165759798178065,0.48165759798178065,0.23199404169357862,0.0,0.0,-0.07315183171445461,-0.07358718516564394,0.07358718516564394,0.005415073820602768,0.0,0.0,-1.0380131642993198,-1.040053249617257,1.040053249617257,1.0817107620394162
19,0.6070779531046078,0.39176478229508177,1.5495980765503052,0.7179274929071078,0.44878883788435525,0.44924211525944374,0.04424336302404701,0.4171354376966314,0.4790536341591156,0.37777981203092564,0.5226098152268289,0.0619181964624842,0.14483000319590328,0.33117379535832814,0.33028290878576516,0.03546223760034803,0.30619672546777515,0.35568603556152256,0.2738838983381084,0.3907100541918308,0.04948931009374741,0.11682615585372241,1.3599910141424325,1.3588031475052251,0.09965912878548135,1.2942484713038909,1.4208116658622245,1.2011805047165203,1.5247155688916143,0.12656319455833365,0.32353506417509403,0.0,0.0,-0.15828911522025252,-0.15783583784516403,0.15783583784516403,0.024912151708284914,0.0,0.0,-0.06059098693675363,-0.06148187350931661,0.06148187350931661,0.0037800207702156073,0.0,0.0,-0.18960706240787273,-0.1907949290450801,0.1907949290450801,0.036402704949317154
20,0.38303717670811166,0.4197523624239557,0.9125313184568543,0.15836085410437667,0.22055430347560923,0.19738768836663406,0.09745192384589249,0.141302836231256,0.27773460954360213,0.10516849976713165,0.41248621997669943,0.13643177331234613,0.30731772020956777,0.33394415808891026,0.3536121454930247,0.11058214465676298,0.2554164227165133,0.42460286732223496,0.12572860724798174,0.4800963261240485,0.16918644460572163,0.3543677188760668,0.6970861176525054,0.6807661450808123,0.2555321800650753,0.5110515260316858,0.8553033173390423,0.3185169011589994,1.1106687464397693,0.3442517913073565,0.7921518452807699,0.0,1.0,-0.16248287323250243,-0.1856494883414776,0.1856494883414776,0.03446573252145243,1.0,1.0,-0.08580820433504543,-0.06614021693093097,0.06614021693093097,0.004374528295670608,0.0,1.0,-0.21544520080434892,-0.23176517337604197,0.23176517337604197,0.05371509559002679
21,0.39165956157649406,0.3728237767960459,1.0505219515298037,0.4167313598685033,0.2743095025459896,0.2596498853952062,0.11436601141592714,0.18162587815779108,0.3493863775908643,0.11464772839662275,0.4838771782295151,0.16776049943307325,0.36922944983289235,0.36000741608560294,0.38052592272749064,0.09916865064037159,0.3006227631356752,0.4384179607687078,0.162065645375036,0.4851500955294447,0.1377951976330326,0.3230844501544087,0.7741704997828894,0.7782500083887056,0.2419500976376441,0.6068510116142103,0.9344966595206506,0.3747500312225631,1.1554464939017326,0.32764564790644035,0.7806964626791695,0.0,1.0,-0.11735005903050444,-0.13200967618128784,0.13200967618128784,0.017426554605488472,1.0,1.0,-0.012816360710442953,0.007702145931444748,0.007702145931444748,5.932305194927089e-05,0.0,1.0,-0.2763514517469142,-0.27227194314109804,0.27227194314109804,0.07413201102182933
22,0.697977548664477,0.14991832003914152,4.65571885065311,0.5782751755356076,0.449359468381067,0.4491684431731385,0.009941300285661342,0.4424593110555797,0.45615887470691574,0.43346305636144256,0.4657768991305074,0.013699563651336066,0.03231384276906485,0.145191953531554,0.14498051751927535,0.004942249227764704,0.14174978712672326,0.1484680048376676,0.13745149051548744,0.15357798880992962,0.00671821771094433,0.016126498294442182,3.097925425257721,3.094667830655253,0.11047314706549079,3.023853495342446,3.1687731368138654,2.9199270477544736,3.286112130125793,0.14491964147141934,0.3661850823713193,0.0,0.0,-0.24861808028341004,-0.24880910549133856,0.24880910549133856,0.061905970975400036,0.0,1.0,-0.004726366507587509,-0.004937802519866169,0.004937802519866169,2.438189372519669e-05,0.0,0.0,-1.557793425395389,-1.5610510199978571,1.5610510199978571,2.43688028703635
23,0.5631710958878215,0.21089419700231232,2.670396359372784,0.4665657538987018,0.36845649212113907,0.3683530489173467,0.011402161619933522,0.3604905530323649,0.37612373415046096,0.3501378716421631,0.38721375288247895,0.015633181118096084,0.037075881240315856,0.1795178981777945,0.17925918116431017,0.008646665831777013,0.17378667914387427,0.18513179950418907,0.1654719117382059,0.19422088841523896,0.011345120360314792,0.02874897667703305,2.055664368142351,2.0541196096261887,0.08600397321871994,1.9976523297253441,2.1126358076182363,1.9166378373211017,2.2029055756006204,0.1149834778928922,0.2862677382795187,0.0,0.0,-0.19471460376668248,-0.19481804697047483,0.19481804697047483,0.03795407142539014,0.0,0.0,-0.03137629882451781,-0.031635015838002156,0.031635015838002156,0.0010007742270706473,0.0,0.0,-0.6147319912304332,-0.6162767497465955,0.6162767497465955,0.3797970322782279
24,0.3814650908791042,0.4394650615249385,0.8680214294065264,0.7968891505684668,0.1937094070266711,0.16899657979434585,0.08761542904954465,0.12434789009561634,0.23885799434323074,0.10191902664673112,0.3764408857765197,0.1145101042476144,0.27452185912978855,0.3074837516948794,0.3208725269677817,0.12005173770575603,0.21376858409402544,0.41109019318453577,0.09412236303145105,0.4781119658975603,0.19732160909051033,0.3839896028661092,0.6949933717100878,0.6591124601815737,0.2879497766642044,0.4882904685421542,0.8428798121552744,0.30704149405166,1.2439571429843304,0.3545893436131202,0.9369156489326704,0.0,0.0,-0.18775568385243308,-0.21246851108475834,0.21246851108475834,0.04514286820257408,0.0,1.0,-0.13198130983005912,-0.11859253455715685,0.11859253455715685,0.014064189252690441,0.0,1.0,-0.1730280576964386,-0.20890896922495272,0.20890896922495272,0.043642957422632245
25,0.15695178071660107,0.4370093687861621,0.3591496931806075,0.5388553006237607,0.19414886397629005,0.1719960160173234,0.08589652618875937,0.12537693125565347,0.23638306575133544,0.10248988392193914,0.3744019216027236,0.11100613449568197,0.2719120376807845,0.3087428962807118,0.32049639451939377,0.12038368796590318,0.2128707647671961,0.41232701194947896,0.09482518549886775,0.4810772174116367,0.19945624718228286,0.38625203191276897,0.6945483130707988,0.6532110036643897,0.2865657529805368,0.49055418757212255,0.844397170151292,0.3100611122584351,1.2399737996029467,0.35384298257916946,0.9299126873445116,1.0,1.0,0.037197083259688984,0.015044235300722325,0.015044235300722325,0.00022632901578349975,0.0,1.0,-0.1282664725054503,-0.11651297426676832,0.11651297426676832,0.013575273172488618,0.0,1.0,0.33539861989019126,0.29406131048378215,0.29406131048378215,0.08647205432343932
26,0.4077749284898452,0.4380689330414299,0.930846489521046,0.13537385809381303,0.1925904357252449,0.17289225697372357,0.07772260612098943,0.13332327897456192,0.2327277189104935,0.10403039372946059,0.34820102299098304,0.09940443993593157,0.24417062926152244,0.2995284600343022,0.3085538605097633,0.10725057533997703,0.21991393547229554,0.388245126922004,0.10911763306284257,0.46079595565667847,0.16833119144970848,0.3516783225938359,0.6971288809036336,0.6727409389392157,0.26022034240138714,0.5136367309192051,0.8364745348434537,0.32543744984092626,1.1370917592652778,0.32283780392424855,0.8116543094243516,0.0,0.0,-0.2151844927646003,-0.23488267151612163,0.23488267151612163,0.0551698693785503,0.0,1.0,-0.13854047300712768,-0.1295150725316666,0.1295150725316666,0.01677415401288286,0.0,1.0,-0.23371760861741242,-0.25810555058183027,0.25810555058183027,0.06661847524114975
27,0.2945705327602721,0.12157756079057097,2.422902144481235,0.515738959997204,0.20732366694716445,0.20696003794131718,0.012878553177565017,0.19840707827915754,0.2151032333463882,0.18687360039754622,0.2296120203934258,0.016696155067230656,0.04273841999587957,0.09378947338792308,0.0912833552340179,0.01501012569575024,0.0831608628226135,0.10226098229688466,0.07306855670503312,0.12240583120781617,0.019100119474271163,0.04933727450278305,2.2549399015236102,2.2624585295861595,0.3056317897281189,2.0477785399247317,2.4802087037914182,1.7304807365383084,2.7366514588993627,0.43243016386668653,1.0061707223610543,0.0,0.0,-0.08724686581310767,-0.08761049481895494,0.08761049481895494,0.007675598802422131,0.0,1.0,-0.02778808740264789,-0.030294205556553072,0.030294205556553072,0.000917738890302691,1.0,1.0,-0.16796224295762485,-0.16044361489507564,0.16044361489507564,0.025742153560599338
28,0.713223794285313,0.19175548917566831,3.7194439509991004,0.5659503726683625,0.46676723042367885,0.46673134880919,0.00982005116777251,0.46044626882204204,0.4731636466390654,0.4503627623318402,0.4829123809700366,0.012717377817023368,0.03254961863819639,0.18811431783076074,0.18783924047438966,0.005917959536525486,0.18402825873182568,0.191926900551596,0.1790810846068124,0.19829393370516918,0.007898641819770319,0.01921284909835677,2.482978140598412,2.48116911284981,0.070920188061626,2.434775544709786,2.5306322455123063,2.3673889622906232,2.6012966575656886,0.0958567008025204,0.23390769527506539,0.0,0.0,-0.24645656386163417,-0.24649244547612303,0.24649244547612303,0.060758525676799485,1.0,1.0,-0.0036411713449075733,-0.003916248701278657,0.003916248701278657,1.533700389026677e-05,0.0,0.0,-1.2364658104006883,-1.2382748381492905,1.2382748381492905,1.5333245747936517
29,0.7030975657039238,0.3311753012915889,2.123037445612134,0.578229277336614,0.47696049607590063,0.47690407088620984,0.01807906625507416,0.46482646833573393,0.4888807002785971,0.44723190347890723,0.5065904486535548,0.024054231942863158,0.059358545174647614,0.2722797089407916,0.27181106410033345,0.014522283998948102,0.2622601820170121,0.2819251952898923,0.24898095343308008,0.29702898322889154,0.019665013272880172,0.048048029795811464,1.7542054514323453,1.7513959682850286,0.06643609639890151,1.7076860250457897,1.7963159877790567,1.6514567104128448,1.866134790296626,0.08862996273326695,0.2146780798837813,0.0,0.0,-0.22613706962802316,-0.22619349481771395,0.22619349481771395,0.05116349709785119,0.0,0.0,-0.05889559235079728,-0.05936423719125544,0.05936423719125544,0.003524112657299636,0.0,0.0,-0.3688319941797886,-0.3716414773271053,0.3716414773271053,0.1381173876698733
30,0.274343409135228,0.18656490912743934,1.4704984469926692,0.6499840853221571,0.24255005239133196,0.23966998247304935,0.04669439002227507,0.21044067082520457,0.27212436917042265,0.17206254530529005,0.3236395447351674,0.061683698345218085,0.15157699942987732,0.2051183899820393,0.20123977981638796,0.05949392875153833,0.16289035389415313,0.244781352045515,0.11371359794247606,0.30824061387089696,0.08189099815136186,0.19452701592842092,1.251580094141571,1.2310714518101524,0.30160858735541546,1.0547222794239381,1.434997102158699,0.7874276570562021,1.774554671914335,0.38027482273476076,0.9871270148581329,0.0,1.0,-0.03179335674389602,-0.034673426662178625,0.034673426662178625,0.0012022465164974795,1.0,1.0,0.018553480854599957,0.014674870688948627,0.014674870688948627,0.00021535182973736355,0.0,1.0,-0.21891835285109829,-0.23942699518251676,0.23942699518251676,0.0573252860221289
