case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
1,cumulative_infected,8.933826265856624,8.88408513305003,9.01053297938779,0.9364508591167882,8.289601972093806,9.441154932952486,7.385390051592549,10.32429579538293,1.1515529608586803,2.9389057437903814,1.0,1.0,-0.04974113280659331,0.07670671353116632,0.07670671353116632,0.005883919900752413,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
1,early_growth_slope,0.005494136440878112,0.0031982060390795854,0.0033092463965572055,0.002803998121425786,0.0008642177351811406,0.00501274044827802,-0.0010613439177783806,0.007801237793145922,0.004148522713096879,0.008862581710924303,0.0,1.0,-0.0022959304017985266,-0.0021848900443209064,0.0021848900443209064,4.773744505772612e-06,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
1,post_peak_decline_slope,-0.01673307692011197,-0.007948719590902325,-0.007897167156140014,0.0033881318462778472,-0.0103163262208303,-0.006234864642222714,-0.012698961794376382,-0.0031945639600356453,0.004081461578607585,0.009504397834340737,0.0,0.0,0.008784357329209644,0.008835909763971955,0.008835909763971955,7.807330135705492e-05,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
1,late_phase_auc,6.198220193386078,6.199936237595975,6.2057559080421925,0.5987116894438764,5.795212268829346,6.611506218090653,5.262033380940556,7.1410577274858955,0.8162939492613077,1.8790243465453393,1.0,1.0,0.0017160442098971274,0.007535714656114578,0.007535714656114578,5.6786995378380056e-05,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
1,time_to_half_peak_after_peak,12.0,16.2,16.0,2.5662927708775918,14.0,18.0,12.0,20.049999999999997,4.0,8.049999999999997,0.0,1.0,4.199999999999999,4.0,4.0,16.0,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
1,late_to_early_mean_ratio,2.4827689990162947,2.5521779250004824,2.5254904284762625,0.30776029809201577,2.305277135589081,2.753994844108842,2.0898356985988658,3.0573577239221024,0.4487177085197609,0.9675220253232366,1.0,1.0,0.06940892598418769,0.04272142945996782,0.04272142945996782,0.0018251205351030063,0.38426463760700225,0.09375293050568131,4.098694681162167,0.4469875793470971
2,peak_time,4.0,21.27,20.0,14.027285819956314,9.75,31.25,1.0,45.0,21.5,44.0,0.0,1.0,17.27,16.0,16.0,256.0,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
2,peak_height,0.06671859323978424,0.05241088829934597,0.04852299205958843,0.017364212459917705,0.04227987118065357,0.057034192606806755,0.03546476550400257,0.07907136864960193,0.014754321426153183,0.04360660314559936,0.0,1.0,-0.014307704940438273,-0.01819560118019581,0.01819560118019581,0.0003310799023087431,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
2,cumulative_infected,0.5368472501577344,0.5964809209119994,0.48240084332064725,0.3698730437466109,0.40115728694945574,0.6230182475119364,0.3440934571783146,1.3415531592821934,0.2218609605624806,0.9974597021038789,1.0,1.0,0.05963367075426507,-0.054446406837087125,0.054446406837087125,0.0029644112174696076,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
2,early_growth_slope,0.004247821047015132,-0.0002199378009674454,-0.00023748426645484098,0.0021135338541915616,-0.0015646369550571147,0.0011130550729354755,-0.003285869159957481,0.003046780818000288,0.00267769202799259,0.0063326499779577695,0.0,0.0,-0.004467758847982577,-0.004485305313469973,0.004485305313469973,2.0117963755041976e-05,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
2,post_peak_decline_slope,-0.0036756677087396426,-0.003741332108278148,-0.0026844271458685426,0.00599486594555735,-0.0038764788943808515,-0.001720264375520249,-0.008564274716482028,-1.8562772699325226e-05,0.0021562145188606025,0.008545711943782704,1.0,1.0,-6.566439953850558e-05,0.0009912405628711,0.0009912405628711,9.825578534810152e-07,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
2,late_phase_auc,0.2696942634647712,0.2794932077861995,0.2319314220076194,0.21172960632709792,0.17395273922011256,0.30864368309266865,0.12080780688847881,0.5458092138578642,0.1346909438725561,0.4250014069693854,1.0,1.0,0.009798944321428305,-0.03776284145715181,0.03776284145715181,0.0014260321949179833,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
2,time_to_half_peak_after_peak,1.0,1.31,1.0,1.1520293907586374,1.0,1.0,1.0,2.049999999999997,0.0,1.0499999999999972,1.0,1.0,0.31000000000000005,0.0,0.0,0.0,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
2,late_to_early_mean_ratio,1.1221669303674338,0.9464714984259821,0.8537763759711564,0.45908248612720437,0.6548218856333401,1.143295993064569,0.37744454615912243,1.8088720429088967,0.4884741074312289,1.4314274967497742,1.0,1.0,-0.17569543194145165,-0.26839055439627735,0.26839055439627735,0.07203348968914111,0.13019504140257454,0.13768807731046862,0.945579631481103,0.6814932701214442
3,peak_time,44.0,31.25,33.0,11.866577289414861,23.0,40.0,5.95,46.05,17.0,40.099999999999994,0.0,1.0,-12.75,-11.0,11.0,121.0,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
3,peak_height,0.08916101604700089,0.07927296303212643,0.07104626670479774,0.027203401909542912,0.058839243836700916,0.09424098767340183,0.04670814443379641,0.12728058993816374,0.035401743836700916,0.08057244550436733,1.0,1.0,-0.009888053014874457,-0.01811474934220314,0.01811474934220314,0.0003281441437308491,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
3,cumulative_infected,1.6870697030099109,1.4652551758233858,1.2829997182707302,0.8090599977654163,0.7565698520338628,1.9810998888788163,0.4933343385149783,2.952087550272699,1.2245300368449534,2.458753211757721,1.0,1.0,-0.22181452718652506,-0.40406998473918065,0.40406998473918065,0.1632725525671217,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
3,early_growth_slope,0.0004549914225381577,0.0006609999913312748,0.00036939102435662083,0.0024693778159217733,-0.001159932701349523,0.0026214929953095544,-0.0031230002239767797,0.0047172489448539185,0.0037814256966590774,0.007840249168830698,1.0,1.0,0.00020600856879311708,-8.560039818153686e-05,8.560039818153686e-05,7.3274281688376596e-09,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
3,post_peak_decline_slope,-0.007389607440148092,-0.004377064854289483,-0.0032249114903000523,0.006254847122449367,-0.005252793564328123,-0.0016639328290087598,-0.011553742850665,6.60058906457166e-05,0.003588860735319363,0.011619748741310717,0.0,1.0,0.003012542585858609,0.00416469594984804,0.00416469594984804,1.734469235468067e-05,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
3,late_phase_auc,1.1363586732186377,0.9175976941712178,0.737333690864034,0.6255175791636011,0.3916059173861868,1.2540535237640142,0.1916701126319822,2.101391341071576,0.8624476063778275,1.9097212284395937,1.0,1.0,-0.21876097904741987,-0.3990249823546037,0.3990249823546037,0.1592209365430918,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
3,time_to_half_peak_after_peak,3.0,2.76,1.0,3.4819012570198438,1.0,3.0,1.0,10.149999999999991,2.0,9.149999999999991,1.0,1.0,-0.2400000000000002,-2.0,2.0,4.0,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
3,late_to_early_mean_ratio,2.10384740082294,1.6259749998525594,1.4761578589356372,0.6834672649849484,1.1153816513115133,2.1549426043174464,0.7221202087627798,2.8490557056421952,1.039560953005933,2.1269354968794154,1.0,1.0,-0.47787240097038075,-0.627689541887303,0.627689541887303,0.39399416099469226,0.41698839604645543,0.25440669602818106,1.6390621888358825,0.3467917697973054
4,peak_time,26.0,27.31,27.0,3.5581603463735374,25.0,30.0,22.0,33.0,5.0,11.0,1.0,1.0,1.3099999999999987,1.0,1.0,1.0,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
4,peak_height,0.17941267788410187,0.17471427693963051,0.17314887046813965,0.020040651990797326,0.1610408015549183,0.18816304951906204,0.14371356070041658,0.21335772350430487,0.027122247964143753,0.0696441628038883,1.0,1.0,-0.004698400944471354,-0.006263807415962219,0.006263807415962219,3.9235283344263294e-05,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
4,cumulative_infected,4.054814994102344,4.125198078809226,4.094305890146643,0.3864400448629013,3.876232113747392,4.397429165779613,3.538426352170063,4.890320762380725,0.5211970520322211,1.3518944102106616,1.0,1.0,0.07038308470688204,0.039490896044299006,0.039490896044299006,0.0015595308703816309,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
4,early_growth_slope,0.007463921185782444,0.002111298903447667,0.002077615624459992,0.0024656250018577075,0.0006668331888726067,0.003949740042333447,-0.0018476788129191833,0.005593340118658876,0.00328290685346084,0.007441018931578059,0.0,0.0,-0.005352622282334777,-0.005386305561322452,0.005386305561322452,2.9012287599933177e-05,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
4,post_peak_decline_slope,-0.005097549284497894,-0.005697092839827142,-0.005873122066259388,0.002747487374917389,-0.007093979977071292,-0.00384200206026435,-0.010847758265833065,-0.001152811745802568,0.003251977916806942,0.009694946520030497,1.0,1.0,-0.000599543555329248,-0.0007755727817614945,0.0007755727817614945,6.015131398092628e-07,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
4,late_phase_auc,2.4123170636594296,2.4358960140356793,2.4364799823379144,0.23893417540247858,2.2434903990942985,2.592182250227779,2.110370418941602,2.840368382493034,0.34869185113348067,0.729997963551432,1.0,1.0,0.023578950376249797,0.024162918678484857,0.024162918678484857,0.0005838466390630724,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
4,time_to_half_peak_after_peak,13.0,10.45,10.0,3.7829361692481753,8.0,13.0,4.95,17.0,5.0,12.05,1.0,1.0,-2.5500000000000007,-3.0,3.0,9.0,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
4,late_to_early_mean_ratio,1.6064659920562183,1.5728231836282824,1.5553815582887747,0.19102737160144045,1.4387682818045522,1.7012995771585073,1.262313928810414,1.9251988525393393,0.26253129535395514,0.6628849237289254,1.0,1.0,-0.03364280842793588,-0.05108443376744365,0.05108443376744365,0.002609619373340337,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
5,peak_time,23.0,24.35,24.0,3.788272706790009,21.75,27.0,18.0,30.049999999999997,5.25,12.049999999999997,1.0,1.0,1.3500000000000014,1.0,1.0,1.0,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
5,peak_height,0.15708495676517487,0.1453286364674568,0.14447855949401855,0.015292108620082637,0.1339109241962433,0.15574607998132706,0.12237832769751548,0.17207619175314903,0.02183515578508377,0.04969786405563355,0.0,1.0,-0.01175632029771806,-0.012606397271156311,0.012606397271156311,0.00015892125215821729,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
5,cumulative_infected,3.1515916362404823,3.210923998194776,3.2087877048179507,0.2875460661657394,3.022374201384082,3.377039115061052,2.803583652836096,3.729046826470949,0.3546649136769702,0.9254631736348529,1.0,1.0,0.05933236195429359,0.057196068577468395,0.057196068577468395,0.0032713902607184675,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
5,early_growth_slope,0.003787844502810566,0.0023234828906736637,0.0022649238152163374,0.0023961515642631423,0.0005532809577527508,0.003960201157800231,-0.0016380123508584108,0.006280772453257146,0.0034069202000474802,0.007918784804115557,1.0,1.0,-0.0014643616121369023,-0.0015229206875942286,0.0015229206875942286,2.319287420702478e-06,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
5,post_peak_decline_slope,-0.0011141101519266813,-0.005308713772799819,-0.005008751153945921,0.0031071651639679363,-0.007300650033478934,-0.0030175388480226262,-0.010617952859029164,-0.0003750800093015056,0.0042831111854563075,0.010242872849727658,0.0,1.0,-0.004194603620873138,-0.0038946410020192397,0.0038946410020192397,1.5168228534609427e-05,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
5,late_phase_auc,1.623280276544392,1.635111615737187,1.617977112531662,0.19800237921389605,1.4917597894673236,1.7665753971086815,1.349907734221779,1.9698471906584019,0.27481560764135793,0.619939456436623,1.0,1.0,0.011831339192794887,-0.005303164012730122,0.005303164012730122,2.8123548545915845e-05,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
5,time_to_half_peak_after_peak,9.0,9.2,9.0,4.271115105265163,6.0,12.0,2.95,16.0,6.0,13.05,1.0,1.0,0.1999999999999993,0.0,0.0,0.0,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
5,late_to_early_mean_ratio,1.1576057764663803,1.1241774213068965,1.1079197065647164,0.15667930572452668,1.0132965897427457,1.2074778706293547,0.8910574362955198,1.3871141704363663,0.19418128088660902,0.4960567341408465,1.0,1.0,-0.033428355159483836,-0.04968606990166391,0.04968606990166391,0.0024687055422730323,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
6,peak_time,47.0,22.41,20.5,15.952008201369683,7.0,37.0,2.0,47.05,30.0,45.05,0.0,1.0,-24.59,-26.5,26.5,702.25,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
6,peak_height,0.07506757229566574,0.05512893836945296,0.0494089238345623,0.018402291991894155,0.04328682832419872,0.06378903053700924,0.03640131298452616,0.08569516800343989,0.020502202212810516,0.04929385501891373,0.0,1.0,-0.019938633926212784,-0.02565864846110344,0.02565864846110344,0.0006583662408504859,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
6,cumulative_infected,0.9656088986666873,0.7474475021687021,0.5620339610031806,0.49504639303982345,0.44764398245024495,0.8513342007645406,0.357211986422044,1.7401824379106983,0.40369021831429563,1.3829704514886543,0.0,1.0,-0.21816139649798516,-0.4035749376635067,0.4035749376635067,0.16287273031010333,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
6,early_growth_slope,0.002249758259581757,-0.00010865142061967479,-0.00042205641633093633,0.002424767937605044,-0.0015627397064928935,0.0012741011326267782,-0.003552935281324953,0.00415552795018898,0.0028368408391196715,0.007708463231513933,0.0,1.0,-0.0023584096802014318,-0.0026718146759126932,0.0026718146759126932,7.13859366242245e-06,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
6,post_peak_decline_slope,-0.03753378614783263,-0.0037106203090585188,-0.0026042025434435414,0.006114203727452919,-0.004009236792002675,-0.0013634732027033713,-0.007681366780861503,0.0,0.0026457635892993036,0.007681366780861503,0.0,0.0,0.03382316583877411,0.03492958360438909,0.03492958360438909,0.001220075810776007,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
6,late_phase_auc,0.5591101464815438,0.3912244621597847,0.2522571478039026,0.37274471406360893,0.18548380726133473,0.4235439009498805,0.14969091483471858,1.0904275532811878,0.23806009368854575,0.9407366384464693,0.0,1.0,-0.1678856843217591,-0.30685299867764115,0.30685299867764115,0.09415876279746044,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
6,time_to_half_peak_after_peak,1.0,1.5,1.0,1.7780934063249214,1.0,1.0,1.0,3.049999999999997,0.0,2.049999999999997,1.0,1.0,0.5,0.0,0.0,0.0,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
6,late_to_early_mean_ratio,1.4420347561521503,1.0713669791694704,0.9588325472390957,0.5588324163332579,0.7119973278759177,1.2857085421725816,0.45693000347559964,2.2196427190932786,0.5737112142966638,1.762712715617679,0.0,1.0,-0.37066777698267983,-0.48320220891305454,0.48320220891305454,0.2334843746984552,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
7,peak_time,24.0,22.81,22.0,2.80221773644095,21.0,25.0,19.0,28.0,4.0,9.0,1.0,1.0,-1.1900000000000013,-2.0,2.0,4.0,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
7,peak_height,0.2239007204771042,0.19867516413331032,0.1967492774128914,0.017436500553661118,0.18479013815522194,0.21342550963163376,0.1742148406803608,0.22628119289875032,0.02863537147641182,0.05206635221838951,0.0,1.0,-0.025225556343793865,-0.0271514430642128,0.0271514430642128,0.0007372008604691893,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
7,cumulative_infected,4.387338657019427,4.308661491896783,4.286716261820402,0.2848937504373367,4.128120534296613,4.410106943039864,3.8104716730536894,4.891556102456525,0.28198640874325065,1.0810844294028352,1.0,1.0,-0.07867716512264433,-0.10062239519902505,0.10062239519902505,0.01012486641558878,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
7,early_growth_slope,0.0052467633175270045,0.003071570403941829,0.0027819204496197575,0.0026161141297603957,0.001357176288452354,0.004767042430882742,-0.0008192827575840038,0.007640304050541348,0.003409866142430388,0.008459586808125351,0.0,1.0,-0.0021751929135851757,-0.002464842867907247,0.002464842867907247,6.075450363473222e-06,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
7,post_peak_decline_slope,-0.015640574445327095,-0.007646133583039044,-0.007708530376354853,0.0037201268257688663,-0.010321068422247984,-0.0052918137982487685,-0.012890962734818446,-0.0005079646284381495,0.0050292546239992155,0.012382998106380296,0.0,0.0,0.007994440862288052,0.007932044068972242,0.007932044068972242,6.291732311211772e-05,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
7,late_phase_auc,2.01115297107026,1.9761293628317071,1.959746924112551,0.1727336790378355,1.8599148146458901,2.0598096079193056,1.7042134993243963,2.292757432919461,0.19989479327341542,0.5885439335950648,1.0,1.0,-0.03502360823855266,-0.051406046957708895,0.051406046957708895,0.002642581663818172,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
7,time_to_half_peak_after_peak,8.0,9.77,10.0,3.0644755017800516,8.0,11.25,5.0,15.0,3.25,10.0,1.0,1.0,1.7699999999999996,2.0,2.0,4.0,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
7,late_to_early_mean_ratio,0.9148904869636079,0.9240771835459202,0.9122971553000984,0.10560360717140793,0.84999112214013,0.9724179278262088,0.7897853914844905,1.115459186391465,0.12242680568607889,0.32567379490697446,1.0,1.0,0.009186696582312304,-0.0025933316635095016,0.0025933316635095016,6.725369116960959e-06,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
8,peak_time,26.0,26.77,27.0,2.18283015251931,25.0,28.0,24.0,30.049999999999997,3.0,6.049999999999997,1.0,1.0,0.7699999999999996,1.0,1.0,1.0,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
8,peak_height,0.30716973543167114,0.2777600210905075,0.2815219759941101,0.02046649347863246,0.264201320707798,0.29252466559410095,0.24255422055721282,0.3087725847959518,0.028323344886302948,0.066218364238739,0.0,1.0,-0.02940971434116363,-0.025647759437561035,0.025647759437561035,0.0006578075641670011,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
8,cumulative_infected,7.049903525039554,6.868875304532121,6.860771578736603,0.44790588990315566,6.5811648460512515,7.226214228372555,6.119531683332752,7.5532073673559355,0.6450493823213037,1.433675684023183,1.0,1.0,-0.18102822050743228,-0.18913194630295038,0.18913194630295038,0.035770893112342106,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
8,early_growth_slope,0.004321882079931951,0.0036772304029519935,0.004096890067947761,0.00266764373693075,0.0017388650760819602,0.0055499366266996645,-0.0011446911187487686,0.008091583131075214,0.0038110715506177043,0.009236274249823984,1.0,1.0,-0.0006446516769799573,-0.00022499201198418993,0.00022499201198418993,5.062140545669387e-08,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
8,post_peak_decline_slope,-0.0051289265354474475,-0.008347395014017815,-0.008525279909372335,0.0037253388518150928,-0.01105360599855581,-0.005570605956017975,-0.0141779327392578,-0.002470135316252691,0.005483000042537835,0.011707797423005109,0.0,1.0,-0.0032184684785703677,-0.003396353373924887,0.003396353373924887,1.1535216240570963e-05,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
8,late_phase_auc,4.168937191367149,4.141531882557319,4.14558747317642,0.27628130681945867,3.9645416187122464,4.326353223994374,3.661536021158099,4.557568372040987,0.36181160528212786,0.896032350882888,1.0,1.0,-0.027405308809830053,-0.023349718190729618,0.023349718190729618,0.0005452093395864896,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
8,time_to_half_peak_after_peak,13.0,13.26,13.0,2.653832753364138,11.75,15.0,9.0,18.0,3.25,9.0,1.0,1.0,0.2599999999999998,0.0,0.0,0.0,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
8,late_to_early_mean_ratio,1.5881857758981386,1.6621623259254923,1.6600978878972787,0.15917201031927192,1.5523761424662947,1.766211529696677,1.3688742013424782,1.9158475255686336,0.2138353872303822,0.5469733242261554,1.0,1.0,0.0739765500273537,0.07191211199914016,0.07191211199914016,0.005171351852176878,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
9,peak_time,27.0,29.44,30.0,3.995755323597856,26.0,32.0,23.0,36.05,6.0,13.049999999999997,1.0,1.0,2.4400000000000013,3.0,3.0,9.0,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
9,peak_height,0.1961476057767868,0.1623704056441784,0.16461209952831268,0.020700486734635228,0.1493511125445366,0.17735613510012627,0.12628600299358367,0.19481446593999863,0.028005022555589676,0.06852846294641496,0.0,0.0,-0.033777200132608404,-0.03153550624847412,0.03153550624847412,0.0009944881543475503,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
9,cumulative_infected,3.9166317681083456,3.9410333222004454,3.9640360284247436,0.4232911909752418,3.6826209551654756,4.235539515444543,3.2374155606259594,4.536377266154159,0.5529185602790676,1.2989617055281997,1.0,1.0,0.024401554092099875,0.047404260316397995,0.047404260316397995,0.002247163896144826,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
9,early_growth_slope,0.0002945735371516398,0.0017454414639533006,0.0019821997765185582,0.0024982245575971606,-5.7068981688990206e-05,0.0034770141300257467,-0.002722546979895836,0.005623919194996622,0.0035340831117147368,0.008346466174892458,1.0,1.0,0.0014508679268016608,0.0016876262393669184,0.0016876262393669184,2.8480823237997277e-06,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
9,post_peak_decline_slope,-0.0058202872673670325,-0.004736724694569905,-0.004384228338797884,0.0030646151146298374,-0.006902693832914034,-0.0022427595530947033,-0.009403125916918118,0.0007035044829050743,0.004659934279819331,0.010106630399823192,1.0,1.0,0.0010835625727971272,0.0014360589285691483,0.0014360589285691483,2.0622652463231702e-06,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
9,late_phase_auc,2.5386318545788527,2.5010771074087823,2.484471167437732,0.2925621157741973,2.294072588905692,2.701559479814023,2.0744263478554785,2.979776234179735,0.4074868909083307,0.9053498863242564,1.0,1.0,-0.037554747170070346,-0.054160687141120434,0.054160687141120434,0.0029333800315983283,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
9,time_to_half_peak_after_peak,11.0,10.1,10.0,4.83777225632216,7.0,14.0,2.95,17.049999999999997,7.0,14.099999999999998,1.0,1.0,-0.9000000000000004,-1.0,1.0,1.0,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
9,late_to_early_mean_ratio,2.0347887377922826,1.8887274892939485,1.8679150912918647,0.22967910329726582,1.6968973620992727,2.018861937793795,1.5869908346653308,2.3162627264538482,0.3219645756945222,0.7292718917885175,0.0,1.0,-0.14606124849833413,-0.16687364650041792,0.16687364650041792,0.02784681389634644,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
10,peak_time,1.0,20.6,17.0,16.77480072590847,3.75,37.25,0.0,46.099999999999994,33.5,46.099999999999994,0.0,1.0,19.6,16.0,16.0,256.0,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
