case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
4,peak_height,0.17941267788410187,0.1730090470612049,0.17341797798871994,0.01746407662735987,0.16176442801952362,0.1838502511382103,0.144260436296463,0.20253221541643143,0.022085823118686676,0.05827177911996842,1.0,1.0,-0.006403630822896966,-0.0059946998953819275,0.0059946998953819275,3.593642683569209e-05,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
4,cumulative_infected,4.054815023206174,4.089126548149761,4.069171593757346,0.3557168911989186,3.8669095801888034,4.383037609630264,3.539028944144957,4.589973523467779,0.516128029441461,1.050944579322822,1.0,1.0,0.034311524943587024,0.014356570551171899,0.014356570551171899,0.0002061111179907762,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
4,early_growth_slope,0.007463921185782444,0.002119879804995868,0.002100448654909131,0.002509764006899858,0.0005964567868172066,0.0038872376400312146,-0.0018166619874093492,0.006054484428092281,0.0032907808532140082,0.00787114641550163,0.0,0.0,-0.005344041380786577,-0.005363472530873313,0.005363472530873313,2.8766837589432584e-05,0.917557242696752,0.24002109931769794,3.8228190992586457,0.16419880864677913
5,peak_time,23.0,24.76,25.0,3.717607572163321,22.0,27.0,18.95,31.0,5.0,12.05,1.0,1.0,1.7600000000000016,2.0,2.0,4.0,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
5,peak_height,0.15708495676517487,0.1443619102239609,0.1448618471622467,0.014755117075459153,0.13334500417113304,0.15367687493562698,0.11964219026267528,0.1657041296362877,0.020331870764493942,0.046061939373612415,0.0,1.0,-0.012723046541213978,-0.012223109602928162,0.012223109602928162,0.00014940440836519464,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
5,cumulative_infected,3.151591646950692,3.210741167211672,3.2078471309505403,0.30197386132846216,3.0126134926686063,3.398807031393517,2.7003006709041073,3.690575290424749,0.38619353872491047,0.9902746195206418,1.0,1.0,0.05914952026098019,0.056255483999848366,0.056255483999848366,0.0031646794800571955,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
5,early_growth_slope,0.003787844502810566,0.0022950320365444418,0.0022586244491062,0.0024812649768995013,0.0005438698724555297,0.004193316664895973,-0.0020264143725701868,0.005823802574083117,0.0036494467924404438,0.007850216946653304,1.0,1.0,-0.0014928124662661243,-0.001529220053704366,0.001529220053704366,2.338513972651584e-06,0.8360565185976389,0.2979746339392359,2.805797619565599,0.2502840719369524
6,peak_time,47.0,22.1,20.0,15.43673959399877,8.0,36.0,2.0,46.05,28.0,44.05,0.0,0.0,-24.9,-27.0,27.0,729.0,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
6,peak_height,0.07506757229566574,0.05644490823149681,0.051261452957987785,0.01979910765044135,0.04379199258983135,0.06097598373889923,0.0364191722124815,0.10147071331739425,0.01718399114906788,0.06505154110491276,0.0,1.0,-0.01862266406416893,-0.023806119337677956,0.023806119337677956,0.0005667313179197643,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
6,cumulative_infected,0.9656089027412236,0.7555610337195798,0.5470377927849768,0.4961374683214638,0.4605106710259861,0.8051425032317638,0.3674890346359462,1.776607304479694,0.34463183220577776,1.4091182698437477,0.0,1.0,-0.21004786902164374,-0.4185711099562468,0.4185711099562468,0.17520177409000445,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
6,early_growth_slope,0.002249758259581757,-6.536153206243758e-05,-0.0003752757232480983,0.002495275378634911,-0.001809230449171514,0.0014485660233601397,-0.0036199680467515903,0.004175801185539013,0.003257796472531654,0.007795769232290603,0.0,1.0,-0.0023151197916441942,-0.002625033982829855,0.002625033982829855,6.890803411011571e-06,0.7221485915160983,0.4838620984718143,1.4924677791396894,0.2337648838686423
7,peak_time,24.0,22.97,22.0,2.931731656385097,21.0,25.0,19.0,28.0,4.0,9.0,1.0,1.0,-1.0300000000000011,-2.0,2.0,4.0,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
7,peak_height,0.2239007204771042,0.19985821157693862,0.19599774479866028,0.017711591319982872,0.18794555217027664,0.2115040272474289,0.17605223804712294,0.2347009725868702,0.023558475077152252,0.058648734539747255,0.0,1.0,-0.02404250890016557,-0.02790297567844391,0.02790297567844391,0.0007785760517118323,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
7,cumulative_infected,4.387338696978986,4.3394212999289445,4.318667869083583,0.26831315944811146,4.187364097080717,4.506364734726958,3.8551316328695977,4.79143745014444,0.31900063764624065,0.9363058172748424,1.0,1.0,-0.04791739705004172,-0.06867082789540291,0.06867082789540291,0.004715682603840046,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
7,early_growth_slope,0.0052467633175270045,0.003048527862559977,0.0027728701963843335,0.0025626604120252815,0.001420903044553209,0.004825341476437946,-0.0005407220656273955,0.007601225129993896,0.003404438431884737,0.008141947195621292,0.0,1.0,-0.0021982354549670274,-0.002473893121142671,0.002473893121142671,6.120147174837026e-06,0.5203767225037499,0.2023453575170162,2.571725533460726,0.6280045942112092
8,peak_time,26.0,27.19,27.0,2.303686110773275,25.0,29.0,24.0,31.049999999999997,4.0,7.049999999999997,1.0,1.0,1.1900000000000013,1.0,1.0,1.0,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
8,peak_height,0.30716973543167114,0.27746892809867857,0.2779580056667328,0.020213711181409248,0.26247432827949524,0.28995630145072937,0.2459079295396805,0.312914203107357,0.02748197317123413,0.06700627356767652,0.0,1.0,-0.029700807332992574,-0.029211729764938354,0.029211729764938354,0.0008533251558597854,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
8,cumulative_infected,7.049903569277376,6.862413119073608,6.884307347936556,0.4512947559582173,6.56382126781682,7.19052265631035,6.168676043814048,7.569680938194506,0.6267013884935295,1.401004894380458,1.0,1.0,-0.18749045020376798,-0.1655962213408202,0.1655962213408202,0.027422108522357914,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
8,early_growth_slope,0.004321882079931951,0.0036309407741888814,0.004015629304852891,0.002675428347109248,0.001812193616517886,0.005371129628093468,-0.0011636378013506698,0.007783441482128439,0.0035589360115755825,0.008947079283479108,1.0,1.0,-0.0006909413057430694,-0.0003062527750790599,0.0003062527750790599,9.379076224362524e-08,0.4925504189295422,0.12980289857070007,3.794602619457404,0.39929238147204527
9,peak_time,27.0,29.05,29.0,4.088354982709607,26.0,32.0,22.95,36.0,6.0,13.05,1.0,1.0,2.0500000000000007,2.0,2.0,4.0,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
9,peak_height,0.1961476057767868,0.1621107739210129,0.1615394800901413,0.01687630280814413,0.15166132152080536,0.17189258709549904,0.13846471533179283,0.19034216850996016,0.02023126557469368,0.05187745317816733,0.0,0.0,-0.034036831855773914,-0.03460812568664551,0.03460812568664551,0.0011977223635426526,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
9,cumulative_infected,3.9166317521594465,3.923821791720111,3.9209722036030143,0.38848164801810076,3.7232965836301446,4.09615476441104,3.2952364457538352,4.58555999887758,0.37285818078089505,1.2903235531237445,1.0,1.0,0.007190039560664552,0.004340451443567872,0.004340451443567872,1.8839518733970424e-05,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
9,early_growth_slope,0.0002945735371516398,0.0017606341085376345,0.0021323447692252334,0.002533006919650004,0.0001092431359990906,0.003303668731989871,-0.0027450111758385186,0.005367534792527467,0.0031944255959907805,0.008112545968365985,1.0,1.0,0.0014660605713859947,0.0018377712320735936,0.0018377712320735936,3.377403101437294e-06,0.8213335072767307,0.23056740893602845,3.5622272508800754,0.16582837346392312
10,peak_time,1.0,21.39,22.0,16.11379671103134,4.0,36.25,0.0,46.0,32.25,46.0,0.0,1.0,20.39,21.0,21.0,441.0,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
10,peak_height,0.03947296366095543,0.049048109874129296,0.04752678610384464,0.011276353182445653,0.04205902852118015,0.054810973815619946,0.032161134853959085,0.07066411748528481,0.012751945294439793,0.038502982631325726,0.0,1.0,0.009575146213173867,0.008053822442889214,0.008053822442889214,6.486405594158598e-05,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
10,cumulative_infected,0.33445392281282693,0.4916357298629191,0.4739497031841893,0.16595556334681688,0.38206992629056913,0.5425903391151223,0.3061099845697754,0.8111181738291634,0.1605204128245532,0.5050081892593881,0.0,1.0,0.15718180705009216,0.13949578037136234,0.13949578037136234,0.01945907274141536,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
10,early_growth_slope,-0.003930952167138455,-0.0007819467102542269,-0.000891699724195946,0.0020317821101539504,-0.0020371652887358005,0.0005023388131078156,-0.0041615007930279994,0.0024776130935476553,0.002539504101843616,0.006639113886575655,0.0,1.0,0.003149005456884228,0.0030392524429425087,0.0030392524429425087,9.237055411932007e-06,0.388590108705298,0.42157454286836554,0.9217589517179011,0.10500316098674117
11,peak_time,1.0,22.06,20.5,14.67480490466224,10.0,35.0,1.0,46.0,25.0,45.0,0.0,1.0,21.06,19.5,19.5,380.25,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
11,peak_height,0.04933399707078934,0.0487658379599452,0.04688847251236439,0.011177557843392331,0.04179662000387907,0.052555615082383156,0.03475309815257788,0.07346337512135506,0.010758995078504086,0.038710276968777185,1.0,1.0,-0.0005681591108441381,-0.0024455245584249496,0.0024455245584249496,5.980590365859545e-06,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
11,cumulative_infected,0.5256599262356758,0.5157432018272619,0.4569475306525419,0.21943748010355,0.3913615821147687,0.5747216653835494,0.3113990610552719,0.9799186933800226,0.18336008326878073,0.6685196323247506,1.0,1.0,-0.009916724408413957,-0.06871239558313391,0.06871239558313391,0.004721393306773081,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
11,early_growth_slope,-0.006047171651430072,-0.0004584803862114002,-0.0005211825011342405,0.002058996407306823,-0.001625228757066429,0.0010239879359557693,-0.004350431636755401,0.0023882237495161532,0.002649216693022198,0.006738655386271554,0.0,0.0,0.0055886912652186715,0.005525989150295832,0.005525989150295832,3.0536556089187245e-05,0.11489960090513164,0.46824899449326457,0.24538141513678016,0.27019603123738367
12,peak_time,25.0,21.28,19.0,14.678425038680466,9.0,31.5,1.0,48.0,22.5,47.0,1.0,1.0,-3.719999999999999,-6.0,6.0,36.0,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
12,peak_height,0.05847488343715668,0.055457433946430684,0.05272124335169792,0.015214465422005033,0.04601614084094763,0.06252227630466223,0.036500639654695986,0.0837484911084175,0.0165061354637146,0.04724785145372152,1.0,1.0,-0.003017449490725993,-0.0057536400854587555,0.0057536400854587555,3.3104374232997835e-05,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
12,cumulative_infected,0.8331269728951156,0.7022383594981483,0.587524339571246,0.3307679373669226,0.4845579480258948,0.858354685959057,0.31451281517061885,1.3833086161932442,0.37379673793316215,1.0687958010226253,1.0,1.0,-0.13088861339696733,-0.24560263332386967,0.24560263332386967,0.06032065349561917,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
12,early_growth_slope,0.0008220421150326734,0.00015546341902358002,0.0001706860493868591,0.0022556045346471014,-0.00121356847202627,0.0017030475359033105,-0.003926027783122011,0.0034256433495535184,0.0029166160079295805,0.007351671132675529,1.0,1.0,-0.0006665786960090934,-0.0006513560656458144,0.0006513560656458144,4.2426472425359446e-07,0.4408165153540289,0.398979304211287,1.1048606048011607,0.27454790386162986
13,peak_time,16.0,16.32,16.0,1.3017470777940905,15.0,17.0,14.0,18.049999999999997,2.0,4.049999999999997,1.0,1.0,0.3200000000000003,0.0,0.0,0.0,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
13,peak_height,0.4790096580982208,0.43326041370630264,0.43294571340084076,0.021862665329953266,0.4173797592520714,0.44456467777490616,0.4013192802667618,0.47328515350818634,0.027184918522834778,0.07196587324142456,0.0,0.0,-0.04574924439191819,-0.046063944697380066,0.046063944697380066,0.002121887001083289,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
13,cumulative_infected,8.525846801232547,8.26826800518702,8.269899650942534,0.40997714105362154,8.038340048515238,8.541875854425598,7.535550151206553,8.921571057103574,0.5035358059103601,1.3860209058970208,1.0,1.0,-0.2575787960455269,-0.25594715029001236,0.25594715029001236,0.06550894374157817,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
13,early_growth_slope,0.006811013744611824,0.013204869695346132,0.013355923063759939,0.0028010902672827016,0.011683300396682514,0.014953463625889047,0.008509365426531681,0.017214636445610908,0.0032701632292065335,0.008705271019079227,0.0,0.0,0.0063938559507343085,0.006544909319148115,0.006544909319148115,4.283583799587184e-05,0.8857494005908546,0.11499398706729289,7.702571440300843,0.4624837960733643
14,peak_time,20.0,19.78,19.0,7.3876500822232885,16.0,23.0,7.0,31.14999999999999,7.0,24.14999999999999,1.0,1.0,-0.21999999999999886,-1.0,1.0,1.0,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
14,peak_height,0.08384277671575546,0.08214560747146607,0.08008823171257973,0.014775455833275353,0.0715725589543581,0.09145989827811718,0.061952417343854906,0.11043049655854702,0.01988733932375908,0.04847807921469211,1.0,1.0,-0.0016971692442893926,-0.0037545450031757355,0.0037545450031757355,1.4096608180871883e-05,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
14,cumulative_infected,1.3729581970255822,1.3668104600576225,1.3719806217122823,0.2281859364976159,1.2001743051077938,1.5300743995176163,0.9982606900477549,1.7478209822671487,0.3299000944098225,0.7495602922193938,1.0,1.0,-0.006147736967959672,-0.0009775753132998943,0.0009775753132998943,9.556534931733866e-07,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
14,early_growth_slope,0.0035631630979921836,0.0015861745304625537,0.001896094314620964,0.0026742907527343143,-5.233629573402604e-05,0.0036304878012742847,-0.00282447084845487,0.00528252875914664,0.0036828240970083106,0.008106999607601511,1.0,1.0,-0.00197698856752963,-0.0016670687833712197,0.0016670687833712197,2.7791183284907986e-06,0.8037411183808738,0.47230043301312946,1.7017581653551663,0.6032136214458038
15,peak_time,25.0,22.93,24.0,16.04492115747207,8.0,38.0,1.9500000000000002,47.05,30.0,45.099999999999994,1.0,1.0,-2.0700000000000003,-1.0,1.0,1.0,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
15,peak_height,0.0521092563867569,0.05046099621802568,0.04769181273877621,0.013354073219571138,0.04102895315736532,0.05623373668640852,0.034804039634764194,0.07735690213739871,0.015204783529043198,0.042552862502634514,1.0,1.0,-0.0016482601687312151,-0.00441744364798069,0.00441744364798069,1.9513808383084946e-05,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
15,cumulative_infected,0.6104487359989434,0.5626292584452994,0.486785645771306,0.26014439290364594,0.40140918808901915,0.6270561301207636,0.3172478458582191,1.005846001320492,0.2256469420317444,0.6885981554622729,1.0,1.0,-0.04781947755364402,-0.12366309022763744,0.12366309022763744,0.0152925598846488,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
15,early_growth_slope,0.00039878240620185224,-0.000354534157892257,-0.000227843179475582,0.002222770296911449,-0.0018414367004879744,0.0011163334087801297,-0.004012253963793182,0.0029764636659473614,0.0029577701092681043,0.006988717629740543,1.0,1.0,-0.0007533165640941093,-0.0006266255856774343,0.0006266255856774343,3.9265962462558755e-07,0.223239646774186,0.19625577667810645,1.1374933800819416,0.5235571582887761
16,peak_time,18.0,16.82,17.0,1.4865049511175434,16.0,18.0,14.0,19.0,2.0,5.0,1.0,1.0,-1.1799999999999997,-1.0,1.0,1.0,0.8042367176125458,0.20320599440074216,3.957741108889298,0.5430403169001513
16,peak_height,0.3132338225841522,0.2778248006105423,0.2768705487251282,0.015004030384521446,0.26779767870903015,0.28781602531671524,0.254326106607914,0.3025552034378052,0.02001834660768509,0.04822909682989118,0.0,0.0,-0.0354090219736099,-0.03636327385902405,0.03636327385902405,0.0013222876857463817,0.8042367176125458,0.20320599440074216,3.957741108889298,0.5430403169001513
16,cumulative_infected,5.049031908856705,4.913103544126898,4.913327553396812,0.2099156088415148,4.757233052398078,5.094923369011667,4.541872884240002,5.244794624863426,0.33769031661358895,0.7029217406234238,1.0,1.0,-0.13592836472980707,-0.13570435545989312,0.13570435545989312,0.018415672090785023,0.8042367176125458,0.20320599440074216,3.957741108889298,0.5430403169001513
16,early_growth_slope,0.008839081616661996,0.008027361489578088,0.00800033322524368,0.0026353582795078418,0.0063600355348344675,0.010138354373685569,0.003372453338843549,0.011648566621754848,0.0037783188388511016,0.0082761132829113,1.0,1.0,-0.0008117201270839078,-0.0008387483914183164,0.0008387483914183164,7.034988641068133e-07,0.8042367176125458,0.20320599440074216,3.957741108889298,0.5430403169001513
17,peak_time,28.0,28.34,28.0,2.305986937858876,27.0,30.0,25.0,32.05,3.0,7.049999999999997,1.0,1.0,0.33999999999999986,0.0,0.0,0.0,0.40089247552210316,0.09472465032987573,4.23218744145275,0.4948581317635824
17,peak_height,0.36143168807029724,0.34085544019937514,0.33400557935237885,0.02960881074944754,0.32044360786676407,0.3573751747608185,0.296565879881382,0.39694407433271406,0.03693156689405441,0.10037819445133206,0.0,1.0,-0.020576247870922104,-0.027426108717918396,0.027426108717918396,0.0007521914394070794,0.40089247552210316,0.09472465032987573,4.23218744145275,0.4948581317635824
17,cumulative_infected,8.99614045349881,8.772460245940893,8.664985997602344,0.7621161068623028,8.274038317496888,9.17977277690079,7.7337795698083935,10.117297080066054,0.9057344594039023,2.3835175102576605,1.0,1.0,-0.2236802075579174,-0.33115445589646697,0.33115445589646697,0.10966327366008509,0.40089247552210316,0.09472465032987573,4.23218744145275,0.4948581317635824
17,early_growth_slope,0.005685962625734862,0.003030332573097049,0.002833730934764303,0.002765262882689596,0.0012128513442890144,0.0050517156930817726,-0.0018781113959405375,0.007468793211626774,0.003838864348792758,0.009346904607567312,0.0,1.0,-0.0026556300526378125,-0.0028522316909705588,0.0028522316909705588,8.135225618976773e-06,0.40089247552210316,0.09472465032987573,4.23218744145275,0.4948581317635824
18,peak_time,16.0,19.71,19.5,4.948818857142387,16.0,23.0,12.95,27.049999999999997,7.0,14.099999999999998,1.0,1.0,3.710000000000001,3.5,3.5,12.25,0.7709307275198969,0.4292053339236153,1.7961816095628897,0.6546799970017237
18,peak_height,0.10012266039848328,0.09322255343198776,0.09391943365335464,0.015823175557277323,0.0831828135997057,0.10237623006105423,0.06572998650372028,0.11785145998001098,0.019193416461348534,0.0521214734762907,1.0,1.0,-0.006900106966495512,-0.006203226745128632,0.006203226745128632,3.848002205147916e-05,0.7709307275198969,0.4292053339236153,1.7961816095628897,0.6546799970017237
18,cumulative_infected,1.724660231731832,1.6762718463492978,1.6898178837436717,0.27300043740737623,1.4791193432174623,1.8048958372164634,1.2199009109437156,2.155048831820022,0.3257764939990011,0.9351479208763065,1.0,1.0,-0.048388385382534205,-0.03484234798816033,0.03484234798816033,0.00121398921332806,0.7709307275198969,0.4292053339236153,1.7961816095628897,0.6546799970017237
18,early_growth_slope,0.00021920231492480343,0.0020201464884885786,0.001734795924719601,0.002642448878286237,0.0001547349023721424,0.004035515619242298,-0.0019329879954013776,0.006696031897375912,0.0038807807168701556,0.00862901989277729,1.0,1.0,0.0018009441735637752,0.0015155936097947975,0.0015155936097947975,2.297023990050825e-06,0.7709307275198969,0.4292053339236153,1.7961816095628897,0.6546799970017237
19,peak_time,30.0,34.61,34.0,3.689720911402433,32.0,37.0,29.0,42.0,5.0,13.0,0.0,1.0,4.609999999999999,4.0,4.0,16.0,0.4720703531499616,0.12699829420329395,3.7171393215273403,0.23870476149082823
19,peak_height,0.25451213121414185,0.25293475478887556,0.2504834979772568,0.03253478060990995,0.22851255163550377,0.2760360836982727,0.20675144344568253,0.3029099017381668,0.047523532062768936,0.09615845829248426,1.0,1.0,-0.0015773764252662859,-0.004028633236885071,0.004028633236885071,1.6229885757335083e-05,0.4720703531499616,0.12699829420329395,3.7171393215273403,0.23870476149082823
19,cumulative_infected,6.434641223400831,6.473191015199117,6.461077083135024,0.8417198307075743,5.934519350528717,7.045440232792316,5.176398597925436,7.59182618218474,1.1109208822635992,2.4154275842593043,1.0,1.0,0.038549791798286215,0.02643585973419249,0.02643585973419249,0.0006988546798858999,0.4720703531499616,0.12699829420329395,3.7171393215273403,0.23870476149082823
19,early_growth_slope,0.0009101526700847225,0.0016619062257770911,0.0016486535265964144,0.002456884534704331,-0.00021076264134275513,0.0036990847092099664,-0.0025063728134790855,0.005575980885104009,0.0039098473505527215,0.008082353698583095,1.0,1.0,0.0007517535556923686,0.0007385008565116919,0.0007385008565116919,5.453835150685025e-07,0.4720703531499616,0.12699829420329395,3.7171393215273403,0.23870476149082823
20,peak_time,38.0,23.36,25.0,13.625229124197093,12.5,33.0,1.0,44.099999999999994,20.5,43.099999999999994,0.0,1.0,-14.64,-13.0,13.0,169.0,0.6499290594563397,0.45730464610530314,1.421216829943777,0.4815213977348819
20,peak_height,0.06503339856863022,0.06153836814686656,0.05857859551906586,0.01793191890817363,0.048703658394515514,0.0689260233193636,0.037978955544531345,0.09044037982821464,0.02022236492484808,0.05246142428368329,1.0,1.0,-0.003495030421763662,-0.006454803049564362,0.006454803049564362,4.166448240866538e-05,0.6499290594563397,0.45730464610530314,1.421216829943777,0.4815213977348819
